% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410653934e+005 +1.410653934e+005 +1.412145434e+005 +1.412145434e+005 +4.7888e+000 -4.1327e+000 -2.5490e-001
2 +3.690008264e+004 +3.690008264e+004 +3.704923264e+004 +3.704923264e+004 -4.9568e+000 -4.4933e+000 +3.1085e+000
3 +2.616039094e+003 +2.616039094e+003 +2.765189094e+003 +2.765189094e+003 +4.3568e-001 -4.4663e-001 +4.8202e+000
8 +4.435090045e+002 +4.435090045e+002 +5.926590045e+002 +5.926590045e+002 -7.3305e-001 +6.0306e-001 +1.9541e+000
42 +1.500533874e+001 +1.500533874e+001 +1.641553387e+002 +1.641553387e+002 -9.1253e-001 -1.0298e+000 -1.0530e+000
1669 +2.679660000e+000 +2.679660000e+000 +1.518296600e+002 +1.518296600e+002 -7.8824e-002 -5.7089e-001 -3.9441e-001
11229 +1.369856220e+000 +1.369856220e+000 +1.505198562e+002 +1.505198562e+002 -5.9698e-001 -1.1480e+000 -8.6363e-001
59493 +7.873991816e-001 +7.873991816e-001 +1.499373992e+002 +1.499373992e+002 -9.9951e-002 -4.9155e-001 -2.8897e-001
80589 +4.260922604e-001 +4.260922604e-001 +1.495760923e+002 +1.495760923e+002 -2.5194e-001 -7.7278e-001 -6.1784e-001
335356 +1.175409540e-001 +1.175409540e-001 +1.492675410e+002 +1.492675410e+002 -2.0481e-002 -2.8297e-001 +2.3070e-001
480595 +6.364195785e-002 +6.364195785e-002 +1.492136420e+002 +1.492136420e+002 -1.2774e-001 -4.9326e-001 -1.9922e-001
871114 +5.279786836e-002 +5.279786836e-002 +1.492027979e+002 +1.492027979e+002 -1.0784e-001 -4.5841e-001 -1.6255e-001
5645859 +3.106967712e-002 +3.106967712e-002 +1.491810697e+002 +1.491810697e+002 -6.0495e-002 -3.9862e-001 -3.7864e-002
14287752 +2.035096167e-002 +2.035096167e-002 +1.491703510e+002 +1.491703510e+002 -6.2064e-002 -3.7326e-001 +2.3061e-002
73744283 +1.301466436e-002 +1.301466436e-002 +1.491630147e+002 +1.491630147e+002 -1.0638e-001 -4.6724e-001 -1.6413e-001
93516338 +5.965201540e-003 +5.965201540e-003 +1.491559652e+002 +1.491559652e+002 -7.1282e-002 -4.0262e-001 -5.0274e-002
