% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084747018e+005 +1.084747018e+005 +1.086238518e+005 +1.086238518e+005 +2.5005e+000 -2.1484e+000 +4.5572e+000 +1.8551e+000 -2.8321e+000
3 +7.330896000e+003 +7.330896000e+003 +7.480046000e+003 +7.480046000e+003 -1.5802e+000 -3.9949e+000 -1.0821e+000 +3.5901e+000 +8.6567e-001
49 +2.336097855e+003 +2.336097855e+003 +2.485247855e+003 +2.485247855e+003 -1.0061e+000 -1.9752e+000 +1.8437e-001 +4.1070e+000 +2.5494e+000
123 +8.040221855e+002 +8.040221855e+002 +9.531721855e+002 +9.531721855e+002 -6.2557e-001 -2.4483e+000 -1.5170e+000 -2.2448e-001 -3.8445e+000
1178 +4.757751507e+002 +4.757751507e+002 +6.249251507e+002 +6.249251507e+002 -4.3118e-001 -5.1547e-001 -1.0830e+000 +2.6811e+000 -1.0996e+000
1253 +3.516435942e+002 +3.516435942e+002 +5.007935942e+002 +5.007935942e+002 -1.9290e+000 -2.2878e+000 +5.0472e-001 +3.4298e+000 +2.7213e+000
4173 +1.011820599e+002 +1.011820599e+002 +2.503320599e+002 +2.503320599e+002 -1.5787e+000 -9.3640e-001 -1.3965e+000 +1.1199e+000 -2.9152e+000
15919 +8.398922259e+001 +8.398922259e+001 +2.331392226e+002 +2.331392226e+002 -1.9707e+000 -6.4249e-001 -1.9752e-001 +2.2028e+000 -1.4842e+000
23548 +5.397823326e+001 +5.397823326e+001 +2.031282333e+002 +2.031282333e+002 -4.0231e-001 -1.0417e+000 -1.4167e+000 +1.4004e+000 -3.1574e+000
72471 +3.768834571e+001 +3.768834571e+001 +1.868383457e+002 +1.868383457e+002 -1.9028e+000 -1.0288e+000 -7.7405e-001 +1.2764e+000 -3.7338e+000
118609 +2.055698227e+001 +2.055698227e+001 +1.697069823e+002 +1.697069823e+002 -5.1539e-001 -1.0924e+000 -5.1929e-001 +1.2440e+000 -3.4742e+000
549632 +7.986177946e+000 +7.986177946e+000 +1.571361779e+002 +1.571361779e+002 -4.8733e-001 -1.0201e+000 -9.9402e-001 +1.0301e+000 -3.6316e+000
6071022 +3.286222731e+000 +3.286222731e+000 +1.524362227e+002 +1.524362227e+002 -3.9333e-002 -3.5378e-001 -1.3953e-002 +1.6361e+000 -3.1920e+000
53361600 +1.919994256e+000 +1.919994256e+000 +1.510699943e+002 +1.510699943e+002 -1.7327e-001 -6.6240e-001 -4.9622e-001 +1.1061e+000 -3.6038e+000
