% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.830971125e+003 +9.830971125e+003 +9.980121125e+003 +9.980121125e+003 -4.2282e+000 -1.2094e+000
2 +6.231687868e+002 +6.231687868e+002 +7.723187868e+002 +7.723187868e+002 -3.3803e+000 +1.5613e+000
3 +2.058036654e+002 +2.058036654e+002 +3.549536654e+002 +3.549536654e+002 -3.4755e-001 -2.3043e+000
7 +7.809901446e+001 +7.809901446e+001 +2.272490145e+002 +2.272490145e+002 +6.9827e-001 +2.5844e+000
19 +2.606298226e+001 +2.606298226e+001 +1.752129823e+002 +1.752129823e+002 -2.5151e-001 -2.1474e-001
60 +2.317871507e+000 +2.317871507e+000 +1.514678715e+002 +1.514678715e+002 +1.2634e+000 +4.0811e+000
307 +1.184652136e+000 +1.184652136e+000 +1.503346521e+002 +1.503346521e+002 -1.0775e+000 -1.4077e+000
964 +6.368591907e-001 +6.368591907e-001 +1.497868592e+002 +1.497868592e+002 -8.2740e-001 -1.2988e+000
1117 +2.077140623e-001 +2.077140623e-001 +1.493577141e+002 +1.493577141e+002 -1.1874e-001 -4.4872e-001
1560 +7.982336870e-002 +7.982336870e-002 +1.492298234e+002 +1.492298234e+002 -2.9037e-001 -7.7017e-001
5410 +2.970793738e-002 +2.970793738e-002 +1.491797079e+002 +1.491797079e+002 +8.3866e-002 -8.3512e-002
25321 +1.727199346e-002 +1.727199346e-002 +1.491672720e+002 +1.491672720e+002 -1.3864e-003 -2.4829e-001
25676 +1.470436865e-002 +1.470436865e-002 +1.491647044e+002 +1.491647044e+002 +3.1389e-002 -1.8164e-001
68305 +4.312233420e-003 +4.312233420e-003 +1.491543122e+002 +1.491543122e+002 -1.1690e-001 -4.8814e-001
69684 +1.228590737e-003 +1.228590737e-003 +1.491512286e+002 +1.491512286e+002 -2.2412e-002 -3.0291e-001
163395 +7.093342145e-005 +7.093342145e-005 +1.491500709e+002 +1.491500709e+002 -6.1952e-002 -3.8476e-001
1302654 +2.026340798e-005 +2.026340798e-005 +1.491500203e+002 +1.491500203e+002 -5.8848e-002 -3.7835e-001
8607841 +2.040306327e-006 +2.040306327e-006 +1.491500020e+002 +1.491500020e+002 -5.4337e-002 -3.6919e-001
35432007 +1.907444585e-007 +1.907444585e-007 +1.491500002e+002 +1.491500002e+002 -5.4769e-002 -3.6995e-001
