% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.079157356e+005 +3.079157356e+005 +3.080648856e+005 +3.080648856e+005 +2.5847e+000 +7.1860e-002 +6.9408e-001 -4.1161e-001 -9.6772e-001 -3.9628e+000 -2.3933e+000 +4.9316e+000 -4.0733e+000 +2.5744e+000
2 +9.708888115e+004 +9.708888115e+004 +9.723803115e+004 +9.723803115e+004 -4.3929e+000 +2.0545e+000 -2.6187e+000 -3.5891e+000 -9.8578e-002 -9.8723e-001 +1.2136e+000 -4.8434e+000 -3.7852e+000 +3.1175e+000
18 +4.952151243e+004 +4.952151243e+004 +4.967066243e+004 +4.967066243e+004 -3.2536e+000 +2.8495e+000 -2.3755e+000 -2.2071e+000 -3.2126e+000 -3.0577e+000 -3.7612e-001 -2.7602e+000 +1.4634e-001 -2.9785e+000
25 +3.017491369e+004 +3.017491369e+004 +3.032406369e+004 +3.032406369e+004 +1.4975e+000 -1.6301e+000 +1.6946e+000 +7.0513e-001 -1.8590e-001 +3.8557e-001 -3.1885e+000 +2.0789e-002 +2.1685e+000 +4.8922e+000
31 +2.060516843e+004 +2.060516843e+004 +2.075431843e+004 +2.075431843e+004 -2.9869e+000 -2.9960e+000 -2.5829e+000 -6.7920e-001 -3.8470e+000 -2.8574e+000 -2.7809e+000 -4.8317e+000 -2.4313e+000 -4.1805e+000
60 +1.436559248e+004 +1.436559248e+004 +1.451474248e+004 +1.451474248e+004 -7.5997e-001 -1.2605e+000 -7.6159e-001 +3.3071e-001 -4.5484e+000 +1.1224e+000 -1.0547e+000 -4.2168e+000 -9.9479e-003 -2.8008e+000
451 +9.214935789e+003 +9.214935789e+003 +9.364085789e+003 +9.364085789e+003 -4.8797e-001 -4.2979e-001 -1.8690e+000 -5.2404e-001 -4.8225e+000 -7.0542e-001 +1.2439e+000 -4.4647e-001 +9.8055e-001 -6.9824e-001
9021 +5.907299862e+003 +5.907299862e+003 +6.056449862e+003 +6.056449862e+003 -6.5751e-001 -1.0688e+000 -1.0729e+000 -2.8119e-001 -2.2054e+000 -4.0048e+000 -9.7903e-001 -1.8534e+000 +6.1920e-001 -3.7855e+000
10040 +3.715107317e+003 +3.715107317e+003 +3.864257317e+003 +3.864257317e+003 -1.7639e-001 -1.0776e+000 +1.3371e+000 +2.1810e+000 -3.7559e+000 -6.0347e-001 -1.3177e+000 -1.0687e+000 -7.6751e-001 +1.6389e+000
81496 +1.804264449e+003 +1.804264449e+003 +1.953414449e+003 +1.953414449e+003 -1.8779e+000 -1.2437e+000 +6.5196e-001 +1.6473e+000 -3.4432e+000 -1.2216e+000 -2.9836e+000 -1.8846e+000 +1.0532e+000 +2.3269e+000
171910 +1.349226695e+003 +1.349226695e+003 +1.498376695e+003 +1.498376695e+003 -3.3329e-001 -2.0617e+000 -1.5479e+000 -3.4441e-001 -3.0281e+000 -2.8568e+000 -1.1305e+000 -2.0279e+000 -2.5474e+000 +2.9894e-001
180729 +3.966898401e+002 +3.966898401e+002 +5.458398401e+002 +5.458398401e+002 -7.1191e-001 -1.4196e+000 -1.6019e+000 +9.8505e-001 -3.3718e+000 -2.5868e+000 -1.7664e+000 -1.6372e+000 -3.0374e-001 +1.4954e+000
4570626 +2.121862908e+002 +2.121862908e+002 +3.613362908e+002 +3.613362908e+002 -3.3459e-001 -4.9720e-001 -8.5411e-001 +3.2797e-003 -3.1258e+000 -1.8162e+000 -1.1839e+000 -1.6866e+000 -2.3435e-002 +2.6272e-001
