% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.723365028e+003 +5.723365028e+003 +5.816305028e+003 +5.816305028e+003 +6.1351e+000 +5.9632e+000 +1.4701e+001 +5.2312e+000 +6.4651e+000 +1.2222e+001 +1.3952e+001 +5.6879e+000 +9.4591e+000 +9.4485e+000
136 +2.888113789e+003 +2.888113789e+003 +2.981053789e+003 +2.981053789e+003 +6.5907e+000 +1.2282e+001 +1.2621e+001 +6.6535e+000 +9.6648e+000 +3.4735e+000 +1.0108e+001 +5.4237e+000 +1.1220e+001 +6.5697e+000
195 +1.285614365e+003 +1.285614365e+003 +1.378554365e+003 +1.378554365e+003 +2.0330e+000 +4.1013e+000 +1.1549e+001 +2.4578e+000 +1.1416e+001 +2.6037e+000 +1.0141e+001 +6.2960e+000 +6.8392e+000 +9.6390e+000
221 +9.909949062e+002 +9.909949062e+002 +1.083934906e+003 +1.083934906e+003 +1.6760e+000 +3.2231e+000 +6.3325e+000 +4.1265e+000 +1.2107e+001 +1.9610e+000 +6.2790e+000 +6.6555e+000 +5.6491e+000 +6.7457e+000
388 +5.055446504e+002 +5.055446504e+002 +5.984846504e+002 +5.984846504e+002 +9.2008e+000 +4.0277e+000 +6.6116e-001 +4.8296e+000 +1.0004e+001 -3.7053e+000 +9.4978e+000 +4.2612e+000 -2.2004e+000 +7.6744e+000
748 +2.313019294e+002 +2.313019294e+002 +3.242419294e+002 +3.242419294e+002 +5.8399e+000 +8.8345e+000 +7.9418e-003 -1.6416e-001 +7.8549e+000 -2.5106e+000 +5.8620e+000 +2.5172e+000 +8.0864e+000 +5.1642e+000
951 +1.301152551e+002 +1.301152551e+002 +2.230552551e+002 +2.230552551e+002 -3.9608e-001 +7.3644e+000 +6.9631e+000 +3.4348e+000 +3.2761e+000 +1.1213e+000 +3.1235e+000 +1.4381e+000 +7.1681e+000 +2.8773e+000
2173 +8.945336640e+001 +8.945336640e+001 +1.823933664e+002 +1.823933664e+002 -1.0269e+000 +3.8286e+000 +5.3068e+000 +5.3755e+000 +3.0009e+000 +2.7660e+000 +2.2624e+000 -1.1502e+000 +6.2159e+000 +3.6311e+000
2371 +4.878751749e+001 +4.878751749e+001 +1.417275175e+002 +1.417275175e+002 +2.9974e+000 +3.2443e+000 +9.6629e-001 +2.7226e+000 +6.7490e+000 +1.1219e-001 +3.9232e+000 +1.3244e+000 +2.6168e+000 +3.4993e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.127715033e+003 +5.127715033e+003 +5.163065033e+003 +5.163065033e+003 +1.4526e+001 +1.0431e+001 +1.1325e+001 +1.2194e+001 +7.9417e+000 +1.2295e+001 +1.2562e+001 +6.3054e+000 +1.0045e+001 +1.4765e+001
4 +2.235511878e+003 +2.235511878e+003 +2.270861878e+003 +2.270861878e+003 +1.4995e+001 +9.3382e+000 +6.0299e+000 +8.9464e+000 +1.3452e+001 +1.4608e+001 +6.9481e+000 +8.0561e+000 +1.0771e+001 +5.9181e+000
188 +1.444367149e+003 +1.444367149e+003 +1.479717149e+003 +1.479717149e+003 +8.2962e+000 +5.6152e+000 +8.6853e+000 +8.0350e+000 +8.9019e+000 +1.4263e+001 +4.1890e+000 +1.0293e+001 +5.2861e+000 +5.6885e+000
346 +8.297819931e+002 +8.297819931e+002 +8.651319931e+002 +8.651319931e+002 +1.0989e+001 +1.2041e+001 +1.4616e+000 +7.3943e+000 +8.1949e+000 +9.2834e+000 +7.8424e+000 +3.5618e-001 +5.5525e+000 +4.4095e+000
543 +6.068010067e+002 +6.068010067e+002 +6.421510067e+002 +6.421510067e+002 +9.1107e+000 +9.7956e+000 +2.8254e+000 +6.4452e+000 +4.5153e+000 +6.4796e+000 +8.6828e+000 -3.0885e+000 +5.4231e+000 +3.4546e+000
