% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000998073e+004 +1.000998073e+004 +1.010292073e+004 +1.010292073e+004 +7.9812e+000 +1.4583e+001
3 +8.770076063e+003 +8.770076063e+003 +8.863016063e+003 +8.863016063e+003 +9.8963e+000 +1.0680e+001
12 +5.633890046e+003 +5.633890046e+003 +5.726830046e+003 +5.726830046e+003 +6.4098e+000 +1.0593e+001
18 +3.958047195e+003 +3.958047195e+003 +4.050987195e+003 +4.050987195e+003 +5.2257e+000 +9.0478e+000
169 +1.682159439e+003 +1.682159439e+003 +1.775099439e+003 +1.775099439e+003 +7.5907e+000 +1.4386e+000
187 +1.280262003e+003 +1.280262003e+003 +1.373202003e+003 +1.373202003e+003 +6.2486e+000 +1.9029e+000
204 +2.130973415e+002 +2.130973415e+002 +3.060373415e+002 +3.060373415e+002 -1.7914e+000 +5.9145e+000
253 +5.408240311e+000 +5.408240311e+000 +9.834824031e+001 +9.834824031e+001 -2.0517e+000 +2.8846e+000
306 +2.500193398e+000 +2.500193398e+000 +9.544019340e+001 +9.544019340e+001 -2.5691e+000 +3.4652e+000
432 +6.009155901e-001 +6.009155901e-001 +9.354091559e+001 +9.354091559e+001 +6.2883e-001 -4.9086e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.530993206e+002 +4.530993206e+002 +4.884493206e+002 +4.884493206e+002 +6.1389e+000 +1.3922e+001
4 +3.418179866e+002 +3.418179866e+002 +3.771679866e+002 +3.771679866e+002 +1.1159e+001 +1.4528e+001
6 +7.561498387e+001 +7.561498387e+001 +1.109649839e+002 +1.109649839e+002 +6.2026e+000 +7.8471e+000
32 +5.477200442e+001 +5.477200442e+001 +9.012200442e+001 +9.012200442e+001 +7.1878e+000 +6.2040e+000
130 +3.278885455e+001 +3.278885455e+001 +6.813885455e+001 +6.813885455e+001 +6.1884e+000 +4.6146e+000
174 +2.173258294e+001 +2.173258294e+001 +5.708258294e+001 +5.708258294e+001 +5.4012e+000 +4.5242e+000
175 +7.844137333e+000 +7.844137333e+000 +4.319413733e+001 +4.319413733e+001 +3.9908e+000 +3.1307e+000
375 +5.392902533e+000 +5.392902533e+000 +4.074290253e+001 +4.074290253e+001 +3.5492e+000 +3.1307e+000
437 +3.260153181e+000 +3.260153181e+000 +3.861015318e+001 +3.861015318e+001 +2.4637e+000 +2.5888e+000
