% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.966346174e+001 +3.966346174e+001 +3.045346174e+001 +3.045346174e+001 +1.0247e+000 +3.0663e-001 +2.9154e+000
24 +2.010925737e+001 +2.010925737e+001 +1.089925737e+001 +1.089925737e+001 +3.3691e+000 +2.6713e+000 +3.8886e+000
68 +4.046198421e+000 +4.046198421e+000 -5.163801579e+000 -5.163801579e+000 +9.5380e-001 +7.9854e+000 +6.4088e+000
79 +2.672598039e+000 +2.672598039e+000 -6.537401961e+000 -6.537401961e+000 +2.3274e+000 +7.8608e+000 +5.7702e+000
85 +1.630900606e+000 +1.630900606e+000 -7.579099394e+000 -7.579099394e+000 +3.3691e+000 +8.8370e+000 +5.3981e+000
98 +7.479861509e-001 +7.479861509e-001 -8.462013849e+000 -8.462013849e+000 +4.2520e+000 +1.3871e+001 +6.7241e+000
120 -7.105427358e-015 -7.105427358e-015 -9.210000000e+000 -9.210000000e+000 +5.7880e+000 +1.1093e+001 +9.2952e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.355090722e+001 +9.355090722e+001 +7.495409072e+002 +7.495409072e+002 +4.5185e+000 +4.8368e+000 +1.1963e+000
3 +5.974849699e+001 +5.974849699e+001 +7.157384970e+002 +7.157384970e+002 -3.2120e+000 +1.0190e+000 -1.7497e+000
16 +3.286286590e+001 +3.286286590e+001 +6.888528659e+002 +6.888528659e+002 +1.1084e+000 -3.6992e+000 -2.5142e+000
46 +1.496407345e+001 +1.496407345e+001 +6.709540734e+002 +6.709540734e+002 -2.3589e+000 -3.5311e+000 -4.7040e+000
81 +8.740982712e+000 +8.740982712e+000 +6.647309827e+002 +6.647309827e+002 -1.1754e+000 -4.1887e+000 -1.0254e+001
112 +4.347646303e+000 +4.347646303e+000 +6.603376463e+002 +6.603376463e+002 +4.4795e+000 -1.0661e+001 -4.6173e+000
122 +3.728148964e+000 +3.728148964e+000 +6.597181490e+002 +6.597181490e+002 +1.2719e+000 -1.8065e+001 -2.5817e+001
123 +4.814588081e-001 +4.814588081e-001 +6.564714588e+002 +6.564714588e+002 +4.5185e+000 -8.2271e+000 -1.5308e+001
146 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +7.7806e+000 -5.5933e+000 -7.9575e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.762898189e+001 +6.762898189e+001 +1.343389819e+002 +1.343389819e+002 -7.2540e-001 +2.0883e+000 -9.0609e-001
4 +3.721365800e+001 +3.721365800e+001 +1.039236580e+002 +1.039236580e+002 -2.4236e+000 +2.4316e+000 -3.8863e+000
44 +1.422860062e+001 +1.422860062e+001 +8.093860062e+001 +8.093860062e+001 -4.2023e+000 -1.5448e+000 -4.7495e+000
57 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -7.2001e+000 -5.6345e+000 -9.7824e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110922228e+002 +1.110922228e+002 +1.052762223e+003 +1.052762223e+003 -4.9183e+000 +4.0244e+000 -3.2473e+000
3 +7.677375453e+001 +7.677375453e+001 +1.018443755e+003 +1.018443755e+003 +2.4500e+000 +1.4022e+000 +9.2188e-002
5 +5.640101398e+001 +5.640101398e+001 +9.980710140e+002 +9.980710140e+002 +3.9189e+000 -5.7799e-001 +1.6502e+000
7 +3.047267595e+001 +3.047267595e+001 +9.721426759e+002 +9.721426759e+002 -6.3057e-001 -1.3655e+000 +3.5390e+000
27 +1.845190929e+001 +1.845190929e+001 +9.601219093e+002 +9.601219093e+002 +2.5893e+000 -2.6680e+000 +4.6512e+000
55 +1.061866940e+001 +1.061866940e+001 +9.522886694e+002 +9.522886694e+002 +2.4022e+000 -3.9829e+000 +6.1476e+000
61 +9.179250965e+000 +9.179250965e+000 +9.508492510e+002 +9.508492510e+002 +2.3521e+000 -4.4222e+000 +8.7773e+000
70 +5.346017622e+000 +5.346017622e+000 +9.470160176e+002 +9.470160176e+002 -4.8841e-001 -4.7361e+000 +6.7692e+000
73 +3.737826816e+000 +3.737826816e+000 +9.454078268e+002 +9.454078268e+002 -1.9126e+000 -4.7943e+000 +6.4649e+000
83 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.2629e+000 -7.0343e+000 +9.1957e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.341496481e+001 +8.341496481e+001 +4.596496481e+001 +4.596496481e+001 +1.8838e+000 +1.6691e+000 -1.9766e+000
7 +3.019409897e+001 +3.019409897e+001 -7.255901028e+000 -7.255901028e+000 -4.7665e+000 +2.7534e+000 +3.6677e+000
37 +8.663735685e+000 +8.663735685e+000 -2.878626432e+001 -2.878626432e+001 +4.7008e+000 +3.6616e+000 +4.5868e+000
91 +5.711209532e+000 +5.711209532e+000 -3.173879047e+001 -3.173879047e+001 +6.0654e+000 +3.1940e+000 +8.2776e+000
103 +2.566528310e+000 +2.566528310e+000 -3.488347169e+001 -3.488347169e+001 +6.1853e+000 +4.5491e+000 +4.8859e+000
119 +1.097148074e+000 +1.097148074e+000 -3.635285193e+001 -3.635285193e+001 +3.9029e+000 +5.6572e+000 +5.2127e+000
127 +1.591237885e-001 +1.591237885e-001 -3.729087621e+001 -3.729087621e+001 +4.8409e+000 +5.4905e+000 +5.8878e+000
141 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.3845e+000 +5.4849e+000 +7.9814e+000
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.665533963e+001 +8.665533963e+001 -3.583946604e+002 -3.583946604e+002 +4.8883e+000 -2.9422e+000 -1.6515e-001
5 +3.406098100e+001 +3.406098100e+001 -4.109890190e+002 -4.109890190e+002 -2.6560e+000 +2.4051e+000 +2.6489e+000
24 +2.139970937e+001 +2.139970937e+001 -4.236502906e+002 -4.236502906e+002 -2.7451e+000 +3.8789e+000 +3.4400e+000
30 +1.326080062e+001 +1.326080062e+001 -4.317891994e+002 -4.317891994e+002 -3.4406e+000 +3.8158e+000 +4.2043e+000
61 +0.000000000e+000 +0.000000000e+000 -4.450500000e+002 -4.450500000e+002 -1.0689e+001 +6.9357e+000 +5.6590e+000
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
