% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.307382783e+001 +6.307382783e+001 +5.386382783e+001 +5.386382783e+001 -4.6457e+000 +4.3350e+000 +4.8002e+000 +9.9642e-001 -2.0900e+000
29 +3.654542603e+001 +3.654542603e+001 +2.733542603e+001 +2.733542603e+001 -4.3176e+000 +1.7031e+000 +4.8886e+000 +2.6315e+000 -4.2306e+000
60 +1.664185506e+001 +1.664185506e+001 +7.431855065e+000 +7.431855065e+000 -2.1307e+000 -3.4852e-001 +7.1997e+000 +5.3403e+000 -5.3446e+000
93 +1.284811398e+001 +1.284811398e+001 +3.638113977e+000 +3.638113977e+000 -1.7135e+000 +1.8181e+000 +4.8494e+000 +6.9926e+000 -9.1782e+000
96 +4.837351853e+000 +4.837351853e+000 -4.372648147e+000 -4.372648147e+000 +1.6265e-001 +5.3963e+000 +9.3793e+000 +8.5998e+000 -8.9819e+000
109 +3.812476920e+000 +3.812476920e+000 -5.397523080e+000 -5.397523080e+000 +4.2665e+000 +4.9112e+000 +5.0933e+000 +4.4805e+000 -7.7230e+000
111 +9.123468193e-001 +9.123468193e-001 -8.297653181e+000 -8.297653181e+000 +6.7135e+000 +4.4869e+000 +9.3124e+000 +7.1502e+000 -1.3233e+001
152 -7.105427358e-015 -7.105427358e-015 -9.210000000e+000 -9.210000000e+000 +5.7719e+000 +7.7572e+000 +1.3374e+001 +8.8967e+000 -1.6829e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.073019235e+001 +9.073019235e+001 +7.467201924e+002 +7.467201924e+002 -4.3933e+000 +3.6161e+000 -2.3403e+000 +7.6318e-001 -1.6221e+000
8 +5.777087047e+001 +5.777087047e+001 +7.137608705e+002 +7.137608705e+002 -4.3160e-002 -3.3305e+000 -3.5684e+000 -1.0780e+000 -3.8948e+000
57 +3.164358461e+001 +3.164358461e+001 +6.876335846e+002 +6.876335846e+002 +1.9200e+000 -9.3698e-001 -2.6072e+000 +4.9704e+000 -3.6395e+000
85 +2.170491366e+001 +2.170491366e+001 +6.776949137e+002 +6.776949137e+002 -4.9266e-001 -3.0921e+000 -5.8744e+000 +2.7203e+000 -5.3074e+000
98 +1.517950639e+001 +1.517950639e+001 +6.711695064e+002 +6.711695064e+002 -3.8937e+000 -1.4652e+000 -7.2100e+000 +5.2493e+000 -8.5238e+000
142 +3.845273892e+000 +3.845273892e+000 +6.598352739e+002 +6.598352739e+002 +5.9959e+000 -3.9005e+000 -8.7864e+000 +4.6639e+000 -8.8483e+000
144 +1.991539213e+000 +1.991539213e+000 +6.579815392e+002 +6.579815392e+002 +3.0085e+000 -5.3749e+000 -6.1318e+000 +6.3658e+000 -7.8097e+000
160 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +5.2592e+000 -1.1156e+001 -1.2094e+001 +5.7143e+000 -1.3199e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.512060095e+002 +1.512060095e+002 +2.179160095e+002 +2.179160095e+002 +3.3128e+000 +9.3834e-001 +2.7842e+000 -2.8857e-001 +2.7978e+000
11 +9.663651473e+001 +9.663651473e+001 +1.633465147e+002 +1.633465147e+002 -1.1906e+000 -5.7730e-001 +2.2684e+000 +7.6238e-001 -1.1852e+000
24 +4.521637530e+001 +4.521637530e+001 +1.119263753e+002 +1.119263753e+002 -1.2837e+000 +9.6516e-001 -4.2276e+000 +1.3047e+000 -4.2330e+000
83 +2.172087004e+001 +2.172087004e+001 +8.843087004e+001 +8.843087004e+001 -3.9990e+000 +9.6516e-001 -4.2276e+000 +6.1583e+000 -4.2330e+000
101 +1.284739221e+001 +1.284739221e+001 +7.955739221e+001 +7.955739221e+001 -2.2687e+000 +6.8871e-001 -5.7079e+000 +6.6433e+000 -5.1126e+000
