% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.361269066e+002 +2.361269066e+002 +3.387369066e+002 +3.387369066e+002 +9.4894e-001 +3.9169e+000 +2.2235e+000 -3.1650e+000 +1.8021e+000 +3.6888e-001 -9.8854e-001 -7.0023e-001 -3.1561e+000 -3.5330e+000
169 +1.335701145e+002 +1.335701145e+002 +2.361801145e+002 +2.361801145e+002 -3.2962e-002 -1.8104e-001 -3.4795e+000 +2.4825e+000 -1.7755e+000 +2.4801e+000 +2.2417e+000 +1.4036e+000 -3.1627e-001 +2.0183e+000
428 +9.665464830e+001 +9.665464830e+001 +1.992646483e+002 +1.992646483e+002 -3.2962e-002 +1.4622e-001 -1.6324e+000 +2.4825e+000 -1.7755e+000 -6.3716e-001 +1.4145e+000 -8.2118e-001 -1.0721e+000 +2.0183e+000
2422 +6.231450706e+001 +6.231450706e+001 +1.649245071e+002 +1.649245071e+002 -2.0168e+000 -4.5703e-001 -1.6353e+000 +2.1238e+000 -2.1313e+000 +1.7911e+000 +1.0662e+000 -5.3846e-001 +1.4483e+000 +4.8518e-001
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.939118454e+002 +1.939118454e+002 +2.872118454e+002 +2.872118454e+002 -1.6814e+000 -1.7529e+000 +1.9515e-002 +4.9778e-001 +3.3494e+000 +5.9775e-001 -1.5282e-001 +2.7780e-001 +4.0677e+000 +4.6806e+000
119 +1.486314042e+002 +1.486314042e+002 +2.419314042e+002 +2.419314042e+002 +2.1478e+000 -3.9375e-001 +3.0917e+000 -1.1224e+000 -1.8781e+000 +1.1321e+000 -9.9118e-001 +3.4760e-001 -1.4139e-001 +7.1946e-001
802 +9.165834376e+001 +9.165834376e+001 +1.849583438e+002 +1.849583438e+002 -1.0717e-001 +2.5392e-001 -6.2108e-001 -7.2107e-001 +1.4882e-001 -1.4016e-001 +2.2764e+000 +1.1761e+000 -1.7944e+000 +2.2543e+000
3619 +5.900374497e+001 +5.900374497e+001 +1.523037450e+002 +1.523037450e+002 -8.3971e-001 +1.5457e-001 -4.5359e-001 -2.4254e+000 +4.5776e-001 -1.2908e+000 +2.3471e+000 +1.7499e+000 +9.6667e-001 +1.9569e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.199395147e+002 +2.199395147e+002 +2.335795147e+002 +2.335795147e+002 +9.1870e-001 -3.4939e+000 +1.1956e+000 +7.4566e-001 +2.5972e+000 -5.4099e-002 +3.2747e+000 +2.6805e+000 +2.8761e+000 +1.3661e+000
244 +1.452648945e+002 +1.452648945e+002 +1.589048945e+002 +1.589048945e+002 -1.9524e+000 -2.9330e+000 +1.5117e+000 +2.4586e+000 +8.0963e-001 +2.8800e-001 -2.1643e+000 +4.5170e-001 -1.0642e+000 +2.4400e+000
846 +9.967765712e+001 +9.967765712e+001 +1.133176571e+002 +1.133176571e+002 -1.9834e+000 -1.9791e+000 +2.0330e+000 +1.1931e+000 +2.3194e+000 -2.4433e-001 +5.2628e-001 +3.4626e+000 +1.5312e+000 -4.0563e-001
3704 +6.268645560e+001 +6.268645560e+001 +7.632645560e+001 +7.632645560e+001 -7.2157e-001 -2.0986e+000 +1.5424e+000 +1.5997e+000 +6.4429e-001 -3.9776e-001 -2.1315e+000 +1.4658e+000 +1.7176e+000 +1.9634e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.894002692e+002 +1.894002692e+002 +3.842002692e+002 +3.842002692e+002 -2.2763e+000 -1.2119e+000 +7.0176e-001 +1.2367e+000 +2.2966e+000 +2.6297e+000 +2.2518e-001 +4.8766e+000 +1.2240e+000 +8.9498e-001
133 +1.290084597e+002 +1.290084597e+002 +3.238084597e+002 +3.238084597e+002 +7.8769e-001 +2.7460e+000 -1.8948e+000 -8.3521e-001 +1.6487e+000 -2.3524e+000 +9.3129e-002 +6.5077e-001 +1.3394e+000 +3.1677e-001
207 +9.953820297e+001 +9.953820297e+001 +2.943382030e+002 +2.943382030e+002 +1.0019e+000 +1.9915e+000 -4.4205e-001 +1.4948e+000 +1.4358e+000 -1.0721e+000 -1.9534e+000 -5.4246e-001 +1.1018e-001 +3.5502e+000
3445 +5.226683832e+001 +5.226683832e+001 +2.470668383e+002 +2.470668383e+002 +1.4428e+000 +2.5003e+000 -7.9995e-001 +1.3927e+000 +1.6319e+000 -8.2678e-001 -4.1846e-001 -7.3259e-001 +9.2579e-001 +7.1544e-001
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.776740837e+002 +2.776740837e+002 +1.440840837e+002 +1.440840837e+002 -2.5423e+000 +1.1236e+000 -2.4762e+000 -4.6193e+000 +3.9221e+000 -1.3120e+000 +2.9311e+000 -7.7899e-001 +7.0652e-001 +4.2807e-001
11 +2.436857308e+002 +2.436857308e+002 +1.100957308e+002 +1.100957308e+002 +1.6224e+000 -9.0083e-001 -1.3845e+000 -4.2377e+000 -4.0742e+000 -3.6308e-001 +2.1065e+000 +3.0218e-001 -4.6085e+000 +3.8124e-001
95 +1.316291170e+002 +1.316291170e+002 -1.960882990e+000 -1.960882990e+000 -1.0679e+000 -2.0681e+000 +3.0957e+000 -3.9450e+000 -1.6043e+000 +1.4407e+000 -7.0455e-001 +1.6938e-001 +7.2126e-001 +3.6164e-001
853 +7.361013679e+001 +7.361013679e+001 -5.997986321e+001 -5.997986321e+001 -1.2943e+000 +2.2014e-001 +2.6301e+000 -2.1778e+000 -1.6070e+000 +7.9315e-001 +1.1726e+000 -5.6874e-001 -9.4118e-001 +2.1864e+000
1992 +5.603532539e+001 +5.603532539e+001 -7.755467461e+001 -7.755467461e+001 -9.3178e-001 +9.3758e-001 +1.7208e+000 -1.8326e+000 -1.6291e+000 +8.9446e-001 +1.2532e+000 -2.4311e-001 -6.4408e-001 +2.4640e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.541691817e+002 +3.541691817e+002 -4.926408183e+002 -4.926408183e+002 +3.8860e+000 +1.4271e+000 -1.4365e+000 +1.5350e+000 -4.2371e+000 -2.8666e+000 +3.6942e+000 +1.0370e+000 +3.6928e+000 -1.8790e+000
3 +2.327051357e+002 +2.327051357e+002 -6.141048643e+002 -6.141048643e+002 -2.0820e+000 -5.9509e-001 -9.9757e-001 +7.1676e-001 -1.2116e+000 +1.6543e+000 -2.7613e+000 -4.3594e+000 -3.2126e+000 -4.5267e+000
127 +1.442962103e+002 +1.442962103e+002 -7.025137897e+002 -7.025137897e+002 +1.1932e+000 -1.0981e+000 +8.3321e-002 +1.8340e+000 -1.4607e+000 -6.0035e-001 +1.0030e+000 -6.3889e-001 -1.6001e-001 +3.3998e-001
622 +8.279869100e+001 +8.279869100e+001 -7.640113090e+002 -7.640113090e+002 -3.4028e-001 -8.1345e-001 -2.0551e+000 -1.9231e+000 -1.6804e+000 +1.3547e+000 +1.8419e+000 -4.2192e-001 +8.7134e-001 -7.4924e-001
3769 +5.999044762e+001 +5.999044762e+001 -7.868195524e+002 -7.868195524e+002 -1.6090e+000 -1.6614e+000 -1.2228e+000 -1.3543e+000 -1.4170e+000 +5.7257e-001 +9.5191e-001 -2.6353e+000 -2.4663e+000 -8.9647e-001
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.509032392e+002 +3.509032392e+002 +3.645332392e+002 +3.645332392e+002 -3.7820e+000 -8.2112e-001 -1.5512e+000 -2.7502e+000 -1.7074e+000 -6.9883e-002 -4.6854e+000 -2.8624e+000 +1.3058e+000 -3.5998e+000
6 +2.485870501e+002 +2.485870501e+002 +2.622170501e+002 +2.622170501e+002 +4.8151e+000 +1.8764e+000 -3.1036e+000 -9.4941e-001 +6.7697e-001 -5.9815e-001 -1.9921e+000 +2.9127e+000 +1.1594e+000 -3.5249e+000
147 +1.352850054e+002 +1.352850054e+002 +1.489150054e+002 +1.489150054e+002 -2.8873e+000 +5.6376e-001 +9.1462e-001 -4.8843e-001 -3.1018e-001 -1.7699e+000 -1.8542e+000 +3.9880e+000 -9.8839e-001 +3.1877e+000
800 +8.409889289e+001 +8.409889289e+001 +9.772889289e+001 +9.772889289e+001 -8.5403e-003 -1.0394e+000 +6.1318e-001 +4.9473e-001 -1.2438e+000 -2.6719e+000 -7.9741e-001 +1.3423e+000 -1.8847e-001 +9.3173e-001
2123 +5.701531346e+001 +5.701531346e+001 +7.064531346e+001 +7.064531346e+001 -6.1588e-001 -1.0858e+000 +1.3340e+000 +3.8150e-001 -7.8443e-001 -1.6477e+000 -1.0096e+000 +1.8958e+000 -1.5996e+000 +2.1709e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.460962461e+002 +4.460962461e+002 +4.089162461e+002 +4.089162461e+002 +4.9647e+000 +4.1280e+000 -1.4011e+000 +1.9534e+000 -4.7561e+000 -2.4170e-002 -2.3990e+000 +4.8631e+000 +4.1208e+000 +3.8149e+000
3 +2.159197983e+002 +2.159197983e+002 +1.787397983e+002 +1.787397983e+002 +1.6021e+000 +2.6799e-001 -4.4985e+000 -2.1778e+000 -2.0263e+000 -1.6048e-001 -2.3870e+000 +1.1846e+000 +4.4390e+000 +3.5252e+000
277 +1.231608609e+002 +1.231608609e+002 +8.598086092e+001 +8.598086092e+001 -1.6995e-002 -2.4395e+000 -9.0818e-001 +6.9996e-002 +1.4309e-001 -1.1922e+000 -5.0060e-001 -3.2907e+000 -5.6960e-001 +1.7883e+000
682 +8.811446098e+001 +8.811446098e+001 +5.093446098e+001 +5.093446098e+001 -2.4954e-001 -4.8670e-001 -5.2314e-001 -2.7034e+000 -1.1696e+000 +1.9907e+000 -3.3004e+000 +4.3608e-001 +1.4419e+000 +2.3661e+000
2177 +5.519997892e+001 +5.519997892e+001 +1.801997892e+001 +1.801997892e+001 -1.8121e+000 -8.8854e-001 -7.8075e-002 -2.1193e+000 -1.1891e+000 +4.5221e-001 -1.8218e+000 -3.5246e-002 +1.7945e+000 +2.5400e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.145005262e+002 +3.145005262e+002 +5.420205262e+002 +5.420205262e+002 +4.9270e+000 -3.1762e+000 -9.9714e-001 +2.2862e+000 +7.2792e-001 -8.9135e-001 +3.8467e-003 -1.9804e+000 -4.1087e+000 -6.7331e-001
6 +2.145456044e+002 +2.145456044e+002 +4.420656044e+002 +4.420656044e+002 -2.8512e+000 -3.2393e-001 +4.1987e+000 -1.4799e+000 -1.7276e+000 +2.2376e+000 +2.1307e+000 -2.3749e+000 +2.9348e+000 -7.5628e-001
154 +1.284727062e+002 +1.284727062e+002 +3.559927062e+002 +3.559927062e+002 -3.0206e+000 -4.5502e-001 -2.8064e+000 -1.0802e+000 -6.9760e-001 -2.1667e+000 -4.8465e-001 +2.0580e-001 +2.6647e+000 +8.8242e-001
409 +9.636293499e+001 +9.636293499e+001 +3.238829350e+002 +3.238829350e+002 -2.6798e+000 -1.2779e+000 -3.5422e+000 -1.6000e+000 -6.1938e-002 -1.4740e+000 -6.5926e-001 -2.1946e+000 +3.5331e+000 +2.3601e+000
1772 +5.546896124e+001 +5.546896124e+001 +2.829889612e+002 +2.829889612e+002 -1.4230e+000 -2.3543e+000 -1.5236e+000 -3.1766e+000 -1.4537e+000 -1.0695e+000 +2.1427e+000 -1.0512e+000 +2.1466e+000 +2.5791e+000
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.775415328e+002 +3.775415328e+002 +3.839115328e+002 +3.839115328e+002 -9.1815e-001 +1.8090e+000 -4.9166e+000 -4.7597e+000 -3.2327e+000 -1.7128e+000 +2.1861e+000 +2.8792e+000 +1.4226e+000 +1.7371e+000
14 +2.465318198e+002 +2.465318198e+002 +2.529018198e+002 +2.529018198e+002 +1.1469e+000 +3.0274e+000 -1.7835e+000 +1.9201e+000 +1.0077e+000 +3.6578e+000 +3.9179e+000 +2.7049e+000 +4.0428e+000 -2.4120e+000
109 +1.467953100e+002 +1.467953100e+002 +1.531653100e+002 +1.531653100e+002 +3.8909e-001 -3.2450e-001 -3.2691e+000 +1.8288e+000 -3.7939e-001 +3.0409e+000 -3.5139e-001 +1.5117e+000 +5.1170e-001 +2.9173e+000
282 +7.765654402e+001 +7.765654402e+001 +8.402654402e+001 +8.402654402e+001 +1.6009e+000 -2.0886e-002 -3.0972e+000 +2.5545e+000 +7.5392e-001 +1.8579e+000 +8.6327e-001 +6.5738e-001 +2.5990e+000 +1.9123e+000
1300 +6.300250277e+001 +6.300250277e+001 +6.937250277e+001 +6.937250277e+001 +1.1465e+000 -1.4911e-001 -3.0089e+000 +2.6129e+000 +6.9849e-001 +1.8623e+000 +6.3508e-001 +4.6546e-001 +2.1716e+000 +2.2205e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.057070597e+002 +4.057070597e+002 +2.974470597e+002 +2.974470597e+002 +4.7283e+000 +9.7384e-001 +3.9680e+000 +1.3893e+000 +4.2414e+000 +2.8404e+000 -3.3251e+000 -1.1599e+000 -6.1584e-001 +3.8976e+000
4 +3.709054697e+002 +3.709054697e+002 +2.626454697e+002 +2.626454697e+002 +3.3377e+000 +8.3746e-001 -2.5154e+000 +1.2392e+000 -6.8179e-001 -7.6525e-001 -2.5860e+000 +3.9535e+000 +4.9182e+000 -4.9317e+000
9 +2.089963869e+002 +2.089963869e+002 +1.007363869e+002 +1.007363869e+002 +5.9084e-001 -1.4760e+000 +1.5241e+000 +3.8698e+000 +1.0367e+000 -2.0384e+000 +4.1015e+000 -2.0747e+000 -1.7467e+000 -2.8494e+000
173 +1.548196914e+002 +1.548196914e+002 +4.655969142e+001 +4.655969142e+001 +7.1808e-001 +6.7119e-001 +2.5011e+000 +3.9458e+000 -3.3048e+000 -2.6944e+000 +5.1192e-001 +1.6681e-002 +9.3595e-002 +5.3590e-001
708 +8.403176967e+001 +8.403176967e+001 -2.422823033e+001 -2.422823033e+001 +4.1716e-001 +8.9645e-001 -1.9835e-001 +1.3033e+000 -3.0038e+000 -9.4146e-001 +1.4848e+000 +1.3781e+000 -2.3291e+000 -1.5414e+000
3051 +6.241965863e+001 +6.241965863e+001 -4.584034137e+001 -4.584034137e+001 +1.5277e+000 +1.7946e+000 +1.4148e-001 +1.9349e+000 -3.2704e+000 -2.4654e+000 +2.3860e+000 +1.3798e+000 -2.2005e+000 -2.9508e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.063844046e+002 +4.063844046e+002 -5.936155954e+002 -5.936155954e+002 +1.0175e+000 +1.0765e+000 -2.8912e+000 -4.1417e+000 +3.2985e+000 -4.8223e+000 +1.0516e+000 -2.1959e+000 -4.1187e-001 +1.9611e-001
3 +3.712925574e+002 +3.712925574e+002 -6.287074426e+002 -6.287074426e+002 -1.4501e+000 -2.1711e-001 -5.3568e-001 -2.3484e+000 +4.9213e+000 -3.4858e+000 -2.9509e-002 +1.2217e+000 +5.8030e-001 +4.9545e+000
4 +1.779522881e+002 +1.779522881e+002 -8.220477119e+002 -8.220477119e+002 +2.0431e+000 +4.4295e+000 -2.2479e+000 +1.7338e+000 -2.6957e-001 +6.8099e-001 +7.9857e-001 -4.9603e-001 +8.9170e-002 +2.2814e-001
151 +1.533945666e+002 +1.533945666e+002 -8.466054334e+002 -8.466054334e+002 +3.1320e+000 +7.6054e-001 -1.0919e+000 +2.3302e+000 +6.0650e-004 +1.3292e-001 +1.6229e+000 +3.9121e+000 +2.7847e+000 +1.3181e+000
739 +8.744030543e+001 +8.744030543e+001 -9.125596946e+002 -9.125596946e+002 +1.2530e+000 +2.5193e+000 -7.6646e-001 +4.3076e-001 +3.3892e-001 +1.1406e+000 +1.7829e+000 +2.9528e+000 -1.0422e-001 -1.9192e+000
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.906743248e+002 +1.906743248e+002 +1.063343248e+002 +1.063343248e+002 +1.6460e+000 +2.4729e+000 -1.1530e-001 +7.5791e-001 -4.8291e+000 +2.2890e+000 +2.9481e+000 -3.2205e+000 -1.8433e+000 +1.5690e+000
326 +1.407155334e+002 +1.407155334e+002 +5.637553343e+001 +5.637553343e+001 -1.7597e+000 -6.0459e-001 +2.3779e-001 +3.6903e-001 +5.9063e-001 +1.3797e+000 -3.3679e-001 -2.8408e+000 -3.6174e+000 +4.0569e+000
