% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.774570369e+005 +8.774570369e+005 +8.775596469e+005 +8.775596469e+005 +8.5984e+000 +1.3647e+001
4 +1.302256184e+004 +1.302256184e+004 +1.312517184e+004 +1.312517184e+004 +6.1262e+000 +5.1666e+000
10 +6.263421039e+003 +6.263421039e+003 +6.366031039e+003 +6.366031039e+003 +5.6578e+000 +5.4311e+000
104 +7.765711730e+001 +7.765711730e+001 +1.802671173e+002 +1.802671173e+002 +4.5482e+000 +4.7496e+000
143 +4.977533661e+001 +4.977533661e+001 +1.523853366e+002 +1.523853366e+002 +2.6530e+000 +1.7886e+000
261 +3.776898634e+001 +3.776898634e+001 +1.403789863e+002 +1.403789863e+002 +4.5482e+000 +2.1304e+000
357 +2.389155958e+001 +2.389155958e+001 +1.265015596e+002 +1.265015596e+002 +3.6826e+000 +4.6149e-001
516 +1.466974902e+001 +1.466974902e+001 +1.172797490e+002 +1.172797490e+002 -9.8357e-001 -8.2308e-001
589 +7.302367338e+000 +7.302367338e+000 +1.099123673e+002 +1.099123673e+002 -3.4917e-002 +9.7638e-001
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.525229684e+004 +9.525229684e+004 +9.534559684e+004 +9.534559684e+004 +5.2605e+000 +8.0741e+000
12 +5.880854485e+004 +5.880854485e+004 +5.890184485e+004 +5.890184485e+004 +5.7165e+000 +7.3151e+000
14 +2.163143941e+004 +2.163143941e+004 +2.172473941e+004 +2.172473941e+004 +5.1127e+000 +6.4640e+000
81 +5.864152088e+001 +5.864152088e+001 +1.519415209e+002 +1.519415209e+002 +4.7167e+000 +4.8324e+000
322 +3.152654535e+001 +3.152654535e+001 +1.248265454e+002 +1.248265454e+002 +2.6296e+000 -1.5181e+000
438 +1.519397337e+001 +1.519397337e+001 +1.084939734e+002 +1.084939734e+002 +1.1536e+000 +1.0907e+000
714 +8.016221713e+000 +8.016221713e+000 +1.013162217e+002 +1.013162217e+002 -3.2121e+000 +7.3359e-001
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.987194506e+005 +8.987194506e+005 +8.987330906e+005 +8.987330906e+005 +1.2907e+001 +1.0227e+001
3 +3.275154193e+005 +3.275154193e+005 +3.275290593e+005 +3.275290593e+005 +6.2456e+000 +1.0584e+001
23 +3.423432808e+004 +3.423432808e+004 +3.424796808e+004 +3.424796808e+004 +5.4626e+000 +6.7882e+000
80 +5.868365419e+002 +5.868365419e+002 +6.004765419e+002 +6.004765419e+002 +5.0300e+000 +5.2213e+000
240 +3.543629708e+002 +3.543629708e+002 +3.680029708e+002 +3.680029708e+002 +5.0300e+000 +5.1568e+000
314 +3.657744436e+001 +3.657744436e+001 +5.021744436e+001 +5.021744436e+001 +2.7026e+000 +3.1121e+000
601 +2.368643070e+001 +2.368643070e+001 +3.732643070e+001 +3.732643070e+001 +1.1757e+000 +2.9137e+000
612 +1.351260646e+001 +1.351260646e+001 +2.715260646e+001 +2.715260646e+001 +2.0360e+000 +2.6278e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002130427e+005 +2.002130427e+005 +2.004078427e+005 +2.004078427e+005 +9.3311e+000 +6.1195e+000
5 +1.893153410e+003 +1.893153410e+003 +2.087953410e+003 +2.087953410e+003 +5.4255e+000 +5.0348e+000
74 +3.600884399e+001 +3.600884399e+001 +2.308088440e+002 +2.308088440e+002 +3.0709e+000 +3.4578e+000
344 +2.291988049e+001 +2.291988049e+001 +2.177198805e+002 +2.177198805e+002 +3.5227e+000 +2.8848e+000
640 +7.183560180e+000 +7.183560180e+000 +2.019835602e+002 +2.019835602e+002 +3.6726e+000 -1.2263e+000
687 +5.094934608e+000 +5.094934608e+000 +1.998949346e+002 +1.998949346e+002 +3.3734e+000 -7.4730e-001
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.901926598e+005 +6.901926598e+005 +6.900590698e+005 +6.900590698e+005 +1.1504e+001 +1.0168e+001
3 +5.612417709e+004 +5.612417709e+004 +5.599058709e+004 +5.599058709e+004 +6.7056e+000 +6.6410e+000
10 +1.583058622e+004 +1.583058622e+004 +1.569699622e+004 +1.569699622e+004 +5.8468e+000 +5.9263e+000
118 +7.549552285e+003 +7.549552285e+003 +7.415962285e+003 +7.415962285e+003 +5.8655e+000 +4.7880e+000
165 +4.930295939e+001 +4.930295939e+001 -8.428704061e+001 -8.428704061e+001 +2.6679e+000 +4.9693e+000
452 +3.935501186e+001 +3.935501186e+001 -9.423498814e+001 -9.423498814e+001 +3.8248e+000 +4.9433e+000
514 +1.326065074e+001 +1.326065074e+001 -1.203293493e+002 -1.203293493e+002 +9.9211e-001 +2.6311e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011766046e+006 +1.011766046e+006 +1.010919236e+006 +1.010919236e+006 +7.6345e+000 +1.4707e+001
3 +9.151741297e+004 +9.151741297e+004 +9.067060297e+004 +9.067060297e+004 +7.6086e+000 +6.5303e+000
48 +6.077183711e+004 +6.077183711e+004 +5.992502711e+004 +5.992502711e+004 +7.3596e+000 +5.7104e+000
124 +1.752644019e+004 +1.752644019e+004 +1.667963019e+004 +1.667963019e+004 +6.3227e+000 -4.8244e-001
186 +8.386613496e+003 +8.386613496e+003 +7.539803496e+003 +7.539803496e+003 +5.1656e+000 +5.8990e+000
246 +2.490043067e+001 +2.490043067e+001 -8.219095693e+002 -8.219095693e+002 +3.3701e+000 +4.7577e+000
440 +1.399519317e+001 +1.399519317e+001 -8.328148068e+002 -8.328148068e+002 +4.6549e+000 +4.4689e+000
608 +5.158991485e+000 +5.158991485e+000 -8.416510085e+002 -8.416510085e+002 +3.4281e+000 +3.8546e+000
681 +3.403166080e+000 +3.403166080e+000 -8.434068339e+002 -8.434068339e+002 +3.7600e+000 +2.0996e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.303715515e+005 +8.303715515e+005 +8.303851815e+005 +8.303851815e+005 +8.7992e+000 +1.3282e+001
3 +5.765502990e+005 +5.765502990e+005 +5.765639290e+005 +5.765639290e+005 +6.0995e+000 +1.2512e+001
