% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192048448e+008 +2.192048448e+008 +2.192046349e+008 +2.192046349e+008 +1.0713e+001 +7.7629e+000 +6.4815e+000 +1.1830e+001 +8.7352e+000 +6.0656e+000 +1.2451e+001 +5.9024e+000 +5.8829e+000 +1.0192e+001 +5.1498e+000 +5.1279e+000 +1.0434e+001 +7.6476e+000 +1.4649e+001 +8.4758e+000 +1.4861e+001 +1.2899e+001 +1.3130e+001 +6.5168e+000
3 +1.387755969e+008 +1.387755969e+008 +1.387753870e+008 +1.387753870e+008 +1.1107e+001 +1.4896e+001 +1.3117e+001 +9.8243e+000 +6.3886e+000 +1.1116e+001 +7.6170e+000 +5.2646e+000 +9.5076e+000 +1.0127e+001 +1.3975e+001 +5.9245e+000 +1.4189e+001 +5.6998e+000 +1.1807e+001 +1.4698e+001 +9.0568e+000 +5.4841e+000 +5.5099e+000 +9.8754e+000
58 +9.890562630e+007 +9.890562630e+007 +9.890541642e+007 +9.890541642e+007 +1.1921e+001 +5.5809e+000 +8.7577e+000 +1.2264e+001 +8.8436e+000 +1.6937e+001 +1.5544e+001 +6.4731e+000 +7.3795e+000 +9.0565e+000 +9.8624e+000 +4.4513e+000 +8.3237e+000 +5.7584e+000 +5.0918e+000 +6.3327e+000 +1.0390e+001 +5.4966e+000 +5.3833e+000 +7.8283e+000
243 +6.241123868e+007 +6.241123868e+007 +6.241102880e+007 +6.241102880e+007 +1.6059e+000 +7.2941e+000 +1.6422e+001 +1.1957e+001 +7.5774e+000 +1.4322e+001 +1.1766e+001 +9.8057e+000 +9.7319e+000 +4.6466e+000 +1.3543e+001 +7.0312e+000 +1.2002e+001 +9.6679e+000 +8.5553e-002 +8.8772e+000 +5.0660e+000 +7.3590e+000 +6.3421e+000 +3.9207e+000
315 +3.502820456e+007 +3.502820456e+007 +3.502799468e+007 +3.502799468e+007 +8.0308e+000 +1.6762e+001 +1.8692e+001 +4.3615e+000 +5.4165e+000 +1.1821e+001 +6.9875e+000 +5.2753e+000 +8.6095e+000 +7.6862e+000 +1.1518e+001 +5.1171e+000 +1.0911e+001 +2.3665e+000 +1.6424e+000 +6.6056e+000 +5.3445e+000 +1.0053e+001 +8.7566e-001 +1.8464e-002
415 +2.376709125e+007 +2.376709125e+007 +2.376688137e+007 +2.376688137e+007 +4.5457e+000 +1.3003e+001 +1.8692e+001 +4.3615e+000 +1.3972e+001 +1.1821e+001 +6.9875e+000 +2.7104e+000 +6.0438e+000 +7.6862e+000 +1.2128e+001 +5.1171e+000 +1.0911e+001 +2.3665e+000 +3.4766e+000 +6.6056e+000 +5.3445e+000 +7.2520e+000 +8.7566e-001 +2.5980e+000
644 +1.364342550e+007 +1.364342550e+007 +1.364321562e+007 +1.364321562e+007 +1.0433e+001 +2.0099e+001 +1.4914e+001 +2.4287e+001 +5.6589e+000 +1.1235e+001 +2.0372e+001 +2.1991e+000 +9.2631e+000 +3.7948e+000 +1.2032e+001 +9.6506e+000 +1.2042e+001 +2.4405e+000 +7.8660e+000 +7.6293e+000 -1.4696e+000 +2.6527e+000 +1.3139e-001 +1.6873e+000
714 +9.192339500e+006 +9.192339500e+006 +9.192129620e+006 +9.192129620e+006 +9.0158e+000 +7.6693e+000 +6.6605e+000 +1.8782e+000 +1.1937e+001 +9.5205e+000 +8.8513e-001 +1.2915e+001 -9.7974e-001 +1.3147e+000 +8.9827e+000 +7.7673e+000 +1.0994e+001 -2.2997e+000 -2.0699e+000 +6.5774e+000 +1.5006e-001 +5.0180e+000 -5.1876e-001 +2.0486e+000
891 +6.053475211e+006 +6.053475211e+006 +6.053265331e+006 +6.053265331e+006 +5.6882e+000 +7.7226e+000 +6.9461e+000 +6.5652e+000 +5.0953e+000 +6.0531e+000 +7.0693e+000 +6.1447e+000 +1.0330e+001 +1.6742e+001 -2.1579e+000 +1.2101e+001 +7.4407e+000 +7.4727e+000 +6.4674e-001 -5.2035e-001 +1.7723e+000 +2.7651e+000 -2.6901e+000 +8.5693e-001
1113 +2.942017141e+006 +2.942017141e+006 +2.941807261e+006 +2.941807261e+006 +6.0184e+000 -3.3188e+000 +2.4403e+000 -5.0670e+000 +2.3299e+001 +1.8324e+001 -9.7373e-002 -1.4937e+001 +7.8782e+000 +8.5494e+000 +6.4384e+000 +8.8636e+000 +1.3991e+001 -6.9887e+000 -4.6657e+000 -2.3761e-001 -1.4281e+000 +3.8501e+000 -2.3920e+000 +2.5302e+000
