% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.025041198e+005 +2.025041198e+005 +2.026532698e+005 +2.026532698e+005 +1.6707e+000 -2.2383e+000 -2.7843e+000 +2.3564e+000 -3.0807e+000 -4.0265e-001 +1.8599e+000 -2.3037e+000 +2.1725e+000 +1.7777e+000 -1.1711e+000 +2.9901e-002 +4.1790e+000 +2.1401e+000 -4.4110e+000 +4.7001e+000 +1.7584e+000 -2.9780e+000 -2.2897e+000 -1.8032e+000
20 +1.230724763e+005 +1.230724763e+005 +1.232216263e+005 +1.232216263e+005 -2.9358e+000 -4.4504e+000 +1.3156e+000 +1.3653e+000 +5.0055e-001 -8.6520e-002 -4.1855e+000 +1.3325e+000 -4.5298e-001 +2.4178e+000 -2.4869e+000 -4.4472e+000 +3.4944e+000 -2.3149e+000 -4.8164e+000 -4.8900e-001 -3.9945e+000 -2.1756e+000 +1.1262e+000 +3.9506e+000
148 +8.200580800e+004 +8.200580800e+004 +8.215495800e+004 +8.215495800e+004 +8.1387e-001 -2.4175e+000 -1.1962e+000 +3.0349e+000 -5.8531e-001 +1.0144e+000 -5.7369e+000 +7.9435e-001 -2.4653e+000 -7.1224e-001 -1.0391e+000 -2.7338e+000 +4.8365e+000 -3.6726e+000 -3.2615e+000 -9.5933e-001 -2.8735e+000 -2.5889e+000 +1.9983e-001 +8.9324e-001
312 +5.236806101e+004 +5.236806101e+004 +5.251721101e+004 +5.251721101e+004 +7.0343e-001 -2.7270e+000 +1.1393e+000 +1.4493e+000 -4.7497e-001 +1.6092e+000 -2.5012e+000 +1.0553e+000 +1.1012e-001 +5.0068e-001 -1.9281e+000 -2.4830e+000 +2.5276e+000 -1.1352e+000 -3.9150e+000 +1.2257e+000 -2.1515e+000 -4.9203e-001 -4.7922e-001 +4.4926e-001
394 +3.432152477e+004 +3.432152477e+004 +3.447067477e+004 +3.447067477e+004 +9.2324e-001 -2.7233e+000 -3.9065e-001 +2.0241e+000 -1.0130e+000 +1.1501e+000 -2.9473e+000 +3.5774e-001 -4.1073e-001 +5.3333e-001 -1.3202e+000 -2.0551e+000 +1.7771e+000 -3.6275e-001 -3.7083e+000 +1.1322e+000 -2.1023e+000 -5.6384e-001 -9.4165e-001 +8.3947e-001
438 +2.227360661e+004 +2.227360661e+004 +2.242275661e+004 +2.242275661e+004 -3.3369e-001 -1.4591e+000 -1.5306e-001 +2.6785e+000 -4.8054e+000 -1.2393e-001 -4.4015e+000 -2.0934e-001 -2.6929e-001 -1.6913e+000 -3.6142e+000 +5.2332e-001 +2.2293e+000 -1.7657e+000 +1.2744e+000 -4.6774e-001 -2.9616e+000 -5.6712e-001 -2.6863e-001 +1.4547e-001
464 +9.553657670e+003 +9.553657670e+003 +9.702807670e+003 +9.702807670e+003 +2.5593e-003 -1.7210e+000 -2.4371e+000 +2.8577e+000 -4.1940e+000 -1.9468e+000 -4.4661e+000 -1.7548e+000 -6.3736e-001 +7.1198e-001 -2.7475e+000 +1.6986e-001 +1.8212e+000 -2.7985e-001 -5.4775e-001 -2.2925e-001 -1.3069e+000 -2.3470e+000 -6.2331e-001 +6.0929e-001
619 +4.424164194e+003 +4.424164194e+003 +4.573314194e+003 +4.573314194e+003 +2.5755e-001 -1.1778e+000 -1.1176e+000 +2.0748e+000 -3.3273e+000 -1.2437e+000 -2.8350e+000 -1.7887e+000 +3.2490e-001 +3.9576e-002 -3.7477e+000 +1.6328e-001 +2.9717e+000 -3.3669e-001 -1.3589e+000 +1.2856e-001 -1.7613e+000 -2.1104e+000 -1.7579e+000 -1.3634e+000
742 +3.665453450e+003 +3.665453450e+003 +3.814603450e+003 +3.814603450e+003 +5.5055e-001 -1.8706e+000 -1.6718e+000 +2.4714e+000 -3.4520e+000 -1.1121e+000 -3.1528e+000 -7.3382e-001 +3.8989e-002 +1.6720e-001 -3.0936e+000 +6.7313e-002 +2.5460e+000 -6.3011e-001 -1.5851e+000 -3.4611e-002 -2.9619e-001 -1.8726e+000 -1.2546e+000 -4.6361e-001
945 +2.251747114e+003 +2.251747114e+003 +2.400897114e+003 +2.400897114e+003 +6.5328e-001 -1.0223e+000 -1.1710e+000 +9.6499e-001 -3.4232e+000 -1.1638e+000 -2.1229e+000 -1.7279e+000 -2.6098e-001 +2.5434e-001 -2.6214e+000 -8.5215e-001 +2.6433e+000 -3.0638e-001 -1.6117e+000 -2.7378e-001 -1.1919e+000 -1.9573e+000 -1.4101e+000 -1.3900e+000
