% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.699814726e+005 +2.699814726e+005 +2.701306226e+005 +2.701306226e+005 +2.8770e+000 -2.9870e+000 +1.4490e+000 +9.0957e-002 -4.2713e+000 +3.6701e+000 -1.5308e+000 -2.1949e+000 -2.0032e+000 +8.9979e-001 -2.5646e+000 -4.3820e+000 -1.8902e+000 -4.0758e+000 -4.7446e+000 -3.8812e-001 -4.5450e+000 -4.5022e-001 +6.1373e-001 -1.4782e+000
3 +1.851138886e+005 +1.851138886e+005 +1.852630386e+005 +1.852630386e+005 -9.3203e-001 +3.1755e+000 -1.6021e+000 -1.6139e+000 -1.8031e+000 +2.0284e+000 -4.0550e+000 +2.7190e+000 +2.5211e+000 +2.7931e+000 -2.6653e+000 +2.5400e+000 +1.7080e+000 +1.6761e+000 -3.9352e-001 -1.1487e+000 -3.9594e+000 -2.8371e+000 -3.0647e+000 +8.2319e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.199566751e+006 +1.199566751e+006 +1.198566751e+006 +1.198566751e+006 +4.5187e+000 -4.9449e-001 -1.8028e+000 -2.2355e+000 -2.8346e+000 +1.3477e-001 +1.4448e+000 -2.5676e+000 -3.1340e+000 +4.5462e+000 -2.0372e+000 +8.1772e-001 -4.3707e+000 +4.4546e+000 +4.6139e+000 -2.6635e-001 -2.2270e+000 -2.0983e+000 +3.5183e+000 -3.6054e+000
3 +7.391302760e+005 +7.391302760e+005 +7.381302760e+005 +7.381302760e+005 +4.1588e+000 -2.1842e+000 -4.0825e+000 +3.9138e+000 -2.1955e+000 +1.6759e+000 +4.8212e-001 -1.8406e+000 -3.8127e+000 +4.1345e+000 -9.5109e-001 -2.7155e+000 -2.6491e+000 +6.3113e-001 +2.0773e+000 -1.1953e+000 +3.7366e+000 -1.4560e+000 -3.2974e-001 -2.1679e+000
6 +6.159313854e+005 +6.159313854e+005 +6.149313854e+005 +6.149313854e+005 -3.4285e+000 +3.4973e+000 -5.8276e-001 -6.3363e-003 +3.9056e+000 +3.6593e+000 +3.0054e+000 +2.2026e+000 -7.6047e-001 -1.1011e+000 -4.9794e+000 +1.1286e+000 -2.2763e+000 +2.7010e+000 +3.0842e+000 -2.0197e+000 +4.0446e+000 +3.7551e-001 -2.0896e+000 -3.5832e-001
27 +2.591949262e+005 +2.591949262e+005 +2.581949262e+005 +2.581949262e+005 -1.0427e+000 -1.8090e+000 +3.8765e+000 +1.8303e+000 +6.0546e-001 -1.1258e+000 -1.2724e+000 -1.2544e+000 +3.1869e+000 -2.5702e+000 +2.0292e+000 -4.8569e+000 -1.6816e+000 +9.4577e-001 -1.3991e+000 +2.5623e+000 -6.6436e-001 -9.5893e-001 +1.4957e+000 +2.2030e+000
36 +1.862095003e+005 +1.862095003e+005 +1.852095003e+005 +1.852095003e+005 +1.1997e+000 +4.1854e+000 +4.0386e+000 -1.0329e+000 +1.7437e+000 +1.0452e+000 -3.8009e+000 -1.4802e+000 +5.1198e-001 +4.0940e+000 -4.9333e+000 -4.0311e+000 -4.4726e-001 -1.8554e+000 +4.1691e+000 +2.5755e+000 +1.6041e+000 -2.1862e+000 -4.0351e+000 -3.3516e+000
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.103014090e+006 +1.103014090e+006 +1.103112710e+006 +1.103112710e+006 +1.1077e+000 -4.4415e+000 -1.6513e-001 -2.6536e+000 +3.5815e+000 +4.8619e+000 +4.3779e+000 -2.4152e+000 +1.8157e+000 -4.3587e+000 -3.5816e+000 +6.3921e-001 +3.5878e+000 +4.1967e+000 +4.2269e+000 +1.9905e+000 +2.3807e+000 -2.1040e+000 +3.0715e+000 +3.5123e+000
