% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109468998e+004 +1.109468998e+004 +1.124383998e+004 +1.124383998e+004 +2.0294e+000 -2.0969e+000 +1.9967e+000
6 +7.074494910e+003 +7.074494910e+003 +7.223644910e+003 +7.223644910e+003 -2.5173e+000 +1.1933e+000 -2.8013e+000
8 +2.431083904e+003 +2.431083904e+003 +2.580233904e+003 +2.580233904e+003 -2.0046e+000 -4.1697e+000 +3.6226e+000
15 +6.684834433e+002 +6.684834433e+002 +8.176334433e+002 +8.176334433e+002 -2.1822e-001 +2.9257e-002 -1.5093e+000
17 +1.537872352e+002 +1.537872352e+002 +3.029372352e+002 +3.029372352e+002 -1.7389e+000 -1.6471e+000 +6.5152e-002
115 +7.752716218e+001 +7.752716218e+001 +2.266771622e+002 +2.266771622e+002 -4.3041e-001 -1.2864e+000 -1.7933e+000
151 +6.051388314e+001 +6.051388314e+001 +2.096638831e+002 +2.096638831e+002 -9.5063e-002 +2.6275e-001 +1.3801e+000
227 +3.347396846e+001 +3.347396846e+001 +1.826239685e+002 +1.826239685e+002 -1.7936e+000 -5.6888e-001 -8.2579e-001
418 +1.790911702e+001 +1.790911702e+001 +1.670591170e+002 +1.670591170e+002 -1.4240e+000 -8.4015e-001 -7.4824e-001
454 +8.079296465e+000 +8.079296465e+000 +1.572292965e+002 +1.572292965e+002 -6.3268e-001 -1.0506e+000 -1.1080e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.917044362e+004 +2.917044362e+004 +2.817044362e+004 +2.817044362e+004 +4.2250e-001 +2.2935e+000 -6.2204e-001
3 +3.712279605e+003 +3.712279605e+003 +2.712279605e+003 +2.712279605e+003 -1.2465e+000 +1.3724e+000 -5.0271e-001
7 +2.488162302e+002 +2.488162302e+002 -7.511837698e+002 -7.511837698e+002 -2.8327e+000 +1.3785e+000 +3.5365e+000
86 +3.030400950e+001 +3.030400950e+001 -9.696959905e+002 -9.696959905e+002 -3.8641e+000 +6.7045e-001 +9.8357e-001
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.202153141e+004 +9.202153141e+004 +9.212015141e+004 +9.212015141e+004 +3.6640e+000 -2.2969e+000 -2.5701e+000
4 +3.860985049e+004 +3.860985049e+004 +3.870847049e+004 +3.870847049e+004 +2.5065e+000 +3.1682e-001 -3.7020e+000
6 +1.175531111e+004 +1.175531111e+004 +1.185393111e+004 +1.185393111e+004 -9.5682e-001 +7.1902e-001 -9.6279e-001
7 +1.963622074e+003 +1.963622074e+003 +2.062242074e+003 +2.062242074e+003 -2.5524e+000 -1.5429e+000 -2.6171e+000
10 +1.349989686e+003 +1.349989686e+003 +1.448609686e+003 +1.448609686e+003 -2.5008e-001 -3.3912e+000 +2.7967e+000
36 +4.741282473e+002 +4.741282473e+002 +5.727482473e+002 +5.727482473e+002 -9.0620e-001 -1.7716e+000 +3.7192e+000
96 +3.612674050e+001 +3.612674050e+001 +1.347467405e+002 +1.347467405e+002 -8.0994e-001 -6.0931e-001 +4.0524e+000
284 +7.380166103e+000 +7.380166103e+000 +1.060001661e+002 +1.060001661e+002 -3.1351e+000 -4.4193e-001 +4.2514e+000
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.892806256e+003 +2.892806256e+003 +2.845656256e+003 +2.845656256e+003 +1.3917e+000 +3.7043e-001 +3.7244e+000
12 +1.651941841e+002 +1.651941841e+002 +1.180441841e+002 +1.180441841e+002 -1.5033e+000 -6.0035e-001 -1.2619e+000
112 +1.362163011e+002 +1.362163011e+002 +8.906630107e+001 +8.906630107e+001 -1.3297e+000 -6.8304e-001 -1.2567e+000
215 +1.438428183e+001 +1.438428183e+001 -3.276571817e+001 -3.276571817e+001 -1.3944e+000 -2.1350e+000 -2.0552e+000
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.598198852e+005 +1.598198852e+005 +1.598574052e+005 +1.598574052e+005 -2.5941e+000 +2.8338e+000 -2.8910e+000
3 +8.225524679e+004 +8.225524679e+004 +8.229276679e+004 +8.229276679e+004 -3.5528e+000 -4.8889e+000 -3.0249e+000
5 +3.900260720e+003 +3.900260720e+003 +3.937780720e+003 +3.937780720e+003 +3.6922e+000 -4.2054e+000 +4.8033e+000
11 +2.397807682e+003 +2.397807682e+003 +2.435327682e+003 +2.435327682e+003 +3.3592e+000 -4.2755e+000 +4.5388e+000
19 +8.344695235e+002 +8.344695235e+002 +8.719895235e+002 +8.719895235e+002 +2.6241e+000 -3.8082e+000 +6.5274e-001
20 +3.424469042e+002 +3.424469042e+002 +3.799669042e+002 +3.799669042e+002 +2.6923e+000 -3.2095e+000 +2.7074e+000
65 +2.967892650e+001 +2.967892650e+001 +6.719892650e+001 +6.719892650e+001 -8.9179e-002 -3.1938e-001 +9.3411e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.745435446e+004 +6.745435446e+004 +6.742455446e+004 +6.742455446e+004 +3.1152e+000 +1.7850e+000 +1.5985e+000
5 +2.599557088e+002 +2.599557088e+002 +2.301557088e+002 +2.301557088e+002 -3.3472e+000 +5.7988e-001 +2.0675e+000
14 +2.203287179e+001 +2.203287179e+001 -7.767128212e+000 -7.767128212e+000 -3.1474e+000 +1.2772e+000 +2.3393e+000
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.789676350e+003 +3.789676350e+003 +3.871076350e+003 +3.871076350e+003 -1.2381e+000 +1.3171e-001 +2.0547e+000
4 +2.497058724e+003 +2.497058724e+003 +2.578458724e+003 +2.578458724e+003 -2.6233e-001 -1.8609e+000 -1.1871e+000
12 +9.680443814e+002 +9.680443814e+002 +1.049444381e+003 +1.049444381e+003 -2.8562e+000 -4.4618e+000 +4.3674e+000
73 +6.137774504e+002 +6.137774504e+002 +6.951774504e+002 +6.951774504e+002 -3.1268e+000 -8.7078e-001 +1.7599e+000
77 +1.475590762e+002 +1.475590762e+002 +2.289590762e+002 +2.289590762e+002 -1.3757e+000 -2.6547e+000 +1.7697e+000
92 +9.527249498e+001 +9.527249498e+001 +1.766724950e+002 +1.766724950e+002 -2.3653e+000 -2.7365e+000 +2.9098e+000
485 +5.673498686e+001 +5.673498686e+001 +1.381349869e+002 +1.381349869e+002 -2.0676e+000 -2.9237e+000 +1.8367e+000
526 +1.621758304e+001 +1.621758304e+001 +9.761758304e+001 +9.761758304e+001 -3.4380e+000 -1.0905e+000 +3.1409e+000
690 +1.469280865e+001 +1.469280865e+001 +9.609280865e+001 +9.609280865e+001 -3.3730e+000 -1.4686e+000 +2.4355e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.324424397e+005 +1.324424397e+005 +1.324240897e+005 +1.324240897e+005 +1.2250e+000 -4.8823e+000 -2.0028e+000
3 +2.005020184e+003 +2.005020184e+003 +1.986670184e+003 +1.986670184e+003 -9.7265e-001 +4.7685e-001 -2.6097e+000
7 +4.730440549e+002 +4.730440549e+002 +4.546940549e+002 +4.546940549e+002 +9.7650e-001 +2.5628e+000 +2.7507e+000
123 +3.849242842e+002 +3.849242842e+002 +3.665742842e+002 +3.665742842e+002 +1.4995e+000 +2.8107e+000 +3.7481e+000
