% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108841045e+007 +1.108841045e+007 +1.108855960e+007 +1.108855960e+007 +1.0511e+001 +7.6384e+000 +8.1298e+000 +1.0866e+001 +1.0084e+001 +1.1732e+001 +8.1447e+000 +5.7128e+000 +5.6701e+000 +1.2524e+001
63 +7.376037593e+006 +7.376037593e+006 +7.376186743e+006 +7.376186743e+006 +9.2193e+000 +6.2072e+000 +7.6668e+000 +1.0781e+001 +9.2686e+000 +9.2609e+000 +5.8230e+000 +6.6753e+000 +7.1248e+000 +9.2166e+000
132 +4.978993294e+006 +4.978993294e+006 +4.979142444e+006 +4.979142444e+006 +7.7841e+000 +7.4679e+000 +5.3320e+000 +9.6317e+000 +7.0268e+000 +7.3007e+000 +7.6228e+000 +6.3370e+000 +8.4197e+000 +6.5263e+000
307 +3.460547303e+006 +3.460547303e+006 +3.460696453e+006 +3.460696453e+006 +6.9594e+000 +2.0420e+000 -3.5940e+000 +6.8891e+000 +6.5781e+000 +1.7002e+000 +6.5908e+000 +5.8502e+000 +1.0283e+001 +1.1237e+001
528 +2.272329673e+006 +2.272329673e+006 +2.272478823e+006 +2.272478823e+006 +5.1312e+000 +1.4335e+000 +5.9915e-001 +5.8801e+000 +6.3212e+000 +3.8445e+000 +6.6674e+000 +6.9850e+000 +6.9081e+000 +1.6898e+001
681 +1.432519381e+006 +1.432519381e+006 +1.432668531e+006 +1.432668531e+006 +5.5724e+000 +6.8587e-002 +2.6123e+000 +4.7910e+000 +5.3644e+000 +2.6860e+000 +5.6396e+000 +4.5414e+000 +7.1430e+000 +1.5421e+001
783 +9.239414328e+005 +9.239414328e+005 +9.240905828e+005 +9.240905828e+005 +5.4221e+000 -1.0125e+000 -1.3378e+000 +4.9309e+000 +3.9956e+000 +1.4261e+000 +5.0284e+000 +4.4692e+000 +6.5365e+000 +1.8143e+001
914 +4.978330863e+005 +4.978330863e+005 +4.979822363e+005 +4.979822363e+005 +2.6888e+000 -4.3424e+000 -2.5968e-001 +4.8571e+000 +2.3245e+000 +2.7102e+000 +4.6779e+000 +4.2765e+000 +6.0457e+000 +1.9537e+001
995 +3.925971585e+005 +3.925971585e+005 +3.927463085e+005 +3.927463085e+005 +3.8259e+000 -2.7590e+000 -4.6515e-001 +3.6198e+000 +2.3544e+000 +1.1932e+000 +3.9883e+000 +3.6412e+000 +5.8422e+000 +1.9347e+001
1113 +1.684127177e+005 +1.684127177e+005 +1.685618677e+005 +1.685618677e+005 +3.1554e+000 -2.0123e+000 -2.1088e+000 +3.7743e+000 +9.7741e-001 +5.0343e-001 +3.3231e+000 +2.3614e+000 +5.3253e+000 +2.1620e+001
1174 +1.524008897e+005 +1.524008897e+005 +1.525500397e+005 +1.525500397e+005 +3.2049e+000 -3.9366e+000 -1.9736e+000 +2.9385e+000 -9.7197e-003 -7.9644e-001 +2.0539e+000 +3.5620e+000 +4.7124e+000 +2.0745e+001
1241 +9.322480585e+004 +9.322480585e+004 +9.337395585e+004 +9.337395585e+004 +2.5389e+000 -1.9822e+000 +3.0354e-001 +1.1016e+000 +1.0486e+000 +1.5166e+000 +1.9664e+000 +1.8021e+000 +4.6292e+000 +2.2484e+001
1340 +5.794072890e+004 +5.794072890e+004 +5.808987890e+004 +5.808987890e+004 +1.2693e+000 -3.1211e+000 -3.2574e+000 +2.7615e+000 -3.2930e-001 +7.1857e-002 +2.7169e+000 +1.7759e+000 +4.6448e+000 +2.4161e+001
1413 +3.800838937e+004 +3.800838937e+004 +3.815753937e+004 +3.815753937e+004 +1.3885e+000 -3.4371e+000 -2.9906e+000 +1.8136e+000 -5.2620e-001 -7.3158e-003 +1.9799e+000 +1.6335e+000 +4.4325e+000 +2.4856e+001
1513 +2.506337039e+004 +2.506337039e+004 +2.521252039e+004 +2.521252039e+004 +9.9903e-001 -3.3933e+000 -3.5420e+000 +1.4850e+000 -1.0147e+000 -8.2361e-002 +1.6178e+000 +1.0864e+000 +4.3303e+000 +2.5882e+001
1542 +1.542358201e+004 +1.542358201e+004 +1.557273201e+004 +1.557273201e+004 +9.0915e-001 -2.9195e+000 -3.3316e+000 +1.3805e+000 -8.6011e-001 -4.3699e-001 +7.6195e-001 +9.1199e-001 +4.2502e+000 +2.5513e+001
1686 +9.717989502e+003 +9.717989502e+003 +9.867139502e+003 +9.867139502e+003 +8.4875e-001 -2.7231e+000 -1.5607e+000 +1.9217e+000 -1.8057e+000 +4.9099e-001 -6.0498e-001 +1.0431e+000 +4.4897e+000 +2.5978e+001
1713 +5.875090334e+003 +5.875090334e+003 +6.024240334e+003 +6.024240334e+003 -5.1534e-001 -3.2210e+000 -2.6174e+000 +6.0443e-001 -1.5028e+000 -2.2939e-001 -1.4646e-001 +3.5989e-001 +4.2953e+000 +2.7207e+001
1852 +3.791940160e+003 +3.791940160e+003 +3.941090160e+003 +3.941090160e+003 -9.1418e-001 -2.8976e+000 -2.5773e+000 +1.6095e+000 -1.7220e+000 -3.5513e-002 -4.1154e-001 +3.1979e-001 +4.3655e+000 +2.7340e+001
1948 +1.693343470e+003 +1.693343470e+003 +1.842493470e+003 +1.842493470e+003 -1.1312e+000 -2.7651e+000 -9.3293e-001 +1.2603e+000 -2.0136e+000 -2.7635e-001 +1.9923e-001 +4.9821e-002 +4.3002e+000 +2.7352e+001
2043 +1.287059684e+003 +1.287059684e+003 +1.436209684e+003 +1.436209684e+003 -8.9457e-001 -2.5727e+000 -1.6452e+000 +2.2234e+000 -2.2057e+000 -4.5990e-001 +8.8979e-002 +3.1907e-001 +4.2750e+000 +2.7892e+001
2085 +9.456042504e+002 +9.456042504e+002 +1.094754250e+003 +1.094754250e+003 -1.6649e+000 -2.4067e+000 -1.4155e+000 +1.6497e+000 -2.1491e+000 -4.5776e-001 -2.9852e-001 +2.4916e-001 +4.3788e+000 +2.8353e+001
