% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.927350453e+002 +3.927350453e+002 +4.335150453e+002 +4.335150453e+002 +7.4972e+000 +8.7770e+000 +5.3418e+000 +6.6024e+000 +1.2786e+001 +1.4992e+001 +6.6895e+000 +1.4223e+001 +7.7563e+000 +1.0196e+001
30 +2.488846513e+002 +2.488846513e+002 +2.896646513e+002 +2.896646513e+002 +7.9743e+000 +9.5518e+000 +9.9801e+000 +5.2337e+000 +6.6596e+000 +9.3297e+000 +1.1983e+001 +1.1046e+001 +5.3715e+000 +5.9698e+000
176 +1.494588017e+002 +1.494588017e+002 +1.902388017e+002 +1.902388017e+002 +5.8667e+000 +1.2089e+001 +2.9276e+000 +8.3316e+000 +4.8139e+000 +5.8830e+000 +3.1598e+000 +5.0560e+000 +4.0100e+000 +4.2390e+000
738 +9.871053985e+001 +9.871053985e+001 +1.394905399e+002 +1.394905399e+002 +1.2993e+000 +6.0927e+000 +6.6260e+000 +7.8333e+000 -1.1078e+000 +4.1407e+000 +4.0154e+000 +5.4652e+000 +5.2690e+000 +4.5733e+000
1330 +6.289670402e+001 +6.289670402e+001 +1.036767040e+002 +1.036767040e+002 +3.4467e+000 +2.6576e+000 +5.2438e+000 +3.4418e+000 +4.5795e+000 +4.5748e-001 +2.0230e+000 +4.8807e-001 +2.4838e+000 +2.3845e+000
1473 +3.836206162e+001 +3.836206162e+001 +7.914206162e+001 +7.914206162e+001 +2.4652e+000 +3.5353e+000 +4.0226e+000 +2.2127e+000 +4.2920e+000 -1.7215e+000 +2.1155e+000 -1.4691e+000 +3.8410e+000 +5.8270e+000
1629 +2.416469972e+001 +2.416469972e+001 +6.494469972e+001 +6.494469972e+001 +2.1820e+000 +2.1573e+000 +3.3991e+000 +2.2545e+000 +3.7870e+000 -4.4251e-001 +2.3383e+000 -8.9823e-001 +2.0792e+000 +5.5856e+000
1754 +1.526781188e+001 +1.526781188e+001 +5.604781188e+001 +5.604781188e+001 +2.6726e+000 +2.4002e+000 +3.5108e+000 +1.4381e+000 +4.7621e+000 +4.8886e-001 +2.2875e+000 -9.7583e-001 +3.0913e+000 +5.6070e+000
1899 +9.806957964e+000 +9.806957964e+000 +5.058695796e+001 +5.058695796e+001 +2.2856e+000 +2.5757e+000 +2.9688e+000 +1.0712e+000 +4.2551e+000 -2.5720e-001 +1.8179e+000 -1.4538e+000 +1.9732e+000 +5.1218e+000
2051 +4.213267737e+000 +4.213267737e+000 +4.499326774e+001 +4.499326774e+001 +2.9711e+000 +2.7639e+000 +3.4339e+000 -1.5857e-001 +4.3371e+000 +7.1558e-001 +2.0600e+000 -8.3613e-001 +1.4779e+000 +5.4016e+000
2176 +3.869593281e+000 +3.869593281e+000 +4.464959328e+001 +4.464959328e+001 +2.7103e+000 +2.2348e+000 +2.8925e+000 -2.9612e-001 +4.5162e+000 +6.8010e-001 +1.5609e+000 -9.3329e-001 +1.1577e+000 +5.1078e+000
3288 +2.506050405e+000 +2.506050405e+000 +4.328605041e+001 +4.328605041e+001 +3.2474e+000 +2.4115e+000 +3.4023e+000 -4.8863e-001 +4.2183e+000 +7.4107e-001 +1.6042e+000 -7.6226e-001 +1.1507e+000 +4.9452e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.693004086e+002 +4.693004086e+002 +4.677004086e+002 +4.677004086e+002 +7.3197e+000 +1.0279e+001 +1.4899e+001 +8.2676e+000 +1.2017e+001 +1.2616e+001 +1.4518e+001 +1.0467e+001 +8.1830e+000 +6.7240e+000
3 +3.866744680e+002 +3.866744680e+002 +3.850744680e+002 +3.850744680e+002 +5.4341e+000 +9.8993e+000 +1.4366e+001 +6.3502e+000 +1.0386e+001 +9.4721e+000 +5.5317e+000 +1.0361e+001 +1.4986e+001 +7.9360e+000
5 +2.199993764e+002 +2.199993764e+002 +2.183993764e+002 +2.183993764e+002 +6.6358e+000 +6.5720e+000 +6.8316e+000 +8.1849e+000 +8.2605e+000 +1.0729e+001 +8.2063e+000 +9.7164e+000 +8.1806e+000 +1.0356e+001
489 +1.569470436e+002 +1.569470436e+002 +1.553470436e+002 +1.553470436e+002 +6.1857e+000 +1.2835e+000 +6.8138e+000 +1.1508e+001 +7.5050e+000 +4.1221e+000 +3.8975e+000 +6.6468e+000 +8.1710e+000 +7.0745e+000
787 +9.784896904e+001 +9.784896904e+001 +9.624896904e+001 +9.624896904e+001 +3.7900e+000 -1.4994e+000 +5.0197e+000 +6.2448e+000 +7.3721e+000 +6.3139e+000 +5.1900e+000 +4.9130e+000 +5.1244e+000 +6.7629e+000
1242 +6.091665196e+001 +6.091665196e+001 +5.931665196e+001 +5.931665196e+001 +1.7943e+000 -2.7873e+000 +4.5256e+000 +5.5569e+000 +5.9622e+000 +8.3975e-001 +2.4508e+000 -2.6865e+000 +3.3469e+000 +4.2159e+000
1388 +3.694045665e+001 +3.694045665e+001 +3.534045665e+001 +3.534045665e+001 +9.5595e-002 -7.4730e-001 +5.4169e+000 +5.6326e+000 +6.9741e+000 +6.0015e-001 +2.6123e+000 -7.4837e-001 +2.7925e+000 +4.2300e+000
1754 +2.313002513e+001 +2.313002513e+001 +2.153002513e+001 +2.153002513e+001 +7.3843e-001 -4.8294e-001 +4.6830e+000 +5.6788e+000 +5.9278e+000 +1.2340e+000 +3.0185e+000 -6.9411e-001 +2.9974e+000 +4.5362e+000
1910 +1.340969041e+001 +1.340969041e+001 +1.180969041e+001 +1.180969041e+001 +1.1996e+000 -4.5271e-001 +4.4396e+000 +5.0631e+000 +5.6759e+000 +7.7396e-001 +3.2544e+000 -6.3275e-001 +2.3489e+000 +4.4420e+000
2148 +9.736629336e+000 +9.736629336e+000 +8.136629336e+000 +8.136629336e+000 +1.1404e+000 -2.3130e-001 +4.0653e+000 +4.6520e+000 +5.2036e+000 +1.2329e+000 +3.4104e+000 +2.2380e-001 +2.0118e+000 +4.7488e+000
2788 +6.051075647e+000 +6.051075647e+000 +4.451075647e+000 +4.451075647e+000 +1.4345e+000 -1.0426e-001 +4.0251e+000 +4.3981e+000 +4.3755e+000 +1.0175e+000 +3.8321e+000 -1.2512e-001 +1.4629e-001 +4.8334e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.781019197e+002 +2.781019197e+002 -9.273808027e+001 -9.273808027e+001 +7.3125e+000 +6.7047e+000 +1.0167e+001 +8.7656e+000 +9.6388e+000 +1.3412e+001 +5.5252e+000 +1.1717e+001 +7.0940e+000 +5.5861e+000
13 +2.475811332e+002 +2.475811332e+002 -1.232588668e+002 -1.232588668e+002 +1.0227e+001 +1.1085e+001 +6.9996e+000 +5.7297e+000 +9.6614e+000 +6.1655e+000 +9.8422e+000 +1.0391e+001 +7.7910e+000 +7.9592e+000
331 +1.434704581e+002 +1.434704581e+002 -2.273695419e+002 -2.273695419e+002 +5.0791e+000 +7.4662e+000 +5.2726e+000 +5.6477e+000 +5.6314e+000 +3.6503e+000 +9.3717e+000 +9.1657e+000 +4.6765e+000 +8.6696e+000
949 +9.733377043e+001 +9.733377043e+001 -2.735062296e+002 -2.735062296e+002 +4.6433e+000 +7.8490e+000 +1.9055e+000 +3.7377e+000 +5.8768e+000 +1.5877e+000 +3.7557e+000 +6.6689e+000 +3.1602e+000 +3.3207e+000
1568 +5.858872978e+001 +5.858872978e+001 -3.122512702e+002 -3.122512702e+002 +2.9754e+000 +2.0730e+000 +1.9819e+000 +1.0140e-001 +4.3689e+000 +1.2912e-001 +3.4096e-001 +4.7669e+000 +1.0885e+000 +3.2528e+000
1873 +3.720005082e+001 +3.720005082e+001 -3.336399492e+002 -3.336399492e+002 +2.9548e+000 +2.0898e+000 +1.4729e+000 -2.6697e+000 +4.2692e+000 +1.0030e+000 +1.3961e-001 +3.2956e+000 +9.8238e-002 +3.5936e+000
