% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.661820202e+004 +3.661820202e+004 +3.615611202e+004 +3.615611202e+004 +1.0264e+001 +1.4416e+001 +1.3678e+001
4 +7.757646674e+003 +7.757646674e+003 +7.295556674e+003 +7.295556674e+003 +1.0577e+001 +9.1211e+000 +1.0193e+001
5 +3.323507756e+003 +3.323507756e+003 +2.861417756e+003 +2.861417756e+003 +5.0582e+000 +6.8853e+000 +8.6540e+000
15 +2.168801181e+003 +2.168801181e+003 +1.706711181e+003 +1.706711181e+003 +7.7313e+000 +1.2399e+001 +7.0825e+000
18 +9.193250448e+002 +9.193250448e+002 +4.572350448e+002 +4.572350448e+002 +1.0828e+001 +9.4296e+000 +5.1363e+000
24 +3.854554046e+002 +3.854554046e+002 -7.663459539e+001 -7.663459539e+001 +6.7031e+000 +5.3856e+000 +5.3924e+000
146 +2.208132473e+002 +2.208132473e+002 -2.412767527e+002 -2.412767527e+002 +8.6157e+000 +5.6388e+000 +4.0049e+000
266 +1.214386709e+002 +1.214386709e+002 -3.406513291e+002 -3.406513291e+002 +7.5847e+000 +4.0224e+000 +2.7534e+000
369 +8.985765679e+001 +8.985765679e+001 -3.722323432e+002 -3.722323432e+002 +5.4834e+000 +4.0086e+000 +3.3375e+000
539 +6.108699733e+001 +6.108699733e+001 -4.010030027e+002 -4.010030027e+002 -1.2591e+000 +4.1559e+000 +7.4045e-001
598 +3.972406741e+001 +3.972406741e+001 -4.223659326e+002 -4.223659326e+002 +1.4583e+000 +4.0822e+000 +1.8795e+000
628 +2.206343634e+001 +2.206343634e+001 -4.400265637e+002 -4.400265637e+002 +7.2009e-001 +2.9022e+000 +2.6629e+000
933 +1.538043811e+001 +1.538043811e+001 -4.467095619e+002 -4.467095619e+002 -4.4950e-001 +2.8262e+000 +2.8488e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.014463462e+004 +3.014463462e+004 +3.022229462e+004 +3.022229462e+004 +1.4649e+001 +9.3289e+000 +9.9874e+000
3 +1.037171997e+004 +1.037171997e+004 +1.044937997e+004 +1.044937997e+004 +9.9090e+000 +6.0880e+000 +7.9819e+000
14 +7.953744822e+003 +7.953744822e+003 +8.031404822e+003 +8.031404822e+003 +1.1736e+001 +5.2892e+000 +6.9344e+000
23 +4.598889660e+003 +4.598889660e+003 +4.676549660e+003 +4.676549660e+003 +1.2146e+001 +8.0078e+000 +5.4017e+000
53 +2.814173795e+003 +2.814173795e+003 +2.891833795e+003 +2.891833795e+003 +6.8990e+000 +1.0670e+001 +3.0305e+000
84 +9.367164763e+002 +9.367164763e+002 +1.014376476e+003 +1.014376476e+003 +8.3338e+000 +7.4167e+000 +1.5214e+000
211 +6.123401064e+002 +6.123401064e+002 +6.900001064e+002 +6.900001064e+002 +8.8807e+000 +5.2892e+000 +1.8847e+000
478 +2.973598470e+002 +2.973598470e+002 +3.750198470e+002 +3.750198470e+002 +9.6730e+000 +3.7648e+000 -3.9571e+000
559 +1.745490145e+002 +1.745490145e+002 +2.522090145e+002 +2.522090145e+002 +8.8133e+000 +3.2975e+000 -1.3701e+000
684 +1.440287145e+002 +1.440287145e+002 +2.216887145e+002 +2.216887145e+002 +4.2899e+000 +2.4055e+000 -4.1295e+000
749 +5.412966938e+001 +5.412966938e+001 +1.317896694e+002 +1.317896694e+002 +2.6473e+000 +1.8638e+000 -1.1973e+000
883 +3.714610494e+001 +3.714610494e+001 +1.148061049e+002 +1.148061049e+002 +3.3368e+000 +1.0039e+000 -6.1005e-001
901 +2.122907624e+001 +2.122907624e+001 +9.888907624e+001 +9.888907624e+001 +4.3037e+000 +8.2315e-001 -8.6263e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.082771728e+004 +2.082771728e+004 +2.094339728e+004 +2.094339728e+004 +1.3476e+001 +5.6746e+000 +1.0985e+001
