% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.314404880e+005 +2.314404880e+005 +2.309783980e+005 +2.309783980e+005 +1.4024e+001 +1.4223e+001 +9.3676e+000 +5.1638e+000 +1.4405e+001 +9.2397e+000 +1.2904e+001 +1.2910e+001 +9.4588e+000 +8.2720e+000 +7.0807e+000 +1.4572e+001 +9.4824e+000 +1.4429e+001 +5.8121e+000 +1.4594e+001 +1.1009e+001 +7.9453e+000 +1.0449e+001 +8.5750e+000
3 +1.156622099e+005 +1.156622099e+005 +1.152001199e+005 +1.152001199e+005 +1.4137e+001 +1.1034e+001 +1.2836e+001 +1.4743e+001 +1.2814e+001 +1.3289e+001 +1.4586e+001 +1.1218e+001 +1.3196e+001 +9.2575e+000 +7.6464e+000 +9.2945e+000 +1.3437e+001 +6.0352e+000 +1.2858e+001 +5.9864e+000 +1.1546e+001 +1.3747e+001 +8.1695e+000 +6.6660e+000
14 +9.115874069e+004 +9.115874069e+004 +9.069665069e+004 +9.069665069e+004 +6.2336e+000 +7.5965e+000 +1.0762e+001 +1.4836e+001 +5.9979e+000 +1.2051e+001 +1.4797e+001 +1.1881e+001 +1.0914e+001 +1.2566e+001 +5.6036e+000 +1.3532e+001 +6.0721e+000 +1.3575e+001 +1.1843e+001 +5.9944e+000 +5.8971e+000 +7.8046e+000 +6.2416e+000 +7.9118e+000
155 +5.445513337e+004 +5.445513337e+004 +5.399304337e+004 +5.399304337e+004 +9.2415e+000 +1.5186e+001 +3.9147e+000 +1.9355e+001 +6.3464e+000 +8.2049e+000 +8.9544e+000 +1.1168e+001 +8.9534e+000 +5.4287e+000 +9.2998e+000 +8.5720e+000 +1.1350e+001 +8.1522e+000 +1.0564e+001 +4.8968e+000 +7.5960e+000 +1.0010e+001 +7.5976e+000 +7.2964e+000
322 +3.145141533e+004 +3.145141533e+004 +3.098932533e+004 +3.098932533e+004 +4.8881e+000 -4.7664e-001 +6.7689e+000 +8.1790e+000 +8.7952e-001 +2.1900e+000 +9.2302e+000 +4.3232e+000 +6.8052e+000 +2.0245e+001 +8.6059e+000 +6.9213e+000 +8.0583e+000 +6.8953e+000 +8.9299e+000 +5.0863e+000 +8.3862e+000 +2.4126e+000 -3.6955e+000 +5.6563e+000
586 +2.307659151e+004 +2.307659151e+004 +2.261450151e+004 +2.261450151e+004 -1.4212e+000 +1.1805e+001 +6.5000e+000 +1.5239e+001 +5.9012e+000 +1.4014e+001 +8.1109e+000 +1.8231e+000 +1.4051e+001 +5.5479e+000 +6.9377e+000 +6.3650e+000 +1.0301e+001 -1.4675e+000 +2.4612e+000 +4.0020e+000 +5.8765e+000 +7.0415e+000 +6.8054e+000 +6.4054e+000
978 +1.248512343e+004 +1.248512343e+004 +1.202303343e+004 +1.202303343e+004 +1.1818e+001 +6.6153e+000 +1.1586e+001 +2.6447e+000 +3.1967e+000 +4.0482e+000 +2.3244e+000 +1.9591e+000 +1.1943e+001 +1.1347e+001 +5.4179e+000 +3.6311e+000 +5.7066e+000 +2.2584e+000 +7.1651e-001 +2.0118e+000 +7.5760e+000 +9.5773e+000 +1.3302e+000 +3.8562e+000
1194 +8.976350988e+003 +8.976350988e+003 +8.514260988e+003 +8.514260988e+003 +1.5062e+001 +6.5529e+000 +1.0033e+001 -2.2858e+000 +3.4340e+000 +4.2295e+000 +2.4353e+000 +1.7268e+000 +1.1354e+001 +1.1262e+001 +3.5951e+000 +3.1964e+000 +4.8614e+000 +1.4247e+000 -1.6664e+000 +1.9342e+000 +7.0612e+000 +8.1628e+000 -7.3855e-002 +3.4927e+000
1310 +5.963167967e+003 +5.963167967e+003 +5.501077967e+003 +5.501077967e+003 +1.7795e+001 -8.5848e-001 +1.3223e+001 +2.3663e+000 +8.0038e-001 +3.3784e+000 +1.7116e+000 +3.8909e-001 +1.1191e+001 +1.0724e+001 +1.4306e+000 -9.0994e-002 +4.2206e+000 +3.8814e-001 -7.3959e+000 +1.8282e+000 +5.2565e+000 +7.6180e+000 +1.1642e+000 +4.6069e+000
1675 +3.584590352e+003 +3.584590352e+003 +3.122500352e+003 +3.122500352e+003 +1.1306e+001 +6.4363e+000 +1.2967e+001 -5.3954e+000 -8.0328e+000 +3.0043e+000 +2.2900e+000 -1.8897e+000 +1.1365e+001 +7.4755e+000 -9.9278e-001 -2.0436e+000 +2.5741e+000 -2.0256e+000 -4.2482e+000 +1.1646e+000 +3.3693e+000 +7.6046e+000 -2.6260e-001 +3.8682e+000
