% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.031285018e+002 +5.031285018e+002 +5.826085018e+002 +5.826085018e+002 +1.3198e+001 +1.3619e+001 +1.0103e+001
3 +3.765715665e+002 +3.765715665e+002 +4.560515665e+002 +4.560515665e+002 +9.3410e+000 +1.3578e+001 +8.0427e+000
6 +2.507265832e+002 +2.507265832e+002 +3.302065832e+002 +3.302065832e+002 +8.9401e+000 +1.0100e+001 +6.2440e+000
9 +1.383333549e+002 +1.383333549e+002 +2.178133549e+002 +2.178133549e+002 +5.8564e+000 +6.7030e+000 +5.9958e+000
240 +7.691679520e+001 +7.691679520e+001 +1.563967952e+002 +1.563967952e+002 +3.3151e+000 +5.1779e+000 +4.5116e+000
317 +5.972606997e+001 +5.972606997e+001 +1.392060700e+002 +1.392060700e+002 +3.3151e+000 +5.1779e+000 +2.4730e+000
329 +3.878878119e+001 +3.878878119e+001 +1.182687812e+002 +1.182687812e+002 +5.3383e+000 +1.0126e+000 +2.1431e+000
453 +2.208049509e+001 +2.208049509e+001 +1.015604951e+002 +1.015604951e+002 +3.3023e+000 -1.0382e+000 +2.8491e+000
509 +1.398509735e+001 +1.398509735e+001 +9.346509735e+001 +9.346509735e+001 +2.6852e+000 -2.9187e-001 +1.9816e+000
549 +6.209502494e+000 +6.209502494e+000 +8.568950249e+001 +8.568950249e+001 +1.0690e+000 -2.4391e-002 +1.3402e+000
619 +2.821737590e+000 +2.821737590e+000 +8.230173759e+001 +8.230173759e+001 +1.1774e+000 -1.5896e+000 +6.0999e-001
710 +1.181333805e+000 +1.181333805e+000 +8.066133380e+001 +8.066133380e+001 +1.4301e-001 -2.0184e+000 -1.3774e+000
773 +8.588659240e-001 +8.588659240e-001 +8.033886592e+001 +8.033886592e+001 -2.5722e-001 -1.2503e+000 +4.4120e-002
785 +5.965498262e-001 +5.965498262e-001 +8.007654983e+001 +8.007654983e+001 +1.4301e-001 -4.0591e-001 -5.8029e-001
813 +1.473889564e-001 +1.473889564e-001 +7.962738896e+001 +7.962738896e+001 +3.9936e-001 -1.3801e+000 -9.9974e-001
827 +8.515622716e-002 +8.515622716e-002 +7.956515623e+001 +7.956515623e+001 +1.0969e-001 -9.0727e-001 -7.7312e-001
942 +5.541278650e-002 +5.541278650e-002 +7.953541279e+001 +7.953541279e+001 +1.5301e-001 -1.3444e+000 -8.2521e-001
1153 +2.371148191e-002 +2.371148191e-002 +7.950371148e+001 +7.950371148e+001 +3.3357e-001 -1.2841e+000 -7.5534e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.352750105e+002 +5.352750105e+002 +9.297550105e+002 +9.297550105e+002 +8.7770e+000 +1.0439e+001 +1.0231e+001
7 +2.860693241e+002 +2.860693241e+002 +6.805493241e+002 +6.805493241e+002 +6.2529e+000 +7.1923e+000 +5.2175e+000
77 +2.432464575e+002 +2.432464575e+002 +6.377264575e+002 +6.377264575e+002 +5.1048e+000 +9.4260e+000 -5.6293e-001
202 +1.290928174e+002 +1.290928174e+002 +5.235728174e+002 +5.235728174e+002 +4.7273e-001 +6.6286e+000 +5.9931e-001
281 +9.840179883e+001 +9.840179883e+001 +4.928817988e+002 +4.928817988e+002 +1.9816e+000 +4.1073e+000 +5.2398e-002
393 +5.879016342e+001 +5.879016342e+001 +4.532701634e+002 +4.532701634e+002 +2.2396e+000 +1.0737e+000 -1.4785e+000
474 +3.425322122e+001 +3.425322122e+001 +4.287332212e+002 +4.287332212e+002 -3.1850e+000 +1.9400e+000 -5.7571e-001
494 +2.422835062e+001 +2.422835062e+001 +4.187083506e+002 +4.187083506e+002 -1.5824e+000 +1.2916e-001 -6.8042e-001
561 +7.554444970e+000 +7.554444970e+000 +4.020344450e+002 +4.020344450e+002 -2.4509e+000 -1.1303e+000 -2.2658e+000
622 +5.525517680e+000 +5.525517680e+000 +4.000055177e+002 +4.000055177e+002 -3.5185e+000 -1.4223e+000 -2.0063e+000
659 +3.126501326e+000 +3.126501326e+000 +3.976065013e+002 +3.976065013e+002 -3.4331e+000 -1.2212e+000 -3.4507e+000
667 +1.995235793e+000 +1.995235793e+000 +3.964752358e+002 +3.964752358e+002 -2.8074e+000 -2.3499e+000 -3.0863e+000
720 +1.538863988e+000 +1.538863988e+000 +3.960188640e+002 +3.960188640e+002 -4.6325e+000 -2.2562e+000 -3.0293e+000
736 +1.081858322e-001 +1.081858322e-001 +3.945881858e+002 +3.945881858e+002 -3.8153e+000 -3.1654e+000 -3.9625e+000
1073 +7.862117513e-002 +7.862117513e-002 +3.945586212e+002 +3.945586212e+002 -3.8819e+000 -2.6414e+000 -3.6745e+000
1136 +3.887851795e-002 +3.887851795e-002 +3.945188785e+002 +3.945188785e+002 -3.8109e+000 -3.0665e+000 -3.7879e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.657664275e+002 +2.657664275e+002 +1.865642755e+001 +1.865642755e+001 +6.6503e+000 +1.0794e+001 +5.9745e+000
8 +2.042900457e+002 +2.042900457e+002 -4.281995434e+001 -4.281995434e+001 +5.2029e+000 +6.3007e+000 +8.5871e+000
85 +1.488244052e+002 +1.488244052e+002 -9.828559477e+001 -9.828559477e+001 +8.0485e+000 +7.6725e-001 +2.1649e+000
210 +7.182017316e+001 +7.182017316e+001 -1.752898268e+002 -1.752898268e+002 +3.4395e+000 +1.8973e+000 +3.3785e+000
407 +3.236160793e+001 +3.236160793e+001 -2.147483921e+002 -2.147483921e+002 +5.9341e-001 +3.8158e+000 -5.4113e-001
483 +2.354372499e+001 +2.354372499e+001 -2.235662750e+002 -2.235662750e+002 +7.4955e-001 +1.2718e+000 +6.1950e-001
525 +8.020387610e+000 +8.020387610e+000 -2.390896124e+002 -2.390896124e+002 -2.0065e+000 +2.3960e+000 -6.5365e-001
553 +3.236994428e+000 +3.236994428e+000 -2.438730056e+002 -2.438730056e+002 -2.7082e+000 +6.4117e-001 -2.0538e+000
615 +5.836311365e-001 +5.836311365e-001 -2.465263689e+002 -2.465263689e+002 -3.6622e+000 +6.6618e-001 -9.8970e-002
