% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343101748e+003 +1.343101748e+003 +1.422581748e+003 +1.422581748e+003 +9.9806e+000 +6.5105e+000 +9.2081e+000 +1.0927e+001 +1.3420e+001 +1.3189e+001 +5.5190e+000 +1.3807e+001 +1.3598e+001 +8.6544e+000
5 +9.849878312e+002 +9.849878312e+002 +1.064467831e+003 +1.064467831e+003 +1.2833e+001 +6.5274e+000 +8.1717e+000 +1.0035e+001 +5.6409e+000 +1.4199e+001 +8.7316e+000 +8.0118e+000 +1.0778e+001 +5.2849e+000
348 +6.086428306e+002 +6.086428306e+002 +6.881228306e+002 +6.881228306e+002 +7.1494e+000 +4.8498e+000 +4.8761e+000 +6.4506e+000 +4.8209e+000 +7.7725e+000 +6.6308e+000 +1.0526e+001 +7.3146e+000 +8.3134e+000
718 +3.727412474e+002 +3.727412474e+002 +4.522212474e+002 +4.522212474e+002 +8.1467e+000 +4.1917e+000 +2.8713e+000 +6.6167e+000 +5.5877e+000 +1.5411e+000 +4.3093e+000 +8.9889e+000 +5.1027e+000 +2.7483e+000
879 +2.359310365e+002 +2.359310365e+002 +3.154110365e+002 +3.154110365e+002 +7.4373e+000 +5.5129e+000 +3.4614e+000 +7.2906e+000 +2.1176e+000 +3.7193e-002 +2.5805e+000 +7.0075e+000 +1.5196e+000 -6.7027e-001
1002 +1.403387256e+002 +1.403387256e+002 +2.198187256e+002 +2.198187256e+002 +5.3297e+000 +6.2656e+000 -1.0735e+000 -3.8343e-001 +1.7113e+000 -3.0490e-001 +2.5167e+000 +2.4894e+000 -4.9585e-001 +1.4564e+000
1135 +9.128242590e+001 +9.128242590e+001 +1.707624259e+002 +1.707624259e+002 +5.0483e+000 +5.3150e+000 -9.9090e-002 -1.0407e-001 -2.7297e+000 -7.0312e-001 +2.8034e+000 +2.7205e+000 -8.5851e-001 -8.8702e-001
1219 +5.662450262e+001 +5.662450262e+001 +1.361045026e+002 +1.361045026e+002 +2.4245e+000 +4.6615e+000 +8.8962e-001 +1.0802e+000 -2.0124e+000 +2.2309e-002 +1.3180e+000 +3.0070e+000 +1.6577e-001 -2.3662e+000
1420 +3.950853200e+001 +3.950853200e+001 +1.189885320e+002 +1.189885320e+002 +3.1166e+000 +3.4921e+000 -1.2737e+000 +1.2716e+000 -3.1373e+000 -1.8487e-001 +2.3521e+000 -8.8639e-001 -1.4779e+000 -1.9411e+000
1499 +2.306071947e+001 +2.306071947e+001 +1.025407195e+002 +1.025407195e+002 +9.0915e-001 +2.5760e+000 -1.1444e+000 +9.6869e-001 -1.9410e+000 -1.6892e-001 +2.2381e+000 -6.8771e-001 -9.8382e-001 -3.2954e+000
1547 +1.345697352e+001 +1.345697352e+001 +9.293697352e+001 +9.293697352e+001 -1.3245e-001 +1.4083e+000 -8.3886e-001 +5.7353e-001 -3.2570e+000 +6.9230e-001 +1.9264e+000 -1.3221e-001 -1.1871e+000 -2.8319e+000
1693 +9.628505074e+000 +9.628505074e+000 +8.910850507e+001 +8.910850507e+001 -2.4274e-001 +9.7020e-001 -1.0733e+000 +1.3511e+000 -3.3893e+000 +5.3160e-001 +1.7268e+000 -9.5515e-002 -1.1575e+000 -3.5197e+000
1737 +6.108906801e+000 +6.108906801e+000 +8.558890680e+001 +8.558890680e+001 -2.5912e-001 -2.7675e-001 -7.7043e-001 +6.1185e-001 -2.9737e+000 +4.2135e-001 +1.4247e+000 -2.1759e-001 -1.2581e+000 -3.8397e+000
