% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.564716001e+002 +7.564716001e+002 +7.633416001e+002 +7.633416001e+002 +1.1487e+001 +1.1541e+001 +1.4791e+001 +5.9287e+000 +5.9162e+000 +7.1214e+000 +1.4489e+001 +1.0583e+001 +1.1396e+001 +1.1251e+001 +1.1149e+001 +7.4270e+000 +1.3865e+001 +9.2264e+000 +1.3260e+001 +1.2580e+001 +8.4640e+000 +7.0693e+000 +8.2309e+000 +1.2436e+001
9 +6.108041633e+002 +6.108041633e+002 +6.176741633e+002 +6.176741633e+002 +1.4744e+001 +6.1722e+000 +9.2546e+000 +1.1458e+001 +7.2280e+000 +1.0056e+001 +5.9497e+000 +1.1772e+001 +9.1943e+000 +1.3818e+001 +1.4092e+001 +6.3523e+000 +6.7763e+000 +8.1565e+000 +8.1686e+000 +7.9486e+000 +1.1899e+001 +9.8400e+000 +1.3496e+001 +7.8640e+000
123 +3.644386079e+002 +3.644386079e+002 +3.713086079e+002 +3.713086079e+002 +1.6554e+000 +1.0486e+001 +1.3478e+001 +7.1119e+000 +6.2493e+000 +1.1338e+001 +6.2992e+000 +8.0152e+000 +5.3835e+000 +9.0132e+000 +9.1041e+000 +1.0410e+001 +3.5959e+000 +5.5619e+000 +7.5394e+000 +1.3202e+001 +7.3476e+000 +5.5810e+000 +1.0528e+001 +9.8034e+000
139 +2.360088026e+002 +2.360088026e+002 +2.428788026e+002 +2.428788026e+002 +9.2684e+000 +8.4602e+000 +7.4027e+000 +9.8424e+000 +9.5358e+000 +1.1154e+001 +6.4635e+000 +7.4356e+000 +5.9357e+000 +3.8406e+000 +8.0284e+000 +1.0047e+001 +2.0790e+000 +9.4703e+000 +8.2690e+000 +9.5913e+000 +6.0495e+000 +5.7094e+000 +6.8899e+000 +5.0046e+000
766 +1.343289726e+002 +1.343289726e+002 +1.411989726e+002 +1.411989726e+002 -5.5106e+000 +9.1959e+000 +6.3357e+000 +5.6067e+000 +7.6601e+000 +8.2869e+000 +5.3551e+000 +9.9830e+000 +4.5671e+000 +3.4395e+000 +6.8116e+000 +9.7718e+000 +8.5997e-001 +4.5850e+000 +5.3420e+000 +8.8784e+000 +4.7923e+000 +5.7975e+000 +8.6966e+000 +4.9871e+000
840 +9.753702712e+001 +9.753702712e+001 +1.044070271e+002 +1.044070271e+002 -2.0047e+000 +8.3227e+000 +6.6922e+000 +4.8972e+000 +7.9811e+000 +8.6525e+000 +4.1220e+000 +8.6832e+000 +5.3611e+000 +1.5077e+000 +4.7928e+000 +9.6917e+000 +2.5171e-001 +4.6526e+000 +4.1030e+000 +7.5164e+000 +4.0177e+000 +5.0752e+000 +7.9439e+000 +5.7359e+000
1070 +5.886679989e+001 +5.886679989e+001 +6.573679989e+001 +6.573679989e+001 +2.3538e+000 +6.3688e+000 +7.3321e+000 +4.7101e+000 +6.3267e+000 +7.0741e+000 +1.8333e+000 +8.4764e+000 +5.3678e+000 +5.3960e-001 +4.5335e+000 +9.0656e+000 -2.8786e-001 +4.4885e+000 +5.3925e+000 +6.4619e+000 +4.3361e+000 +5.9127e+000 +6.6041e+000 +3.5228e+000
1373 +3.549518630e+001 +3.549518630e+001 +4.236518630e+001 +4.236518630e+001 +1.6414e+000 +5.3589e+000 +6.7020e+000 +4.8981e+000 +5.5725e+000 +7.0622e+000 -7.7354e-001 +6.7720e+000 +5.7804e+000 -1.7508e-001 +4.7225e+000 +8.3735e+000 -1.3520e+000 +2.5265e+000 +4.4893e+000 +6.0039e+000 +2.4494e+000 +5.6733e+000 +6.3753e+000 +1.2117e+000
1580 +2.483411002e+001 +2.483411002e+001 +3.170411002e+001 +3.170411002e+001 +1.9167e+000 +5.4882e+000 +5.7488e+000 +3.4299e+000 +4.9060e+000 +4.5111e+000 -1.2767e+000 +6.9166e+000 +4.8536e+000 -4.8108e-001 +3.9162e+000 +8.0171e+000 -2.7365e+000 +1.8815e+000 +3.2939e+000 +4.2489e+000 +3.3487e+000 +5.6206e+000 +5.5838e+000 +3.7936e-001
2168 +1.552835739e+001 +1.552835739e+001 +2.239835739e+001 +2.239835739e+001 +1.9391e+000 +5.5054e+000 +6.0994e+000 +3.3936e+000 +4.5756e+000 +4.9228e+000 -5.1081e-001 +5.7450e+000 +5.2862e+000 -1.2819e+000 +4.4438e+000 +7.4297e+000 -2.1712e+000 +4.9855e-001 +4.0088e+000 +5.3363e+000 +4.1321e+000 +5.6696e+000 +6.0069e+000 +8.5282e-001
5138 +9.675757496e+000 +9.675757496e+000 +1.654575750e+001 +1.654575750e+001 +2.7100e+000 +5.4887e+000 +5.9746e+000 +1.6190e+000 +4.1833e+000 +4.5120e+000 -6.5689e-001 +5.3824e+000 +5.4018e+000 -1.2566e+000 +4.0168e+000 +7.0768e+000 -3.1682e+000 +1.8368e+000 +4.3385e+000 +4.7097e+000 +2.7623e+000 +5.6674e+000 +5.4520e+000 +3.8155e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.673442481e+002 +7.673442481e+002 +7.673542481e+002 +7.673542481e+002 +1.3179e+001 +5.5666e+000 +1.1567e+001 +1.1321e+001 +1.0323e+001 +1.1851e+001 +1.4580e+001 +7.1200e+000 +1.2671e+001 +9.8565e+000 +8.0848e+000 +1.3772e+001 +1.1507e+001 +5.2637e+000 +5.7650e+000 +1.1811e+001 +1.3426e+001 +9.0592e+000 +1.1967e+001 +1.0336e+001
4 +5.389486992e+002 +5.389486992e+002 +5.389586992e+002 +5.389586992e+002 +8.9510e+000 +7.7983e+000 +7.6684e+000 +6.9927e+000 +1.3656e+001 +8.4716e+000 +6.9555e+000 +1.2448e+001 +1.3321e+001 +1.2408e+001 +1.4810e+001 +6.9061e+000 +9.9334e+000 +9.0850e+000 +5.4760e+000 +7.8419e+000 +6.6722e+000 +8.2274e+000 +1.1242e+001 +6.9145e+000
30 +3.586206238e+002 +3.586206238e+002 +3.586306238e+002 +3.586306238e+002 +6.9373e+000 +5.0698e+000 +5.9078e+000 +9.9920e+000 +8.6413e+000 +5.9991e+000 +8.9903e+000 +7.0269e+000 +8.8845e+000 +8.5833e+000 +1.3441e+001 +9.7759e+000 +8.6028e+000 +1.3041e+001 +8.6867e+000 +6.5287e+000 +7.0186e+000 +7.9144e+000 +1.1073e+001 +8.1673e+000
526 +2.382079801e+002 +2.382079801e+002 +2.382179801e+002 +2.382179801e+002 +3.5507e+000 +1.0000e+001 +5.4827e+000 +6.3655e+000 +5.1333e+000 +8.4539e+000 +6.0690e+000 +5.5855e+000 +8.2696e+000 +9.0122e+000 +1.4385e+001 +7.9223e+000 +4.4995e+000 +6.9161e+000 +5.5547e+000 +8.2325e+000 +9.0101e+000 +9.5541e-001 +8.8777e+000 +8.7333e+000
793 +1.545174051e+002 +1.545174051e+002 +1.545274051e+002 +1.545274051e+002 +7.4754e+000 +6.0529e+000 +7.7647e+000 +6.7416e+000 +9.6305e+000 +5.6131e+000 +5.2763e+000 +6.5245e+000 +7.3115e+000 +5.6376e+000 +8.1542e+000 +8.1715e+000 +6.6200e+000 +8.7517e+000 +4.5026e+000 +8.3192e+000 +9.4270e+000 +6.1365e+000 +8.8749e+000 +6.9438e+000
976 +9.111258370e+001 +9.111258370e+001 +9.112258370e+001 +9.112258370e+001 +4.7209e+000 +8.1684e+000 +5.2937e+000 +7.2276e+000 +6.4641e+000 +6.2662e+000 +1.8036e+000 +6.8165e+000 +4.6749e+000 +5.5278e+000 +6.9816e+000 +6.2639e+000 +4.5821e+000 +8.4334e+000 +5.5260e+000 +1.0629e+001 +5.4275e+000 +2.1244e+000 +6.5476e+000 +6.5179e+000
1132 +6.233539127e+001 +6.233539127e+001 +6.234539127e+001 +6.234539127e+001 +4.6008e+000 +9.6562e+000 +5.7277e+000 +5.6015e+000 +5.6288e+000 +5.1233e+000 +1.2601e-001 +5.1823e+000 +4.3614e+000 +4.8531e+000 +5.3105e+000 +6.5739e+000 +4.5451e+000 +6.0645e+000 +5.5221e+000 +9.9250e+000 +4.3655e+000 +4.5970e+000 +5.3647e+000 +5.4281e+000
1304 +3.885707966e+001 +3.885707966e+001 +3.886707966e+001 +3.886707966e+001 +4.3199e+000 +6.9185e+000 +5.5159e+000 +6.7864e+000 +6.5561e+000 +5.6362e+000 +3.6673e+000 +5.1267e+000 +4.5180e+000 +4.7970e+000 +5.3321e+000 +6.4166e+000 +5.2185e+000 +6.2565e+000 +4.6912e+000 +8.4620e+000 +5.2686e+000 +4.3322e+000 +4.2885e+000 +6.2671e+000
1498 +2.481596085e+001 +2.481596085e+001 +2.482596085e+001 +2.482596085e+001 +4.1116e+000 +6.1819e+000 +5.6424e+000 +5.5086e+000 +6.5534e+000 +5.5109e+000 +2.9671e+000 +4.1873e+000 +4.0040e+000 +4.9852e+000 +5.5215e+000 +6.0007e+000 +5.2721e+000 +6.7228e+000 +4.1600e+000 +7.2938e+000 +4.9107e+000 +4.2203e+000 +3.9786e+000 +6.0229e+000
1661 +1.416944534e+001 +1.416944534e+001 +1.417944534e+001 +1.417944534e+001 +4.0139e+000 +5.4521e+000 +5.6469e+000 +5.5671e+000 +5.2801e+000 +5.1961e+000 +3.2607e+000 +4.5012e+000 +5.1620e+000 +4.1938e+000 +5.7037e+000 +4.8543e+000 +4.6712e+000 +5.7262e+000 +4.7871e+000 +4.4394e+000 +5.9689e+000 +4.6762e+000 +3.6242e+000 +5.0716e+000
1792 +9.056837973e+000 +9.056837973e+000 +9.066837973e+000 +9.066837973e+000 +5.0766e+000 +6.1945e+000 +4.0365e+000 +5.9358e+000 +4.9307e+000 +4.6607e+000 +3.4870e+000 +3.7347e+000 +4.7423e+000 +3.7049e+000 +6.1958e+000 +5.1075e+000 +5.2867e+000 +5.0476e+000 +4.6745e+000 +5.8386e+000 +5.6121e+000 +4.4282e+000 +3.4917e+000 +5.9531e+000
