% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.203586203e+001 +1.203586203e+001 +1.890586203e+001 +1.890586203e+001 +2.8854e+000 +1.8932e+000 +4.0573e+000 +1.3382e+000 +4.2705e+000 +1.9742e-001 +1.4894e+000 -4.9447e+000 +1.4145e+000 +1.0799e-001 +3.7342e-001 +6.0884e-001 -2.9942e+000 +1.7534e+000 -1.0780e+000 +1.2429e+000 -1.3020e+000 +4.6071e+000 +6.3374e-001 +1.4283e+000
4 +9.135164679e+000 +9.135164679e+000 +1.600516468e+001 +1.600516468e+001 -2.1018e+000 +1.6570e+000 +3.2171e+000 +2.3592e+000 -4.4498e+000 -3.3967e+000 +2.9426e+000 +4.4793e+000 +1.4177e+000 +2.4305e-002 -9.1836e-001 +2.7505e+000 -4.3074e+000 -1.4550e+000 -3.4574e+000 -2.5803e+000 -4.1557e+000 -3.3329e+000 -4.9402e-001 -1.3582e-001
11 +4.160140390e+000 +4.160140390e+000 +1.103014039e+001 +1.103014039e+001 +2.3758e-001 -2.7058e+000 -1.0821e+000 +2.1488e+000 -3.6683e+000 +2.7288e+000 +3.1487e+000 -7.0833e-001 +2.5092e+000 -3.8126e+000 +3.7164e+000 +3.6973e+000 +4.3732e+000 -3.0377e+000 -2.7659e+000 +4.8767e+000 -1.1605e+000 +3.9721e+000 -2.0231e+000 -1.9540e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341490739e+001 +1.341490739e+001 +1.342490739e+001 +1.342490739e+001 +3.2113e+000 -3.0199e+000 +3.1833e+000 -2.6682e+000 -2.4118e-001 -3.0168e+000 -3.1593e+000 -6.2391e-001 +4.7762e-001 -4.3858e+000 +3.0132e+000 -2.3532e+000 -4.8118e+000 -4.9059e+000 -2.8060e+000 +1.8401e+000 +4.6918e+000 -2.0515e+000 -3.4822e+000 -3.2087e+000
3 +8.724650747e+000 +8.724650747e+000 +8.734650747e+000 +8.734650747e+000 -1.2415e-002 +3.5448e+000 +1.0693e-001 +3.0877e+000 +2.4535e+000 +1.3531e+000 +8.0960e-001 -3.9242e+000 +1.2937e+000 -2.9726e+000 -3.1290e+000 +4.4681e+000 +1.8334e+000 -1.6454e+000 -3.0091e+000 -4.8348e+000 -2.8488e+000 -3.7310e+000 +1.5351e+000 +3.4381e-001
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190489365e+001 +1.190489365e+001 -1.187051063e+002 -1.187051063e+002 +2.7417e+000 -1.2832e+000 +4.9597e+000 -2.7598e+000 +2.9980e+000 +2.8993e+000 +4.6526e+000 +4.8401e+000 -2.7533e+000 -8.7062e-001 -1.5411e+000 +4.9089e+000 +4.4196e+000 +3.5371e+000 +2.8470e+000 +3.2314e+000 +4.6422e+000 +4.0944e+000 -4.4660e+000 -3.5227e+000
3 +8.957714495e+000 +8.957714495e+000 -1.216522855e+002 -1.216522855e+002 +3.0334e+000 +2.4955e+000 -2.1488e+000 +2.9190e+000 +5.5678e-001 +3.5748e+000 +1.7957e+000 +3.3025e+000 +3.7540e+000 +9.2030e-002 -4.3945e+000 -3.6071e-001 -4.3001e+000 +2.1539e+000 -1.8730e+000 -7.6417e-001 +3.1771e+000 -4.2849e+000 -2.8354e-001 +7.8603e-001
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558760653e+001 +1.558760653e+001 -2.075323935e+002 -2.075323935e+002 +1.8922e+000 -1.7021e+000 +4.3475e+000 -2.5003e+000 +3.0340e+000 +4.7350e-001 +2.6062e+000 +4.8974e+000 -1.1093e+000 -3.5329e+000 -6.2081e-001 -4.0169e+000 -2.6047e+000 -4.5856e+000 +6.5263e-001 -4.6787e+000 -5.4517e-001 -3.4587e+000 +1.4387e+000 -2.3226e+000
