% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.915322785e+001 +1.915322785e+001 +2.602322785e+001 +2.602322785e+001 +8.6492e-002 +1.2974e+000 +2.4510e+000 +3.1595e+000 +4.2887e+000 -3.0242e+000 -6.0004e-001 -1.1400e+000 +2.7604e-001 +1.7707e+000
3 +1.552973185e+001 +1.552973185e+001 +2.239973185e+001 +2.239973185e+001 -2.6672e+000 -1.3666e+000 -1.5765e+000 -3.5414e+000 +3.2417e+000 -8.3645e-001 -1.3406e-002 -3.2683e+000 +4.9399e+000 -6.8591e-002
5 +9.061633191e+000 +9.061633191e+000 +1.593163319e+001 +1.593163319e+001 +2.8801e+000 +9.4925e-001 -4.2882e-001 -1.7598e+000 -4.7715e+000 +3.6067e+000 +1.4562e+000 +4.2229e+000 -4.1974e+000 +3.9712e+000
15 +4.974256015e+000 +4.974256015e+000 +1.184425602e+001 +1.184425602e+001 +8.0897e-001 -2.8985e-001 +2.9080e+000 +3.5772e+000 -2.6619e+000 -4.8839e+000 -2.6667e+000 +2.6704e+000 +1.8853e+000 -1.1081e+000
271 +3.774365061e+000 +3.774365061e+000 +1.064436506e+001 +1.064436506e+001 +2.8793e+000 +4.6725e+000 -3.1455e+000 +6.3221e-001 +4.9537e+000 +1.6679e+000 +3.3804e+000 +3.7405e+000 -5.5745e+000 -2.8563e+000
2933 +2.489249424e+000 +2.489249424e+000 +9.359249424e+000 +9.359249424e+000 +3.2036e+000 -1.3466e+000 +4.2733e+000 +3.7418e+000 -2.4847e-001 -1.7658e+000 +2.9501e+000 -6.1562e-001 +3.2171e+000 -1.4698e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.169198265e+000 +4.169198265e+000 +4.179198265e+000 +4.179198265e+000 +5.1474e-001 -3.9477e+000 -3.0535e+000 +3.6435e+000 +1.7591e+000 +3.3979e+000 -2.1881e+000 -4.5869e+000 +2.4035e+000 +6.6250e-003
1500 +3.075189336e+000 +3.075189336e+000 +3.085189336e+000 +3.085189336e+000 +2.9978e+000 +5.7027e-001 +5.2745e-001 +4.0791e+000 -1.1612e+000 +5.0925e+000 -3.3221e+000 +8.8094e-001 -4.8060e+000 +4.7159e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.713374898e+001 +2.713374898e+001 -1.034762510e+002 -1.034762510e+002 -4.4353e+000 +4.0175e+000 -2.7691e+000 +1.3516e+000 +1.5901e+000 -3.1158e+000 +2.6110e+000 -4.8376e+000 +3.3631e+000 -1.7320e+000
3 +1.846539013e+001 +1.846539013e+001 -1.121446099e+002 -1.121446099e+002 -2.6310e+000 -2.0123e+000 +5.2097e-001 +4.5581e+000 -4.8819e+000 +3.5196e+000 -3.0854e+000 -1.7539e+000 -4.4426e+000 -4.9749e-001
6 +8.041912605e+000 +8.041912605e+000 -1.225680874e+002 -1.225680874e+002 +3.8945e+000 -7.1988e-001 +3.5742e+000 -2.6228e+000 +2.7163e+000 +1.6695e+000 +3.1311e-001 +7.3609e-001 +1.3017e+000 +1.4671e+000
52 +5.337915423e+000 +5.337915423e+000 -1.252720846e+002 -1.252720846e+002 -4.4353e+000 +4.0175e+000 -1.2052e+000 -4.1725e+000 +1.5901e+000 -4.1250e-001 +2.6110e+000 +2.1432e+000 +3.3631e+000 -2.9646e+000
594 +3.583072890e+000 +3.583072890e+000 -1.270269271e+002 -1.270269271e+002 +9.5942e-001 -2.6008e+000 +3.4416e-001 +4.5581e+000 +8.0408e-001 -4.4046e-001 +2.3832e+000 +1.0674e+000 -9.8167e-001 -4.9749e-001
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.438812701e+001 +1.438812701e+001 -2.087318730e+002 -2.087318730e+002 +7.0782e-001 +4.2090e+000 -3.4093e+000 +3.0789e+000 +8.6593e-001 +2.2502e+000 +3.3344e+000 -4.2764e+000 +3.4132e+000 -1.8081e+000
9 +7.771827596e+000 +7.771827596e+000 -2.153481724e+002 -2.153481724e+002 +1.4720e+000 -2.2208e+000 -2.9884e+000 +3.8736e-002 -2.5868e+000 +4.2564e+000 -4.8571e+000 -1.7137e+000 +4.6688e+000 +2.0670e+000
28 +6.296494640e+000 +6.296494640e+000 -2.168235054e+002 -2.168235054e+002 -3.9854e+000 +1.3752e+000 -2.9779e+000 -4.8762e+000 -6.2981e-001 -4.0391e+000 -2.7274e+000 +1.1827e+000 +1.0981e+000 +3.0944e+000
91 +3.973255898e+000 +3.973255898e+000 -2.191467441e+002 -2.191467441e+002 -3.0033e+000 +3.1530e-001 -2.7925e+000 -2.3312e+000 -2.4066e+000 -8.9238e-001 -2.0993e+000 +1.9935e+000 +3.9312e+000 +2.4480e+000
1485 +2.431260718e+000 +2.431260718e+000 -2.206887393e+002 -2.206887393e+002 +4.1347e+000 +1.6397e+000 -5.2850e-001 -4.2060e+000 +3.5734e-001 -2.0548e+000 -3.7333e+000 -1.1390e+000 -2.1025e-001 +3.5511e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.683479528e+000 +6.683479528e+000 -3.774652047e+001 -3.774652047e+001 +1.7718e+000 +2.0056e+000 -4.9389e+000 +2.8898e+000 -3.6768e+000 +4.8083e+000 +3.0916e+000 +3.1411e+000 -3.2467e+000 +3.5059e+000
6 +1.718022136e+000 +1.718022136e+000 -4.271197786e+001 -4.271197786e+001 +3.2278e+000 -7.4416e-001 +2.1998e-001 -3.9284e-001 -2.5439e+000 -7.9829e-001 -1.7087e+000 +1.8278e+000 +5.0553e-001 +8.8392e-002
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071651479e+001 +1.071651479e+001 +3.065651479e+001 +3.065651479e+001 -1.3387e+000 -3.3088e+000 +1.0710e+000 +2.2821e+000 -2.6311e+000 -1.2723e+000 -1.1642e+000 +8.6863e-001 -3.0623e+000 -2.4054e+000
3 +9.677704983e+000 +9.677704983e+000 +2.961770498e+001 +2.961770498e+001 -4.5784e+000 +4.2166e-001 -2.6405e-001 -2.7913e+000 -4.1812e+000 +1.7556e+000 +2.2899e+000 -1.2078e+000 +4.1888e+000 +2.7288e+000
38 +6.004272290e+000 +6.004272290e+000 +2.594427229e+001 +2.594427229e+001 -3.8784e+000 -3.2020e+000 +2.2659e+000 +3.2370e+000 +3.9274e+000 -4.3671e+000 -6.4857e-001 -4.2037e+000 +3.9459e-001 -3.6422e+000
393 +2.604099767e+000 +2.604099767e+000 +2.254409977e+001 +2.254409977e+001 +1.1703e+000 -3.6989e-001 +4.2274e+000 -4.3376e-001 -1.1750e+000 +3.6766e+000 -4.8279e+000 +1.3092e+000 -1.7525e+000 -3.9150e+000
566 +1.200337257e+000 +1.200337257e+000 +2.114033726e+001 +2.114033726e+001 +1.2417e+000 -6.1783e-001 +2.4651e+000 -9.7008e-001 -1.2613e+000 +1.9302e+000 -4.7446e+000 +8.9388e-001 -1.8012e+000 -4.4879e+000
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.598742278e+001 +1.598742278e+001 +2.207274228e+002 +2.207274228e+002 -2.8160e+000 +4.5820e+000 -3.6811e+000 +2.3325e+000 +4.8161e+000 +1.2302e+000 +7.4435e-001 +2.7437e+000 -3.7245e+000 +4.0444e-001
4 +1.345937679e+001 +1.345937679e+001 +2.181993768e+002 +2.181993768e+002 -1.0377e+000 +1.8533e+000 +2.1711e+000 +3.1649e+000 -3.8423e+000 -1.4089e-001 +3.0451e-001 -2.2090e+000 -3.8098e+000 -2.4659e+000
5 +8.342369886e+000 +8.342369886e+000 +2.130823699e+002 +2.130823699e+002 -4.8717e+000 +1.4771e+000 -3.8209e-001 -2.8922e+000 +1.3791e+000 +2.7854e+000 +7.2512e-001 +3.7583e+000 +3.9226e-002 +3.0700e-001
24 +4.107202570e+000 +4.107202570e+000 +2.088472026e+002 +2.088472026e+002 -3.5751e+000 +1.4969e-001 +4.1290e+000 -2.2448e+000 +1.9421e+000 -2.3968e-001 -3.3660e+000 -4.6316e+000 -5.2117e-002 -2.9424e+000
943 +3.458749499e+000 +3.458749499e+000 +2.081987495e+002 +2.081987495e+002 -3.2276e+000 -1.1858e+000 +2.1936e+000 +9.8585e-001 +1.8358e+000 +4.2112e+000 +3.2459e+000 +9.1966e-001 -1.8461e+000 -1.1492e+000
1181 +2.343913818e+000 +2.343913818e+000 +2.070839138e+002 +2.070839138e+002 -3.2956e+000 -7.7766e-001 +2.8128e+000 -3.7104e-001 +1.9071e+000 +2.7347e+000 +8.6647e-001 -1.3009e+000 -1.5226e+000 -1.6398e+000
1521 +1.248511388e+000 +1.248511388e+000 +2.059885114e+002 +2.059885114e+002 -1.5835e+000 -1.1858e+000 +2.1936e+000 +3.9935e+000 +5.2186e+000 +4.2112e+000 +3.2459e+000 +1.8402e+000 -1.8461e+000 -1.1492e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.528724049e+001 +1.528724049e+001 -3.734827595e+002 -3.734827595e+002 +4.3338e+000 +6.0577e-001 +1.1088e+000 +2.7804e+000 +1.9671e+000 +4.6901e+000 -1.1263e+000 -2.9996e+000 +2.1235e+000 +2.9108e+000
15 +5.245832740e+000 +5.245832740e+000 -3.835241673e+002 -3.835241673e+002 +2.3937e+000 +9.7561e-001 -1.9336e+000 -1.3094e+000 -4.0083e-001 +4.8156e+000 -2.8695e+000 +3.2987e+000 +1.7862e+000 -4.4422e+000
43 +3.543068143e+000 +3.543068143e+000 -3.852269319e+002 -3.852269319e+002 -8.7556e-001 +4.7120e+000 +1.7733e+000 +1.3458e+000 +4.1070e-001 -1.0897e-001 +3.2794e+000 -1.9540e+000 -4.5931e-001 -4.2282e+000
933 +2.001443542e+000 +2.001443542e+000 -3.867685565e+002 -3.867685565e+002 +3.6612e-001 +1.8618e+000 +5.1537e-001 +2.4404e+000 +5.2886e+000 -1.4824e+000 +4.1608e+000 -3.1947e+000 +2.0417e-001 -1.1446e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.164312753e+001 +1.164312753e+001 -7.536872465e+000 -7.536872465e+000 -1.0222e+000 -2.2879e+000 -4.8151e+000 -1.7161e+000 -1.5982e+000 +3.6053e+000 -3.8149e+000 +3.1590e+000 +3.1076e+000 +4.1302e+000
11 +8.726140610e+000 +8.726140610e+000 -1.045385939e+001 -1.045385939e+001 +1.4157e+000 +3.0130e+000 -4.3815e+000 +1.3240e+000 -1.3532e+000 +2.1112e+000 -1.1136e+000 -1.8832e+000 +3.6274e+000 +2.3997e+000
91 +4.397176801e+000 +4.397176801e+000 -1.478282320e+001 -1.478282320e+001 -3.3834e-001 +3.6858e+000 +1.7337e+000 +5.4200e-001 +1.9387e+000 +3.1889e-001 -3.4771e+000 -3.1352e+000 -3.9093e+000 -4.5263e+000
321 +3.544165207e+000 +3.544165207e+000 -1.563583479e+001 -1.563583479e+001 +3.0428e+000 +3.8102e-001 -3.7496e+000 -3.0934e+000 -1.8493e+000 -5.1794e-002 +4.9409e+000 -3.5772e+000 -1.8038e+000 +3.1994e+000
1082 +2.040888307e+000 +2.040888307e+000 -1.713911169e+001 -1.713911169e+001 +5.2445e+000 +7.1437e-001 -3.4902e+000 -9.7828e-001 +4.7518e-001 -1.8891e+000 +4.0328e+000 -1.9354e+000 +8.3430e-001 +2.5891e+000
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.598622069e+001 +1.598622069e+001 -3.564637793e+002 -3.564637793e+002 +1.3695e+000 -6.2827e-001 +9.4865e-001 -1.7088e+000 -3.6825e+000 -3.1924e+000 +2.7896e+000 +9.6908e-001 +2.7817e+000 -3.8227e+000
4 +5.994818678e+000 +5.994818678e+000 -3.664551813e+002 -3.664551813e+002 +3.1157e+000 -1.8319e-001 +4.6038e+000 +2.0098e+000 -3.8808e+000 -3.0758e+000 -9.0638e-001 -4.8372e+000 +1.9402e+000 +1.8435e+000
189 +3.710996499e+000 +3.710996499e+000 -3.687390035e+002 -3.687390035e+002 -2.9918e+000 +9.7747e-001 +6.7008e-002 +8.6608e-001 -3.0756e+000 +6.3812e-001 -1.0488e+000 -4.6641e+000 +2.1107e+000 -1.8308e+000
1343 +2.301236485e+000 +2.301236485e+000 -3.701487635e+002 -3.701487635e+002 +2.1700e+000 +1.9202e+000 +6.9465e-001 -9.7281e-001 -2.8513e+000 -2.8121e+000 +2.9607e+000 -8.2907e-001 -1.0793e+000 +2.2818e+000
% function evaluation | noise-free fitness - Fopt (8.450000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.143728899e+001 +3.143728899e+001 +3.988728899e+001 +3.988728899e+001 +4.4506e+000 +3.0214e+000 +1.1034e+000 -5.7557e-001 -3.2353e+000 +9.3462e-001 -1.9506e+000 -3.1994e+000 -4.4450e+000 -3.7104e-002
