% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.262291467e+006 +2.262291467e+006 +2.262367737e+006 +2.262367737e+006 -4.6734e+000 -1.3955e+000 -2.3685e+000 -2.3942e+000 -1.1776e+000 -7.4926e-001 +3.1417e+000 -1.5403e+000 +1.7926e+000 -3.0038e-001 -2.9940e+000 +5.6134e-001 -1.3394e+000 +2.2359e+000 +2.6900e+000 -4.1222e+000 +1.3080e+000 +3.5548e+000 +3.7754e+000 -1.1572e+000
3 +1.290323087e+005 +1.290323087e+005 +1.291085787e+005 +1.291085787e+005 +4.3139e+000 -3.7571e+000 +2.6649e-001 +1.0646e+000 +1.2694e+000 -4.7405e-001 +1.1083e+000 -1.4983e+000 -3.8159e+000 -2.1596e+000 -3.5374e+000 -8.6131e-001 +4.4160e+000 -2.0117e+000 -2.8312e+000 -3.3692e+000 -2.8078e+000 +4.4499e-001 +3.7155e+000 -2.3184e+000
45 +3.942129718e+004 +3.942129718e+004 +3.949756718e+004 +3.949756718e+004 +3.5982e+000 -2.4070e+000 -2.8462e+000 +3.8992e+000 -1.6389e+000 +1.0157e+000 -3.7152e+000 -1.6384e+000 +9.9471e-001 -2.3770e+000 -2.9233e+000 -8.6854e-001 -2.1528e+000 +7.6374e-001 +2.7024e+000 -3.8620e+000 +4.1023e+000 +5.9508e-001 -1.9172e+000 +1.9279e+000
183 +1.357005439e+004 +1.357005439e+004 +1.364632439e+004 +1.364632439e+004 +4.9202e+000 +3.0758e+000 +6.6580e-001 -3.1747e+000 +4.2723e+000 -1.1376e+000 -3.0840e+000 +2.3879e+000 -3.5343e+000 -2.3262e+000 +3.7815e+000 -3.5786e+000 +1.2560e+000 +4.9715e+000 -2.6481e+000 +1.0896e+000 -1.0051e+000 -3.1450e+000 +4.8738e+000 -1.6368e+000
234 +4.064453580e+003 +4.064453580e+003 +4.140723580e+003 +4.140723580e+003 +3.6314e+000 +2.6832e+000 -1.3427e+000 -1.4665e+000 +4.6772e+000 -3.2265e+000 -2.9374e+000 +3.1083e-001 -4.2425e+000 -2.8457e+000 +4.4374e+000 -4.7356e+000 +1.8775e+000 +5.1926e+000 -3.0203e+000 +7.5647e-001 -3.0571e+000 -1.5418e+000 +4.4830e+000 -2.9921e+000
262 +3.324235662e+002 +3.324235662e+002 +4.086935662e+002 +4.086935662e+002 -1.2979e-001 -1.9010e+000 -1.5422e+000 +4.6422e+000 -6.3614e+000 -2.6745e+000 -3.3109e+000 +4.9503e+000 +3.3084e+000 -2.3869e+000 +4.3433e+000 +1.9892e+000 -2.5368e+000 -2.6451e+000 +1.0580e+000 -2.2848e+000 -3.1919e+000 +6.0017e+000 +4.4443e+000 +4.5060e-001
905 +2.502658743e+002 +2.502658743e+002 +3.265358743e+002 +3.265358743e+002 +3.6078e+000 -3.4712e-001 -1.3813e-001 +2.2299e+000 -1.8190e+000 -2.0107e+000 -9.7507e-002 +3.2970e-001 -8.1947e-001 -3.0101e+000 +1.2038e+000 +2.3833e+000 +1.0961e+000 -2.1820e+000 -5.2159e-001 -9.1546e-001 -1.9502e+000 +3.4400e+000 +4.7712e+000 -1.8776e+000
1523 +1.553089116e+002 +1.553089116e+002 +2.315789116e+002 +2.315789116e+002 +4.6240e+000 -2.5440e+000 +2.8341e+000 +7.0564e-001 +1.7866e+000 -1.6235e+000 -1.0129e-001 -2.3090e+000 -3.1298e+000 -1.3383e+000 +5.8955e-001 +1.0333e+000 +1.6550e+000 +3.0519e-001 -3.9674e+000 -1.4890e+000 -1.0831e+000 -3.2669e+000 +4.0100e+000 -2.1385e+000
2751 +9.993025953e+001 +9.993025953e+001 +1.762002595e+002 +1.762002595e+002 +1.1836e+000 -3.0923e+000 +1.8634e+000 +2.4955e+000 -3.0692e+000 -2.8739e+000 -1.7075e+000 +1.2396e+000 +7.4731e-001 +5.3486e-001 +1.8137e+000 +2.6971e+000 -1.7503e+000 -1.2035e+000 -1.6114e+000 -4.3868e+000 +2.4161e-001 -2.1545e+000 +4.2999e+000 -1.9598e+000
3107 +5.932696761e+001 +5.932696761e+001 +1.355969676e+002 +1.355969676e+002 +1.3141e+000 -3.3010e+000 +1.1618e+000 +1.5790e+000 -3.3643e+000 -3.0647e+000 -1.5930e+000 -2.2206e-002 -3.1711e-001 +1.7497e+000 +3.8375e+000 +2.0800e+000 -4.9107e+000 +1.0351e+000 -1.1589e+000 -3.2200e+000 +3.4807e-001 -4.5414e+000 +1.2430e+000 -5.1666e-001
5559 +3.889152958e+001 +3.889152958e+001 +1.151615296e+002 +1.151615296e+002 +1.3139e+000 -2.9755e+000 +1.0998e+000 +9.4739e-001 -6.6873e-001 -1.9373e+000 -1.1201e+000 +4.2279e-001 -5.6276e-001 +1.3397e+000 +2.1241e+000 +1.1170e+000 -2.8751e+000 +1.5844e+000 -1.1926e+000 -2.1206e+000 -6.0136e-001 -3.7191e+000 +1.9080e+000 -1.5760e+000
9877 +2.491532886e+001 +2.491532886e+001 +1.011853289e+002 +1.011853289e+002 +7.3956e-001 -2.0211e+000 +4.9166e-002 +1.2810e+000 -1.7573e+000 -1.9883e+000 -1.0735e+000 +6.5892e-001 -4.2579e-001 +1.4197e+000 +1.6540e+000 +1.0000e+000 -3.5264e+000 +2.3771e+000 -1.4412e+000 -2.2666e+000 +4.4850e-001 -4.4079e+000 +8.7246e-001 -2.9559e+000
15839 +1.559893566e+001 +1.559893566e+001 +9.186893566e+001 +9.186893566e+001 +2.6345e-001 -2.8626e+000 -4.8838e-001 +1.2455e+000 -6.9166e-001 -1.6536e+000 -1.0186e+000 +5.5563e-001 -1.4066e+000 +1.5468e+000 +1.5846e+000 +1.9208e-001 -3.6570e+000 +2.6417e+000 -2.0433e+000 -1.8048e+000 +1.3720e+000 -3.5595e+000 -2.9651e-001 -2.1704e+000
25278 +9.791834436e+000 +9.791834436e+000 +8.606183444e+001 +8.606183444e+001 -4.5525e-001 -2.6797e+000 -7.0523e-001 +9.6598e-001 -6.8390e-001 -1.9583e+000 -1.3579e+000 +7.6683e-001 -9.3368e-001 +1.7843e+000 +2.0149e+000 -3.5826e-001 -3.4812e+000 +2.3326e+000 -1.9087e+000 -1.7815e+000 +1.3488e+000 -3.1223e+000 +6.8867e-001 -2.1063e+000
30300 +6.291091336e+000 +6.291091336e+000 +8.256109134e+001 +8.256109134e+001 -8.1562e-001 -2.6466e+000 -1.2544e+000 +9.6576e-001 -1.9877e+000 -1.9419e+000 -1.3339e+000 +6.3560e-001 -1.1502e+000 +1.8598e+000 +1.3741e+000 -8.4203e-001 -3.5233e+000 +2.7936e+000 -1.6186e+000 -1.5117e+000 +1.7189e+000 -3.2761e+000 +4.2910e-001 -1.9839e+000
36744 +3.977446742e+000 +3.977446742e+000 +8.024744674e+001 +8.024744674e+001 -6.1868e-001 -2.7392e+000 -1.5362e+000 +9.4543e-001 -1.8711e+000 -1.9251e+000 -1.2836e+000 +1.0485e+000 -8.7666e-001 +2.0054e+000 +1.7962e+000 -1.5241e+000 -3.5112e+000 +3.2857e+000 -1.3438e+000 -1.5286e+000 +1.1429e+000 -3.0731e+000 +2.4009e-001 -2.0702e+000
41950 +2.456439304e+000 +2.456439304e+000 +7.872643930e+001 +7.872643930e+001 -6.5872e-001 -2.7466e+000 -1.8461e+000 +8.5611e-001 -1.6208e+000 -1.9003e+000 -1.2062e+000 +1.6024e+000 -8.5848e-001 +2.5634e+000 +1.8044e+000 -1.9888e+000 -3.4077e+000 +3.2433e+000 -1.6418e+000 -1.5133e+000 +1.2948e+000 -3.1607e+000 +2.0792e-001 -2.2362e+000
48050 +1.580405663e+000 +1.580405663e+000 +7.785040566e+001 +7.785040566e+001 -7.4318e-001 -2.8142e+000 -1.7538e+000 +7.4835e-001 -1.6335e+000 -1.9227e+000 -1.1852e+000 +1.2866e+000 -8.7593e-001 +2.5944e+000 +1.9736e+000 -2.1545e+000 -3.4076e+000 +3.1930e+000 -1.9750e+000 -1.7221e+000 +1.2988e+000 -3.0776e+000 +3.7193e-001 -2.1150e+000
59764 +9.954441105e-001 +9.954441105e-001 +7.726544411e+001 +7.726544411e+001 -9.0705e-001 -2.8776e+000 -1.3701e+000 +6.9858e-001 -1.9446e+000 -1.9426e+000 -1.1856e+000 +1.5178e+000 -1.0687e+000 +2.5820e+000 +2.0038e+000 -2.0116e+000 -2.9883e+000 +3.2863e+000 -2.2365e+000 -1.4868e+000 +1.2443e+000 -3.2832e+000 +2.9681e-001 -2.0807e+000
68447 +6.299012716e-001 +6.299012716e-001 +7.689990127e+001 +7.689990127e+001 -9.6112e-001 -2.8736e+000 -1.3139e+000 +5.9967e-001 -1.8496e+000 -2.1204e+000 -1.1862e+000 +1.4008e+000 -9.2829e-001 +2.7110e+000 +2.2574e+000 -2.0313e+000 -2.9211e+000 +3.2366e+000 -2.1657e+000 -1.5354e+000 +1.2143e+000 -3.1626e+000 +4.2886e-001 -2.2379e+000
