% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.845342917e+007 +1.845342917e+007 +1.845350544e+007 +1.845350544e+007 -1.8497e+000 -1.6423e+000 -9.4881e-001 +2.3794e+000 +2.0846e+000 -2.2531e+000 -2.7854e+000 +4.0347e+000 -3.9836e+000 +4.5733e+000
6 +5.389208028e+006 +5.389208028e+006 +5.389284298e+006 +5.389284298e+006 +1.5510e+000 -3.7400e+000 -9.4748e-001 +3.8850e+000 -7.3440e-001 -2.3872e+000 -4.7793e+000 +3.2646e+000 +3.2378e+000 +2.2679e+000
9 +2.158934963e+006 +2.158934963e+006 +2.159011233e+006 +2.159011233e+006 +3.0480e+000 +2.4402e+000 -8.5187e-001 +3.2413e+000 +2.0208e-002 +1.8670e-001 -2.1508e+000 +1.4229e+000 -2.9975e+000 +2.1994e+000
11 +1.314056863e+005 +1.314056863e+005 +1.314819563e+005 +1.314819563e+005 +4.7391e+000 +3.6776e+000 +2.8658e+000 -1.7104e+000 -7.8312e-001 -4.2598e-001 -6.5110e-002 +4.2299e-001 +2.3231e+000 -2.2304e+000
24 +2.222093837e+004 +2.222093837e+004 +2.229720837e+004 +2.229720837e+004 +4.7777e+000 +9.0365e-001 +9.7553e-001 -2.7068e+000 +7.1809e-001 +3.2625e-001 +4.3541e+000 -7.7721e-001 -4.5514e-001 -2.4863e+000
72 +1.510995364e+003 +1.510995364e+003 +1.587265364e+003 +1.587265364e+003 -1.0704e+000 +1.3892e+000 +3.2496e+000 +1.2687e+000 -2.0837e+000 +5.2905e+000 +5.7224e+000 -3.2698e+000 -1.9264e+000 +6.3856e-001
266 +1.174542980e+002 +1.174542980e+002 +1.937242980e+002 +1.937242980e+002 -2.9974e+000 +1.5120e+000 -2.9462e+000 -7.6844e-001 +4.1089e+000 -2.9146e-001 +2.1620e+000 +5.3643e-001 +1.4485e+000 -2.6205e+000
1061 +5.010745169e+001 +5.010745169e+001 +1.263774517e+002 +1.263774517e+002 -1.8421e+000 -2.5409e+000 +6.5268e-001 +1.6316e+000 -1.9675e+000 +3.6055e-001 +1.5500e+000 +6.7076e-001 +4.1855e+000 +8.0616e-001
1958 +3.936621005e+001 +3.936621005e+001 +1.156362100e+002 +1.156362100e+002 -1.0642e-001 -1.7337e+000 -1.0242e+000 +8.0387e-001 -2.5367e-001 -1.0242e+000 +1.2960e-001 +1.0686e+000 +3.7889e+000 -8.5826e-003
2102 +2.236081908e+001 +2.236081908e+001 +9.863081908e+001 +9.863081908e+001 +2.4004e-001 -2.6056e+000 -1.8758e-001 +4.6074e-001 -1.7701e+000 -1.5896e+000 -3.9956e-002 +1.5902e+000 +2.4065e+000 +1.0241e+000
2201 +1.520459427e+001 +1.520459427e+001 +9.147459427e+001 +9.147459427e+001 +1.1093e+000 -2.9903e+000 -1.3969e+000 -2.3276e-001 -8.9081e-001 -3.6175e+000 -1.2946e+000 +2.1460e+000 +5.7452e-002 +7.5925e-001
2556 +9.165968226e+000 +9.165968226e+000 +8.543596823e+001 +8.543596823e+001 -7.4324e-001 -3.0921e+000 -8.9489e-001 +7.1112e-001 -9.3705e-001 -2.7756e+000 -7.5856e-001 +1.3169e+000 +7.8178e-001 +6.1130e-001
3028 +5.868137786e+000 +5.868137786e+000 +8.213813779e+001 +8.213813779e+001 -1.3532e+000 -3.8564e+000 -4.4765e-001 +1.0951e+000 -1.8446e+000 -3.4802e+000 -1.0672e+000 +1.4215e+000 -1.9514e-001 +1.4153e+000
4193 +3.606151140e+000 +3.606151140e+000 +7.987615114e+001 +7.987615114e+001 -7.1230e-001 -3.3743e+000 -8.6830e-001 +6.7409e-001 -1.2197e+000 -2.7350e+000 -5.3181e-001 +1.1605e+000 -7.1632e-001 +1.1073e+000
4558 +2.437770470e+000 +2.437770470e+000 +7.870777047e+001 +7.870777047e+001 -1.1574e+000 -3.2713e+000 -8.0524e-001 +8.5868e-001 -1.3291e+000 -2.3417e+000 -3.1368e-001 +9.0770e-001 -9.9028e-001 +1.4271e+000
5561 +1.469760254e+000 +1.469760254e+000 +7.773976025e+001 +7.773976025e+001 -7.6950e-001 -2.5772e+000 -6.2188e-001 +5.6223e-001 -1.7642e+000 -2.8203e+000 -7.1076e-001 +1.3157e+000 -6.0666e-001 +2.1714e+000
7806 +9.841164055e-001 +9.841164055e-001 +7.725411641e+001 +7.725411641e+001 -9.1092e-001 -2.7334e+000 -7.0231e-001 +7.1179e-001 -1.6450e+000 -2.3705e+000 -3.4850e-001 +9.9241e-001 -9.8895e-001 +2.1431e+000
