% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.264520170e+002 +1.264520170e+002 +7.410201702e+001 +7.410201702e+001 +1.2831e+001 +7.6521e+000
10 +2.964251750e+001 +2.964251750e+001 -2.270748250e+001 -2.270748250e+001 +1.4340e+001 +5.8866e+000
32 +2.091390770e+001 +2.091390770e+001 -3.143609230e+001 -3.143609230e+001 +1.3101e+001 +5.0607e+000
53 +1.425870305e+001 +1.425870305e+001 -3.809129695e+001 -3.809129695e+001 +1.2817e+001 +2.7555e+000
67 +8.905705073e+000 +8.905705073e+000 -4.344429493e+001 -4.344429493e+001 +7.3653e+000 +2.0905e+000
124 +4.883822268e+000 +4.883822268e+000 -4.746617773e+001 -4.746617773e+001 +3.1010e+000 +1.1354e+000
226 +2.272739458e+000 +2.272739458e+000 -5.007726054e+001 -5.007726054e+001 +1.0437e+000 +1.2090e-001
369 +1.491509180e+000 +1.491509180e+000 -5.085849082e+001 -5.085849082e+001 +6.9101e-001 -1.3281e+000
378 +5.131594516e-001 +5.131594516e-001 -5.183684055e+001 -5.183684055e+001 -6.0455e-001 -5.1919e-001
463 +2.719833675e-001 +2.719833675e-001 -5.207801663e+001 -5.207801663e+001 -6.6392e-001 -9.7316e-001
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.975592500e+003 +3.975592500e+003 +3.796052500e+003 +3.796052500e+003 +1.4737e+001 +1.1137e+001
3 +1.730372267e+003 +1.730372267e+003 +1.550832267e+003 +1.550832267e+003 +6.8487e+000 +1.0898e+001
4 +1.401700727e+003 +1.401700727e+003 +1.222160727e+003 +1.222160727e+003 +5.0950e+000 +1.0889e+001
5 +6.579332639e+002 +6.579332639e+002 +4.783932639e+002 +4.783932639e+002 +9.2049e+000 +5.9547e+000
23 +4.399815672e+002 +4.399815672e+002 +2.604415672e+002 +2.604415672e+002 +7.5534e+000 +5.5799e+000
71 +3.257045555e+002 +3.257045555e+002 +1.461645555e+002 +1.461645555e+002 +6.1948e+000 +5.4659e+000
95 +2.335576451e+002 +2.335576451e+002 +5.401764506e+001 +5.401764506e+001 +3.8152e+000 +5.8841e+000
102 +1.544090952e+002 +1.544090952e+002 -2.513090482e+001 -2.513090482e+001 +4.2671e+000 +4.7569e+000
256 +7.702897657e+001 +7.702897657e+001 -1.025110234e+002 -1.025110234e+002 +1.3121e+000 +5.0354e+000
259 +9.893836664e+000 +9.893836664e+000 -1.696461633e+002 -1.696461633e+002 +5.5636e+000 +3.8037e-001
303 +1.294289026e+000 +1.294289026e+000 -1.782457110e+002 -1.782457110e+002 +1.7823e+000 +1.1860e+000
477 +5.605391417e-001 +5.605391417e-001 -1.789794609e+002 -1.789794609e+002 +1.7089e-001 +5.2902e-001
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.068017693e+003 +2.068017693e+003 +2.145327693e+003 +2.145327693e+003 +1.2095e+001 +1.1534e+001
5 +9.676395763e+002 +9.676395763e+002 +1.044949576e+003 +1.044949576e+003 +1.4686e+001 +8.5374e+000
11 +3.332952451e+002 +3.332952451e+002 +4.106052451e+002 +4.106052451e+002 +7.1390e+000 +5.9913e+000
16 +2.439879700e+002 +2.439879700e+002 +3.212979700e+002 +3.212979700e+002 +1.2269e+001 +5.0211e+000
78 +7.253626227e+001 +7.253626227e+001 +1.498462623e+002 +1.498462623e+002 +1.4145e+001 +2.8156e+000
123 +3.406039094e+001 +3.406039094e+001 +1.113703909e+002 +1.113703909e+002 +6.1702e+000 +2.3354e+000
164 +1.225528518e+001 +1.225528518e+001 +8.956528518e+001 +8.956528518e+001 +1.0741e+001 +8.0264e-001
167 +2.520970100e+000 +2.520970100e+000 +7.983097010e+001 +7.983097010e+001 +3.2095e+000 +3.0318e-001
412 +7.521666199e-001 +7.521666199e-001 +7.806216662e+001 +7.806216662e+001 +1.5102e-001 -4.4253e-001
485 +6.185771930e-001 +6.185771930e-001 +7.792857719e+001 +7.792857719e+001 +1.5315e+000 -2.4494e-001
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.713443558e+003 +1.713443558e+003 +1.753363558e+003 +1.753363558e+003 +9.8510e+000 +1.2997e+001
4 +1.557818922e+003 +1.557818922e+003 +1.597738922e+003 +1.597738922e+003 +1.2050e+001 +1.3222e+001
5 +8.565229695e+002 +8.565229695e+002 +8.964429695e+002 +8.964429695e+002 +1.0978e+001 +1.0748e+001
6 +6.045706887e+001 +6.045706887e+001 +1.003770689e+002 +1.003770689e+002 +1.1793e+001 +5.1747e+000
67 +3.110715045e+001 +3.110715045e+001 +7.102715045e+001 +7.102715045e+001 +1.5760e+001 +5.3820e+000
86 +1.375715581e+001 +1.375715581e+001 +5.367715581e+001 +5.367715581e+001 +1.3643e+001 +3.7690e+000
172 +8.862608198e+000 +8.862608198e+000 +4.878260820e+001 +4.878260820e+001 +1.2531e+001 -6.5550e-002
231 +5.639068398e+000 +5.639068398e+000 +4.555906840e+001 +4.555906840e+001 +5.9909e+000 +1.2750e+000
279 +3.096744505e+000 +3.096744505e+000 +4.301674450e+001 +4.301674450e+001 +6.7315e+000 +4.2146e-001
398 +2.392004877e+000 +2.392004877e+000 +4.231200488e+001 +4.231200488e+001 +6.1890e+000 -1.9209e-001
418 +1.379310396e+000 +1.379310396e+000 +4.129931040e+001 +4.129931040e+001 +5.2015e+000 -1.7306e+000
431 +2.229699530e-001 +2.229699530e-001 +4.014296995e+001 +4.014296995e+001 +4.1637e+000 -1.6333e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.722446063e+002 +5.722446063e+002 +5.156346063e+002 +5.156346063e+002 +9.3623e+000 +6.9789e+000
5 +2.901149170e+002 +2.901149170e+002 +2.335049170e+002 +2.335049170e+002 +7.7858e+000 +6.3869e+000
28 +1.389915782e+002 +1.389915782e+002 +8.238157822e+001 +8.238157822e+001 +5.4475e+000 +8.9249e+000
82 +2.060671661e+001 +2.060671661e+001 -3.600328339e+001 -3.600328339e+001 +2.4364e+000 +1.0143e+001
203 +1.522828451e+001 +1.522828451e+001 -4.138171549e+001 -4.138171549e+001 +2.1461e+000 +1.0064e+001
207 +1.413889809e+000 +1.413889809e+000 -5.519611019e+001 -5.519611019e+001 +1.9591e+000 +1.4410e+000
369 +3.360624799e-001 +3.360624799e-001 -5.627393752e+001 -5.627393752e+001 +1.9505e+000 +3.2749e+000
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045002444e+004 +1.045002444e+004 +1.061868444e+004 +1.061868444e+004 +9.7439e+000 +1.4968e+001
3 +4.257195113e+003 +4.257195113e+003 +4.425855113e+003 +4.425855113e+003 +1.2521e+001 +6.4759e+000
10 +1.589425419e+003 +1.589425419e+003 +1.758085419e+003 +1.758085419e+003 +5.2191e+000 +5.7624e+000
41 +1.454701064e+003 +1.454701064e+003 +1.623361064e+003 +1.623361064e+003 +5.3513e+000 +5.2747e+000
82 +4.920067386e+002 +4.920067386e+002 +6.606667386e+002 +6.606667386e+002 +4.7675e+000 +1.5685e+000
160 +2.539648727e+002 +2.539648727e+002 +4.226248727e+002 +4.226248727e+002 +2.1772e+000 +1.3720e+000
173 +2.306923395e+002 +2.306923395e+002 +3.993523395e+002 +3.993523395e+002 -1.5952e-003 +2.5295e+000
260 +6.347446322e+001 +6.347446322e+001 +2.321344632e+002 +2.321344632e+002 +2.1772e+000 -1.4142e+000
314 +1.054782901e+001 +1.054782901e+001 +1.792078290e+002 +1.792078290e+002 -2.2088e+000 -7.3629e-001
344 +2.068134241e+000 +2.068134241e+000 +1.707281342e+002 +1.707281342e+002 -1.5863e+000 -2.7378e+000
432 +1.448202131e+000 +1.448202131e+000 +1.701082021e+002 +1.701082021e+002 -4.5896e+000 -1.1015e+000
491 +8.118928262e-001 +8.118928262e-001 +1.694718928e+002 +1.694718928e+002 -3.5914e+000 -3.3931e+000
% function evaluation | noise-free fitness - Fopt (4.076900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082758604e+003 +1.082758604e+003 +1.490448604e+003 +1.490448604e+003 +5.8833e+000 +8.4833e+000
