% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.537008488e+003 +1.537008488e+003 +1.434458488e+003 +1.434458488e+003 +1.1480e+001 +7.4271e+000 +7.8768e+000
16 +6.782384446e+002 +6.782384446e+002 +5.756884446e+002 +5.756884446e+002 +1.0515e+001 +5.4469e+000 +6.8113e+000
33 +3.886622145e+002 +3.886622145e+002 +2.861122145e+002 +2.861122145e+002 +5.8261e+000 +5.2785e+000 +6.6053e+000
175 +1.818126318e+002 +1.818126318e+002 +7.926263176e+001 +7.926263176e+001 +1.9636e+000 +4.8837e+000 +5.5413e+000
219 +1.490359540e+002 +1.490359540e+002 +4.648595401e+001 +4.648595401e+001 -2.1544e+000 +4.2598e+000 +5.0762e+000
226 +8.926319078e+001 +8.926319078e+001 -1.328680922e+001 -1.328680922e+001 -3.3297e+000 +4.2743e+000 +4.2540e+000
287 +2.819226901e+001 +2.819226901e+001 -7.435773099e+001 -7.435773099e+001 -1.5552e+000 +4.6519e+000 +2.7354e-001
337 +6.296802824e+000 +6.296802824e+000 -9.625319718e+001 -9.625319718e+001 -1.5552e+000 +2.2965e+000 +2.7354e-001
494 +1.610613682e+000 +1.610613682e+000 -1.009393863e+002 -1.009393863e+002 -1.4160e+000 +2.2187e+000 +1.2843e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.319172670e+003 +9.319172670e+003 +9.390862670e+003 +9.390862670e+003 +8.3187e+000 +1.4633e+001 +6.5146e+000
4 +5.631049901e+003 +5.631049901e+003 +5.702739901e+003 +5.702739901e+003 +5.3835e+000 +1.2547e+001 +1.0854e+001
13 +3.852147105e+003 +3.852147105e+003 +3.923837105e+003 +3.923837105e+003 +1.1000e+001 +8.6749e+000 +6.5063e+000
17 +1.614495024e+003 +1.614495024e+003 +1.686185024e+003 +1.686185024e+003 +6.1841e+000 +7.5287e+000 +8.3207e+000
68 +1.217338630e+003 +1.217338630e+003 +1.289028630e+003 +1.289028630e+003 +9.5906e+000 +5.0924e+000 +3.7108e+000
140 +2.707897269e+002 +2.707897269e+002 +3.424797269e+002 +3.424797269e+002 +5.4983e+000 +1.3054e+000 +3.5746e+000
150 +2.284034153e+002 +2.284034153e+002 +3.000934153e+002 +3.000934153e+002 +1.8737e+000 +3.3353e+000 +8.1371e+000
230 +1.324601991e+002 +1.324601991e+002 +2.041501991e+002 +2.041501991e+002 +2.8101e+000 +3.5793e+000 +5.0262e+000
256 +5.188989643e+001 +5.188989643e+001 +1.235798964e+002 +1.235798964e+002 +7.7279e+000 +2.3736e+000 -3.5461e+000
260 +3.913662395e+001 +3.913662395e+001 +1.108266239e+002 +1.108266239e+002 +9.5122e+000 +2.0226e+000 -7.7043e+000
315 +2.312888097e+001 +2.312888097e+001 +9.481888097e+001 +9.481888097e+001 +6.5890e+000 -3.7458e-002 -6.3865e+000
354 +1.313925416e+001 +1.313925416e+001 +8.482925416e+001 +8.482925416e+001 +4.6335e+000 +5.2247e-001 -5.8653e+000
438 +9.343111111e+000 +9.343111111e+000 +8.103311111e+001 +8.103311111e+001 +4.7335e-001 +2.0378e+000 -8.8368e-001
492 +3.476290334e+000 +3.476290334e+000 +7.516629033e+001 +7.516629033e+001 +1.7870e+000 +5.8394e-001 -7.6436e-001
692 +1.699708161e+000 +1.699708161e+000 +7.338970816e+001 +7.338970816e+001 +6.9076e-002 -3.8288e-001 -7.6436e-001
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.061349217e+003 +1.061349217e+003 +1.275359217e+003 +1.275359217e+003 +8.7998e+000 +1.2197e+001 +6.5824e+000
3 +9.931946206e+001 +9.931946206e+001 +3.133294621e+002 +3.133294621e+002 +5.6131e+000 +1.4142e+001 +1.3140e+001
138 +2.094061816e+001 +2.094061816e+001 +2.349506182e+002 +2.349506182e+002 +3.3013e+000 +1.2635e+001 +1.1803e+001
205 +1.317650534e+001 +1.317650534e+001 +2.271865053e+002 +2.271865053e+002 +2.1655e+000 +1.3004e+001 +1.4204e+001
216 +5.967622041e+000 +5.967622041e+000 +2.199776220e+002 +2.199776220e+002 +3.6975e+000 +9.0126e+000 +8.8338e+000
431 +1.942467536e+000 +1.942467536e+000 +2.159524675e+002 +2.159524675e+002 +2.2543e+000 +1.2849e+001 +1.2170e+001
635 +1.506316876e+000 +1.506316876e+000 +2.155163169e+002 +2.155163169e+002 +2.3701e+000 +1.4050e+001 +1.4047e+001
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.782543643e+002 +9.782543643e+002 +9.197743643e+002 +9.197743643e+002 +7.7984e+000 +1.0771e+001 +7.7397e+000
27 +2.720005622e+002 +2.720005622e+002 +2.135205622e+002 +2.135205622e+002 +5.7123e+000 +6.6861e+000 +5.2273e+000
