% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.451937853e+000 +5.451937853e+000 +1.232193785e+001 +1.232193785e+001 +1.9308e+000 +3.9919e+000 -2.1606e+000
94 +1.675702039e+000 +1.675702039e+000 +8.545702039e+000 +8.545702039e+000 -3.4841e+000 -7.5487e-001 +4.5996e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.566461670e+001 +2.566461670e+001 +2.567461670e+001 +2.567461670e+001 +3.4200e+000 -2.5017e+000 +2.2409e+000
4 +2.487183596e+001 +2.487183596e+001 +2.488183596e+001 +2.488183596e+001 -4.5489e+000 +4.6820e+000 -2.1901e+000
5 +8.502040337e+000 +8.502040337e+000 +8.512040337e+000 +8.512040337e+000 +4.1397e+000 -1.2927e+000 -1.3586e+000
16 +5.484251740e+000 +5.484251740e+000 +5.494251740e+000 +5.494251740e+000 +1.9189e+000 +1.8445e-001 -3.9273e-001
36 +3.105009804e+000 +3.105009804e+000 +3.115009804e+000 +3.115009804e+000 +1.1335e+000 +3.0306e+000 +3.6486e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.022802751e+001 +1.022802751e+001 -1.203819725e+002 -1.203819725e+002 +2.5375e-001 +4.2095e+000 -4.6323e+000
7 +7.783034502e+000 +7.783034502e+000 -1.228269655e+002 -1.228269655e+002 +2.3553e-002 +4.2093e+000 -2.4605e-001
38 +4.096018588e+000 +4.096018588e+000 -1.265139814e+002 -1.265139814e+002 -2.5349e+000 -6.4289e-001 -1.8782e+000
158 +2.394749703e+000 +2.394749703e+000 -1.282152503e+002 -1.282152503e+002 +4.5671e+000 -4.3672e+000 +7.2488e-001
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.390761671e+001 +3.390761671e+001 -1.892123833e+002 -1.892123833e+002 +1.2337e+000 -4.2568e+000 -4.4970e+000
3 +2.185232153e+001 +2.185232153e+001 -2.012676785e+002 -2.012676785e+002 -1.1658e+000 +4.2614e+000 -7.2225e-001
4 +5.098268285e+000 +5.098268285e+000 -2.180217317e+002 -2.180217317e+002 +2.1245e+000 -1.7737e+000 -1.8258e+000
