% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.130515643e+002 +1.130515643e+002 +6.070156427e+001 +6.070156427e+001 -2.4049e+000 +3.6193e+000 -2.7379e+000 +9.8565e-001 +4.3319e+000 -1.5240e+000 -3.8107e+000 -7.5081e-001 -2.2092e+000 -4.1582e+000
5 +8.740377907e+001 +8.740377907e+001 +3.505377907e+001 +3.505377907e+001 +3.3856e+000 +1.6206e+000 +1.2269e+000 -3.8517e+000 +3.0081e+000 -1.0568e+000 -3.5625e+000 -4.6564e+000 +1.6761e+000 -2.2803e+000
8 +6.058919828e+001 +6.058919828e+001 +8.239198281e+000 +8.239198281e+000 -3.3366e+000 +3.1562e+000 +2.4430e+000 +2.8961e-001 +4.9480e+000 +1.4364e+000 -3.0415e+000 -1.8178e+000 -3.0090e+000 -1.5770e+000
15 +2.860038968e+001 +2.860038968e+001 -2.374961032e+001 -2.374961032e+001 +1.2774e+000 -2.5175e+000 +8.2938e-001 +7.3802e-002 -3.7124e+000 +3.9604e+000 -4.6866e+000 +4.6458e+000 +4.5565e+000 -4.4075e+000
42 +1.328144434e+001 +1.328144434e+001 -3.906855566e+001 -3.906855566e+001 -9.4979e-001 -2.7827e-001 +4.9124e+000 -1.8412e+000 -1.8999e+000 +2.3149e+000 -2.1967e+000 +1.1689e+000 +4.6317e+000 -1.2663e+000
197 +6.760601046e+000 +6.760601046e+000 -4.558939895e+001 -4.558939895e+001 +7.1618e-001 -1.8082e+000 +3.5913e+000 -3.0472e+000 +1.1565e+000 +1.7599e+000 -4.8814e+000 -1.0208e+000 +3.7677e+000 -2.0685e+000
273 +4.407147047e+000 +4.407147047e+000 -4.794285295e+001 -4.794285295e+001 -2.3669e+000 -1.8238e+000 +3.6138e+000 -1.0752e+000 -1.3176e+000 +4.5881e+000 -4.9921e+000 -1.2440e+000 +3.8040e+000 -7.1292e-001
389 +3.498406033e+000 +3.498406033e+000 -4.885159397e+001 -4.885159397e+001 -1.8462e-001 -7.5187e-001 +1.2886e+000 -1.6607e+000 -1.2038e+000 +5.1214e+000 -2.6717e+000 -1.7897e+000 +2.0183e+000 -2.0832e+000
404 +2.395161857e+000 +2.395161857e+000 -4.995483814e+001 -4.995483814e+001 -6.0791e-001 -1.2326e+000 +2.0712e+000 -3.1116e+000 -5.0009e-001 +4.6406e+000 -3.0273e+000 -9.9191e-001 +2.5352e+000 -8.2916e-001
838 +1.576734830e+000 +1.576734830e+000 -5.077326517e+001 -5.077326517e+001 -1.3238e+000 -2.1319e-001 +2.6856e+000 -1.4429e+000 -1.9765e+000 +4.3049e+000 -3.8215e+000 +3.6890e-003 +2.2312e+000 -1.4208e+000
