% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.406735483e+001 +4.406735483e+001 -5.848264517e+001 -5.848264517e+001 +1.2873e+000 +3.1831e+000 +2.8048e+000 +4.4041e+000 -3.8524e-001
5 +3.394572098e+001 +3.394572098e+001 -6.860427902e+001 -6.860427902e+001 -1.2978e+000 +1.6264e+000 -1.8188e+000 +3.9820e+000 -2.4596e+000
6 +1.621480177e+001 +1.621480177e+001 -8.633519823e+001 -8.633519823e+001 +7.7618e-001 +1.2753e+000 +8.4974e-001 +6.0844e-001 -4.2189e+000
11 +7.863156685e+000 +7.863156685e+000 -9.468684331e+001 -9.468684331e+001 +1.2316e+000 +3.2954e+000 +2.7411e+000 -1.1974e+000 +1.1549e+000
14 +5.770643280e+000 +5.770643280e+000 -9.677935672e+001 -9.677935672e+001 +4.0178e-001 -2.0326e+000 +1.3247e+000 +4.6500e+000 -1.7020e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.277325462e+001 +5.277325462e+001 +1.244632546e+002 +1.244632546e+002 -4.5013e+000 -1.7854e+000 -8.1247e-001 -7.1129e-001 +4.9730e+000
5 +2.871044619e+001 +2.871044619e+001 +1.004004462e+002 +1.004004462e+002 -3.3139e-001 -4.1052e+000 +8.9978e-003 +2.8329e+000 -1.5581e+000
7 +1.822647655e+001 +1.822647655e+001 +8.991647655e+001 +8.991647655e+001 -2.6944e+000 -2.8478e+000 +1.6401e+000 +4.6944e+000 -2.3396e+000
10 +1.544636142e+001 +1.544636142e+001 +8.713636142e+001 +8.713636142e+001 +1.2572e+000 -4.7558e+000 +5.7860e-001 -2.4859e+000 +1.8681e+000
20 +9.977967803e+000 +9.977967803e+000 +8.166796780e+001 +8.166796780e+001 -6.3988e-001 +2.6148e+000 -8.0536e-001 +8.5441e-001 +2.4203e-001
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.590160155e+001 +8.590160155e+001 +2.999116015e+002 +2.999116015e+002 +3.9051e+000 +2.2515e+000 -4.6763e+000 -3.0535e+000 +1.5371e+000
3 +3.442205805e+001 +3.442205805e+001 +2.484320580e+002 +2.484320580e+002 -4.4350e+000 -1.6966e+000 +4.7521e-001 +1.3142e+000 -2.8833e+000
4 +1.939576893e+001 +1.939576893e+001 +2.334057689e+002 +2.334057689e+002 +3.3329e-001 -3.6900e+000 +3.1705e+000 -1.0470e+000 +1.0826e+000
6 +9.302475000e+000 +9.302475000e+000 +2.233124750e+002 +2.233124750e+002 -1.6541e-001 -9.0462e-001 +2.2960e+000 -9.2396e-001 +1.6445e+000
996 +2.861291251e+000 +2.861291251e+000 +2.168712913e+002 +2.168712913e+002 -4.0066e+000 +1.5269e+000 +1.8206e+001 -2.2409e+000 +2.7706e+000
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.611215679e+001 +3.611215679e+001 -2.236784321e+001 -2.236784321e+001 +3.4250e-001 -2.1806e+000 -2.6574e+000 -3.9933e+000 +1.3863e-001
3 +2.027279215e+001 +2.027279215e+001 -3.820720785e+001 -3.820720785e+001 +3.0491e-001 +3.6804e+000 -3.5558e-002 -5.4687e-001 -3.8767e+000
6 +1.140017908e+001 +1.140017908e+001 -4.707982092e+001 -4.707982092e+001 +4.4679e+000 -3.4423e+000 +3.2650e-001 +5.0316e-001 -4.8451e+000
