% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.279283477e+005 +5.279283477e+005 +5.273818477e+005 +5.273818477e+005 +2.0174e+000 +2.4217e+000 -3.8318e+000 +1.1563e+000 -3.0816e+000 -1.9042e+000 +3.7161e+000 -1.2832e+000 +2.7572e+000 +1.8441e+000 +3.1237e+000 -4.9701e-001 -4.9281e+000 +3.8364e+000 -2.2315e+000 +4.2571e+000 -1.8962e+000 +3.2069e+000 +4.0136e+000 -1.3486e+000
3 +1.214802117e+005 +1.214802117e+005 +1.209337117e+005 +1.209337117e+005 +3.0382e+000 -3.3352e+000 +4.7413e+000 +1.5586e+000 -4.2197e+000 -3.7962e+000 -3.5853e-001 +1.0472e+000 -4.2105e+000 +2.2028e+000 -2.2653e+000 -3.3930e+000 -1.1547e-001 +3.4352e+000 -7.8683e-001 -1.6798e+000 -9.4780e-001 -3.3500e+000 -3.6071e+000 -1.5736e+000
25 +8.943805115e+004 +8.943805115e+004 +8.889155115e+004 +8.889155115e+004 -3.4921e+000 -4.8639e+000 +2.8957e+000 -1.8582e+000 +1.2035e+000 +1.5639e+000 -2.1992e+000 +4.9968e+000 -4.6649e+000 +2.0226e+000 -7.2786e-001 -3.6753e+000 +3.4121e+000 -9.6792e-001 -2.0513e+000 +1.8463e+000 +1.5093e-001 -1.1039e+000 -2.6773e+000 -2.7966e-001
122 +5.712853355e+004 +5.712853355e+004 +5.658203355e+004 +5.658203355e+004 -1.2885e+000 +8.9865e-001 -2.3213e+000 -2.2475e+000 +5.1548e+000 -1.7276e+000 +4.0825e+000 -2.1668e-001 -5.5080e+000 -9.7459e-001 +3.3833e+000 -1.7702e-001 -2.6975e-001 +1.8299e+000 +2.4373e+000 -1.2158e+000 +4.1003e+000 -2.6828e+000 -1.7183e+000 -1.1130e+000
139 +3.805769392e+004 +3.805769392e+004 +3.751119392e+004 +3.751119392e+004 -5.3383e-001 +2.3350e+000 +1.5843e+000 -1.2547e+000 +4.3491e+000 +3.6966e+000 -3.8144e+000 -3.3643e+000 -3.7961e+000 -1.4816e+000 +1.4339e-001 +2.9703e+000 +2.7522e+000 -2.0121e+000 +2.4405e+000 -5.1112e+000 +1.1690e+000 -4.9678e-001 -2.1603e+000 -7.0612e-001
432 +1.612842922e+004 +1.612842922e+004 +1.558192922e+004 +1.558192922e+004 +1.0807e+000 -3.0853e+000 -7.8018e-001 +8.1742e-001 +2.9116e+000 +1.9518e+000 -1.5317e+000 +4.7818e+000 -2.2738e+000 +9.0202e-001 +4.5183e-001 +5.9370e-001 +2.4307e+000 -3.2547e-001 +1.2659e+000 -3.5313e+000 -9.7448e-001 -6.0128e-001 -2.4074e+000 -2.7519e-001
441 +3.832453771e+003 +3.832453771e+003 +3.285953771e+003 +3.285953771e+003 +1.8963e+000 -1.9430e+000 +2.5893e+000 +1.3815e+000 +2.4437e+000 +2.7279e+000 -1.6067e-001 +1.7117e+000 -2.0374e+000 -8.1646e-001 +5.3794e-002 +2.3134e+000 +2.4089e+000 -1.4015e+000 +2.8212e+000 -2.8823e+000 +2.3078e+000 -1.5694e+000 -2.0829e+000 +8.8947e-001
918 +2.404138760e+003 +2.404138760e+003 +1.857638760e+003 +1.857638760e+003 +2.1792e+000 -9.6821e-001 +2.0544e+000 +2.5822e+000 +1.1127e+000 +2.2908e+000 -2.7504e-001 +1.2859e+000 -1.6579e+000 +1.6003e-001 -6.2815e-001 +5.5886e-001 +2.5894e+000 +4.0397e-001 +1.4225e+000 -1.6953e+000 +1.5967e+000 -9.4190e-001 -2.5613e+000 +1.4954e+000
1024 +8.035863593e+002 +8.035863593e+002 +2.570863593e+002 +2.570863593e+002 -1.5620e+000 -1.6336e+000 +2.3247e+000 +2.4678e+000 +1.2090e+000 -2.3514e-001 -2.1946e-001 +1.3154e+000 -9.9776e-001 +1.2290e+000 -4.5043e-001 +3.2273e-001 +9.4603e-001 -4.8402e-001 +6.1076e-001 -2.0159e-001 +1.7132e+000 -1.5122e+000 -1.8205e+000 +2.2024e+000
1292 +3.673282144e+002 +3.673282144e+002 -1.791717856e+002 -1.791717856e+002 -2.2171e-001 -2.0268e+000 +3.3837e+000 +2.4651e+000 +2.7451e-001 -5.0080e-001 +8.3793e-002 +1.4831e+000 -1.3948e+000 +2.6843e+000 +2.2974e-001 +5.2089e-001 +2.1885e-001 -3.1448e-001 +1.4947e+000 -1.6409e-001 +1.1846e+000 -1.2793e+000 -1.8379e+000 +1.4212e+000
1619 +1.314172474e+002 +1.314172474e+002 -4.150827526e+002 -4.150827526e+002 +1.9000e-001 -1.9240e-001 +2.2601e+000 +4.7661e-001 -3.5715e-003 +7.5581e-001 +5.6671e-001 +1.0787e+000 -1.7120e+000 +2.2691e+000 +3.1891e-001 +2.5477e+000 -3.6242e-001 -2.1249e+000 +1.2706e+000 -1.4807e+000 +2.5693e+000 -2.0216e+000 -1.9511e+000 +1.9113e+000
1652 +8.225897979e+001 +8.225897979e+001 -4.642410202e+002 -4.642410202e+002 +1.7631e-001 -6.9736e-002 +2.3158e+000 +1.0233e+000 +4.6073e-002 +6.9718e-001 +3.5394e-001 +3.3366e-001 -1.2438e+000 +2.6186e+000 +2.4995e-001 +1.8642e+000 +4.8028e-001 -1.1150e+000 +9.3493e-001 -7.1589e-001 +2.3711e+000 -2.2743e+000 -2.0997e+000 +2.3355e+000
1698 +1.481103086e+001 +1.481103086e+001 -5.316889691e+002 -5.316889691e+002 -1.2319e+000 -6.5000e-001 +2.5730e+000 +1.1971e+000 -3.3808e-001 -3.7466e-001 +8.2371e-002 +1.2209e+000 -8.8643e-001 +1.8019e+000 +5.6660e-001 +2.7086e-001 +2.3379e+000 -7.5321e-001 +9.7114e-001 -2.1466e+000 +2.3047e+000 -2.0307e+000 -2.0317e+000 +1.1915e+000
1700 +3.636059883e+000 +3.636059883e+000 -5.428639401e+002 -5.428639401e+002 -8.9847e-001 -7.9353e-001 +3.1467e+000 +1.0695e+000 +8.1968e-001 +2.1448e-001 +3.9539e-001 -2.5749e-002 -1.1917e+000 +2.3788e+000 +9.5100e-003 +9.4814e-001 +1.5760e+000 -7.1652e-001 +2.1514e+000 -7.5634e-001 +2.3578e+000 -1.7014e+000 -2.1283e+000 +1.7593e+000
3767 +2.224528715e+000 +2.224528715e+000 -5.442754713e+002 -5.442754713e+002 -1.0969e+000 -1.1465e+000 +2.8108e+000 +1.0960e+000 +7.1193e-001 +1.7769e-001 +5.0887e-001 +4.8602e-001 -3.3702e-001 +2.6742e+000 +3.8978e-002 +4.2782e-001 +1.1922e+000 -6.0088e-001 +2.4229e+000 -9.4024e-001 +2.3966e+000 -2.0665e+000 -2.0299e+000 +1.7774e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.472304648e+005 +3.472304648e+005 +3.482304648e+005 +3.482304648e+005 +3.1258e+000 +5.0868e-002 -3.9163e+000 -1.4411e+000 -4.6924e+000 -4.3012e+000 +1.0968e+000 +9.5109e-002 +2.8050e+000 +4.8122e+000 +4.4084e+000 +4.2334e+000 +1.7882e+000 +2.5840e+000 +5.0228e-001 +1.0623e+000 -5.5124e-001 +3.1053e+000 +3.1232e+000 +4.7247e+000
3 +1.971502826e+005 +1.971502826e+005 +1.981502826e+005 +1.981502826e+005 -4.3784e+000 -2.8813e+000 -1.8926e+000 -4.3252e+000 +1.3003e+000 +4.4749e+000 -3.5463e+000 +2.4111e+000 +4.9116e+000 -2.0021e+000 -2.2367e+000 +1.4128e+000 +2.3636e+000 -4.0104e+000 +3.2761e-001 +3.4533e+000 +1.8523e+000 -4.3509e+000 +4.3575e+000 +2.6135e+000
4 +9.547422845e+004 +9.547422845e+004 +9.647422845e+004 +9.647422845e+004 +1.8737e+000 -9.0937e-001 -3.3851e+000 -9.1217e-001 -2.8331e+000 +4.2022e+000 +1.9939e-001 -1.9384e+000 -1.5982e+000 -3.7941e+000 -4.6930e+000 -3.8906e+000 -2.7965e+000 -2.2386e-001 +4.3769e-001 +9.5933e-001 -4.4463e-001 -2.0452e+000 -3.5131e+000 -3.2665e+000
46 +4.699986532e+004 +4.699986532e+004 +4.799986532e+004 +4.799986532e+004 +3.0843e+000 -4.0609e+000 +2.1118e+000 -3.0878e+000 -2.6500e+000 +3.3714e-001 +2.5315e+000 -2.6803e+000 -1.8299e+000 -2.0034e+000 -9.8998e-001 -3.7310e+000 -2.6158e-001 -2.3690e-001 -1.2562e+000 -2.5235e+000 -5.1388e-001 -3.6672e+000 +2.4635e+000 +3.1958e+000
145 +3.883905484e+004 +3.883905484e+004 +3.983905484e+004 +3.983905484e+004 +4.6188e+000 -7.9327e-001 -1.8523e+000 -1.6071e+000 -1.7113e+000 +1.8331e+000 -2.4291e-001 -5.1316e-001 -3.1921e+000 -2.1592e+000 -3.7486e+000 -3.3981e+000 -1.7276e+000 +1.5903e+000 -1.6946e+000 +2.3781e-001 +1.2397e+000 -4.9606e+000 -7.7014e-001 +1.8951e+000
