% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.061556157e+006 +1.061556157e+006 +1.061009657e+006 +1.061009657e+006 +1.4713e+001 +6.4786e+000 +1.4984e+001 +1.1413e+001 +1.3034e+001 +1.4797e+001 +8.1632e+000 +5.9457e+000 +9.0998e+000 +8.9189e+000
4 +8.500134753e+005 +8.500134753e+005 +8.494669753e+005 +8.494669753e+005 +1.4861e+001 +8.8144e+000 +1.0075e+001 +5.0650e+000 +5.0109e+000 +1.4510e+001 +8.4055e+000 +6.2411e+000 +7.9111e+000 +5.3505e+000
12 +6.268878581e+005 +6.268878581e+005 +6.263413581e+005 +6.263413581e+005 +1.2668e+001 +1.1646e+001 +7.3301e+000 +9.3721e+000 +6.3708e+000 +6.8114e+000 +5.8376e+000 +1.2667e+001 +6.5949e+000 +9.3596e+000
78 +3.553695500e+005 +3.553695500e+005 +3.548230500e+005 +3.548230500e+005 +8.1746e+000 +9.0142e+000 +5.2716e+000 +7.8078e+000 +8.0274e+000 +1.5569e+000 +7.8378e+000 +8.5854e+000 +3.6336e+000 +8.2106e+000
665 +2.468126292e+005 +2.468126292e+005 +2.462661292e+005 +2.462661292e+005 +1.2477e+001 +6.0429e+000 +4.2961e+000 +5.1060e+000 +4.6110e+000 +2.0116e+000 +8.1826e+000 +6.1411e+000 +3.5882e+000 +3.0453e+000
702 +1.535787197e+005 +1.535787197e+005 +1.530322197e+005 +1.530322197e+005 +1.2748e+001 +1.0293e+001 +3.8108e+000 +6.5459e+000 +7.3663e+000 +1.2746e+000 +4.9406e+000 +4.9338e+000 -1.1088e+000 +1.9367e+000
887 +9.809801209e+004 +9.809801209e+004 +9.755151209e+004 +9.755151209e+004 +9.2542e+000 +9.8037e+000 +3.8821e+000 +5.8160e+000 +5.0453e+000 +1.6730e+000 +3.7169e+000 +3.9125e+000 -1.0532e+000 +3.5443e+000
1055 +5.699648304e+004 +5.699648304e+004 +5.644998304e+004 +5.644998304e+004 +7.6197e+000 +1.1954e+001 +2.4158e+000 +3.3432e+000 +5.7405e+000 +2.1480e+000 +8.4130e-001 +1.4017e+000 -1.3610e+000 +2.0890e+000
1253 +3.566154869e+004 +3.566154869e+004 +3.511504869e+004 +3.511504869e+004 +7.1510e+000 +1.0540e+001 +2.3862e+000 +3.1400e+000 +3.1391e+000 +1.9015e+000 -3.1009e-001 +7.0291e-001 -2.1623e+000 +1.0424e+000
1342 +2.450834085e+004 +2.450834085e+004 +2.396184085e+004 +2.396184085e+004 +8.1829e+000 +8.4299e+000 +2.1482e+000 +2.2961e+000 +2.1167e+000 +6.9500e-001 -4.6303e-001 +1.0081e+000 -1.2061e+000 +3.5432e-002
1474 +1.393699880e+004 +1.393699880e+004 +1.339049880e+004 +1.339049880e+004 +7.1839e+000 +6.4474e+000 +1.8547e+000 +2.4157e+000 +2.8139e+000 +7.2906e-001 -7.0909e-001 -8.7013e-002 -1.5323e+000 +4.0336e-001
1530 +6.637659327e+003 +6.637659327e+003 +6.091159327e+003 +6.091159327e+003 +5.0369e+000 +6.7724e+000 +1.1559e+000 -4.8407e-001 +1.8274e+000 +4.4782e-001 +3.2224e-003 +1.0763e+000 -1.7002e+000 +8.4577e-001
1608 +6.103712443e+003 +6.103712443e+003 +5.557212443e+003 +5.557212443e+003 +5.0590e+000 +6.4214e+000 +8.7377e-001 -9.3676e-001 +1.0298e+000 +3.6420e-001 +3.6665e-002 +8.4634e-001 -1.2264e+000 +6.5897e-001
1636 +3.960265443e+003 +3.960265443e+003 +3.413765443e+003 +3.413765443e+003 +5.3431e+000 +5.3912e+000 +5.3216e-001 +2.0081e-001 +2.1841e+000 -2.2865e+000 -7.6817e-001 +3.3308e-001 -1.2669e+000 +8.3214e-001
1763 +2.290886797e+003 +2.290886797e+003 +1.744386797e+003 +1.744386797e+003 +4.0676e+000 +5.5259e+000 +1.1147e+000 +9.5962e-003 +3.1493e+000 -6.3929e-001 -2.7369e-001 +7.8012e-001 -1.2267e+000 +9.9106e-001
1839 +1.411987096e+003 +1.411987096e+003 +8.654870962e+002 +8.654870962e+002 +3.4911e+000 +5.0247e+000 +7.2711e-001 -6.7724e-001 +2.5403e+000 -4.2664e-001 -5.6506e-001 +2.8472e-001 -1.1320e+000 +7.7875e-001
1923 +7.724404346e+002 +7.724404346e+002 +2.259404346e+002 +2.259404346e+002 +2.8889e+000 +4.8716e+000 +8.2678e-001 -2.3765e-001 +2.4399e+000 -6.5277e-001 -8.3398e-001 +7.3203e-001 -8.4047e-001 +1.1161e+000
1944 +2.791009533e+002 +2.791009533e+002 -2.673990467e+002 -2.673990467e+002 +2.6016e+000 +4.1654e+000 +1.6434e+000 -3.3475e-001 +1.8786e+000 -2.0449e-002 -1.2641e+000 +2.0795e-001 -1.7303e+000 +7.9164e-001
2033 +1.112236984e+001 +1.112236984e+001 -5.353776302e+002 -5.353776302e+002 +2.5576e+000 +3.6683e+000 +4.2060e-001 -9.5044e-002 +2.1326e+000 -6.2662e-001 -7.1504e-001 +6.6132e-001 -1.3377e+000 +8.0632e-001
2106 +4.911296621e+000 +4.911296621e+000 -5.415887034e+002 -5.415887034e+002 +2.1659e+000 +3.3386e+000 +4.7404e-001 -5.6719e-002 +2.0343e+000 -5.3496e-001 -7.4351e-001 +8.3987e-001 -1.3029e+000 +8.3274e-001
2183 +3.203912430e+000 +3.203912430e+000 -5.432960876e+002 -5.432960876e+002 +1.9087e+000 +3.1277e+000 +5.0550e-001 -3.2500e-002 +1.9790e+000 -4.8428e-001 -7.6641e-001 +9.5133e-001 -1.2850e+000 +8.5834e-001
2705 +2.510120869e+000 +2.510120869e+000 -5.439898791e+002 -5.439898791e+002 +1.5824e+000 +3.0924e+000 +5.5425e-001 -7.6715e-001 +2.4207e+000 -1.1295e+000 -1.9285e+000 +7.3773e-001 -1.7920e+000 +1.0619e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732522599e+006 +1.732522599e+006 +1.733522599e+006 +1.733522599e+006 +1.3953e+001 +7.7972e+000 +1.2554e+001 +8.6610e+000 +5.9269e+000 +1.3792e+001 +7.7926e+000 +1.1848e+001 +9.9986e+000 +1.1687e+001
6 +1.524332795e+006 +1.524332795e+006 +1.525332795e+006 +1.525332795e+006 +1.2491e+001 +9.9266e+000 +1.3911e+001 +9.4044e+000 +1.2906e+001 +9.2649e+000 +9.3034e+000 +9.5905e+000 +1.0142e+001 +8.6849e+000
17 +8.207972332e+005 +8.207972332e+005 +8.217972332e+005 +8.217972332e+005 +1.0500e+001 +1.0508e+001 +5.3824e+000 +7.3544e+000 +1.2569e+001 +6.5273e+000 +6.2626e+000 +1.0783e+001 +6.6863e+000 +5.3881e+000
160 +6.304330268e+005 +6.304330268e+005 +6.314330268e+005 +6.314330268e+005 +9.1299e+000 +9.6504e+000 +1.4178e+001 +5.2799e+000 +9.2834e+000 +2.9909e+000 +5.0235e+000 +4.7043e+000 +3.9587e+000 +5.8334e+000
372 +3.674026850e+005 +3.674026850e+005 +3.684026850e+005 +3.684026850e+005 +9.5906e+000 +7.2295e+000 +5.3824e+000 +7.3544e+000 +7.4860e+000 +1.6288e+000 +4.2878e+000 +3.5522e+000 -1.5058e+000 +5.3881e+000
638 +1.818142152e+005 +1.818142152e+005 +1.828142152e+005 +1.828142152e+005 +1.1618e+001 +1.1434e+001 +1.2920e+001 +4.7245e-001 +5.2440e+000 +1.0507e-001 +2.0125e+000 +5.3632e+000 +1.6046e+000 -1.1888e-001
796 +1.249610256e+005 +1.249610256e+005 +1.259610256e+005 +1.259610256e+005 +9.9377e+000 +1.0085e+001 +1.2558e+001 -2.1457e+000 +2.7128e+000 +1.4438e+000 +2.4636e+000 +5.1540e+000 +2.2651e+000 -3.0268e+000
877 +9.669892240e+004 +9.669892240e+004 +9.769892240e+004 +9.769892240e+004 +9.9377e+000 +1.0278e+001 +5.4914e+000 -2.1457e+000 +6.0076e+000 +1.4438e+000 +2.4636e+000 +5.1540e+000 +1.9468e+000 -3.0268e+000
949 +5.965117308e+004 +5.965117308e+004 +6.065117308e+004 +6.065117308e+004 +1.0776e+001 +1.2199e+001 +4.9706e+000 +1.0706e+000 +1.8732e+000 +3.7928e+000 +1.4485e+000 +3.3668e+000 -1.6454e-001 -1.4813e+000
1028 +3.817763190e+004 +3.817763190e+004 +3.917763190e+004 +3.917763190e+004 +1.0776e+001 +8.0966e+000 +4.9706e+000 -3.4689e+000 +1.8732e+000 +1.8436e+000 +1.4485e+000 +3.3668e+000 -1.6454e-001 -1.4813e+000
1097 +1.193941927e+004 +1.193941927e+004 +1.293941927e+004 +1.293941927e+004 +3.5881e+000 +3.0672e+000 -3.4225e-001 -4.2735e+000 +2.3695e+000 +3.2054e+000 +4.9435e-001 +4.7391e+000 -1.4912e+000 -6.7381e-001
1195 +7.903120686e+003 +7.903120686e+003 +8.903120686e+003 +8.903120686e+003 +6.1206e+000 +5.6689e+000 +2.8344e+000 -4.2714e+000 +2.1203e+000 +2.2234e+000 -1.0035e+000 +2.9678e+000 -1.8039e+000 -2.4111e+000
1325 +3.589784149e+003 +3.589784149e+003 +4.589784149e+003 +4.589784149e+003 +3.4997e+000 +4.2258e+000 -4.2753e-001 -4.2207e+000 +1.6748e+000 +1.9128e+000 +4.5775e-001 +2.6717e+000 -2.5710e+000 -2.1247e+000
1471 +1.553261596e+003 +1.553261596e+003 +2.553261596e+003 +2.553261596e+003 +3.2297e+000 +1.6127e+000 -2.1131e+000 -3.5805e+000 +1.1798e+000 +3.3208e+000 -9.1019e-001 +2.2345e+000 -1.3070e+000 -1.9063e+000
1564 +7.519110457e+002 +7.519110457e+002 +1.751911046e+003 +1.751911046e+003 +2.3179e+000 +9.7670e-001 -2.4542e+000 -3.1856e+000 +9.6216e-001 +3.2108e+000 -9.5616e-001 +2.3953e+000 -1.8980e+000 -2.3614e+000
1589 +3.084989224e+002 +3.084989224e+002 +1.308498922e+003 +1.308498922e+003 +9.5178e-001 +1.3498e+000 +7.6896e-001 -3.5450e+000 +8.1797e-001 +9.2600e-001 -1.0444e+000 +2.6814e+000 -1.7807e+000 -2.4452e+000
1648 +3.279587548e+001 +3.279587548e+001 +1.032795875e+003 +1.032795875e+003 +1.1704e+000 +2.6270e+000 -7.3079e-001 -2.1079e+000 +1.2927e-001 +2.7817e+000 -1.1812e+000 +1.8655e+000 -1.0891e+000 -2.5675e+000
1656 +1.461750469e+001 +1.461750469e+001 +1.014617505e+003 +1.014617505e+003 +2.5473e+000 +3.3175e-001 -1.4529e+000 -2.1298e+000 +7.5757e-001 +1.7977e+000 -3.4884e-001 +1.7069e+000 -1.4145e+000 -1.8327e+000
1788 +8.406802969e+000 +8.406802969e+000 +1.008406803e+003 +1.008406803e+003 +1.0778e+000 -2.2290e-001 -2.8833e+000 -2.1357e+000 +5.0970e-001 +1.8778e+000 -2.0972e+000 +2.1953e+000 -1.2637e+000 -2.4726e+000
1800 +3.389641018e+000 +3.389641018e+000 +1.003389641e+003 +1.003389641e+003 +1.4018e+000 +9.7397e-002 -8.8621e-001 -2.6703e+000 +1.8696e-001 +7.8586e-001 -7.0034e-001 +2.2538e+000 -1.2855e+000 -1.9637e+000
2121 +2.397463648e+000 +2.397463648e+000 +1.002397464e+003 +1.002397464e+003 +8.1355e-001 +1.2031e+000 -6.3319e-001 -2.5233e+000 +6.5340e-002 +1.7201e+000 -5.5745e-001 +2.4950e+000 -2.0058e+000 -1.5474e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111295242e+006 +1.111295242e+006 +1.111503622e+006 +1.111503622e+006 +1.3642e+001 +9.2934e+000 +8.6094e+000 +1.0348e+001 +7.6887e+000 +1.4878e+001 +7.5821e+000 +9.0015e+000 +1.0621e+001 +8.2439e+000
6 +9.002218557e+005 +9.002218557e+005 +9.004302357e+005 +9.004302357e+005 +6.5444e+000 +8.7203e+000 +5.1745e+000 +1.3618e+001 +8.3315e+000 +9.5283e+000 +9.1087e+000 +9.4065e+000 +6.9445e+000 +1.0062e+001
196 +3.545711423e+005 +3.545711423e+005 +3.547795223e+005 +3.547795223e+005 +8.2666e+000 +7.9551e+000 +2.8102e+000 +9.0915e+000 +3.7399e+000 +1.1281e+001 +4.2006e+000 +8.4995e+000 +1.4009e+000 +4.9560e+000
577 +2.384374116e+005 +2.384374116e+005 +2.386457916e+005 +2.386457916e+005 +7.0535e+000 +9.9950e+000 +9.2943e+000 +8.7813e+000 +2.7756e+000 +8.7119e-001 +4.9786e+000 +5.3065e+000 +3.4567e+000 +6.1857e+000
733 +1.564682458e+005 +1.564682458e+005 +1.566766258e+005 +1.566766258e+005 +6.5289e+000 +6.5055e+000 +6.8265e+000 +7.9266e+000 +3.6202e-001 +2.2695e+000 +4.9866e+000 +3.8649e+000 +2.5161e+000 +6.6315e+000
964 +9.093806685e+004 +9.093806685e+004 +9.114644685e+004 +9.114644685e+004 +5.0386e+000 +5.8712e+000 +6.3727e+000 +7.5204e+000 +6.5533e-001 -7.0893e-001 +2.7699e+000 +2.6099e+000 +1.9646e+000 +5.4844e+000
1047 +5.712778556e+004 +5.712778556e+004 +5.733616556e+004 +5.733616556e+004 +3.6830e+000 +7.9134e+000 +4.8006e+000 +5.5816e+000 +1.1664e+000 +1.5567e+000 +2.7032e+000 +4.3390e+000 +7.0896e-001 +4.6875e+000
1187 +3.913749289e+004 +3.913749289e+004 +3.934587289e+004 +3.934587289e+004 +6.3525e+000 +8.9600e+000 +1.6608e+000 +5.5580e+000 +2.1728e-001 +1.1693e+000 +2.4156e+000 +4.1381e+000 +3.6148e-001 +3.9726e+000
1309 +2.398715010e+004 +2.398715010e+004 +2.419553010e+004 +2.419553010e+004 +3.9028e+000 +7.4717e+000 +2.6163e+000 +6.2414e+000 +8.0243e-001 -5.7788e-001 +1.7876e+000 +2.9803e+000 -7.7102e-001 +1.5506e+000
1418 +1.522163713e+004 +1.522163713e+004 +1.543001713e+004 +1.543001713e+004 +4.1657e+000 +6.1065e+000 +2.4706e+000 +4.5393e+000 +5.1919e-002 -7.9286e-001 +1.7549e+000 +3.6282e+000 +6.1350e-001 +2.8855e+000
1499 +8.912700849e+003 +8.912700849e+003 +9.121080849e+003 +9.121080849e+003 +2.3129e+000 +4.4110e+000 +2.4922e+000 +5.0792e+000 +3.1761e-001 -7.2566e-001 +2.3392e+000 +2.4646e+000 -1.0406e-001 +2.8722e+000
1524 +6.199527049e+003 +6.199527049e+003 +6.407907049e+003 +6.407907049e+003 +1.8087e+000 +5.0523e+000 +2.5481e+000 +4.2060e+000 +4.4561e-001 -6.9663e-001 +2.8089e+000 +2.3681e+000 -4.3747e-001 +2.0979e+000
1595 +2.718305111e+003 +2.718305111e+003 +2.926685111e+003 +2.926685111e+003 +1.2528e+000 +4.3839e+000 +2.1026e+000 +3.6174e+000 +6.3033e-001 -5.9558e-001 +2.9198e+000 +2.2962e+000 -5.0127e-001 +2.1916e+000
1616 +2.456284369e+003 +2.456284369e+003 +2.664664369e+003 +2.664664369e+003 +3.4689e+000 +4.3138e+000 +1.3056e+000 +2.9557e+000 +6.4270e-002 -2.7901e-001 +2.9638e+000 +2.2852e+000 +2.6329e-001 +2.5652e+000
