% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.476443747e+009 +4.476443747e+009 +4.476443126e+009 +4.476443126e+009 +2.6871e+000 -4.2462e+000 -4.8225e+000 -3.0998e+000 -1.4241e+000 -4.5651e+000 -2.3548e+000 +1.6362e-001 +3.4864e+000 -3.8127e+000 -4.1719e+000 -4.5235e+000 +2.1704e+000 +8.7256e-001 -1.8454e+000 -9.0917e-001 +3.8787e+000 -2.7402e+000 +1.5435e+000 -3.5317e+000
4 +8.300860971e+008 +8.300860971e+008 +8.300854760e+008 +8.300854760e+008 -8.2949e-001 -6.5507e-002 +1.0791e+000 -8.1515e-001 -2.9724e+000 -2.7369e+000 -1.3080e+000 -3.6295e+000 +4.4905e-001 +2.5614e+000 -4.0568e+000 +7.0537e-002 +4.6843e+000 -8.3834e-001 +4.4839e+000 +3.1140e+000 -6.3669e-001 -3.0304e+000 +1.1687e+000 -4.7629e+000
7 +2.459080515e+008 +2.459080515e+008 +2.459074304e+008 +2.459074304e+008 +3.5729e+000 +3.2802e+000 -1.4498e+000 -7.5994e-001 -3.3959e+000 +1.2042e+000 +1.2203e-001 +3.8354e+000 +2.4075e+000 -3.7432e+000 -2.2696e+000 +6.8980e-002 +4.8454e+000 +2.5139e+000 +3.5534e+000 -2.3402e+000 -4.9639e+000 +4.0570e+000 +3.0593e+000 -4.4414e+000
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.676255058e+009 +2.676255058e+009 +2.676254803e+009 +2.676254803e+009 -1.9671e+000 -3.1733e+000 -2.7672e+000 +2.9545e+000 -3.9023e+000 +2.0920e+000 -8.1714e-001 -1.6880e+000 -1.0807e+000 -5.2077e-001 -7.3644e-001 -3.3114e+000 -1.9577e-001 -3.2049e+000 +2.3378e+000 -4.7869e+000 +2.1334e+000 -2.8980e-001 +1.1517e+000 +1.6901e-001
7 +2.452971543e+009 +2.452971543e+009 +2.452971288e+009 +2.452971288e+009 -1.1498e+000 +3.9604e+000 +3.9190e+000 -3.5404e+000 -3.2543e+000 -9.5851e-001 -4.4235e-001 -2.7985e-001 -2.8513e-001 -4.7324e+000 -1.4581e+000 +5.8128e-001 -3.6406e+000 -4.1726e+000 +1.1175e+000 +7.8625e-002 +3.6410e+000 +2.2623e+000 -3.7329e+000 +1.6627e+000
9 +8.754713158e+008 +8.754713158e+008 +8.754710609e+008 +8.754710609e+008 +4.6641e+000 -4.7911e+000 -4.9168e+000 -2.9282e-001 -1.7714e+000 -4.7188e+000 -3.1369e+000 +1.8406e+000 -7.1711e-001 +1.6683e+000 -2.6320e+000 +4.0061e+000 +4.4786e+000 +3.0701e+000 -3.8891e+000 +3.6145e-001 -3.7831e+000 -3.3779e+000 -9.3057e-001 -4.4500e-001
28 +3.876836173e+008 +3.876836173e+008 +3.876833625e+008 +3.876833625e+008 -9.0527e-001 +2.8973e+000 +2.7725e+000 +8.9988e-001 -1.6278e-001 +1.2899e+000 -2.5839e+000 -1.8272e+000 +1.4931e+000 +4.1882e+000 +1.6713e+000 +4.1291e+000 -3.0504e+000 +4.1355e+000 -2.8895e+000 -2.0730e+000 +1.1548e+000 +3.3156e+000 -4.3510e+000 +1.0840e-001
% function evaluation | noise-free fitness - Fopt (5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.458503383e+009 +5.458503383e+009 +5.458503440e+009 +5.458503440e+009 +2.1110e+000 +3.6475e+000 +4.3908e+000 -3.6307e+000 -1.7020e+000 -2.6378e+000 -3.3780e+000 +3.8033e+000 -4.5356e+000 +3.0686e+000 +4.0458e+000 -6.5935e-001 -3.7686e+000 -1.3195e+000 -2.6372e+000 +4.2816e-001 -2.8699e+000 +1.2826e+000 +2.5973e-001 -4.3277e+000
4 +1.591598205e+009 +1.591598205e+009 +1.591598261e+009 +1.591598261e+009 +4.6868e+000 +3.5415e+000 -2.6487e+000 -9.1588e-001 +3.5003e+000 +1.2951e-001 -4.4139e+000 -4.5139e+000 -4.3992e+000 +2.2216e-001 +3.0622e+000 -2.6254e+000 +1.2288e+000 -1.6329e+000 -2.5227e+000 +1.5934e-001 -4.4456e+000 +4.6889e+000 +9.8342e-001 +9.8541e-001
5 +5.407413097e+008 +5.407413097e+008 +5.407413663e+008 +5.407413663e+008 +2.9834e-001 +4.8169e+000 +2.6740e+000 +4.6671e+000 +3.4888e+000 +2.7370e+000 +3.7700e+000 -2.9408e+000 -1.3460e+000 +5.0266e-001 +2.9627e+000 +1.9152e+000 +4.2771e+000 +2.1631e+000 -4.6852e+000 -6.0171e-001 -2.0016e+000 +8.0156e-001 +1.6707e+000 -3.7370e+000
58 +2.464590211e+008 +2.464590211e+008 +2.464590777e+008 +2.464590777e+008 -5.2194e+000 +1.9050e-001 -3.0975e+000 +1.6291e+000 -3.0022e+000 +4.7239e+000 -2.6679e-002 +1.6549e+000 +7.6992e-001 +2.1194e+000 +9.3141e-001 +1.7924e+000 +1.6438e-001 +5.1535e+000 +4.3557e-001 -4.7140e+000 +9.2854e-001 +5.2370e-001 +3.1408e+000 -7.0637e+000
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.402031298e+009 +2.402031298e+009 +2.402031280e+009 +2.402031280e+009 -9.7540e-001 +2.5681e+000 -4.3068e+000 +5.3639e-002 -2.1790e+000 -2.6544e+000 +4.8833e+000 -2.3415e+000 -3.4145e+000 -4.9015e+000 +2.9027e+000 -9.1784e-001 -4.4897e+000 -2.2962e+000 +2.3330e-001 -2.5589e+000 -4.0595e+000 +3.1632e+000 +4.7316e+000 +2.5403e+000
3 +1.046717163e+009 +1.046717163e+009 +1.046717145e+009 +1.046717145e+009 -3.5839e+000 +2.8300e+000 +1.9749e+000 -8.9521e-001 -3.6668e+000 +2.7668e+000 -3.7022e-001 +7.4898e-002 +3.3248e+000 -2.3559e+000 -3.1012e+000 -3.7019e+000 +3.5495e+000 -2.3252e+000 -3.5352e+000 -4.6626e-002 -1.3990e+000 +4.5737e+000 +2.0240e+000 +2.1080e+000
6 +7.746053117e+008 +7.746053117e+008 +7.746052936e+008 +7.746052936e+008 -2.0053e+000 +2.2716e-002 -1.6816e+000 +2.8720e-001 +3.5083e+000 +4.9118e+000 +1.3505e+000 -1.1916e+000 -2.7816e+000 -2.7768e+000 +1.1776e+000 +1.1780e+000 -2.9256e+000 -3.7439e+000 +1.4910e+000 -4.7947e+000 +6.3039e-001 -3.1937e+000 +4.6558e+000 +2.8895e+000
8 +2.894049473e+008 +2.894049473e+008 +2.894049292e+008 +2.894049292e+008 +2.0273e+000 +1.0435e-002 +1.9595e+000 +6.0684e-001 -3.2297e+000 +1.5257e-001 +2.5329e-001 -5.5417e-001 +4.6778e+000 +1.4548e+000 +2.0737e+000 -3.8728e+000 +2.2915e-001 -2.1855e+000 -2.8930e+000 +7.3797e-001 -3.0500e+000 -2.7062e+000 +1.0126e+000 -2.2327e+000
39 +2.391996880e+008 +2.391996880e+008 +2.391996699e+008 +2.391996699e+008 +1.8635e+000 -3.9791e+000 -4.4258e+000 +4.5432e-001 -2.6129e+000 -3.2212e-001 +1.3735e-001 +2.0567e+000 +1.5343e+000 +2.4294e+000 -4.1916e+000 -2.7507e+000 -4.3814e-001 -1.8193e+000 +2.2474e+000 -1.8648e+000 -4.3685e+000 -4.0339e+000 +1.2287e+000 +4.2113e+000
% function evaluation | noise-free fitness - Fopt (3.777000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.057317266e+008 +6.057317266e+008 +6.057317644e+008 +6.057317644e+008 +4.9230e+000 +1.7762e+000 -1.0422e+000 +4.0803e-001 +3.7917e+000 -2.1083e+000 -2.5685e-002 +3.3571e+000 +3.1617e-001 -3.9676e+000 +1.1282e-001 +4.8614e+000 -1.2872e+000 -7.7188e-001 -1.5858e+000 -3.1833e+000 +3.6809e+000 +4.7029e+000 +2.5637e-001 +2.3735e+000
6 +3.017716182e+008 +3.017716182e+008 +3.017716560e+008 +3.017716560e+008 +2.2361e+000 +2.7458e+000 -1.1378e+000 -2.6567e+000 -2.9676e+000 +1.9994e+000 +2.0167e+000 -3.9443e+000 -1.6806e+000 -4.5787e+000 +2.9602e+000 +3.7284e+000 +1.2763e+000 +1.9760e+000 +8.7672e-001 +8.9682e-001 -3.7983e+000 -4.1338e+000 -2.9290e+000 -1.9270e+000
48 +1.959465171e+008 +1.959465171e+008 +1.959465549e+008 +1.959465549e+008 +2.7248e+000 +2.4580e+000 +3.7732e+000 -3.5181e+000 -1.3977e+000 -1.0121e+000 -1.6218e+000 -2.6203e+000 -1.8222e+000 -2.9126e+000 +1.2451e+000 -1.8090e+000 +3.0839e+000 -2.3338e+000 -1.8515e+000 +8.3746e-001 -4.7975e+000 -4.9242e+000 -2.5835e+000 -2.7405e+000
141 +9.652709882e+007 +9.652709882e+007 +9.652713659e+007 +9.652713659e+007 -2.1658e+000 +2.3949e+000 +3.4653e+000 -2.6497e+000 +8.8207e-001 -3.5339e+000 -4.2067e+000 +4.1917e+000 +1.1290e+000 +1.7324e+000 +3.9933e+000 -1.2470e+000 -4.5989e+000 -4.3367e-001 -4.0639e-001 +6.1714e-001 -4.8657e-001 -3.4139e+000 +2.8023e-001 +1.1263e+000
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.393955396e+009 +2.393955396e+009 +2.393955329e+009 +2.393955329e+009 +9.8129e-001 -1.9624e+000 -3.4652e+000 +4.0304e+000 -4.5659e+000 -7.5148e-001 +2.4269e+000 +1.3049e+000 +2.4449e+000 -3.8677e+000 +5.0885e-002 +1.7218e+000 +3.9522e+000 +2.2650e+000 +1.4177e+000 +3.3855e+000 +3.9723e+000 +2.3969e-001 -4.7684e+000 -1.3292e+000
5 +1.313285097e+009 +1.313285097e+009 +1.313285030e+009 +1.313285030e+009 +1.5493e+000 +2.4475e+000 -4.6220e+000 +4.5062e+000 -2.7601e+000 +4.3646e+000 -3.2930e+000 -9.0959e-001 -4.7113e+000 -3.3624e+000 +4.8680e+000 +2.1123e-001 -4.9212e+000 +2.8523e+000 -4.1599e+000 -1.1481e+000 +3.9037e+000 -4.9201e+000 +1.2785e+000 -4.0526e+000
11 +6.072494060e+008 +6.072494060e+008 +6.072493388e+008 +6.072493388e+008 -3.0016e+000 -1.0069e+000 -1.3538e+000 +1.1082e+000 -4.7709e+000 -3.5668e+000 -1.6437e+000 -9.4255e-003 -4.0468e+000 -1.0298e-001 +3.7952e+000 +3.4767e-001 -2.4833e+000 +1.1630e+000 +1.5899e+000 -2.0762e+000 -3.9718e-001 -4.3078e+000 -1.3442e+000 +3.6139e+000
21 +3.598717013e+008 +3.598717013e+008 +3.598716341e+008 +3.598716341e+008 +4.3258e-001 -3.1959e+000 -6.4625e-001 -4.8553e+000 -3.6913e+000 +3.7163e+000 +3.0744e+000 +4.4602e-001 +3.2821e+000 +2.7914e-001 +3.0999e-001 +3.4316e+000 -3.8530e+000 -5.8248e-001 -6.1355e-001 -9.7934e-001 -3.8384e+000 -1.3262e+000 -2.0284e+000 +1.2892e+000
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.598997632e+008 +6.598997632e+008 +6.598997562e+008 +6.598997562e+008 -1.2377e+000 +2.8796e+000 -3.6195e+000 -3.3177e+000 -4.9547e+000 -4.6626e+000 +2.4211e+000 -1.7685e+000 -3.9982e+000 -5.2636e-001 +3.7917e-001 -2.6279e+000 +9.5751e-001 -1.1913e+000 +3.3919e+000 +1.5402e-001 +3.8759e+000 -1.2360e+000 -4.8543e+000 +7.4920e-001
6 +4.373049465e+008 +4.373049465e+008 +4.373049395e+008 +4.373049395e+008 -6.3420e-001 +2.0619e+000 +4.8844e+000 -3.2746e+000 -1.7495e+000 +2.1488e+000 -3.0322e+000 -1.2387e+000 +1.7709e+000 -5.0413e-001 -2.4335e+000 +3.5292e+000 -4.6105e+000 -2.4148e+000 +1.8618e+000 -2.1789e+000 +2.4882e+000 +2.1000e+000 +2.6152e-001 -3.8562e+000
22 +3.957831394e+008 +3.957831394e+008 +3.957831324e+008 +3.957831324e+008 -1.9481e+000 +6.2739e-001 +1.3709e+000 -1.3388e+000 -1.6040e+000 +3.2105e+000 -4.9057e+000 -3.5529e+000 +2.3758e+000 +3.2718e-001 +2.8333e+000 +1.5098e+000 +1.6293e+000 -4.8585e+000 -3.1724e-001 +1.3512e+000 -1.8717e+000 -2.3812e+000 +4.7612e+000 -2.9597e+000
64 +2.268020118e+008 +2.268020118e+008 +2.268020048e+008 +2.268020048e+008 +2.2032e+000 +4.3392e+000 -2.4991e-002 -1.1810e+000 -2.4135e+000 +4.3645e+000 -1.6811e+000 -4.2570e+000 -6.0584e+000 +1.5063e+000 -3.2648e+000 -5.0585e-001 +3.7796e+000 +2.1851e+000 +4.2091e+000 +4.6654e-001 -1.3100e-001 -2.9233e+000 -7.8404e-001 -1.2564e+000
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379044255e+011 +1.379044255e+011 +1.379044254e+011 +1.379044254e+011 +3.6320e+000 +1.6673e+000 +3.4451e-001 +4.1868e+000 -2.1359e+000 -4.7630e+000 -2.3620e+000 -3.6088e+000 -3.9041e+000 -7.1875e-001 -2.8685e+000 +1.0261e+000 -3.3456e+000 -3.2930e+000 -3.8733e+000 +3.7104e+000 -2.8979e+000 +2.3463e+000 +1.3507e+000 -4.7408e+000
