% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.569310796e+006 +2.569310796e+006 +2.569346696e+006 +2.569346696e+006 +5.6842e+000 +6.0479e+000 +1.1200e+001 +6.2665e+000 +1.2710e+001
3 +2.118828171e+006 +2.118828171e+006 +2.118864071e+006 +2.118864071e+006 +1.1381e+001 +1.1156e+001 +7.9510e+000 +9.7580e+000 +6.2770e+000
5 +1.454079313e+006 +1.454079313e+006 +1.454115213e+006 +1.454115213e+006 +6.2625e+000 +1.4066e+001 +6.5732e+000 +9.1551e+000 +5.4871e+000
90 +6.134045504e+005 +6.134045504e+005 +6.134404504e+005 +6.134404504e+005 +5.2174e+000 +8.1732e+000 +7.7181e+000 +1.5135e+001 +2.4596e+000
140 +3.509622593e+005 +3.509622593e+005 +3.509981593e+005 +3.509981593e+005 +4.5406e+000 +8.1732e+000 +3.8623e+000 +1.1953e+001 +2.4596e+000
244 +2.129414178e+005 +2.129414178e+005 +2.129773178e+005 +2.129773178e+005 +8.0846e+000 -7.8525e-002 +2.5415e+000 +8.7773e+000 -1.7617e+000
378 +1.035195675e+005 +1.035195675e+005 +1.035554675e+005 +1.035554675e+005 +7.6073e+000 +2.5226e+000 +3.5731e+000 +1.5177e+001 -1.1205e+001
438 +3.562209266e+004 +3.562209266e+004 +3.565799266e+004 +3.565799266e+004 +6.7340e+000 +2.0769e+000 -2.8345e-001 +1.2201e+001 -1.0952e+001
481 +8.072936285e+003 +8.072936285e+003 +8.108836285e+003 +8.108836285e+003 +5.5868e+000 +7.2196e+000 -2.6496e+000 +1.2963e+001 -1.2786e+001
540 +2.471220236e+002 +2.471220236e+002 +2.830220236e+002 +2.830220236e+002 +3.5448e+000 +5.2928e+000 +2.2317e+000 +1.0900e+001 -1.2271e+001
884 +8.094085092e+001 +8.094085092e+001 +1.168408509e+002 +1.168408509e+002 +9.8211e-001 +6.2926e+000 +1.5438e+000 +5.0486e+000 -5.6891e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.962560843e+006 +4.962560843e+006 +4.962592213e+006 +4.962592213e+006 +7.3422e+000 +8.3603e+000 +1.0247e+001 +5.5706e+000 +9.7422e+000
52 +2.973322090e+006 +2.973322090e+006 +2.973353460e+006 +2.973353460e+006 +7.3422e+000 +4.0042e+000 +3.9289e+000 +6.4135e+000 +9.7422e+000
154 +2.462226232e+006 +2.462226232e+006 +2.462257602e+006 +2.462257602e+006 +5.6016e+000 +5.1716e+000 +3.5984e+000 +5.9239e+000 +9.8743e+000
