% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.985626042e+006 +1.985626042e+006 +1.985661942e+006 +1.985661942e+006 +9.7312e+000 +1.2587e+001 +1.1848e+001
3 +1.055349652e+006 +1.055349652e+006 +1.055385552e+006 +1.055385552e+006 +8.5603e+000 +7.5197e+000 +9.6523e+000
5 +9.439965279e+005 +9.439965279e+005 +9.440324279e+005 +9.440324279e+005 +1.4671e+001 +1.1285e+001 +5.5892e+000
24 +5.148099250e+005 +5.148099250e+005 +5.148458250e+005 +5.148458250e+005 +5.1973e+000 +7.6737e+000 +6.0291e+000
104 +2.299006336e+005 +2.299006336e+005 +2.299365336e+005 +2.299365336e+005 +5.8871e+000 +7.1967e+000 +3.6442e+000
168 +1.208018984e+005 +1.208018984e+005 +1.208377984e+005 +1.208377984e+005 +7.0973e+000 +8.0634e-001 +5.2700e+000
261 +1.281477777e+004 +1.281477777e+004 +1.285067777e+004 +1.285067777e+004 +5.6208e+000 +2.0598e+000 +2.3152e+000
334 +5.798828123e+003 +5.798828123e+003 +5.834728123e+003 +5.834728123e+003 +6.6526e+000 -9.2296e-001 +2.9065e+000
338 +5.198671006e+002 +5.198671006e+002 +5.557671006e+002 +5.557671006e+002 +1.1775e+001 -2.4439e+000 +1.2620e+000
394 +1.042133881e+002 +1.042133881e+002 +1.401133881e+002 +1.401133881e+002 +6.4892e+000 -5.2869e+000 +3.6062e+000
452 +5.295122585e+001 +5.295122585e+001 +8.885122585e+001 +8.885122585e+001 +6.6490e+000 -1.3316e+000 +1.8070e+000
608 +2.189436721e+001 +2.189436721e+001 +5.779436721e+001 +5.779436721e+001 +5.5319e+000 -2.5291e+000 +3.2565e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.172665585e+003 +1.172665585e+003 +1.204035585e+003 +1.204035585e+003 +7.5476e+000 +6.2507e+000 +1.2305e+001
6 +8.225787912e+002 +8.225787912e+002 +8.539487912e+002 +8.539487912e+002 +9.9482e+000 +6.1329e+000 +5.1585e+000
32 +5.384040980e+002 +5.384040980e+002 +5.697740980e+002 +5.697740980e+002 +5.2021e+000 +6.3555e+000 +5.9793e+000
162 +3.302937969e+002 +3.302937969e+002 +3.616637969e+002 +3.616637969e+002 +4.7113e+000 +5.0625e+000 +2.4918e+000
166 +9.339070370e+001 +9.339070370e+001 +1.247607037e+002 +1.247607037e+002 +1.5428e+000 +2.6874e+000 -4.1329e-002
416 +1.442701940e+001 +1.442701940e+001 +4.579701940e+001 +4.579701940e+001 +1.5428e+000 +2.6874e+000 -3.7198e+000
735 +8.577561042e+000 +8.577561042e+000 +3.994756104e+001 +3.994756104e+001 +9.0800e-001 +3.7011e+000 -3.7993e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.779281031e+006 +2.779281031e+006 +2.778281031e+006 +2.778281031e+006 +5.2138e+000 +7.3210e+000 +1.1361e+001
8 +2.020264099e+006 +2.020264099e+006 +2.019264099e+006 +2.019264099e+006 +8.7893e+000 +6.2169e+000 +6.7030e+000
63 +1.500990746e+006 +1.500990746e+006 +1.499990746e+006 +1.499990746e+006 +6.8650e+000 +6.7079e+000 +3.8218e+000
191 +7.983731017e+005 +7.983731017e+005 +7.973731017e+005 +7.973731017e+005 +8.0908e+000 -9.6025e-001 +6.3644e+000
207 +5.746124044e+005 +5.746124044e+005 +5.736124044e+005 +5.736124044e+005 +6.3490e+000 +1.9001e+000 +2.7387e+000
263 +2.810767365e+005 +2.810767365e+005 +2.800767365e+005 +2.800767365e+005 +6.8650e+000 +6.7138e-001 -3.3005e-001
306 +1.162737060e+005 +1.162737060e+005 +1.152737060e+005 +1.152737060e+005 +4.0580e+000 -2.8547e+000 +8.9681e-001
525 +8.206047847e+004 +8.206047847e+004 +8.106047847e+004 +8.106047847e+004 +3.1880e+000 -1.6557e+000 +2.0802e+000
595 +6.104671927e+004 +6.104671927e+004 +6.004671927e+004 +6.004671927e+004 +2.9445e+000 -1.8691e+000 +1.1214e+000
649 +1.875760195e+004 +1.875760195e+004 +1.775760195e+004 +1.775760195e+004 +3.5219e-001 -1.6294e+000 +1.2868e+000
700 +1.048271827e+004 +1.048271827e+004 +9.482718266e+003 +9.482718266e+003 -2.2513e-001 -3.6478e+000 +4.2631e+000
701 +1.917426277e+003 +1.917426277e+003 +9.174262775e+002 +9.174262775e+002 -5.4472e-002 -2.8834e+000 +2.3214e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.331408261e+005 +6.331408261e+005 +6.332727461e+005 +6.332727461e+005 +9.4800e+000 +9.7155e+000 +5.1067e+000
11 +5.792771714e+005 +5.792771714e+005 +5.794090914e+005 +5.794090914e+005 +1.2825e+001 +5.9463e+000 +6.8119e+000
76 +3.510074751e+005 +3.510074751e+005 +3.511393951e+005 +3.511393951e+005 +1.1449e+001 +8.7089e+000 +1.7857e+000
157 +1.562089953e+005 +1.562089953e+005 +1.563409153e+005 +1.563409153e+005 +1.2581e+001 +3.8331e+000 +2.2591e+000
168 +6.195925198e+004 +6.195925198e+004 +6.209117198e+004 +6.209117198e+004 +1.6943e+001 +5.2287e+000 -1.7495e+000
220 +1.319209907e+004 +1.319209907e+004 +1.332401907e+004 +1.332401907e+004 +2.5401e+000 +6.6008e+000 -6.1106e+000
270 +6.937595736e+002 +6.937595736e+002 +8.256795736e+002 +8.256795736e+002 +1.3711e+001 +3.1368e+000 -6.1106e+000
276 +4.471131311e+002 +4.471131311e+002 +5.790331311e+002 +5.790331311e+002 +1.1449e+001 +4.4283e+000 -5.2733e+000
281 +2.951984988e+002 +2.951984988e+002 +4.271184988e+002 +4.271184988e+002 +8.0871e+000 +3.6217e+000 -1.0107e+001
447 +1.184670692e+002 +1.184670692e+002 +2.503870692e+002 +2.503870692e+002 +3.7020e+000 +3.6394e+000 -8.7738e+000
767 +6.164161941e+001 +6.164161941e+001 +1.935616194e+002 +1.935616194e+002 -6.9516e-001 +9.7713e-001 -7.8394e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.014606098e+002 +6.014606098e+002 +1.192300610e+003 +1.192300610e+003 +1.2389e+001 +6.0028e+000 +1.4883e+001
19 +3.545563798e+002 +3.545563798e+002 +9.453963798e+002 +9.453963798e+002 +8.7704e+000 +9.8291e+000 +9.7041e+000
117 +2.129344169e+002 +2.129344169e+002 +8.037744169e+002 +8.037744169e+002 +6.7009e+000 +3.5621e+000 +7.1553e+000
337 +1.528189758e+002 +1.528189758e+002 +7.436589758e+002 +7.436589758e+002 +6.8332e+000 +3.6576e+000 +5.1112e+000
571 +9.529205153e+001 +9.529205153e+001 +6.861320515e+002 +6.861320515e+002 +5.7243e+000 +1.7809e+000 +2.6891e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.124478987e+006 +3.124478987e+006 +3.124466187e+006 +3.124466187e+006 +1.3073e+001 +1.3381e+001 +1.1812e+001
4 +2.192484676e+006 +2.192484676e+006 +2.192471876e+006 +2.192471876e+006 +5.6746e+000 +1.0516e+001 +1.2481e+001
32 +1.078106548e+006 +1.078106548e+006 +1.078093748e+006 +1.078093748e+006 +5.2020e+000 +1.0964e+001 +5.5798e+000
93 +8.843519579e+005 +8.843519579e+005 +8.843391579e+005 +8.843391579e+005 +8.0772e+000 +9.2695e+000 +2.5818e+000
136 +4.732354333e+005 +4.732354333e+005 +4.732226333e+005 +4.732226333e+005 +8.9272e+000 +9.2373e+000 -1.4834e+000
235 +3.732398358e+005 +3.732398358e+005 +3.732270358e+005 +3.732270358e+005 +2.1631e+000 +1.0841e+001 +1.0993e+000
236 +1.514450564e+005 +1.514450564e+005 +1.514322564e+005 +1.514322564e+005 +1.1931e+000 +9.2373e+000 -1.4834e+000
286 +6.130987542e+004 +6.130987542e+004 +6.129707542e+004 +6.129707542e+004 +1.1931e+000 +4.0480e+000 -1.4834e+000
344 +1.899373349e+004 +1.899373349e+004 +1.898093349e+004 +1.898093349e+004 +5.5622e+000 +9.4904e+000 -6.4615e+000
381 +1.506622548e+002 +1.506622548e+002 +1.378622548e+002 +1.378622548e+002 +6.1937e+000 +7.9869e+000 -8.9247e+000
