% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.148826138e+008 +3.148826138e+008 +3.148825589e+008 +3.148825589e+008 +7.3081e+000 +1.2443e+001 +9.7713e+000 +8.6773e+000 +8.9810e+000 +8.3704e+000 +1.0584e+001 +1.4368e+001 +5.8907e+000 +6.7743e+000 +1.1004e+001 +1.0994e+001 +9.7461e+000 +5.0255e+000 +1.0808e+001 +6.8082e+000 +5.6802e+000 +5.2322e+000 +7.9727e+000 +9.9760e+000
4 +1.498730634e+008 +1.498730634e+008 +1.498730085e+008 +1.498730085e+008 +1.1922e+001 +7.3323e+000 +9.5840e+000 +1.3974e+001 +5.4086e+000 +8.6392e+000 +7.6142e+000 +1.0735e+001 +1.0410e+001 +6.5678e+000 +5.9853e+000 +6.5619e+000 +1.2694e+001 +5.0895e+000 +7.0685e+000 +1.1246e+001 +1.1174e+001 +6.8764e+000 +1.1155e+001 +5.4915e+000
129 +8.835393275e+007 +8.835393275e+007 +8.835387781e+007 +8.835387781e+007 +9.2928e+000 +3.6258e+000 +1.4721e+001 +1.0132e+001 +9.1216e+000 +1.3001e+001 +1.3071e+001 +9.3016e+000 +9.7926e+000 +1.0784e+001 +2.5456e+000 +9.1213e+000 +1.6843e+001 +7.6651e+000 +9.8624e+000 +1.4549e+001 +1.2417e+001 +7.0123e+000 +1.0112e+001 -1.7649e+000
214 +6.117318613e+007 +6.117318613e+007 +6.117313119e+007 +6.117313119e+007 +7.1796e+000 +7.7956e+000 +8.3896e+000 +9.3423e-001 +1.1525e+001 +8.3218e+000 +1.2645e+001 +4.3881e+000 +6.3131e+000 +1.3579e+001 +1.2474e+001 +1.5755e+001 +1.0073e+001 +5.3779e+000 +8.7751e+000 +4.9925e+000 +1.3660e+001 +1.1675e+001 +6.4543e+000 +7.4940e+000
416 +2.031848307e+007 +2.031848307e+007 +2.031842813e+007 +2.031842813e+007 +6.7545e+000 +9.5045e+000 +6.8218e+000 -5.0308e+000 +4.9188e+000 +1.5713e+001 +1.4014e+001 +7.6732e+000 +7.3062e+000 +1.3080e+001 +7.0267e+000 +9.1028e+000 +1.5994e+001 +4.2373e+000 +6.8024e+000 +1.5763e+001 +1.4994e+001 +1.5256e+001 +8.7616e+000 -1.2526e+000
534 +1.548314211e+007 +1.548314211e+007 +1.548308717e+007 +1.548308717e+007 +4.5992e+000 +2.8453e+000 +8.4933e+000 -1.5483e+000 +9.2105e+000 +9.3655e+000 +1.5646e+001 +6.8153e+000 +8.6504e+000 +9.8418e+000 +6.5085e+000 +1.4143e+001 +1.5228e+001 +4.4475e+000 +1.0311e+001 +1.5200e+001 +1.4176e+001 +1.9531e+001 +6.7155e+000 +5.4144e+000
624 +8.975862555e+006 +8.975862555e+006 +8.975807615e+006 +8.975807615e+006 +2.5857e+000 +5.2009e+000 +4.2970e+000 -7.6847e+000 +2.9353e+000 +1.0406e+001 +1.3610e+001 +4.6955e+000 +5.7015e+000 +1.2971e+001 +4.9490e+000 +9.5578e+000 +1.2914e+001 -2.8556e-001 +5.8108e+000 +1.5855e+001 +1.2271e+001 +1.5682e+001 +2.4742e+000 +1.4997e+000
770 +6.069358130e+006 +6.069358130e+006 +6.069303190e+006 +6.069303190e+006 +4.1800e+000 +7.8430e+000 +5.8621e+000 -4.7577e+000 +2.7000e-001 +1.2916e+001 +1.6181e+001 +8.5196e+000 +5.8122e+000 +1.5294e+001 +7.4388e+000 +1.3101e+001 +1.5934e+001 -1.7107e-001 +9.7800e+000 +1.6629e+001 +1.4282e+001 +1.8032e+001 +3.1477e+000 +2.0098e+000
851 +3.617841499e+006 +3.617841499e+006 +3.617786559e+006 +3.617786559e+006 +2.5538e+000 +5.3462e+000 +3.8063e+000 -6.9097e+000 -2.9941e-001 +1.2148e+001 +1.2610e+001 +7.8378e+000 +7.8879e+000 +1.4051e+001 +7.4209e+000 +1.2231e+001 +1.5510e+001 -3.1750e+000 +7.7810e+000 +1.7908e+001 +1.3422e+001 +1.5850e+001 +3.3287e+000 +3.6504e+000
950 +2.393936700e+006 +2.393936700e+006 +2.393881760e+006 +2.393881760e+006 -8.1246e-001 +3.5680e+000 +4.9266e+000 -6.4368e+000 -2.4127e+000 +1.1745e+001 +1.4556e+001 +9.1500e+000 +7.3107e+000 +1.1954e+001 +7.5328e+000 +1.2372e+001 +1.7079e+001 -1.8838e+000 +7.7771e+000 +1.7501e+001 +1.1235e+001 +1.5645e+001 +3.8466e+000 +4.4935e+000
