% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.134166734e+006 +2.134166734e+006 +2.134111794e+006 +2.134111794e+006 -1.7320e+000 -2.8484e-001 -2.9094e-001 +1.5341e+000 -6.5015e-001
4 +1.247799682e+006 +1.247799682e+006 +1.247744742e+006 +1.247744742e+006 -3.9414e-001 -3.1167e+000 -3.5003e+000 +3.1955e+000 +1.7677e+000
10 +8.726847404e+005 +8.726847404e+005 +8.726298004e+005 +8.726298004e+005 +1.8085e+000 +2.5488e+000 -2.2893e+000 -3.9927e+000 +2.4567e+000
14 +7.372922350e+004 +7.372922350e+004 +7.367428350e+004 +7.367428350e+004 -2.4236e+000 +3.1792e+000 +4.1858e+000 +3.6788e+000 +4.1272e+000
960 +2.269007285e+004 +2.269007285e+004 +2.263513285e+004 +2.263513285e+004 -1.4132e+001 +2.3867e+000 +8.4198e+000 +1.2778e+001 -1.1187e+001
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.633108047e+006 +2.633108047e+006 +2.633167177e+006 +2.633167177e+006 -1.3335e-002 +4.8142e+000 -1.2251e+000 -1.0686e+000 -3.0001e+000
4 +2.296919774e+006 +2.296919774e+006 +2.296978904e+006 +2.296978904e+006 -3.7640e+000 +4.1213e+000 -3.5227e+000 -2.1556e+000 -2.2404e+000
13 +5.525722941e+005 +5.525722941e+005 +5.526314241e+005 +5.526314241e+005 +4.2669e-001 -1.2259e+000 -2.4532e+000 +4.0973e+000 -4.7276e+000
43 +3.967189034e+005 +3.967189034e+005 +3.967780334e+005 +3.967780334e+005 -3.4787e-001 +4.4402e+000 -7.3080e-001 +4.1347e-001 -1.0575e+000
107 +1.126557794e+005 +1.126557794e+005 +1.127149094e+005 +1.127149094e+005 +2.3061e+000 +1.6815e+000 -3.4759e+000 +1.3517e+000 -1.5732e+000
124 +5.405406498e+004 +5.405406498e+004 +5.411319498e+004 +5.411319498e+004 -3.6815e+000 +1.2168e+001 -1.8049e+000 +2.4665e-001 +5.2833e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.244283817e+007 +2.244283817e+007 +2.244234664e+007 +2.244234664e+007 -2.7245e+000 +2.5685e+000 -2.1793e-001 +4.8703e+000 +3.2502e+000
3 +2.176412320e+006 +2.176412320e+006 +2.175920790e+006 +2.175920790e+006 +1.4864e+000 -1.7903e+000 +2.3495e+000 +1.0380e+000 +9.9114e-001
8 +1.173788315e+006 +1.173788315e+006 +1.173296785e+006 +1.173296785e+006 +9.5389e-001 -1.8652e+000 +1.4942e-001 +1.9661e+000 -4.6698e-001
9 +1.412370613e+005 +1.412370613e+005 +1.407455313e+005 +1.407455313e+005 +2.0785e-001 -4.7863e+000 -1.1272e+000 -8.8803e-002 +3.8548e+000
12 +4.813313030e+004 +4.813313030e+004 +4.764160030e+004 +4.764160030e+004 +1.2208e+000 +2.7478e+000 -4.1590e+000 +2.6049e+000 -1.0362e+000
87 +3.444209458e+004 +3.444209458e+004 +3.395056458e+004 +3.395056458e+004 -1.0298e+000 -2.0285e+000 -7.8254e-001 -2.2809e+000 -8.7071e-001
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.401309618e+007 +6.401309618e+007 +6.401292598e+007 +6.401292598e+007 -1.9411e+000 +2.1839e+000 +4.5253e+000 -2.7142e+000 +9.3022e-001
3 +6.146066122e+006 +6.146066122e+006 +6.145895922e+006 +6.145895922e+006 +3.2869e+000 -4.2069e+000 -3.7343e+000 +1.4728e+000 -3.3060e+000
5 +2.932992610e+006 +2.932992610e+006 +2.932822410e+006 +2.932822410e+006 +3.6835e+000 +1.0488e+000 -3.3776e+000 +2.7176e+000 -3.7246e+000
8 +1.741522457e+006 +1.741522457e+006 +1.741352257e+006 +1.741352257e+006 +4.2232e+000 +1.9043e+000 -4.1548e+000 +2.1339e+000 -2.5070e-002
18 +6.200578047e+005 +6.200578047e+005 +6.198876047e+005 +6.198876047e+005 -1.1363e+000 +1.9291e+000 -3.1027e+000 +2.6575e+000 +9.8557e-004
31 +3.553937352e+005 +3.553937352e+005 +3.552235352e+005 +3.552235352e+005 +9.1698e-001 +4.8530e+000 -5.6154e-001 +2.6062e+000 +2.5170e+000
80 +1.863744034e+005 +1.863744034e+005 +1.862042034e+005 +1.862042034e+005 -3.0020e-001 +1.4777e+000 -1.6452e+000 +2.1869e+000 +3.6078e+000
122 +7.796091442e+004 +7.796091442e+004 +7.779071442e+004 +7.779071442e+004 -7.4406e+000 -8.2246e-001 -3.9689e+000 +4.5949e+000 -3.1374e-001
316 +8.858742683e+003 +8.858742683e+003 +8.688542683e+003 +8.688542683e+003 -1.5803e+000 -3.3197e+000 +4.7693e-001 +3.5453e+000 +5.3287e+000
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.791222405e+007 +1.791222405e+007 +1.791175430e+007 +1.791175430e+007 -4.8395e+000 +2.1018e+000 +3.9149e+000 +1.4979e+000 +6.5007e-001
5 +2.272760625e+005 +2.272760625e+005 +2.268063125e+005 +2.268063125e+005 -8.6347e-001 -3.6836e+000 +2.8203e+000 -1.5956e+000 +4.6201e+000
9 +6.146378210e+004 +6.146378210e+004 +6.099403210e+004 +6.099403210e+004 +2.0298e+000 -4.4368e+000 +2.4085e+000 -3.4287e+000 +7.5055e-001
44 +2.538849579e+004 +2.538849579e+004 +2.491874579e+004 +2.491874579e+004 +4.6743e+000 +1.3664e+000 +2.1290e+000 +1.1353e+000 -1.7149e+000
172 +2.266884349e+004 +2.266884349e+004 +2.219909349e+004 +2.219909349e+004 +7.1514e-001 +8.9909e-001 +4.0248e+000 -2.3481e-001 +3.8741e+000
