% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.582673202e+007 +6.582673202e+007 +6.582667708e+007 +6.582667708e+007 +4.1077e+000 -4.3006e+000 +9.6173e-001 +1.3714e+000 -1.8997e+000
3 +3.768191120e+006 +3.768191120e+006 +3.768136180e+006 +3.768136180e+006 -4.0922e+000 -3.0622e+000 -1.7274e+000 +3.3529e-001 +3.0756e+000
5 +3.674288438e+005 +3.674288438e+005 +3.673739038e+005 +3.673739038e+005 -1.2181e+000 +4.3490e+000 -3.8710e+000 -1.1219e+000 -4.3830e+000
58 +1.533894965e+005 +1.533894965e+005 +1.533345565e+005 +1.533345565e+005 -1.6660e+000 +2.2844e+000 -4.3180e+000 +1.3264e+000 -3.9114e+000
76 +3.013434215e+004 +3.013434215e+004 +3.007940215e+004 +3.007940215e+004 -1.6264e+000 -4.0141e+000 -3.9084e+000 +2.6439e+000 +2.2776e+000
236 +1.895239563e+004 +1.895239563e+004 +1.889745563e+004 +1.889745563e+004 -1.6264e+000 -4.0141e+000 -3.9084e+000 +2.9720e+000 +2.2776e+000
327 +1.401907801e+004 +1.401907801e+004 +1.396413801e+004 +1.396413801e+004 -1.6264e+000 -4.0141e+000 -3.9084e+000 +3.1820e+000 +2.2776e+000
347 +6.267292238e+003 +6.267292238e+003 +6.212352238e+003 +6.212352238e+003 -1.2559e-001 -3.9001e-001 -4.0161e+000 +1.9136e+000 +2.0439e+000
506 +1.623966434e+003 +1.623966434e+003 +1.569026434e+003 +1.569026434e+003 -9.4135e-001 -2.3599e+000 -3.9576e+000 +2.8235e+000 +2.1709e+000
525 +6.379550618e+002 +6.379550618e+002 +5.830150618e+002 +5.830150618e+002 -1.7897e+000 -2.3884e+000 -3.8967e+000 +3.6697e+000 +9.6640e-001
995 +6.170294890e+002 +6.170294890e+002 +5.620894890e+002 +5.620894890e+002 -1.8273e+000 -2.3987e+000 -4.0332e+000 +3.6207e+000 +6.9108e-001
1067 +3.829093852e+002 +3.829093852e+002 +3.279693852e+002 +3.279693852e+002 -2.2311e+000 -2.7210e+000 -4.0051e+000 +3.9615e+000 +3.2065e-001
1492 +2.283437988e+002 +2.283437988e+002 +1.734037988e+002 +1.734037988e+002 -2.2718e+000 -2.2517e+000 -2.9657e+000 +3.9436e+000 +9.1638e-001
1546 +1.572314922e+002 +1.572314922e+002 +1.022914922e+002 +1.022914922e+002 -2.3349e+000 -2.0466e+000 -2.5823e+000 +3.9505e+000 +1.0286e+000
1704 +8.993055418e+001 +8.993055418e+001 +3.499055418e+001 +3.499055418e+001 -2.7051e+000 -2.1616e+000 -2.3161e+000 +4.2404e+000 +7.8512e-001
1757 +5.066012252e+001 +5.066012252e+001 -4.279877485e+000 -4.279877485e+000 -2.8233e+000 -1.9313e+000 -1.9492e+000 +4.2584e+000 +7.5969e-001
1790 +1.244429862e+001 +1.244429862e+001 -4.249570138e+001 -4.249570138e+001 -3.1983e+000 -1.6536e+000 -9.6627e-001 +4.4971e+000 +8.8532e-001
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.362814489e+007 +2.362814489e+007 +2.362820402e+007 +2.362820402e+007 -4.0251e-001 +5.5828e-001 -7.7479e-001 +8.1120e-001 +4.2527e+000
5 +2.736958430e+006 +2.736958430e+006 +2.737017560e+006 +2.737017560e+006 -2.3800e+000 -3.9066e+000 +2.2688e+000 +4.6328e+000 -3.7317e+000
13 +1.656369296e+006 +1.656369296e+006 +1.656428426e+006 +1.656428426e+006 +4.0478e+000 -2.5611e+000 -4.0230e+000 +2.2495e+000 -3.1046e+000
19 +5.771533591e+003 +5.771533591e+003 +5.830663591e+003 +5.830663591e+003 -8.6187e-001 +4.9244e+000 -2.2862e+000 -3.4856e-001 -8.0218e-001
539 +2.504589936e+003 +2.504589936e+003 +2.563719936e+003 +2.563719936e+003 -1.5832e+000 +3.4845e+000 -1.3930e+000 -1.4642e-001 -2.1908e+000
734 +4.673916754e+002 +4.673916754e+002 +5.265216754e+002 +5.265216754e+002 -2.2224e+000 +3.1211e+000 -1.8896e+000 +3.0287e-001 -2.7573e+000
935 +2.871443200e+002 +2.871443200e+002 +3.462743200e+002 +3.462743200e+002 -2.7051e+000 +2.4108e+000 -1.9637e+000 +6.8923e-001 -3.5094e+000
1150 +1.294026123e+002 +1.294026123e+002 +1.885326123e+002 +1.885326123e+002 -1.0249e+000 +2.8050e+000 -1.0809e+000 -1.0192e+000 -2.9448e+000
1190 +8.914162972e+001 +8.914162972e+001 +1.482716297e+002 +1.482716297e+002 -1.5786e+000 +2.5592e+000 -1.3818e+000 -4.9124e-001 -3.2669e+000
1488 +2.259632932e+001 +2.259632932e+001 +8.172632932e+001 +8.172632932e+001 -1.0064e+000 +2.9271e+000 -7.7026e-001 -1.4211e+000 -2.9233e+000
1681 +1.530138531e+001 +1.530138531e+001 +7.443138531e+001 +7.443138531e+001 -9.8981e-001 +2.8293e+000 -7.9154e-001 -1.4083e+000 -3.0061e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.263373528e+006 +2.263373528e+006 +2.262881998e+006 +2.262881998e+006 +3.2626e+000 +3.3583e+000 -3.6247e+000 +4.4190e+000 -2.4786e+000
3 +4.961538216e+005 +4.961538216e+005 +4.956622916e+005 +4.956622916e+005 -1.9441e-001 +1.0576e+000 -5.9646e-001 -4.3826e+000 -2.1360e+000
5 +2.585241349e+005 +2.585241349e+005 +2.580326049e+005 +2.580326049e+005 +1.1451e+000 -1.2551e+000 +4.0401e+000 +4.9970e+000 +4.0002e+000
14 +1.012493849e+005 +1.012493849e+005 +1.007578549e+005 +1.007578549e+005 +5.2356e-001 -4.3602e-001 -1.5922e+000 +1.8305e+000 +1.6987e+000
39 +9.350589343e+004 +9.350589343e+004 +9.301436343e+004 +9.301436343e+004 +7.5408e-001 +4.0845e+000 +3.6108e+000 +1.1678e+000 -1.9945e+000
47 +3.239592769e+004 +3.239592769e+004 +3.190439769e+004 +3.190439769e+004 +2.5229e+000 +4.7863e+000 +2.5819e+000 +4.2803e+000 +1.7599e+000
220 +1.768922327e+004 +1.768922327e+004 +1.719769327e+004 +1.719769327e+004 +2.4371e+000 +4.7258e+000 +5.4890e+000 +4.0370e+000 +3.1825e+000
277 +9.249506547e+003 +9.249506547e+003 +8.757976547e+003 +8.757976547e+003 +1.3192e+000 +1.6316e+000 +1.0724e+000 +2.5355e+000 +1.5218e+000
444 +3.464809196e+003 +3.464809196e+003 +2.973279196e+003 +2.973279196e+003 +2.9630e+000 +6.6647e+000 +3.9828e+000 +5.8262e+000 +1.8663e+000
597 +7.834569466e+002 +7.834569466e+002 +2.919269466e+002 +2.919269466e+002 +4.4639e+000 +1.1179e+001 +7.7483e+000 +8.3634e+000 +2.3134e+000
1253 +4.903509415e+002 +4.903509415e+002 -1.179058520e+000 -1.179058520e+000 +4.3043e+000 +1.0974e+001 +7.3346e+000 +8.0311e+000 +2.0306e+000
1364 +3.821018566e+002 +3.821018566e+002 -1.094281434e+002 -1.094281434e+002 +4.2240e+000 +1.0966e+001 +7.0936e+000 +7.8332e+000 +1.7688e+000
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.343591624e+007 +2.343591624e+007 +2.343574604e+007 +2.343574604e+007 +1.1788e+000 +3.5572e+000 -8.8276e-002 -4.5844e+000 +4.8588e+000
4 +1.360926323e+007 +1.360926323e+007 +1.360909303e+007 +1.360909303e+007 -1.4078e+000 +3.9439e+000 -6.6448e-001 +1.0072e+000 -1.5242e+000
11 +8.962963308e+006 +8.962963308e+006 +8.962793108e+006 +8.962793108e+006 +2.7155e+000 +3.1225e+000 +2.0851e+000 +1.9567e+000 +2.1639e-001
14 +8.082717462e+005 +8.082717462e+005 +8.081015462e+005 +8.081015462e+005 +1.7709e+000 +7.2782e-002 -2.3650e-001 +3.1541e+000 +1.3632e+000
41 +1.458138060e+005 +1.458138060e+005 +1.456436060e+005 +1.456436060e+005 -3.3041e+000 +1.8960e+000 -4.0206e+000 +4.5927e+000 -2.4764e+000
216 +9.303999583e+004 +9.303999583e+004 +9.286979583e+004 +9.286979583e+004 -3.4574e+000 +6.5034e+000 -1.9648e+000 +4.6985e+000 -6.5236e-001
332 +5.324632168e+004 +5.324632168e+004 +5.307612168e+004 +5.307612168e+004 -1.2409e+000 +2.0297e-001 +1.7221e+000 +2.6429e+000 +8.2509e+000
368 +2.882329804e+004 +2.882329804e+004 +2.865309804e+004 +2.865309804e+004 -3.6187e+000 +1.1840e-001 -3.2586e+000 +6.2858e+000 -3.1723e+000
384 +2.038132171e+004 +2.038132171e+004 +2.021112171e+004 +2.021112171e+004 -1.5276e-001 +1.9888e+000 +1.0670e+000 +6.2932e+000 +1.4094e-001
403 +1.303497736e+004 +1.303497736e+004 +1.286477736e+004 +1.286477736e+004 -5.4611e+000 +7.2970e-001 -2.5479e+000 +2.8476e+000 +3.8672e+000
455 +9.317130370e+003 +9.317130370e+003 +9.146930370e+003 +9.146930370e+003 -4.0177e+000 +1.0379e+000 -1.3084e+000 +3.8721e-001 +9.0798e+000
521 +3.342104289e+003 +3.342104289e+003 +3.171904289e+003 +3.171904289e+003 -5.6415e+000 -9.3097e-001 -2.3220e+000 -1.0043e+000 +1.1016e+001
985 +2.510391025e+003 +2.510391025e+003 +2.340191025e+003 +2.340191025e+003 -5.6959e+000 -8.6076e-001 -2.3957e+000 -9.2892e-001 +1.0754e+001
1227 +1.503011773e+003 +1.503011773e+003 +1.332811773e+003 +1.332811773e+003 -3.0612e+000 -1.5509e+000 -3.9653e-001 +1.3118e+000 +8.4151e+000
1308 +9.462127040e+002 +9.462127040e+002 +7.760127040e+002 +7.760127040e+002 -2.7773e+000 -1.0632e+000 -5.5550e-001 +2.7406e+000 +5.7047e+000
1333 +4.108248948e+002 +4.108248948e+002 +2.406248948e+002 +2.406248948e+002 -2.8519e+000 -6.7781e-001 -7.6397e-001 +2.7011e+000 +5.4101e+000
1432 +3.951328241e+002 +3.951328241e+002 +2.249328241e+002 +2.249328241e+002 -1.6576e+000 -9.8267e-001 -3.5123e-001 +4.8063e+000 +1.9878e+000
1502 +1.978801072e+002 +1.978801072e+002 +2.768010719e+001 +2.768010719e+001 -2.5291e+000 -6.5483e-001 -6.0820e-001 +3.1654e+000 +4.6988e+000
1504 +3.810392344e+001 +3.810392344e+001 -1.320960766e+002 -1.320960766e+002 -1.5230e+000 -7.7252e-001 -1.3901e-001 +4.5534e+000 +2.5607e+000
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.869189245e+007 +3.869189245e+007 +3.869142270e+007 +3.869142270e+007 -4.5628e+000 +2.8396e+000 +1.1669e+000 -2.6004e+000 +1.9739e+000
3 +2.011985584e+007 +2.011985584e+007 +2.011938609e+007 +2.011938609e+007 +2.4480e+000 -6.8963e-001 -3.6112e+000 +2.6768e+000 -3.1281e+000
6 +1.061877078e+006 +1.061877078e+006 +1.061407328e+006 +1.061407328e+006 +3.8894e+000 -5.2542e-002 +1.4399e+000 +4.7005e+000 +2.9071e-001
15 +8.232536589e+005 +8.232536589e+005 +8.227839089e+005 +8.227839089e+005 +3.5313e+000 -4.7419e+000 +5.0873e-001 +4.9142e+000 -3.9173e+000
22 +2.089573867e+004 +2.089573867e+004 +2.042598867e+004 +2.042598867e+004 +1.1702e+000 +1.2140e+000 +3.1956e+000 +1.2244e-001 +4.9265e+000
493 +1.561315712e+004 +1.561315712e+004 +1.514340712e+004 +1.514340712e+004 +2.0672e+000 +1.8817e+001 +6.0666e+000 +5.7301e+000 +1.1728e+001
938 +8.250853162e+003 +8.250853162e+003 +7.781103162e+003 +7.781103162e+003 -2.1712e+000 -8.0793e+000 +4.5861e+000 +1.1236e+000 -2.8831e+000
966 +4.284653310e+003 +4.284653310e+003 +3.814903310e+003 +3.814903310e+003 +8.0358e-001 +1.1047e+001 +5.7925e+000 +4.9389e+000 +6.6744e+000
1089 +2.674987795e+003 +2.674987795e+003 +2.205237795e+003 +2.205237795e+003 -5.3586e-001 -1.5376e-001 +4.8331e+000 +2.3410e+000 +9.4160e-001
1425 +2.042223372e+003 +2.042223372e+003 +1.572473372e+003 +1.572473372e+003 +2.6596e-001 +7.6071e+000 +5.4201e+000 +3.6118e+000 +5.8969e+000
1491 +5.671308017e+002 +5.671308017e+002 +9.738080172e+001 +9.738080172e+001 -5.6608e-001 -1.3846e+000 +4.3518e+000 +1.2977e+000 +1.8317e+000
1552 +1.990802807e+002 +1.990802807e+002 -2.706697193e+002 -2.706697193e+002 -1.1794e+000 -4.9945e+000 +4.1667e+000 +2.8934e-001 +3.7743e-001
1585 +1.521164120e+002 +1.521164120e+002 -3.176335880e+002 -3.176335880e+002 -5.5424e-001 -1.3396e+000 +4.4763e+000 +1.2994e+000 +1.5215e+000
1867 +6.300848176e+001 +6.300848176e+001 -4.067415182e+002 -4.067415182e+002 -6.2800e-001 -1.9261e+000 +4.4142e+000 +1.1365e+000 +1.3137e+000
% function evaluation | noise-free fitness - Fopt (1.999100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.023023524e+006 +6.023023524e+006 +6.023223434e+006 +6.023223434e+006 -3.7339e+000 +7.2735e-001 -6.9578e-001 +1.3551e-001 -1.4851e+000
3 +2.073882215e+006 +2.073882215e+006 +2.074082125e+006 +2.074082125e+006 -4.6210e+000 -2.2018e+000 +3.6516e+000 -1.7544e+000 -1.4755e+000
9 +1.627768939e+005 +1.627768939e+005 +1.629768039e+005 +1.629768039e+005 +3.1227e+000 +1.8192e+000 +4.0544e+000 +2.8218e+000 +3.0771e+000
67 +1.029217092e+005 +1.029217092e+005 +1.031216192e+005 +1.031216192e+005 -4.3422e+000 +1.4942e+000 +2.9683e+000 -3.0808e+000 -6.8192e-001
148 +5.952833927e+004 +5.952833927e+004 +5.972824927e+004 +5.972824927e+004 -4.1818e+000 +3.3144e+000 +4.5720e+000 -5.2710e+000 -4.9679e-001
282 +1.118845378e+004 +1.118845378e+004 +1.138836378e+004 +1.138836378e+004 -8.3380e+000 +5.9751e+000 +5.5422e+000 -9.6632e+000 -5.1069e+000
592 +6.873117008e+003 +6.873117008e+003 +7.073027008e+003 +7.073027008e+003 -7.4851e+000 +5.7186e+000 +5.6210e+000 -9.1773e+000 -4.4541e+000
687 +5.225554065e+003 +5.225554065e+003 +5.425464065e+003 +5.425464065e+003 +1.2525e+000 +8.2493e-002 +3.4011e+000 -1.8910e+000 +5.8148e+000
765 +1.791324887e+003 +1.791324887e+003 +1.991234887e+003 +1.991234887e+003 +3.2289e+000 -1.6672e+000 +1.8533e+000 +1.1973e+000 +9.3087e+000
1181 +1.361759640e+003 +1.361759640e+003 +1.561669640e+003 +1.561669640e+003 +1.8187e+000 -1.6166e+000 +1.3461e+000 +1.3379e+000 +8.5589e+000
1254 +6.090086853e+002 +6.090086853e+002 +8.089186853e+002 +8.089186853e+002 +8.3941e-001 -6.2092e-001 +2.2135e+000 -1.0341e+000 +7.5311e+000
1714 +2.826857387e+002 +2.826857387e+002 +4.825957387e+002 +4.825957387e+002 +8.6305e-001 -4.8870e-001 +2.0760e+000 +4.0308e-002 +6.7486e+000
1770 +2.114003578e+002 +2.114003578e+002 +4.113103578e+002 +4.113103578e+002 +7.7554e-001 -2.6677e-001 +2.3582e+000 -4.7459e-001 +6.4285e+000
1860 +1.498013831e+002 +1.498013831e+002 +3.497113831e+002 +3.497113831e+002 +7.3401e-001 +1.2920e-001 +2.7034e+000 -6.8949e-001 +5.6897e+000
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.275862560e+007 +2.275862560e+007 +2.275819600e+007 +2.275819600e+007 +7.5626e-001 -2.6640e+000 +9.0288e-001 +6.6896e-001 +1.0466e+000
3 +2.619977005e+006 +2.619977005e+006 +2.619547405e+006 +2.619547405e+006 -1.1218e+000 +4.0679e+000 -4.1042e+000 -4.9244e+000 -6.3714e-001
13 +1.293984951e+006 +1.293984951e+006 +1.293555351e+006 +1.293555351e+006 +5.3898e-001 -4.0782e+000 -9.5772e-001 +4.6366e+000 +4.3945e+000
28 +3.952975574e+005 +3.952975574e+005 +3.948679574e+005 +3.948679574e+005 -2.7128e+000 +1.6606e+000 -1.3844e+000 +1.9306e+000 +2.5021e+000
92 +1.088029485e+005 +1.088029485e+005 +1.083733485e+005 +1.083733485e+005 -2.6504e+000 -2.3920e+000 -3.7955e+000 +2.2822e+000 +3.1189e+000
142 +5.358137979e+004 +5.358137979e+004 +5.315177979e+004 +5.315177979e+004 -3.2692e+000 +3.5694e+000 -1.5277e+000 +6.4448e-001 +2.7033e+000
179 +1.366917515e+004 +1.366917515e+004 +1.323957515e+004 +1.323957515e+004 -8.5822e+000 +1.6441e+000 -7.9653e-001 -1.4457e+000 +5.8996e+000
511 +7.513779336e+003 +7.513779336e+003 +7.084179336e+003 +7.084179336e+003 -1.2150e+001 +6.7769e+000 +5.5396e-001 -5.9342e+000 +6.6250e+000
