% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.318329117e+002 +8.318329117e+002 +1.831832912e+003 +1.831832912e+003 -3.9863e+000 -9.6219e-001 -1.5862e+000 -2.2867e+000 +9.5327e-001 +4.9365e-001 -3.1435e+000 -2.7151e-001 -1.7307e+000 -4.0187e+000
3 +4.770009116e+002 +4.770009116e+002 +1.477000912e+003 +1.477000912e+003 +1.3178e+000 -2.6743e+000 +2.7045e+000 +3.9438e+000 -5.0329e-002 -1.8142e+000 +9.9178e-001 +2.3009e+000 -1.0990e+000 -1.6774e+000
32 +3.815660297e+002 +3.815660297e+002 +1.381566030e+003 +1.381566030e+003 -1.4026e+000 +4.7290e+000 +4.2063e+000 -4.7828e+000 -1.3493e+000 -3.3498e+000 -1.7042e-001 +1.5070e+000 -1.4047e+000 +1.1393e+000
130 +2.409050518e+002 +2.409050518e+002 +1.240905052e+003 +1.240905052e+003 +1.3178e+000 +4.3112e+000 +1.3028e+000 -2.0815e+000 -5.0329e-002 -1.8142e+000 -3.2752e+000 -3.2298e+000 -1.8795e+000 -1.6774e+000
402 +1.450871011e+002 +1.450871011e+002 +1.145087101e+003 +1.145087101e+003 +9.4542e-001 +3.3115e+000 +1.9053e+000 +1.5838e+000 +1.5734e+000 -2.6551e+000 -3.1267e+000 -3.0871e+000 -1.8873e+000 -5.6902e-001
984 +7.762810036e+001 +7.762810036e+001 +1.077628100e+003 +1.077628100e+003 -2.1762e+000 +3.3524e+000 +1.8109e+000 +2.8302e+000 +2.4413e+000 -3.7636e+000 -2.1098e+000 -9.9380e-001 -2.1809e+000 -2.0386e-001
2606 +5.179884318e+001 +5.179884318e+001 +1.051798843e+003 +1.051798843e+003 -2.5827e+000 +3.0280e+000 +3.5341e+000 +3.7894e+000 +1.7811e+000 -3.9152e+000 -1.6354e+000 +1.1377e+000 -2.3113e+000 -8.7841e-002
29161 +3.498105173e+001 +3.498105173e+001 +1.034981052e+003 +1.034981052e+003 -3.6098e+000 +3.1648e+000 +4.7194e+000 +2.9146e+000 +2.4528e+000 -2.8967e+000 -2.7898e+000 -2.9271e-001 -2.1733e+000 -7.3318e-001
116475 +2.489237267e+001 +2.489237267e+001 +1.024892373e+003 +1.024892373e+003 -2.7881e+000 +2.1905e+000 +2.0880e+000 +4.1753e+000 +3.5251e+000 -3.5692e+000 -1.7710e+000 +4.0151e-001 -1.1798e+000 -6.9097e-001
246560 +1.529215602e+001 +1.529215602e+001 +1.015292156e+003 +1.015292156e+003 -3.1872e+000 +2.8380e+000 +2.8131e+000 +4.1165e+000 +2.6223e+000 -3.0658e+000 -2.3536e+000 +4.5328e-001 -2.8968e+000 -1.7149e+000
247156 +9.048912763e+000 +9.048912763e+000 +1.009048913e+003 +1.009048913e+003 -3.1080e+000 +2.7689e+000 +2.7725e+000 +4.1328e+000 +2.6012e+000 -3.0672e+000 -2.3542e+000 +4.9148e-001 -2.8229e+000 -1.7339e+000
248097 +6.293910940e+000 +6.293910940e+000 +1.006293911e+003 +1.006293911e+003 -3.1134e+000 +2.7824e+000 +2.7626e+000 +4.1227e+000 +2.5749e+000 -3.0434e+000 -2.3488e+000 +5.0627e-001 -2.7936e+000 -1.7081e+000
251407 +3.980925172e+000 +3.980925172e+000 +1.003980925e+003 +1.003980925e+003 -3.0962e+000 +2.7773e+000 +2.7930e+000 +4.0833e+000 +2.6003e+000 -3.0325e+000 -2.3262e+000 +5.2535e-001 -2.7793e+000 -1.7059e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282075439e+003 +1.282075439e+003 +1.352105439e+003 +1.352105439e+003 -3.5111e+000 -4.9943e+000 +3.0594e+000 +1.1245e+000 +1.5697e+000 -4.4871e+000 -1.6057e+000 -1.2753e+000 +7.3384e-001 -2.0420e+000
4 +7.093285186e+002 +7.093285186e+002 +7.793585186e+002 +7.793585186e+002 +3.8901e+000 -3.1832e+000 +1.0923e+000 -2.1333e+000 +3.7830e+000 -3.6072e+000 -3.2986e+000 +1.0019e+000 +4.2884e+000 +1.9697e+000
7 +4.164659050e+002 +4.164659050e+002 +4.864959050e+002 +4.864959050e+002 -2.1927e+000 -5.2550e-001 -3.2179e+000 +5.3490e-001 +1.5079e+000 +1.0035e+000 -1.4683e+000 +1.3476e-002 +8.8238e-001 +4.5157e+000
15 +3.735912069e+002 +3.735912069e+002 +4.436212069e+002 +4.436212069e+002 +4.0792e+000 -2.3152e+000 -2.7664e+000 +6.9623e-001 +2.0312e+000 +1.8338e+000 -7.8781e-001 +2.8229e+000 -1.9188e+000 +3.0965e+000
40 +2.353388535e+002 +2.353388535e+002 +3.053688535e+002 +3.053688535e+002 -9.3635e-001 -2.3153e+000 -4.1445e+000 -7.6299e-001 +9.7295e-001 -4.8764e+000 -6.5391e-001 -4.9018e+000 -4.9908e-001 -2.0870e+000
353 +1.267174618e+002 +1.267174618e+002 +1.967474618e+002 +1.967474618e+002 +3.0180e-001 -3.2001e+000 -2.0468e+000 -9.0581e-002 +1.2726e+000 -6.7893e+000 -1.0826e+000 -5.6179e-001 -7.7158e-002 -4.9997e-001
962 +9.310646332e+001 +9.310646332e+001 +1.631364633e+002 +1.631364633e+002 +1.7146e+000 -3.1050e+000 -4.7013e+000 -1.4753e+000 +8.6224e-001 -2.9053e+000 -1.5280e+000 -1.6936e+000 -1.5844e+000 +9.9595e-002
2860 +5.877714277e+001 +5.877714277e+001 +1.288071428e+002 +1.288071428e+002 -1.1777e+000 -1.3363e+000 -3.7327e+000 -2.4643e+000 -1.0966e+000 -4.8573e+000 -3.7485e-001 +8.1496e-001 -3.5563e+000 -3.3356e-001
3018 +3.679921391e+001 +3.679921391e+001 +1.068292139e+002 +1.068292139e+002 -3.2639e-001 -2.2359e+000 -4.2554e+000 -2.8439e+000 -7.0259e-002 -4.4244e+000 +3.3132e-001 +7.2848e-001 -2.9854e+000 +5.0721e-001
47467 +2.091533624e+001 +2.091533624e+001 +9.094533624e+001 +9.094533624e+001 -1.0669e+000 -2.2243e+000 -4.5773e+000 -2.3121e+000 -6.0168e-001 -2.7312e+000 +1.1989e-001 +7.8079e-001 -4.0659e+000 +3.5517e-001
48478 +1.308077039e+001 +1.308077039e+001 +8.311077039e+001 +8.311077039e+001 -1.0039e+000 -2.1827e+000 -4.5431e+000 -2.3125e+000 -5.9542e-001 -2.6386e+000 +1.5475e-001 +8.0805e-001 -4.0162e+000 +3.4012e-001
51048 +9.989811635e+000 +9.989811635e+000 +8.001981163e+001 +8.001981163e+001 -9.7582e-001 -2.1684e+000 -4.5506e+000 -2.3941e+000 -6.1104e-001 -2.6629e+000 +1.7831e-001 +8.3520e-001 -4.0133e+000 +3.2224e-001
