% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217677485e+001 +2.217677485e+001 +1.151167749e+002 +1.151167749e+002 -2.4768e+000 +1.9398e+000
24 +6.733992210e+000 +6.733992210e+000 +9.967399221e+001 +9.967399221e+001 +2.9683e+000 -2.2697e+000
25 +2.403662360e+000 +2.403662360e+000 +9.534366236e+001 +9.534366236e+001 -1.6407e+000 +2.3239e+000
35 +6.009155901e-001 +6.009155901e-001 +9.354091559e+001 +9.354091559e+001 +4.4476e-001 -4.3266e-001
265 +2.500193398e-002 +2.500193398e-002 +9.296500193e+001 +9.296500193e+001 -6.5502e-003 +4.6657e-001
667 +4.946529657e-007 +4.946529657e-007 +9.294000049e+001 +9.294000049e+001 -2.4892e-001 +7.8013e-001
1041 +1.472770492e-007 +1.472770492e-007 +9.294000015e+001 +9.294000015e+001 -2.3086e-001 +7.4976e-001
1135 +7.504353050e-008 +7.504353050e-008 +9.294000008e+001 +9.294000008e+001 -2.1930e-001 +7.3032e-001
1236 +6.796668117e-009 +6.796668117e-009 +9.294000001e+001 +9.294000001e+001 -2.3376e-001 +7.3372e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.718836966e+001 +2.718836966e+001 +6.253836966e+001 +6.253836966e+001 +1.7155e+000 +4.0676e+000
6 +8.110641561e-001 +8.110641561e-001 +3.616106416e+001 +3.616106416e+001 +1.9637e+000 +1.4865e+000
211 +1.116835955e-001 +1.116835955e-001 +3.546168360e+001 +3.546168360e+001 +1.5063e+000 +1.1565e+000
390 +4.603918669e-007 +4.603918669e-007 +3.535000046e+001 +3.535000046e+001 +1.7335e+000 +1.5247e+000
1122 +1.478211686e-007 +1.478211686e-007 +3.535000015e+001 +3.535000015e+001 +1.7560e+000 +1.4681e+000
1178 +1.601529220e-008 +1.601529220e-008 +3.535000002e+001 +3.535000002e+001 +1.7570e+000 +1.4824e+000
1181 +1.553950568e-008 +1.553950568e-008 +3.535000002e+001 +3.535000002e+001 +1.7564e+000 +1.4822e+000
1675 +6.068390235e-010 +6.068390235e-010 +3.535000000e+001 +3.535000000e+001 +1.7602e+000 +1.4851e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.022977533e+001 +4.022977533e+001 +4.404977533e+001 +4.404977533e+001 +3.3059e+000 +1.6899e+000
5 +5.698997767e+000 +5.698997767e+000 +9.518997767e+000 +9.518997767e+000 +3.2910e+000 -4.1074e+000
26 +1.996759007e+000 +1.996759007e+000 +5.816759007e+000 +5.816759007e+000 +3.5687e+000 -2.1593e-002
111 +5.122905424e-001 +5.122905424e-001 +4.332290542e+000 +4.332290542e+000 +3.4978e+000 -1.2808e+000
215 +5.122905424e-003 +5.122905424e-003 +3.825122905e+000 +3.825122905e+000 +3.9521e+000 +9.6857e-001
1048 +1.372079028e-007 +1.372079028e-007 +3.820000137e+000 +3.820000137e+000 +3.9827e+000 +1.1917e+000
1259 +2.973408453e-008 +2.973408453e-008 +3.820000030e+000 +3.820000030e+000 +3.9798e+000 +1.1750e+000
1697 +7.999657381e-009 +7.999657381e-009 +3.820000008e+000 +3.820000008e+000 +3.9853e+000 +1.1771e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.929797354e+000 +2.929797354e+000 +2.467979735e+001 +2.467979735e+001 +1.7441e+000 +2.6401e+000
79 +7.629821235e-001 +7.629821235e-001 +2.251298212e+001 +2.251298212e+001 +2.7494e+000 +1.8261e+000
164 +3.127769378e-002 +3.127769378e-002 +2.178127769e+001 +2.178127769e+001 +3.7199e+000 +9.9969e-001
777 +4.322156855e-009 +4.322156855e-009 +2.175000000e+001 +2.175000000e+001 +3.7753e+000 +8.9142e-001
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.609984238e+002 +4.609984238e+002 +5.257884238e+002 +5.257884238e+002 +4.0572e+000 -4.8487e+000
6 +7.476652892e+000 +7.476652892e+000 +7.226665289e+001 +7.226665289e+001 -1.6334e+000 -2.0295e+000
7 +1.614125784e+000 +1.614125784e+000 +6.640412578e+001 +6.640412578e+001 +3.8370e-001 -4.4513e+000
36 +5.770197079e-001 +5.770197079e-001 +6.536701971e+001 +6.536701971e+001 -2.2078e+000 -1.8355e+000
302 +3.364014456e-001 +3.364014456e-001 +6.512640145e+001 +6.512640145e+001 -1.7921e+000 -2.2578e+000
335 +1.008602643e-001 +1.008602643e-001 +6.489086026e+001 +6.489086026e+001 -1.5997e+000 -2.4670e+000
570 +2.521506608e-002 +2.521506608e-002 +6.481521507e+001 +6.481521507e+001 -1.7607e+000 -2.2690e+000
645 +6.303766521e-003 +6.303766521e-003 +6.479630377e+001 +6.479630377e+001 -1.7879e+000 -2.1957e+000
945 +4.440480694e-007 +4.440480694e-007 +6.479000044e+001 +6.479000044e+001 -1.8900e+000 -2.0686e+000
1417 +3.694243986e-007 +3.694243986e-007 +6.479000037e+001 +6.479000037e+001 -1.8224e+000 -2.1140e+000
1599 +1.576306374e-007 +1.576306374e-007 +6.479000016e+001 +6.479000016e+001 -1.8637e+000 -2.0812e+000
1615 +3.738217913e-008 +3.738217913e-008 +6.479000004e+001 +6.479000004e+001 -1.8667e+000 -2.1054e+000
1776 +2.209463901e-008 +2.209463901e-008 +6.479000002e+001 +6.479000002e+001 -1.8494e+000 -2.0921e+000
2247 +1.023809659e-008 +1.023809659e-008 +6.479000001e+001 +6.479000001e+001 -1.8494e+000 -2.0902e+000
2642 +4.363585049e-010 +4.363585049e-010 +6.479000000e+001 +6.479000000e+001 -1.8640e+000 -2.1080e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.371469869e+001 +2.371469869e+001 -9.762853013e+002 -9.762853013e+002 +4.6535e-001 -3.0301e+000
8 +1.701041570e+000 +1.701041570e+000 -9.982989584e+002 -9.982989584e+002 -2.6860e+000 +7.2397e-001
