% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.209518502e+005 +1.209518502e+005 +1.211010002e+005 +1.211010002e+005 -4.4999e+000 -4.0678e+000 -3.0640e+000 -2.9995e-001 -1.1975e+000 -2.9697e+000 +3.3123e+000 -6.6304e-001 +3.4197e+000 +4.7028e+000
6 +4.647624457e+004 +4.647624457e+004 +4.662539457e+004 +4.662539457e+004 +1.3466e+000 +1.7029e+000 -4.3788e+000 +3.4591e-001 -6.2235e-001 -2.3481e+000 -4.1728e+000 +5.8210e-001 +9.2017e-001 +2.9568e+000
10 +3.478073268e+004 +3.478073268e+004 +3.492988268e+004 +3.492988268e+004 +1.0790e+000 +2.1503e+000 -8.2620e-001 -6.8932e-001 -2.0008e+000 -7.2159e-001 +1.2238e+000 +1.4903e+000 +8.0415e-001 -3.7542e+000
71 +1.230340425e+004 +1.230340425e+004 +1.245255425e+004 +1.245255425e+004 +1.6537e+000 +7.1799e-001 -1.0074e+000 +1.1000e-001 -3.2199e+000 -2.8333e+000 -2.7011e+000 +4.2270e-001 -2.4126e+000 -1.4410e+000
176 +7.193030086e+003 +7.193030086e+003 +7.342180086e+003 +7.342180086e+003 -2.7018e+000 +7.4113e-001 +1.1886e-001 +2.8342e+000 -1.6778e+000 -6.0474e-001 +2.8345e-001 -2.3160e+000 -2.1223e+000 -4.0878e+000
230 +4.797588097e+003 +4.797588097e+003 +4.946738097e+003 +4.946738097e+003 +2.1528e-001 -8.3651e-001 -6.0306e-001 +4.6576e-001 -3.8186e+000 -3.2092e+000 -3.4343e+000 +2.2030e-001 -1.4071e+000 -2.4587e+000
337 +1.510632274e+003 +1.510632274e+003 +1.659782274e+003 +1.659782274e+003 -5.4474e-001 -1.2418e+000 -1.7071e+000 +1.0221e+000 -3.7374e+000 -2.3147e+000 -6.7941e-001 -6.6849e-001 -2.7910e-001 -3.4519e+000
873 +9.238279399e+002 +9.238279399e+002 +1.072977940e+003 +1.072977940e+003 -1.0989e+000 -1.4648e+000 -1.5699e+000 +1.4295e+000 -4.7370e+000 -3.3481e+000 -1.5120e+000 -2.6418e+000 -1.1794e-001 -5.2626e-001
929 +3.378927956e+002 +3.378927956e+002 +4.870427956e+002 +4.870427956e+002 -1.7959e+000 -1.7374e+000 -1.4466e+000 +1.6981e+000 -3.5428e+000 -1.9819e+000 -2.2132e+000 -2.3936e+000 -9.0935e-001 -1.4392e+000
1075 +1.924764635e+002 +1.924764635e+002 +3.416264635e+002 +3.416264635e+002 -1.7519e+000 -1.5648e+000 -1.3675e+000 +1.1373e+000 -3.9254e+000 -1.7168e+000 -2.2402e+000 -2.5241e+000 -8.6567e-001 -4.0811e-001
1338 +1.464968595e+002 +1.464968595e+002 +2.956468595e+002 +2.956468595e+002 -1.6716e+000 -1.6641e+000 -1.1009e+000 +7.2869e-001 -3.2835e+000 -1.5719e+000 -1.7766e+000 -2.5528e+000 -9.6659e-001 -6.8037e-001
1532 +7.573200692e+001 +7.573200692e+001 +2.248820069e+002 +2.248820069e+002 -1.3139e+000 -1.5537e+000 -8.1347e-001 +2.8656e-001 -3.0266e+000 -1.5736e+000 -1.5836e+000 -2.0978e+000 -6.9480e-001 -4.1071e-001
2056 +6.017744565e+001 +6.017744565e+001 +2.093274457e+002 +2.093274457e+002 -1.3139e+000 -1.5369e+000 -8.9100e-001 +1.1497e+000 -3.6137e+000 -1.9228e+000 -2.0691e+000 -2.2570e+000 -7.6795e-001 -8.1385e-001
2095 +3.833455896e+001 +3.833455896e+001 +1.874845590e+002 +1.874845590e+002 -1.3873e+000 -1.5703e+000 -9.2102e-001 +1.1388e+000 -3.6606e+000 -1.9781e+000 -1.9126e+000 -2.0753e+000 -6.7848e-001 -4.0650e-001
2448 +2.241871383e+001 +2.241871383e+001 +1.715687138e+002 +1.715687138e+002 -1.2730e+000 -1.5205e+000 -8.5375e-001 +7.9917e-001 -3.7718e+000 -2.1874e+000 -1.7459e+000 -2.0481e+000 -7.3519e-001 -6.6416e-001
2640 +1.362633182e+001 +1.362633182e+001 +1.627763318e+002 +1.627763318e+002 -1.3080e+000 -1.3061e+000 -9.6912e-001 +8.8870e-001 -3.8229e+000 -2.2296e+000 -1.8649e+000 -1.9659e+000 -8.6803e-001 -6.1211e-001
2975 +9.867209924e+000 +9.867209924e+000 +1.590172099e+002 +1.590172099e+002 -7.6871e-001 -1.2723e+000 -9.7287e-001 +8.6135e-001 -3.7933e+000 -2.2020e+000 -1.7673e+000 -2.0975e+000 -8.5136e-001 -4.0819e-001
5099 +6.178077903e+000 +6.178077903e+000 +1.553280779e+002 +1.553280779e+002 -2.2354e-001 -6.7240e-001 -5.0444e-001 +1.0921e+000 -3.7011e+000 -2.1603e+000 -1.7815e+000 -2.0533e+000 -9.1042e-001 -5.2830e-001
7031 +3.961579946e+000 +3.961579946e+000 +1.531115799e+002 +1.531115799e+002 -8.7060e-002 -4.4528e-001 -1.2628e-001 +1.6011e+000 -3.1855e+000 -1.8825e+000 -1.7539e+000 -2.0780e+000 -8.7262e-001 -4.9342e-001
8737 +2.389053442e+000 +2.389053442e+000 +1.515390534e+002 +1.515390534e+002 -6.1835e-002 -3.8818e-001 -1.8576e-002 +1.7490e+000 -2.9277e+000 -1.5289e+000 -1.3821e+000 -1.8950e+000 -8.5335e-001 -4.4399e-001
9386 +1.584560006e+000 +1.584560006e+000 +1.507345600e+002 +1.507345600e+002 -4.8934e-002 -3.8170e-001 -3.7888e-004 +1.8042e+000 -2.8507e+000 -1.3775e+000 -1.1668e+000 -1.6762e+000 -7.6800e-001 -4.8794e-001
