% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.238774221e+004 +2.238774221e+004 +2.253689221e+004 +2.253689221e+004 -3.0066e+000 +2.4950e+000 -9.3323e-001 -4.2666e-001 -2.4061e+000
6 +8.522073941e+003 +8.522073941e+003 +8.671223941e+003 +8.671223941e+003 -2.2147e+000 -3.1373e+000 -3.2136e+000 -9.2397e-001 -1.5279e+000
23 +4.871835813e+003 +4.871835813e+003 +5.020985813e+003 +5.020985813e+003 -1.9373e+000 -1.3132e+000 -3.5923e+000 +3.7591e+000 -3.5991e-001
35 +1.776845180e+003 +1.776845180e+003 +1.925995180e+003 +1.925995180e+003 +1.0257e+000 +5.2952e-001 -1.9437e-001 +3.1010e+000 +2.4177e+000
76 +1.575189741e+003 +1.575189741e+003 +1.724339741e+003 +1.724339741e+003 -1.5059e+000 -1.8465e+000 -1.1934e-001 +5.7736e-001 +5.3101e-002
91 +7.886643249e+002 +7.886643249e+002 +9.378143249e+002 +9.378143249e+002 -1.9162e+000 -1.0145e+000 -1.7260e+000 +3.5236e+000 +1.8626e+000
268 +3.179090381e+002 +3.179090381e+002 +4.670590381e+002 +4.670590381e+002 -1.8154e+000 -6.7034e-001 +6.4498e-001 +4.0673e+000 +5.4034e+000
439 +2.010075598e+002 +2.010075598e+002 +3.501575598e+002 +3.501575598e+002 -6.6088e-001 -2.7832e-001 -2.9680e-002 +2.6096e+000 -6.3751e-002
483 +1.098118246e+002 +1.098118246e+002 +2.589618246e+002 +2.589618246e+002 -8.2659e-001 -4.6867e-001 -2.5596e-001 +1.8126e+000 -2.3975e+000
544 +5.442753737e+001 +5.442753737e+001 +2.035775374e+002 +2.035775374e+002 -8.3639e-002 -7.0511e-001 -3.0997e-001 +1.5933e+000 -2.6128e+000
833 +1.892750603e+001 +1.892750603e+001 +1.680775060e+002 +1.680775060e+002 -1.7480e+000 -1.1289e+000 -7.6617e-001 +1.0894e+000 -3.5218e+000
1486 +1.212154181e+001 +1.212154181e+001 +1.612715418e+002 +1.612715418e+002 -1.1933e+000 -1.1102e+000 -7.7716e-001 +1.0009e+000 -3.6886e+000
1605 +7.562305438e+000 +7.562305438e+000 +1.567123054e+002 +1.567123054e+002 -6.4259e-001 -1.0842e+000 -9.6042e-001 +9.3872e-001 -3.8834e+000
2016 +3.801181383e+000 +3.801181383e+000 +1.529511814e+002 +1.529511814e+002 -4.1397e-001 -9.9444e-001 -8.3458e-001 +9.3067e-001 -3.6183e+000
2700 +2.083168218e+000 +2.083168218e+000 +1.512331682e+002 +1.512331682e+002 -3.9572e-001 -9.5202e-001 -7.9433e-001 +9.0258e-001 -3.7356e+000
3173 +1.570571676e+000 +1.570571676e+000 +1.507205717e+002 +1.507205717e+002 -2.1032e-001 -6.9155e-001 -5.6117e-001 +1.0648e+000 -3.7121e+000
3595 +9.824836170e-001 +9.824836170e-001 +1.501324836e+002 +1.501324836e+002 -1.6939e-001 -5.7462e-001 -3.7623e-001 +1.1721e+000 -3.6467e+000
3970 +4.915030610e-001 +4.915030610e-001 +1.496415031e+002 +1.496415031e+002 -1.4420e-001 -5.4972e-001 -3.0363e-001 +1.3209e+000 -3.4937e+000
4014 +3.780160674e-001 +3.780160674e-001 +1.495280161e+002 +1.495280161e+002 -1.2715e-001 -4.9108e-001 -2.2961e-001 +1.4270e+000 -3.3907e+000
4636 +2.370619407e-001 +2.370619407e-001 +1.493870619e+002 +1.493870619e+002 -7.4140e-002 -3.9306e-001 -4.8253e-002 +1.7250e+000 -3.0078e+000
4762 +1.555317977e-001 +1.555317977e-001 +1.493055318e+002 +1.493055318e+002 -8.2586e-002 -4.1911e-001 -9.8851e-002 +1.6455e+000 -3.1122e+000
4880 +8.810532553e-002 +8.810532553e-002 +1.492381053e+002 +1.492381053e+002 -7.0627e-002 -3.9851e-001 -5.9203e-002 +1.6983e+000 -3.0190e+000
5186 +4.730697436e-002 +4.730697436e-002 +1.491973070e+002 +1.491973070e+002 -5.5388e-002 -3.8240e-001 -1.8922e-002 +1.7700e+000 -2.8875e+000
5478 +3.574532646e-002 +3.574532646e-002 +1.491857453e+002 +1.491857453e+002 -5.0127e-002 -3.7438e-001 +1.3880e-002 +1.8338e+000 -2.7578e+000
5901 +9.791822021e-003 +9.791822021e-003 +1.491597918e+002 +1.491597918e+002 -4.8121e-002 -3.5472e-001 +5.2065e-002 +1.9120e+000 -2.6051e+000
6435 +5.533843859e-003 +5.533843859e-003 +1.491555338e+002 +1.491555338e+002 -4.9053e-002 -3.5580e-001 +4.7555e-002 +1.9070e+000 -2.6184e+000
6461 +3.905750935e-003 +3.905750935e-003 +1.491539058e+002 +1.491539058e+002 -5.0658e-002 -3.5976e-001 +3.7857e-002 +1.8892e+000 -2.6582e+000
6969 +2.206072942e-003 +2.206072942e-003 +1.491522061e+002 +1.491522061e+002 -5.4524e-002 -3.7062e-001 +1.7620e-002 +1.8486e+000 -2.7435e+000
7043 +1.450649057e-003 +1.450649057e-003 +1.491514506e+002 +1.491514506e+002 -5.3422e-002 -3.6567e-001 +2.7610e-002 +1.8652e+000 -2.7071e+000
7069 +7.365554228e-004 +7.365554228e-004 +1.491507366e+002 +1.491507366e+002 -5.3182e-002 -3.6631e-001 +2.7158e-002 +1.8646e+000 -2.7077e+000
7123 +6.030939956e-004 +6.030939956e-004 +1.491506031e+002 +1.491506031e+002 -5.4651e-002 -3.6909e-001 +2.3078e-002 +1.8567e+000 -2.7250e+000
7185 +2.785501655e-004 +2.785501655e-004 +1.491502786e+002 +1.491502786e+002 -5.4633e-002 -3.6914e-001 +2.2543e-002 +1.8557e+000 -2.7257e+000
7514 +2.467001002e-004 +2.467001002e-004 +1.491502467e+002 +1.491502467e+002 -5.4076e-002 -3.6801e-001 +2.5170e-002 +1.8624e+000 -2.7115e+000
7544 +1.359022763e-004 +1.359022763e-004 +1.491501359e+002 +1.491501359e+002 -5.4866e-002 -3.7041e-001 +2.0754e-002 +1.8527e+000 -2.7313e+000
