% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644969502e+004 +1.644969502e+004 +1.659884502e+004 +1.659884502e+004 +2.2108e+000 -3.5031e+000 +4.2986e+000
3 +1.504087328e+004 +1.504087328e+004 +1.519002328e+004 +1.519002328e+004 -4.5709e+000 -7.9460e-001 -4.0161e+000
4 +7.096901435e+002 +7.096901435e+002 +8.588401435e+002 +8.588401435e+002 +6.2945e-001 -9.6238e-001 -1.9029e+000
11 +3.313147045e+002 +3.313147045e+002 +4.804647045e+002 +4.804647045e+002 -9.8222e-002 +9.1531e-001 +3.0544e+000
17 +3.591453551e+001 +3.591453551e+001 +1.850645355e+002 +1.850645355e+002 +5.7677e-001 +7.0641e-001 +3.3362e+000
337 +1.065574357e+001 +1.065574357e+001 +1.598057436e+002 +1.598057436e+002 +2.7053e-001 +6.8297e-001 +3.3187e+000
467 +4.688211980e+000 +4.688211980e+000 +1.538382120e+002 +1.538382120e+002 +3.8647e-001 +7.5404e-001 +3.7077e+000
652 +5.522533036e-001 +5.522533036e-001 +1.497022533e+002 +1.497022533e+002 +2.2868e-001 +2.7780e-001 +1.7596e+000
1357 +2.642278468e-001 +2.642278468e-001 +1.494142278e+002 +1.494142278e+002 +1.3374e-001 +2.1650e-002 +9.7539e-001
1575 +2.442538328e-001 +2.442538328e-001 +1.493942538e+002 +1.493942538e+002 +1.2864e-001 +2.6540e-002 +9.4921e-001
2027 +9.763699588e-002 +9.763699588e-002 +1.492476370e+002 +1.492476370e+002 +7.3013e-002 -1.0911e-001 +6.1257e-001
2164 +5.699358549e-002 +5.699358549e-002 +1.492069936e+002 +1.492069936e+002 +2.6788e-002 -1.9126e-001 +4.2062e-001
2179 +3.574068061e-002 +3.574068061e-002 +1.491857407e+002 +1.491857407e+002 -1.4299e-003 -2.6719e-001 +2.5036e-001
2353 +5.344129517e-003 +5.344129517e-003 +1.491553441e+002 +1.491553441e+002 -3.1984e-002 -3.1972e-001 +1.2173e-001
2736 +4.823804067e-004 +4.823804067e-004 +1.491504824e+002 +1.491504824e+002 -4.7923e-002 -3.5781e-001 +4.5390e-002
3000 +1.275630219e-004 +1.275630219e-004 +1.491501276e+002 +1.491501276e+002 -5.2299e-002 -3.6560e-001 +3.0359e-002
3671 +4.258029995e-005 +4.258029995e-005 +1.491500426e+002 +1.491500426e+002 -5.2694e-002 -3.6550e-001 +2.9762e-002
3767 +3.319402384e-005 +3.319402384e-005 +1.491500332e+002 +1.491500332e+002 -5.4500e-002 -3.6896e-001 +2.3201e-002
4011 +3.752847704e-007 +3.752847704e-007 +1.491500004e+002 +1.491500004e+002 -5.5346e-002 -3.7106e-001 +1.8642e-002
4882 +2.312861227e-007 +2.312861227e-007 +1.491500002e+002 +1.491500002e+002 -5.5346e-002 -3.7106e-001 +1.8698e-002
4968 +8.788580885e-008 +8.788580885e-008 +1.491500001e+002 +1.491500001e+002 -5.5126e-002 -3.7067e-001 +1.9441e-002
5093 +5.010190307e-008 +5.010190307e-008 +1.491500001e+002 +1.491500001e+002 -5.5191e-002 -3.7078e-001 +1.9263e-002
5141 +3.000513971e-008 +3.000513971e-008 +1.491500000e+002 +1.491500000e+002 -5.5202e-002 -3.7080e-001 +1.9217e-002
5464 +8.648783023e-009 +8.648783023e-009 +1.491500000e+002 +1.491500000e+002 -5.5170e-002 -3.7074e-001 +1.9309e-002
5474 +5.110450729e-009 +5.110450729e-009 +1.491500000e+002 +1.491500000e+002 -5.5179e-002 -3.7076e-001 +1.9275e-002
23350 +1.570981567e-009 +1.570981567e-009 +1.491500000e+002 +1.491500000e+002 -5.5203e-002 -3.7081e-001 +1.9185e-002
78030 +7.993037343e-010 +7.993037343e-010 +1.491500000e+002 +1.491500000e+002 -5.5203e-002 -3.7080e-001 +1.9193e-002
1404726 +1.852811238e-010 +1.852811238e-010 +1.491500000e+002 +1.491500000e+002 -5.5194e-002 -3.7079e-001 +1.9224e-002
1428760 +7.347011888e-011 +7.347011888e-011 +1.491500000e+002 +1.491500000e+002 -5.5197e-002 -3.7079e-001 +1.9210e-002
8962483 +1.199396138e-011 +1.199396138e-011 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001 +1.9202e-002
