% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.762040843e+003 +1.762040843e+003 +1.911190843e+003 +1.911190843e+003 +1.8911e-001 -4.0201e+000
4 +9.566679044e+002 +9.566679044e+002 +1.105817904e+003 +1.105817904e+003 -2.8190e-001 +2.3201e+000
7 +1.953511709e+002 +1.953511709e+002 +3.445011709e+002 +3.445011709e+002 +1.2539e+000 +2.5698e+000
22 +1.513779410e+001 +1.513779410e+001 +1.642877941e+002 +1.642877941e+002 -2.9916e+000 +2.1236e+000
45 +9.889039009e+000 +9.889039009e+000 +1.590390390e+002 +1.590390390e+002 -3.1152e+000 +2.8003e+000
136 +1.840974013e+000 +1.840974013e+000 +1.509909740e+002 +1.509909740e+002 +1.2539e+000 +3.9257e+000
158 +1.562675310e-001 +1.562675310e-001 +1.493062675e+002 +1.493062675e+002 +6.7244e-002 -7.3333e-002
208 +4.009506674e-002 +4.009506674e-002 +1.491900951e+002 +1.491900951e+002 +7.5275e-002 -1.0802e-001
797 +1.023449247e-002 +1.023449247e-002 +1.491602345e+002 +1.491602345e+002 -5.2393e-002 -3.7529e-001
1084 +5.666592417e-003 +5.666592417e-003 +1.491556666e+002 +1.491556666e+002 -8.5939e-002 -4.3820e-001
1174 +2.312060840e-003 +2.312060840e-003 +1.491523121e+002 +1.491523121e+002 -8.6503e-002 -4.2878e-001
1516 +1.184482524e-003 +1.184482524e-003 +1.491511845e+002 +1.491511845e+002 -4.3072e-002 -3.4318e-001
1934 +7.270149548e-004 +7.270149548e-004 +1.491507270e+002 +1.491507270e+002 -7.7585e-002 -4.1357e-001
1965 +3.533567465e-004 +3.533567465e-004 +1.491503534e+002 +1.491503534e+002 -5.9717e-002 -3.8164e-001
1985 +1.490081799e-004 +1.490081799e-004 +1.491501490e+002 +1.491501490e+002 -5.0793e-002 -3.6083e-001
2079 +6.890727576e-006 +6.890727576e-006 +1.491500069e+002 +1.491500069e+002 -5.5735e-002 -3.7213e-001
2669 +2.236955368e-006 +2.236955368e-006 +1.491500022e+002 +1.491500022e+002 -5.5439e-002 -3.7143e-001
2818 +1.370616246e-006 +1.370616246e-006 +1.491500014e+002 +1.491500014e+002 -5.4576e-002 -3.6965e-001
2851 +4.770776343e-007 +4.770776343e-007 +1.491500005e+002 +1.491500005e+002 -5.5624e-002 -3.7170e-001
2940 +2.957925176e-007 +2.957925176e-007 +1.491500003e+002 +1.491500003e+002 -5.5742e-002 -3.7188e-001
3306 +2.455913659e-007 +2.455913659e-007 +1.491500002e+002 +1.491500002e+002 -5.4769e-002 -3.6996e-001
3365 +1.388769988e-008 +1.388769988e-008 +1.491500000e+002 +1.491500000e+002 -5.5146e-002 -3.7068e-001
3758 +9.135220580e-009 +9.135220580e-009 +1.491500000e+002 +1.491500000e+002 -5.5121e-002 -3.7064e-001
7738 +5.428091754e-009 +5.428091754e-009 +1.491500000e+002 +1.491500000e+002 -5.5135e-002 -3.7067e-001
15449 +6.480149750e-010 +6.480149750e-010 +1.491500000e+002 +1.491500000e+002 -5.5225e-002 -3.7085e-001
23437 +4.907860784e-010 +4.907860784e-010 +1.491500000e+002 +1.491500000e+002 -5.5208e-002 -3.7081e-001
66014 +1.805631200e-010 +1.805631200e-010 +1.491500000e+002 +1.491500000e+002 -5.5187e-002 -3.7077e-001
324911 +3.609557098e-011 +3.609557098e-011 +1.491500000e+002 +1.491500000e+002 -5.5206e-002 -3.7081e-001
1096059 +2.069100447e-011 +2.069100447e-011 +1.491500000e+002 +1.491500000e+002 -5.5198e-002 -3.7080e-001
4078120 +1.116973181e-011 +1.116973181e-011 +1.491500000e+002 +1.491500000e+002 -5.5198e-002 -3.7080e-001
7259800 +3.751665645e-012 +3.751665645e-012 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001
38181079 +1.989519660e-012 +1.989519660e-012 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001
39592439 +3.979039320e-013 +3.979039320e-013 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001
