% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.870423873e+005 +2.870423873e+005 +2.871915373e+005 +2.871915373e+005 -2.4245e+000 -1.9689e+000 +9.1769e-001 -4.9567e+000 -2.7827e+000 +4.1731e+000 -1.7033e-001 -1.2761e+000 -4.3397e+000 -6.2329e-001
3 +1.351641828e+005 +1.351641828e+005 +1.353133328e+005 +1.353133328e+005 -3.2878e+000 +3.5048e+000 -1.0916e+000 -3.7050e+000 +1.0538e+000 -7.1466e-001 -1.9747e+000 -5.0493e-001 -3.3227e+000 +1.8358e+000
9 +4.224814641e+004 +4.224814641e+004 +4.239729641e+004 +4.239729641e+004 -8.7143e-001 +1.5094e-002 -4.1449e+000 +1.8760e+000 -3.5978e+000 -1.4866e+000 -3.1087e+000 +1.5557e+000 -3.0125e+000 -4.5777e+000
12 +3.655817341e+004 +3.655817341e+004 +3.670732341e+004 +3.670732341e+004 -2.7608e+000 -2.2830e+000 -4.9415e-001 +7.1669e-001 -3.0756e+000 +1.8130e+000 -3.2548e+000 -4.0939e+000 -7.1868e-001 -1.2509e+000
64 +1.959506705e+004 +1.959506705e+004 +1.974421705e+004 +1.974421705e+004 -3.2780e+000 +2.3492e+000 -2.1360e-001 -1.1122e+000 -3.2813e+000 -2.6362e+000 -1.6942e+000 -2.6981e+000 -1.2992e+000 -2.2714e+000
146 +1.305867473e+004 +1.305867473e+004 +1.320782473e+004 +1.320782473e+004 +1.4017e-001 +1.9317e+000 -2.1360e-001 -1.1122e+000 -3.2813e+000 -2.9667e+000 -1.6942e+000 -2.6981e+000 -1.2992e+000 -2.2714e+000
151 +9.285257682e+003 +9.285257682e+003 +9.434407682e+003 +9.434407682e+003 -2.3022e+000 -9.4597e-001 -1.7967e+000 -2.0350e-001 -3.8019e+000 +5.7489e-001 -2.6399e+000 -1.9939e+000 -9.1036e-001 -3.0295e+000
155 +5.768928524e+003 +5.768928524e+003 +5.918078524e+003 +5.918078524e+003 -1.8333e-001 -3.8402e+000 -1.3197e-002 +1.2742e+000 -2.4230e+000 -8.7390e-002 -8.7162e-001 -1.5844e+000 -6.6118e-001 -3.0539e+000
225 +3.434872525e+003 +3.434872525e+003 +3.584022525e+003 +3.584022525e+003 -2.2750e+000 -1.0797e+000 -1.7584e+000 -6.4592e-001 -3.9959e+000 -1.7058e+000 -2.7611e+000 -3.4438e-001 -2.4040e-001 -3.7458e+000
227 +2.083001029e+003 +2.083001029e+003 +2.232151029e+003 +2.232151029e+003 -7.9429e-001 +1.6035e-001 -3.9173e-001 +1.7126e+000 -4.6508e+000 -2.9473e+000 -3.2373e+000 -9.1583e-001 -5.1723e-001 -2.3886e+000
612 +1.562389997e+003 +1.562389997e+003 +1.711539997e+003 +1.711539997e+003 +1.0937e-001 -1.1573e+000 -4.8987e-001 +1.1590e+000 -2.5928e+000 -2.1974e+000 -1.9734e+000 -3.6244e-001 -8.6866e-001 -2.0479e-001
643 +7.997252941e+002 +7.997252941e+002 +9.488752941e+002 +9.488752941e+002 +5.4997e-002 -9.6968e-001 -9.8585e-001 +1.4834e+000 -2.7495e+000 -2.6976e+000 -1.2553e+000 -1.1156e+000 -1.7917e+000 -4.3105e-001
702 +6.147361776e+002 +6.147361776e+002 +7.638861776e+002 +7.638861776e+002 +8.2011e-002 -6.9678e-001 -1.0737e+000 +1.6677e+000 -2.6072e+000 -2.3979e+000 -2.3189e+000 -2.6522e+000 -2.5578e-001 -1.1619e+000
726 +3.145245982e+002 +3.145245982e+002 +4.636745982e+002 +4.636745982e+002 +1.3124e-001 -5.4074e-001 -1.1087e+000 +2.0517e+000 -2.8087e+000 -1.3715e+000 -1.7077e+000 -1.9428e+000 -1.0693e+000 -7.1860e-001
1074 +1.537508809e+002 +1.537508809e+002 +3.029008809e+002 +3.029008809e+002 -2.3140e-001 -1.5727e+000 -8.5532e-001 +8.3228e-001 -3.6996e+000 -1.7629e+000 -1.4473e+000 -1.9733e+000 -2.2166e-001 -1.7132e-001
1289 +8.499857176e+001 +8.499857176e+001 +2.341485718e+002 +2.341485718e+002 -1.6214e-001 -6.8642e-001 -3.5239e-001 +8.1018e-001 -3.7554e+000 -1.7796e+000 -1.6707e+000 -2.2927e+000 -1.3573e+000 -8.7311e-003
1772 +5.787216684e+001 +5.787216684e+001 +2.070221668e+002 +2.070221668e+002 -2.0007e-002 -4.9691e-001 -4.6889e-001 +9.3858e-001 -4.0669e+000 -2.1392e+000 -1.5005e+000 -2.1790e+000 -1.2321e+000 -3.0068e-001
2023 +3.573554889e+001 +3.573554889e+001 +1.848855489e+002 +1.848855489e+002 -6.9593e-002 -6.3957e-001 -5.6393e-001 +1.0539e+000 -3.8211e+000 -2.2691e+000 -1.7364e+000 -2.2686e+000 -1.2348e+000 -3.0009e-001
2192 +2.412199711e+001 +2.412199711e+001 +1.732719971e+002 +1.732719971e+002 -7.8102e-002 -7.6363e-001 -6.0450e-001 +1.1004e+000 -3.7258e+000 -2.3059e+000 -1.9050e+000 -2.0971e+000 -9.0094e-001 -6.0234e-001
2582 +1.187297913e+001 +1.187297913e+001 +1.610229791e+002 +1.610229791e+002 -4.3226e-001 -9.4968e-001 -8.5583e-001 +1.0308e+000 -3.6910e+000 -2.1250e+000 -1.8517e+000 -1.9756e+000 -8.4088e-001 -5.5506e-001
3034 +8.930644080e+000 +8.930644080e+000 +1.580806441e+002 +1.580806441e+002 -1.0529e-001 -5.4488e-001 -3.3876e-001 +1.2739e+000 -3.5395e+000 -2.1852e+000 -1.8427e+000 -1.9034e+000 -8.5765e-001 -5.4023e-001
3879 +6.291168626e+000 +6.291168626e+000 +1.554411686e+002 +1.554411686e+002 -1.3070e-001 -5.8953e-001 -3.3752e-001 +1.2472e+000 -3.6179e+000 -2.1491e+000 -1.8076e+000 -2.0966e+000 -9.1899e-001 -4.9338e-001
5858 +3.919261275e+000 +3.919261275e+000 +1.530692613e+002 +1.530692613e+002 -7.9285e-002 -4.2310e-001 -1.0304e-001 +1.5907e+000 -3.1874e+000 -1.8702e+000 -1.7338e+000 -2.0743e+000 -9.2381e-001 -4.7859e-001
8791 +2.502184189e+000 +2.502184189e+000 +1.516521842e+002 +1.516521842e+002 -9.1961e-002 -3.9996e-001 -2.7303e-002 +1.7639e+000 -2.9048e+000 -1.4849e+000 -1.3299e+000 -1.8825e+000 -8.9669e-001 -4.8701e-001
9567 +1.499527299e+000 +1.499527299e+000 +1.506495273e+002 +1.506495273e+002 -7.6664e-002 -3.9253e-001 -4.4677e-003 +1.8130e+000 -2.8363e+000 -1.3903e+000 -1.1814e+000 -1.6734e+000 -7.6335e-001 -4.7837e-001
10453 +9.998251153e-001 +9.998251153e-001 +1.501498251e+002 +1.501498251e+002 -5.6698e-002 -3.9088e-001 -7.9596e-003 +1.8095e+000 -2.8166e+000 -1.3333e+000 -1.0843e+000 -1.5326e+000 -6.3804e-001 -4.3063e-001
11187 +6.180638686e-001 +6.180638686e-001 +1.497680639e+002 +1.497680639e+002 -6.2078e-002 -3.7306e-001 +1.2428e-002 +1.8215e+000 -2.7777e+000 -1.2923e+000 -9.8677e-001 -1.3851e+000 -4.1909e-001 -2.6100e-001
11782 +3.880957337e-001 +3.880957337e-001 +1.495380957e+002 +1.495380957e+002 -6.2801e-002 -3.7598e-001 +2.3343e-002 +1.8441e+000 -2.7577e+000 -1.2510e+000 -9.4022e-001 -1.3048e+000 -3.2000e-001 -1.5856e-001
12817 +2.469141288e-001 +2.469141288e-001 +1.493969141e+002 +1.493969141e+002 -5.0239e-002 -3.6659e-001 +1.8562e-002 +1.8457e+000 -2.7567e+000 -1.2305e+000 -9.0784e-001 -1.2644e+000 -2.5964e-001 -8.4740e-002
