% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.697001397e+004 +4.697001397e+004 +4.711916397e+004 +4.711916397e+004 +3.1821e+000 -3.9059e+000 -1.5985e+000
4 +4.750616419e+003 +4.750616419e+003 +4.899766419e+003 +4.899766419e+003 +1.5388e+000 -1.5049e+000 -3.5857e-001
8 +5.478230548e+001 +5.478230548e+001 +2.039323055e+002 +2.039323055e+002 -2.5465e+000 +1.1856e+000 +4.9620e+000
133 +2.949172692e+001 +2.949172692e+001 +1.786417269e+002 +1.786417269e+002 -1.1000e+000 -1.5049e+000 -1.4654e+000
141 +1.262950501e+001 +1.262950501e+001 +1.617795050e+002 +1.617795050e+002 +6.5485e-001 +1.6183e+000 +7.6754e+000
866 +8.422393063e+000 +8.422393063e+000 +1.575723931e+002 +1.575723931e+002 +9.6138e-002 +2.2261e-001 +1.6516e+000
1193 +1.129132623e+000 +1.129132623e+000 +1.502791326e+002 +1.502791326e+002 -9.0888e-002 -4.3731e-001 -2.1533e-001
1906 +3.949451512e-001 +3.949451512e-001 +1.495449452e+002 +1.495449452e+002 -3.8672e-002 -3.7513e-001 -3.9724e-002
2014 +7.615758167e-002 +7.615758167e-002 +1.492261576e+002 +1.492261576e+002 -8.1560e-002 -4.3359e-001 -1.2691e-001
2137 +3.871295489e-002 +3.871295489e-002 +1.491887130e+002 +1.491887130e+002 -1.0369e-001 -4.6880e-001 -1.5120e-001
2989 +2.261378665e-002 +2.261378665e-002 +1.491726138e+002 +1.491726138e+002 -4.4064e-002 -3.3875e-001 +7.3308e-002
3070 +1.461108826e-002 +1.461108826e-002 +1.491646111e+002 +1.491646111e+002 -5.8312e-002 -3.8462e-001 +1.0410e-003
3084 +8.388423383e-003 +8.388423383e-003 +1.491583884e+002 +1.491583884e+002 -3.4226e-002 -3.3579e-001 +8.6870e-002
3162 +3.497537426e-003 +3.497537426e-003 +1.491534975e+002 +1.491534975e+002 -3.1469e-002 -3.2555e-001 +1.1067e-001
3290 +2.505449118e-003 +2.505449118e-003 +1.491525054e+002 +1.491525054e+002 -5.4090e-002 -3.6370e-001 +3.4305e-002
3306 +2.213587200e-004 +2.213587200e-004 +1.491502214e+002 +1.491502214e+002 -5.5764e-002 -3.7048e-001 +1.9501e-002
3662 +1.401169803e-004 +1.401169803e-004 +1.491501401e+002 +1.491501401e+002 -5.7776e-002 -3.7635e-001 +7.2084e-003
3897 +9.619559401e-005 +9.619559401e-005 +1.491500962e+002 +1.491500962e+002 -5.5459e-002 -3.7034e-001 +2.0152e-002
3935 +5.267656780e-005 +5.267656780e-005 +1.491500527e+002 +1.491500527e+002 -5.2122e-002 -3.6473e-001 +3.1142e-002
4388 +2.652617673e-005 +2.652617673e-005 +1.491500265e+002 +1.491500265e+002 -5.7063e-002 -3.7477e-001 +1.1168e-002
4424 +2.265258746e-005 +2.265258746e-005 +1.491500227e+002 +1.491500227e+002 -5.4286e-002 -3.6936e-001 +2.2305e-002
4615 +3.826879492e-006 +3.826879492e-006 +1.491500038e+002 +1.491500038e+002 -5.4551e-002 -3.6954e-001 +2.1598e-002
4708 +2.305149707e-006 +2.305149707e-006 +1.491500023e+002 +1.491500023e+002 -5.5265e-002 -3.7099e-001 +1.8679e-002
4948 +6.550020544e-007 +6.550020544e-007 +1.491500007e+002 +1.491500007e+002 -5.5278e-002 -3.7092e-001 +1.9037e-002
5505 +6.061196700e-007 +6.061196700e-007 +1.491500006e+002 +1.491500006e+002 -5.5211e-002 -3.7090e-001 +1.8986e-002
5520 +2.790298765e-007 +2.790298765e-007 +1.491500003e+002 +1.491500003e+002 -5.5087e-002 -3.7062e-001 +1.9545e-002
5594 +2.053089929e-007 +2.053089929e-007 +1.491500002e+002 +1.491500002e+002 -5.5280e-002 -3.7100e-001 +1.8800e-002
5791 +6.695111665e-008 +6.695111665e-008 +1.491500001e+002 +1.491500001e+002 -5.5245e-002 -3.7090e-001 +1.8980e-002
5888 +1.641819836e-008 +1.641819836e-008 +1.491500000e+002 +1.491500000e+002 -5.5236e-002 -3.7087e-001 +1.9056e-002
6076 +1.573761210e-008 +1.573761210e-008 +1.491500000e+002 +1.491500000e+002 -5.5232e-002 -3.7085e-001 +1.9087e-002
6398 +1.108105607e-009 +1.108105607e-009 +1.491500000e+002 +1.491500000e+002 -5.5211e-002 -3.7082e-001 +1.9161e-002
157718 +2.318358838e-010 +2.318358838e-010 +1.491500000e+002 +1.491500000e+002 -5.5194e-002 -3.7079e-001 +1.9223e-002
4062086 +1.158468876e-010 +1.158468876e-010 +1.491500000e+002 +1.491500000e+002 -5.5203e-002 -3.7081e-001 +1.9187e-002
5519103 +5.840661288e-011 +5.840661288e-011 +1.491500000e+002 +1.491500000e+002 -5.5202e-002 -3.7080e-001 +1.9191e-002
25430539 +1.682565198e-011 +1.682565198e-011 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001 +1.9205e-002
