% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.862665700e+002 +2.862665700e+002 +4.354165700e+002 +4.354165700e+002 -1.5693e+000 +5.7862e-001
6 +1.546173701e+001 +1.546173701e+001 +1.646117370e+002 +1.646117370e+002 +6.1479e-001 +1.8055e+000
132 +1.047546066e+000 +1.047546066e+000 +1.501975461e+002 +1.501975461e+002 +8.6211e-001 +2.2599e+000
553 +6.000439828e-001 +6.000439828e-001 +1.497500440e+002 +1.497500440e+002 -5.5536e-001 -1.1801e+000
588 +2.296068057e-002 +2.296068057e-002 +1.491729607e+002 +1.491729607e+002 +4.3739e-002 -1.7461e-001
1330 +1.331086543e-002 +1.331086543e-002 +1.491633109e+002 +1.491633109e+002 -3.2863e-002 -3.1431e-001
1709 +1.474913608e-003 +1.474913608e-003 +1.491514749e+002 +1.491514749e+002 -3.1346e-002 -3.1951e-001
1894 +9.123626141e-004 +9.123626141e-004 +1.491509124e+002 +1.491509124e+002 -2.6408e-002 -3.1147e-001
1996 +4.334772523e-004 +4.334772523e-004 +1.491504335e+002 +1.491504335e+002 -7.1782e-002 -4.0495e-001
2084 +2.752520940e-004 +2.752520940e-004 +1.491502753e+002 +1.491502753e+002 -7.0128e-002 -4.0116e-001
2249 +2.349945413e-004 +2.349945413e-004 +1.491502350e+002 +1.491502350e+002 -4.9718e-002 -3.5837e-001
2258 +1.484960588e-004 +1.484960588e-004 +1.491501485e+002 +1.491501485e+002 -6.6499e-002 -3.9373e-001
2350 +8.951777485e-005 +8.951777485e-005 +1.491500895e+002 +1.491500895e+002 -6.4177e-002 -3.8897e-001
2354 +3.574850393e-005 +3.574850393e-005 +1.491500357e+002 +1.491500357e+002 -6.0944e-002 -3.8242e-001
2442 +1.025822348e-005 +1.025822348e-005 +1.491500103e+002 +1.491500103e+002 -5.8372e-002 -3.7718e-001
2534 +9.939874133e-007 +9.939874133e-007 +1.491500010e+002 +1.491500010e+002 -5.4657e-002 -3.6963e-001
2894 +1.499466009e-007 +1.499466009e-007 +1.491500001e+002 +1.491500001e+002 -5.5432e-002 -3.7129e-001
3461 +8.153241993e-008 +8.153241993e-008 +1.491500001e+002 +1.491500001e+002 -5.4940e-002 -3.7027e-001
3633 +4.561547939e-008 +4.561547939e-008 +1.491500000e+002 +1.491500000e+002 -5.5259e-002 -3.7090e-001
3905 +3.487792810e-008 +3.487792810e-008 +1.491500000e+002 +1.491500000e+002 -5.5165e-002 -3.7071e-001
4038 +1.281227924e-008 +1.281227924e-008 +1.491500000e+002 +1.491500000e+002 -5.5180e-002 -3.7077e-001
4188 +1.458602128e-009 +1.458602128e-009 +1.491500000e+002 +1.491500000e+002 -5.5179e-002 -3.7076e-001
12634 +2.609112926e-011 +2.609112926e-011 +1.491500000e+002 +1.491500000e+002 -5.5202e-002 -3.7080e-001
1316546 +1.534772309e-011 +1.534772309e-011 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001
1538826 +9.805489753e-012 +9.805489753e-012 +1.491500000e+002 +1.491500000e+002 -5.5197e-002 -3.7079e-001
3933876 +3.552713679e-012 +3.552713679e-012 +1.491500000e+002 +1.491500000e+002 -5.5202e-002 -3.7080e-001
43364406 +6.536993169e-013 +6.536993169e-013 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001
