% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.964180457e+005 +3.964180457e+005 +3.958715457e+005 +3.958715457e+005 +1.2292e+001 +1.2777e+001 +1.1202e+001 +1.0428e+001 +5.9288e+000
8 +2.258204800e+005 +2.258204800e+005 +2.252739800e+005 +2.252739800e+005 +1.0209e+001 +7.7727e+000 +9.5010e+000 +6.8942e+000 +7.7941e+000
129 +1.319417137e+005 +1.319417137e+005 +1.313952137e+005 +1.313952137e+005 +9.9453e+000 +2.1755e+000 +6.0002e+000 +6.6064e+000 +6.4672e+000
329 +8.986409001e+004 +8.986409001e+004 +8.931759001e+004 +8.931759001e+004 +1.2755e+001 +8.2049e+000 +5.5172e+000 -7.3939e-001 +4.6064e+000
463 +5.499077309e+004 +5.499077309e+004 +5.444427309e+004 +5.444427309e+004 +8.2698e+000 +6.1913e+000 +2.3689e+000 +3.9926e+000 +4.3868e+000
533 +2.309254940e+004 +2.309254940e+004 +2.254604940e+004 +2.254604940e+004 +6.8859e+000 +6.8404e+000 +2.1207e+000 +7.7369e-001 +4.4341e+000
795 +1.572915220e+004 +1.572915220e+004 +1.518265220e+004 +1.518265220e+004 +8.1683e+000 +5.5342e+000 +1.6115e+000 -8.8736e-001 +3.3434e+000
951 +6.352117728e+003 +6.352117728e+003 +5.805617728e+003 +5.805617728e+003 +6.4844e+000 +1.8289e+000 +1.3245e+000 -1.5237e+000 +1.7056e+000
1026 +4.887074900e+003 +4.887074900e+003 +4.340574900e+003 +4.340574900e+003 +5.9939e+000 +1.6961e+000 +2.1016e-001 -2.2522e+000 +1.1509e+000
1101 +3.942260328e+003 +3.942260328e+003 +3.395760328e+003 +3.395760328e+003 +5.6367e+000 +1.5814e+000 -1.6461e-001 -2.3433e+000 +9.1383e-001
1161 +2.185725396e+003 +2.185725396e+003 +1.639225396e+003 +1.639225396e+003 +4.8358e+000 +3.7104e-001 +1.0968e+000 -1.9991e+000 +1.5839e+000
1162 +1.226299390e+003 +1.226299390e+003 +6.797993901e+002 +6.797993901e+002 +2.8239e+000 +4.4155e+000 +2.5184e+000 -1.2231e-001 +1.5498e+000
1216 +4.383056062e+002 +4.383056062e+002 -1.081943938e+002 -1.081943938e+002 +3.5398e+000 +3.1615e+000 +1.0944e+000 -8.9356e-001 +2.5170e+000
1251 +2.171353979e+002 +2.171353979e+002 -3.293646021e+002 -3.293646021e+002 +2.4946e+000 +2.4985e+000 +4.6897e-001 -2.1614e+000 +4.0355e-001
1304 +4.153897093e+000 +4.153897093e+000 -5.423461029e+002 -5.423461029e+002 +1.7240e+000 +1.4058e+000 -2.7415e-001 -8.4609e-001 +9.7278e-001
1411 +3.639739855e+000 +3.639739855e+000 -5.428602601e+002 -5.428602601e+002 +1.4708e+000 +1.7652e+000 -3.4372e-001 -2.5163e+000 +8.3363e-001
1638 +2.166926178e+000 +2.166926178e+000 -5.443330738e+002 -5.443330738e+002 +1.6129e+000 +3.0079e+000 +8.9005e-002 -1.1173e+000 +1.2352e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.881168880e+006 +1.881168880e+006 +1.882168880e+006 +1.882168880e+006 +1.4836e+001 +8.6085e+000 +1.3849e+001 +1.2097e+001 +1.1998e+001
3 +1.123148336e+006 +1.123148336e+006 +1.124148336e+006 +1.124148336e+006 +1.0086e+001 +8.2463e+000 +1.3448e+001 +6.8444e+000 +9.9822e+000
5 +9.572754206e+005 +9.572754206e+005 +9.582754206e+005 +9.582754206e+005 +6.5758e+000 +1.3453e+001 +6.3414e+000 +6.7760e+000 +1.0348e+001
18 +5.093101110e+005 +5.093101110e+005 +5.103101110e+005 +5.103101110e+005 +5.6363e+000 +1.1737e+001 +9.5028e+000 +5.4055e+000 +5.3758e+000
181 +2.417928357e+005 +2.417928357e+005 +2.427928357e+005 +2.427928357e+005 +8.8454e+000 +9.2902e+000 +3.2276e+000 +6.9846e+000 +6.3288e-001
315 +1.540035886e+005 +1.540035886e+005 +1.550035886e+005 +1.550035886e+005 +4.1982e+000 +7.6153e+000 +5.4808e+000 +3.2111e+000 +2.0349e+000
374 +7.391126994e+004 +7.391126994e+004 +7.491126994e+004 +7.491126994e+004 +8.1093e+000 +7.9602e+000 +5.5700e+000 +1.5723e+000 -1.2976e-001
449 +3.254457601e+004 +3.254457601e+004 +3.354457601e+004 +3.354457601e+004 +8.9584e+000 +9.2332e+000 -6.1407e-001 +6.7930e-001 -9.0555e-001
665 +1.284891754e+004 +1.284891754e+004 +1.384891754e+004 +1.384891754e+004 +7.6376e+000 +3.2960e+000 +5.9893e-002 -1.4500e+000 -5.6735e-002
808 +1.570720418e+003 +1.570720418e+003 +2.570720418e+003 +2.570720418e+003 +4.2876e+000 +1.4656e+000 -1.4714e+000 -1.4742e-002 -1.0311e+000
883 +7.073802389e+002 +7.073802389e+002 +1.707380239e+003 +1.707380239e+003 +3.8003e+000 -6.5286e-002 -2.4389e+000 -8.8282e-001 -1.0229e+000
1004 +1.000544465e+002 +1.000544465e+002 +1.100054447e+003 +1.100054447e+003 -2.5788e+000 +1.7499e+000 -2.3747e+000 -2.4058e+000 -1.0085e+000
1037 +3.747822104e+000 +3.747822104e+000 +1.003747822e+003 +1.003747822e+003 +1.2314e+000 -1.8166e-002 -2.8113e+000 -1.8041e+000 -1.0142e+000
1446 +2.306263371e+000 +2.306263371e+000 +1.002306263e+003 +1.002306263e+003 -2.2964e+000 -8.5310e-001 -2.8879e+000 -3.5595e-001 -1.7267e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.597636813e+006 +1.597636813e+006 +1.597845193e+006 +1.597845193e+006 +9.9154e+000 +5.9823e+000 +1.0037e+001 +1.4781e+001 +1.4933e+001
3 +1.112613179e+006 +1.112613179e+006 +1.112821559e+006 +1.112821559e+006 +6.2110e+000 +6.7072e+000 +1.3641e+001 +1.3143e+001 +1.0441e+001
4 +6.302573907e+005 +6.302573907e+005 +6.304657707e+005 +6.304657707e+005 +1.1660e+001 +8.1338e+000 +9.1320e+000 +9.3092e+000 +9.5335e+000
13 +3.878957503e+005 +3.878957503e+005 +3.881041303e+005 +3.881041303e+005 +1.1448e+001 +1.4011e+001 +9.5519e+000 +7.3251e+000 +5.0654e+000
88 +2.185836298e+005 +2.185836298e+005 +2.187920098e+005 +2.187920098e+005 +8.9283e+000 +9.4800e+000 +6.2417e+000 +7.1177e+000 +5.1314e+000
185 +9.709551456e+004 +9.709551456e+004 +9.730389456e+004 +9.730389456e+004 +8.8310e+000 +8.8911e+000 +1.9911e+000 +1.8105e+000 +6.4472e+000
379 +4.577702855e+004 +4.577702855e+004 +4.598540855e+004 +4.598540855e+004 +6.9781e+000 +6.3448e+000 +1.0707e+000 -3.3299e+000 +9.9404e-001
491 +2.293983607e+004 +2.293983607e+004 +2.314821607e+004 +2.314821607e+004 +3.7593e+000 +5.4536e+000 +5.5103e+000 -8.5648e-001 +1.9105e+000
563 +1.551376146e+004 +1.551376146e+004 +1.572214146e+004 +1.572214146e+004 +8.1809e+000 +2.1016e+000 +3.7472e+000 +3.9484e-001 +2.7698e+000
727 +5.814557826e+003 +5.814557826e+003 +6.022937826e+003 +6.022937826e+003 +3.7593e+000 +4.6382e+000 +3.3458e+000 -8.5648e-001 +3.1778e+000
906 +2.833153245e+003 +2.833153245e+003 +3.041533245e+003 +3.041533245e+003 +4.8130e+000 -3.4742e-001 +3.2991e+000 -1.7900e-001 +2.9904e+000
929 +3.447484108e+002 +3.447484108e+002 +5.531284108e+002 +5.531284108e+002 +2.0957e+000 -1.4847e-001 +2.3842e+000 -2.3582e-001 +2.9682e+000
1009 +6.416966004e+000 +6.416966004e+000 +2.147969660e+002 +2.147969660e+002 +2.3136e+000 +8.1456e-001 +2.6694e+000 +1.8167e+000 +1.2086e+000
1139 +5.746011799e+000 +5.746011799e+000 +2.141260118e+002 +2.141260118e+002 +1.7901e+000 -1.6681e-001 +2.2513e+000 +2.8805e-001 +2.2168e+000
1161 +2.851394877e+000 +2.851394877e+000 +2.112313949e+002 +2.112313949e+002 +7.4200e-001 -1.0930e-001 +2.0834e+000 +5.0404e-001 +2.5447e+000
1263 +2.343092113e+000 +2.343092113e+000 +2.107230921e+002 +2.107230921e+002 +1.3060e+000 +4.1551e-001 +1.9864e+000 +2.1166e+000 +1.7436e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
