% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952180581e+006 +1.952180581e+006 +1.952256851e+006 +1.952256851e+006 +5.0791e-001 -3.4922e+000 -4.5000e+000 +8.1974e-001 -4.8162e+000 -2.8529e+000 -1.9006e+000 +4.6200e+000 -2.9690e+000 -3.0936e+000 +3.0793e+000 +4.3950e+000 -1.8916e+000 -3.8062e+000 -2.0406e+000 +2.5379e+000 -1.7657e+000 +1.4882e+000 -2.8513e+000 -3.2508e+000
5 +5.875286745e+005 +5.875286745e+005 +5.876049445e+005 +5.876049445e+005 -3.4684e+000 +2.2492e+000 -1.4508e-001 -1.6007e-002 +4.0627e+000 +2.3234e-001 +3.0552e+000 +1.3891e+000 -6.6702e-002 -9.0505e-001 +4.2191e+000 -6.3271e-001 +3.6292e+000 -2.6395e+000 -3.7285e+000 +1.8583e+000 -4.9796e+000 -2.7775e+000 +1.6691e+000 -2.8412e+000
10 +3.344121329e+005 +3.344121329e+005 +3.344884029e+005 +3.344884029e+005 -5.4571e-001 +2.6800e-001 +2.7818e+000 +2.9544e+000 -9.4422e-001 +4.6833e+000 -8.2154e-001 -1.8860e+000 +3.7421e+000 +1.6631e-001 +4.4128e+000 -5.9440e-001 +6.0348e-001 +1.0506e+000 +1.1635e+000 -1.4824e+000 -2.2433e-001 -3.4623e+000 +2.8050e+000 -3.0273e+000
12 +2.123501888e+005 +2.123501888e+005 +2.124264588e+005 +2.124264588e+005 +9.4773e-002 +1.2789e+000 -6.2610e-001 +2.7955e+000 +6.6152e-001 -1.6995e+000 +1.9142e+000 -3.7396e+000 +2.3039e+000 -9.0771e-001 -3.9356e-001 +2.8747e-001 -3.4279e+000 +4.6539e-001 -1.0477e+000 -4.7524e+000 -2.9790e+000 -2.5164e+000 +4.6360e+000 +1.0472e+000
15 +9.718498675e+004 +9.718498675e+004 +9.726125675e+004 +9.726125675e+004 -5.2092e-001 +1.2110e+000 -2.8285e+000 +3.7641e+000 +3.0239e+000 +4.2174e+000 +6.3682e-002 -5.2389e-001 +2.2790e+000 -4.3518e+000 +2.2203e-001 -9.7610e-001 -3.6235e+000 -4.8267e-001 +1.6556e+000 -3.4707e+000 -1.5271e+000 +1.0993e+000 +4.6223e+000 +3.5341e+000
24 +5.009805350e+004 +5.009805350e+004 +5.017432350e+004 +5.017432350e+004 -1.8146e+000 -2.6150e-001 -1.0027e+000 +2.2990e-001 +2.9116e+000 -3.7336e-001 -4.7881e+000 -4.8129e+000 +4.4953e+000 +4.3659e+000 +1.7653e-001 -4.3478e+000 +3.6920e+000 +1.3467e+000 -8.8765e-001 +9.3156e-001 +4.8615e+000 -4.9254e+000 -1.0075e+000 -2.7827e+000
27 +3.930819132e+003 +3.930819132e+003 +4.007089132e+003 +4.007089132e+003 +2.8845e+000 +1.9469e+000 +1.4675e+000 +3.4955e+000 +2.1020e-001 -1.1505e+000 -3.9155e+000 -2.3221e+000 -3.8512e+000 +4.3568e+000 +8.7676e-001 +1.7292e+000 +4.4600e+000 +3.3169e+000 -1.7552e+000 +4.2764e+000 +2.4860e+000 +1.7462e-001 -2.9306e+000 +3.3197e+000
152 +2.330962417e+003 +2.330962417e+003 +2.407232417e+003 +2.407232417e+003 -5.2092e-001 -2.5704e+000 -2.8285e+000 +1.3791e+000 -4.4451e-002 +4.2174e+000 -7.9166e-001 -5.2389e-001 +2.2790e+000 +7.5760e+000 +2.2203e-001 -5.6172e+000 -9.8276e-001 -4.8267e-001 -2.8061e+000 +1.1263e+000 -1.5271e+000 +1.0993e+000 +3.4193e+000 +3.5341e+000
261 +2.444334631e+002 +2.444334631e+002 +3.207034631e+002 +3.207034631e+002 -3.9021e-001 +2.6855e-001 -2.8930e+000 +2.3055e+000 +4.6577e+000 +3.9866e+000 +1.3254e+000 +7.2112e-001 +3.2310e+000 +3.8027e+000 -1.6975e+000 +1.9409e-002 -4.4025e+000 -1.6334e-001 +1.0136e+000 -2.2066e+000 +3.6390e+000 +2.9377e+000 -3.2612e-001 +1.2794e+000
5186 +1.558652448e+002 +1.558652448e+002 +2.321352448e+002 +2.321352448e+002 +2.2603e+000 -2.1820e+000 +1.1266e+000 -1.7022e-001 -2.2893e+000 +3.8644e+000 +3.2195e+000 -7.9712e-001 -7.4709e-002 +4.6098e+000 +5.2725e+000 -3.1124e+000 +1.5839e+000 +4.2631e+000 +1.7182e+000 +4.2052e-001 -3.4123e-001 +2.9455e-001 -2.7447e+000 -1.4021e-001
5656 +9.950472607e+001 +9.950472607e+001 +1.757747261e+002 +1.757747261e+002 +3.6962e+000 -3.0093e+000 -1.4494e+000 +6.9494e-001 -4.0361e+000 -1.4062e+000 +2.8981e+000 -3.9120e-001 +1.6287e+000 +2.0922e+000 +2.4955e+000 -8.8156e-001 -2.4167e+000 +2.0596e+000 +2.8403e+000 +2.2914e-001 -1.8870e+000 -1.7219e+000 -1.5261e+000 -1.3518e+000
7962 +6.256628215e+001 +6.256628215e+001 +1.388362821e+002 +1.388362821e+002 +2.2485e-001 -3.7900e+000 -1.2582e+000 +7.7322e-001 -2.1948e+000 +7.1115e-001 +1.4482e+000 +3.5327e+000 +2.2972e+000 +2.0052e+000 +1.5253e+000 -2.2903e+000 -8.3089e-002 +1.5013e+000 +6.7559e-001 -1.8993e+000 -1.2391e+000 -2.2137e+000 -1.8449e+000 -3.3311e+000
19894 +3.868270973e+001 +3.868270973e+001 +1.149527097e+002 +1.149527097e+002 +6.3638e-001 -1.3821e+000 -8.4202e-001 -2.5752e+000 -3.5971e+000 -1.5776e+000 -7.4079e-001 +1.5860e+000 -8.3633e-001 +2.2672e+000 +1.3505e-001 -8.0013e-001 -2.6651e+000 +2.4289e+000 -3.0410e+000 -2.5745e+000 +2.8693e+000 -1.3622e+000 -1.0564e+000 -2.8683e+000
21794 +2.398820266e+001 +2.398820266e+001 +1.002582027e+002 +1.002582027e+002 -1.4537e-001 -2.1123e+000 -6.6011e-001 -1.4902e+000 -3.0613e+000 -1.7075e+000 -1.9812e+000 +2.1571e+000 -8.1816e-002 +2.0662e+000 +5.6146e-002 -1.4493e+000 -2.6063e+000 +2.2861e+000 -2.6084e+000 -2.4800e+000 +2.4157e+000 -1.7683e+000 +9.9879e-001 -2.0991e+000
22771 +1.547466730e+001 +1.547466730e+001 +9.174466730e+001 +9.174466730e+001 -1.0459e+000 -3.1817e+000 -9.2693e-001 -6.4252e-002 -3.0296e+000 -1.3602e+000 -1.5659e+000 +1.5790e+000 +8.0312e-001 +2.3537e+000 +2.0954e-001 -2.4123e+000 -2.4957e+000 +3.1467e+000 -2.4232e+000 -1.9880e+000 +1.5775e+000 -1.4545e+000 +9.2363e-001 -2.2519e+000
26644 +9.816772953e+000 +9.816772953e+000 +8.608677295e+001 +8.608677295e+001 -4.0488e-001 -3.1658e+000 -1.4409e+000 -3.0124e-001 -2.4803e+000 -1.3909e+000 -6.2153e-001 +1.5029e+000 +2.3317e-001 +2.4083e+000 +2.8806e-001 -3.1627e+000 -2.3416e+000 +3.0526e+000 -2.4952e+000 -1.6311e+000 +1.9423e+000 -2.5081e+000 +1.3431e-001 -1.5947e+000
33843 +6.301946560e+000 +6.301946560e+000 +8.257194656e+001 +8.257194656e+001 -1.2231e+000 -3.0082e+000 -1.4161e+000 +4.0457e-002 -2.0285e+000 -1.4194e+000 -1.2633e-001 +5.2133e-001 -2.0139e-001 +2.5671e+000 +7.5301e-001 -3.2352e+000 -2.3922e+000 +3.8717e+000 -2.4959e+000 -1.8492e+000 +1.3660e+000 -3.0781e+000 +8.2045e-002 -1.9666e+000
38739 +3.979296847e+000 +3.979296847e+000 +8.024929685e+001 +8.024929685e+001 -1.2315e+000 -3.0918e+000 -1.4569e+000 -4.4648e-002 -1.8675e+000 -1.4407e+000 -7.5461e-001 +8.0777e-001 -7.3209e-001 +2.8377e+000 +1.4456e+000 -3.2213e+000 -2.4684e+000 +3.8896e+000 -2.7690e+000 -1.9677e+000 +1.2444e+000 -3.0288e+000 +1.0056e-001 -2.5247e+000
47150 +2.508404890e+000 +2.508404890e+000 +7.877840489e+001 +7.877840489e+001 -1.2676e+000 -3.2885e+000 -1.4460e+000 +5.1172e-001 -1.6775e+000 -1.4420e+000 -5.2034e-001 +1.1340e+000 -7.8184e-001 +2.5420e+000 +1.9774e+000 -3.0017e+000 -2.4563e+000 +3.5620e+000 -2.7303e+000 -1.9378e+000 +1.0072e+000 -3.2708e+000 +8.8118e-002 -2.5772e+000
115806 +1.583964143e+000 +1.583964143e+000 +7.785396414e+001 +7.785396414e+001 -1.2997e+000 -2.6623e+000 -1.5066e+000 +4.5838e-001 -1.4548e+000 -2.3027e+000 -6.0341e-001 +1.7309e+000 -1.3204e+000 +2.8030e+000 +2.1470e+000 -1.8384e+000 -2.8423e+000 +2.8631e+000 -2.1331e+000 -1.7381e+000 +1.5281e+000 -3.3575e+000 +1.3755e-001 -1.8257e+000
123761 +9.995009641e-001 +9.995009641e-001 +7.726950096e+001 +7.726950096e+001 -7.6328e-001 -2.9751e+000 -1.6354e+000 +5.5877e-001 -1.4496e+000 -2.2000e+000 -7.6038e-001 +1.6785e+000 -1.3282e+000 +2.6280e+000 +2.2405e+000 -2.1596e+000 -2.8415e+000 +2.8509e+000 -2.0862e+000 -1.7360e+000 +1.4349e+000 -3.1429e+000 +1.1557e-001 -1.8661e+000
138043 +6.304503731e-001 +6.304503731e-001 +7.690045037e+001 +7.690045037e+001 -8.8992e-001 -2.9117e+000 -1.4707e+000 +7.1556e-001 -1.4778e+000 -2.1988e+000 -7.1362e-001 +1.4322e+000 -1.3319e+000 +2.8727e+000 +2.1775e+000 -2.0732e+000 -2.8421e+000 +3.2787e+000 -2.0791e+000 -1.5822e+000 +1.2984e+000 -3.1250e+000 +1.3749e-001 -1.8860e+000
147302 +3.864362390e-001 +3.864362390e-001 +7.665643624e+001 +7.665643624e+001 -1.0410e+000 -3.2253e+000 -1.3517e+000 +5.4890e-001 -1.5435e+000 -2.2101e+000 -6.0928e-001 +1.3367e+000 -1.3332e+000 +2.8004e+000 +2.2022e+000 -2.3025e+000 -2.8432e+000 +3.4004e+000 -2.0793e+000 -1.7511e+000 +1.4623e+000 -3.1433e+000 +2.0421e-001 -1.8844e+000
155477 +2.511863273e-001 +2.511863273e-001 +7.652118633e+001 +7.652118633e+001 -9.0114e-001 -3.1866e+000 -1.2660e+000 +5.6591e-001 -1.6536e+000 -2.2047e+000 -6.4928e-001 +1.2358e+000 -1.3140e+000 +2.6938e+000 +2.1972e+000 -2.2524e+000 -2.8301e+000 +3.4205e+000 -2.0779e+000 -1.6445e+000 +1.3436e+000 -3.0678e+000 +3.9960e-001 -1.8797e+000
