% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282980865e+008 +1.282980865e+008 +1.282978767e+008 +1.282978767e+008 +1.1471e+001 +1.3602e+001 +1.2698e+001 +5.6051e+000 +1.2519e+001 +1.4370e+001 +1.4805e+001 +1.0358e+001 +1.4782e+001 +1.0356e+001
3 +7.771526340e+007 +7.771526340e+007 +7.771505352e+007 +7.771505352e+007 +1.1636e+001 +1.2863e+001 +1.3647e+001 +5.8203e+000 +5.4270e+000 +9.4842e+000 +1.4042e+001 +7.1457e+000 +1.2796e+001 +7.5062e+000
6 +5.811428113e+007 +5.811428113e+007 +5.811407125e+007 +5.811407125e+007 +1.0120e+001 +1.1821e+001 +8.2587e+000 +1.0418e+001 +5.2006e+000 +6.8907e+000 +9.0462e+000 +1.4742e+001 +8.8177e+000 +7.8903e+000
10 +2.736235104e+007 +2.736235104e+007 +2.736214116e+007 +2.736214116e+007 +8.3081e+000 +1.0225e+001 +7.1788e+000 +9.9935e+000 +8.8197e+000 +5.0952e+000 +1.3266e+001 +1.2678e+001 +5.5289e+000 +5.2236e+000
66 +2.005441089e+007 +2.005441089e+007 +2.005420101e+007 +2.005420101e+007 +8.3081e+000 +1.2089e+001 +1.3158e+001 +9.9935e+000 +8.8197e+000 +5.0952e+000 +1.3266e+001 +1.2678e+001 +5.5289e+000 +2.3107e+000
137 +9.299859055e+006 +9.299859055e+006 +9.299649175e+006 +9.299649175e+006 +4.8898e+000 +9.6233e+000 +9.1996e+000 +7.3111e+000 +8.8745e+000 +1.0763e+001 +8.3933e+000 +1.0562e+001 +3.1165e+000 +2.1893e+000
408 +3.979933005e+006 +3.979933005e+006 +3.979723125e+006 +3.979723125e+006 +9.2565e+000 +8.2910e+000 +1.0956e+001 +1.0120e+001 +8.5886e+000 +6.7888e+000 +6.9955e+000 +4.0997e+000 +2.4696e+000 +3.0885e+000
434 +1.491942212e+006 +1.491942212e+006 +1.491732332e+006 +1.491732332e+006 +8.8783e+000 +9.8076e+000 +1.0546e+001 +9.8638e+000 +1.1308e+001 +5.9405e+000 +9.6244e+000 +2.8898e+000 +3.6764e-001 +2.5526e+000
561 +5.865711405e+005 +5.865711405e+005 +5.863612605e+005 +5.863612605e+005 +7.3591e+000 +9.4837e+000 +1.1462e+001 +1.1798e+001 +9.9403e+000 +4.5219e+000 +6.6830e+000 +2.3265e+000 -1.2224e+000 +2.4058e+000
747 +1.603729918e+005 +1.603729918e+005 +1.601631118e+005 +1.601631118e+005 +7.4136e+000 +1.2177e+001 +1.1852e+001 +1.0455e+001 +1.1202e+001 +1.9764e+000 +2.4740e+000 +4.2143e-001 -7.0147e-001 +2.3400e+000
946 +1.574067288e+005 +1.574067288e+005 +1.571968488e+005 +1.571968488e+005 +8.5651e+000 +1.2428e+001 +1.3146e+001 +1.0985e+001 +1.1022e+001 +2.2099e+000 +1.2586e+000 -2.8100e-001 -1.2773e+000 +2.8987e+000
999 +7.885036341e+004 +7.885036341e+004 +7.864048341e+004 +7.864048341e+004 +7.5534e+000 +1.2360e+001 +1.5386e+001 +1.1810e+001 +9.9413e+000 +1.9668e+000 +3.1255e+000 -6.4251e-001 -1.0063e+000 +2.4872e+000
1101 +5.101114419e+004 +5.101114419e+004 +5.080126419e+004 +5.080126419e+004 +9.2114e+000 +1.2428e+001 +1.1974e+001 +1.0389e+001 +9.9669e+000 +2.9377e+000 +2.3924e+000 +2.2809e-001 -1.2293e+000 +2.5536e+000
1397 +3.462773188e+004 +3.462773188e+004 +3.441785188e+004 +3.441785188e+004 +6.8127e+000 +1.2745e+001 +1.0732e+001 +1.0197e+001 +7.7924e+000 +3.0495e+000 +2.1385e+000 -3.7862e-001 -9.6021e-001 +2.6141e+000
1636 +2.432645551e+004 +2.432645551e+004 +2.411657551e+004 +2.411657551e+004 +7.6777e+000 +1.2495e+001 +1.1016e+001 +1.0089e+001 +7.1048e+000 +3.0310e+000 +2.2852e+000 +8.4330e-002 -1.0267e+000 +2.6093e+000
1856 +1.520602249e+004 +1.520602249e+004 +1.499614249e+004 +1.499614249e+004 +8.0295e+000 +1.1620e+001 +1.0855e+001 +9.1778e+000 +4.5479e+000 +2.5725e+000 +2.5876e+000 +6.1093e-003 -9.8000e-001 +2.6019e+000
2034 +9.357687360e+003 +9.357687360e+003 +9.147807360e+003 +9.147807360e+003 +6.8603e+000 +1.0971e+001 +1.0319e+001 +9.9679e+000 +2.7143e+000 +2.9129e+000 +2.5675e+000 -1.0135e-001 -1.0804e+000 +2.6240e+000
2369 +6.294210932e+003 +6.294210932e+003 +6.084330932e+003 +6.084330932e+003 +7.9872e+000 +1.0520e+001 +1.0398e+001 +8.8505e+000 +2.1473e+000 +2.7933e+000 +2.2548e+000 -3.3510e-002 -1.1087e+000 +2.6046e+000
2784 +3.977781967e+003 +3.977781967e+003 +3.767901967e+003 +3.767901967e+003 +8.2698e+000 +1.0099e+001 +9.5685e+000 +7.5304e+000 +1.6291e+000 +2.6005e+000 +2.2620e+000 -9.3095e-002 -1.1138e+000 +2.5932e+000
3003 +2.484014513e+003 +2.484014513e+003 +2.274134513e+003 +2.274134513e+003 +8.3198e+000 +1.0293e+001 +8.7539e+000 +5.8249e+000 +1.7587e+000 +2.5018e+000 +2.1732e+000 -9.7583e-002 -1.1059e+000 +2.6005e+000
3258 +1.330044209e+003 +1.330044209e+003 +1.120164209e+003 +1.120164209e+003 +7.9901e+000 +1.0009e+001 +9.0186e+000 +4.0055e+000 +1.6975e+000 +2.5635e+000 +2.3185e+000 -7.7609e-002 -1.1148e+000 +2.6020e+000
3520 +9.881144314e+002 +9.881144314e+002 +7.782344314e+002 +7.782344314e+002 +8.0232e+000 +1.0184e+001 +8.1405e+000 +2.8812e+000 +1.6589e+000 +2.5419e+000 +2.2815e+000 -8.6626e-002 -1.1113e+000 +2.6030e+000
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081076653e+007 +7.081076653e+007 +7.081067444e+007 +7.081067444e+007 +5.0824e+000 +5.3551e+000 +1.2406e+001 +6.0380e+000 +8.2651e+000 +9.7314e+000 +6.8658e+000 +1.0394e+001 +7.3136e+000 +8.7862e+000
13 +6.240480994e+007 +6.240480994e+007 +6.240471785e+007 +6.240471785e+007 +1.3423e+001 +5.7911e+000 +5.6107e+000 +5.3554e+000 +7.5221e+000 +5.7366e+000 +8.3070e+000 +1.4995e+001 +1.1158e+001 +7.0711e+000
16 +3.757200723e+007 +3.757200723e+007 +3.757191514e+007 +3.757191514e+007 +8.2937e+000 +5.9491e+000 +1.4169e+001 +8.1194e+000 +1.2185e+001 +7.6082e+000 +1.1334e+001 +1.1700e+001 +9.5970e+000 +5.5841e+000
138 +1.169338548e+007 +1.169338548e+007 +1.169329339e+007 +1.169329339e+007 +1.2551e+001 +9.8628e+000 +1.1675e+001 +1.2842e+001 +1.2364e+001 +1.3156e+001 +8.9651e+000 +7.2572e+000 +4.4240e+000 +3.8310e+000
154 +8.323771881e+006 +8.323771881e+006 +8.323679791e+006 +8.323679791e+006 +1.0011e+001 +1.0908e+001 +6.2903e+000 +8.7680e+000 +1.4929e+001 +8.1967e+000 +4.0093e+000 +8.3720e+000 +4.0044e+000 +3.3486e+000
228 +4.561146040e+006 +4.561146040e+006 +4.561053950e+006 +4.561053950e+006 +1.0011e+001 +1.0407e+001 +6.2903e+000 +8.7680e+000 +7.5356e+000 +8.1967e+000 +4.0093e+000 +8.3720e+000 +2.7516e+000 +1.6905e+000
349 +3.533600349e+006 +3.533600349e+006 +3.533508259e+006 +3.533508259e+006 +5.6565e+000 +7.2743e+000 +7.8771e+000 +6.6958e+000 +8.1577e+000 +1.1769e+001 +7.4988e+000 +6.4710e+000 +1.7524e+000 +9.0043e-001
528 +1.934929678e+006 +1.934929678e+006 +1.934837588e+006 +1.934837588e+006 +1.2491e+001 +8.5926e+000 +9.1790e+000 +1.1383e+001 +1.8126e+001 +7.8757e+000 +3.0621e+000 +4.1872e+000 +1.9320e+000 +2.4278e+000
