% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.093173575e+002 +2.093173575e+002 -7.906826425e+002 -7.906826425e+002 +1.2097e+001 +1.2036e+001 +9.7875e+000
3 +1.122501706e+002 +1.122501706e+002 -8.877498294e+002 -8.877498294e+002 +5.4461e+000 +9.9987e+000 +5.7870e+000
13 +4.737671575e+001 +4.737671575e+001 -9.526232842e+002 -9.526232842e+002 +8.1129e+000 +6.2353e+000 +6.2079e+000
49 +3.353897610e+001 +3.353897610e+001 -9.664610239e+002 -9.664610239e+002 +6.7262e+000 +5.4172e+000 +5.6391e+000
221 +1.150648390e+001 +1.150648390e+001 -9.884935161e+002 -9.884935161e+002 +6.8189e+000 +4.3830e+000 +4.9585e+000
391 +4.258005267e+000 +4.258005267e+000 -9.957419947e+002 -9.957419947e+002 +5.6234e+000 +3.3437e+000 +4.3594e+000
559 +3.353189974e+000 +3.353189974e+000 -9.966468100e+002 -9.966468100e+002 +5.4772e+000 +2.6001e+000 +4.1824e+000
736 +8.253137856e-001 +8.253137856e-001 -9.991746862e+002 -9.991746862e+002 +4.1518e+000 +2.4241e+000 +3.9265e+000
790 +5.041958177e-001 +5.041958177e-001 -9.994958042e+002 -9.994958042e+002 +3.4242e+000 +2.4602e+000 +3.6117e+000
877 +1.708485942e-001 +1.708485942e-001 -9.998291514e+002 -9.998291514e+002 +3.5311e+000 +2.2660e+000 +3.6392e+000
983 +8.505881010e-002 +8.505881010e-002 -9.999149412e+002 -9.999149412e+002 +3.0048e+000 +1.9627e+000 +3.4195e+000
1002 +1.546733085e-002 +1.546733085e-002 -9.999845327e+002 -9.999845327e+002 +2.3774e+000 +1.3733e+000 +3.1150e+000
1095 +1.074101341e-004 +1.074101341e-004 -9.999998926e+002 -9.999998926e+002 +1.3147e+000 +7.7495e-001 +2.6512e+000
1307 +1.805704983e-006 +1.805704983e-006 -9.999999982e+002 -9.999999982e+002 +1.2972e+000 +6.8214e-001 +2.6062e+000
