% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.539736275e+002 +8.539736275e+002 -1.460263725e+002 -1.460263725e+002 +1.3577e+001 +1.3143e+001 +9.2045e+000 +1.1082e+001 +8.0422e+000 +1.0878e+001 +1.1137e+001 +6.3873e+000 +1.1905e+001 +7.2765e+000 +1.4860e+001 +6.8303e+000 +1.2844e+001 +1.0596e+001 +1.0577e+001 +1.1671e+001 +1.1176e+001 +1.4124e+001 +6.0968e+000 +1.1709e+001
3 +5.897223903e+002 +5.897223903e+002 -4.102776097e+002 -4.102776097e+002 +7.0508e+000 +6.4759e+000 +8.6332e+000 +8.8626e+000 +6.3735e+000 +1.2540e+001 +7.6347e+000 +7.0319e+000 +5.6667e+000 +5.8193e+000 +5.0457e+000 +6.3496e+000 +8.2198e+000 +1.4035e+001 +9.9586e+000 +1.3063e+001 +1.2519e+001 +1.1668e+001 +1.4399e+001 +9.9971e+000
57 +3.227057491e+002 +3.227057491e+002 -6.772942509e+002 -6.772942509e+002 +5.0950e+000 +1.0295e+001 +6.4488e+000 +6.6993e+000 +6.2127e+000 +7.8318e+000 +5.3703e+000 +1.1214e+001 +7.1578e+000 +6.5716e+000 +2.6556e+000 +7.7872e+000 +7.1726e+000 +1.1726e+001 +6.9682e+000 +8.0934e+000 +6.3450e+000 +1.2013e+001 +6.8058e+000 +9.7242e+000
655 +2.333582749e+002 +2.333582749e+002 -7.666417251e+002 -7.666417251e+002 +6.2781e+000 +6.8643e+000 +8.5821e+000 +6.6195e+000 +7.8517e+000 +9.5851e+000 +4.6253e+000 +6.6330e+000 +7.9422e+000 +1.8861e-001 +8.0001e+000 +7.2009e+000 +9.8346e+000 +5.9398e+000 +3.3478e+000 +7.0082e+000 +4.8445e+000 +8.3305e+000 +1.0703e+001 +3.8507e+000
998 +1.535087653e+002 +1.535087653e+002 -8.464912347e+002 -8.464912347e+002 +5.2794e+000 +7.4953e+000 +8.2652e+000 +3.4187e+000 +4.5029e+000 +6.1503e+000 +4.5073e+000 +7.8582e+000 +5.9305e+000 +2.5019e+000 +6.2573e+000 +7.4485e+000 +8.5960e+000 +7.0250e+000 +3.9537e+000 +5.9853e+000 +6.0148e+000 +4.2239e+000 +7.9208e+000 +7.1164e+000
1501 +9.734120111e+001 +9.734120111e+001 -9.026587989e+002 -9.026587989e+002 +5.9547e+000 +5.5953e+000 +6.0299e+000 +5.3056e+000 +9.4786e-001 +2.8885e+000 +5.3778e+000 +5.1634e+000 +5.3786e+000 +3.2437e+000 +5.7722e+000 +4.1306e+000 +6.3577e+000 +5.9989e+000 +2.7406e+000 +6.0759e+000 +5.4647e+000 +1.8019e+000 +5.7880e+000 +6.6162e+000
4848 +6.308526921e+001 +6.308526921e+001 -9.369147308e+002 -9.369147308e+002 +3.5986e+000 +5.3385e+000 -7.7277e-001 +3.3431e+000 +1.6359e-002 +1.6837e+000 +2.9388e+000 -2.0698e+000 +4.0325e+000 +4.3818e+000 +3.4998e+000 +3.6208e+000 +3.5724e-002 +3.4321e-001 -1.0333e+000 +3.6113e+000 +1.9696e+000 +5.5688e-001 -1.5296e+000 -2.8572e+000
6324 +3.978506101e+001 +3.978506101e+001 -9.602149390e+002 -9.602149390e+002 +3.8434e+000 +5.1390e+000 -1.0314e+000 +3.1482e+000 +2.9982e-001 +1.4048e+000 +2.7649e+000 -1.6387e+000 +3.5695e+000 +4.0438e+000 +4.0808e+000 +3.7484e+000 -4.1848e-001 -3.1946e+000 -1.8200e+000 +3.2528e+000 +1.8839e+000 +4.5364e-001 -1.0246e+000 -3.6837e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.248428458e+002 +5.248428458e+002 +1.524842846e+003 +1.524842846e+003 +7.3422e+000 +9.5035e+000 +6.8540e+000 +5.8208e+000 +9.4628e+000 +8.9424e+000 +1.0558e+001 +1.1624e+001 +1.1290e+001 +1.4017e+001 +8.1310e+000 +8.4183e+000 +7.2878e+000 +8.8022e+000 +1.0986e+001 +1.0692e+001 +7.9843e+000 +6.8340e+000 +1.2448e+001 +5.3817e+000
123 +3.774647491e+002 +3.774647491e+002 +1.377464749e+003 +1.377464749e+003 +7.3422e+000 +7.8420e+000 +3.4110e+000 +5.8208e+000 +9.5819e+000 +8.9424e+000 +1.0558e+001 +1.1624e+001 +1.1290e+001 +9.8370e+000 +8.1310e+000 +2.9831e+000 +1.2322e+001 +8.8022e+000 +8.3533e+000 +5.9241e+000 +7.9843e+000 +6.8340e+000 +4.7033e+000 +5.3817e+000
331 +2.206794332e+002 +2.206794332e+002 +1.220679433e+003 +1.220679433e+003 +8.6713e+000 +4.0801e+000 -1.8926e+000 +6.2861e+000 +7.7627e+000 +7.8460e+000 +8.6019e+000 +8.9013e+000 +5.5002e+000 +1.0480e+000 +8.2334e+000 +8.5938e+000 +8.7589e+000 +4.8715e+000 +9.3405e+000 +5.5494e+000 +6.0663e+000 +6.6323e+000 +8.3463e+000 +6.7790e+000
791 +1.510412033e+002 +1.510412033e+002 +1.151041203e+003 +1.151041203e+003 +7.4583e+000 +6.6236e+000 +1.6815e+000 +5.8194e+000 +6.5838e+000 +4.0810e+000 +7.7573e+000 +7.0878e+000 +8.8077e+000 +7.4576e+000 +5.1724e+000 +4.1481e+000 +6.3892e+000 +4.3806e+000 +8.5791e+000 +5.9994e+000 +4.2827e+000 +6.9807e+000 +5.6525e+000 +3.4420e+000
1114 +9.895081871e+001 +9.895081871e+001 +1.098950819e+003 +1.098950819e+003 +5.7654e+000 +4.3050e+000 -3.4437e+000 +5.2234e+000 +6.5401e+000 +2.3677e+000 +7.3833e+000 +5.1780e+000 +6.0429e+000 +2.5339e+000 +3.3730e+000 +5.0409e+000 +4.8808e+000 +2.4462e+000 +3.9379e+000 +5.9466e+000 +2.5849e-001 +3.9924e+000 +6.2964e+000 +2.9047e+000
4454 +6.298362368e+001 +6.298362368e+001 +1.062983624e+003 +1.062983624e+003 -2.7877e+000 +4.8400e+000 -4.8032e+000 +4.7588e+000 +2.1756e+000 +4.5045e+000 -4.6672e-001 +1.4977e+000 +1.1376e+000 +1.8720e+000 -3.9894e-001 -2.5689e+000 +4.0958e+000 +1.0626e+000 -2.1254e+000 +3.1354e+000 -9.2104e-002 +4.1861e+000 +2.4624e+000 -2.3277e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.408824208e+002 +7.408824208e+002 +6.917524208e+002 +6.917524208e+002 +6.2707e+000 +8.3574e+000 +1.3680e+001 +1.3509e+001 +1.1915e+001 +1.0592e+001 +1.1074e+001 +6.1082e+000 +8.9355e+000 +7.1057e+000 +1.0862e+001 +5.9204e+000 +1.0356e+001 +1.3065e+001 +8.1719e+000 +1.1088e+001 +1.2273e+001 +1.2730e+001 +1.0058e+001 +1.1500e+001
12 +5.518774926e+002 +5.518774926e+002 +5.027474926e+002 +5.027474926e+002 +7.0266e+000 +9.5616e+000 +1.2031e+001 +8.7717e+000 +7.3108e+000 +8.8739e+000 +6.2594e+000 +6.1477e+000 +1.0739e+001 +1.1608e+001 +6.1193e+000 +1.0095e+001 +1.4733e+001 +1.0297e+001 +7.1574e+000 +5.5594e+000 +5.5005e+000 +1.3755e+001 +1.1448e+001 +6.8551e+000
324 +3.960675401e+002 +3.960675401e+002 +3.469375401e+002 +3.469375401e+002 +3.1332e+000 +1.0380e+001 +9.4027e+000 +1.0426e+001 +8.8860e+000 +6.9517e+000 +6.0327e+000 +8.5818e+000 +4.9887e+000 +9.5454e+000 +6.4593e+000 +6.8981e+000 +1.2623e+001 +9.5934e+000 +1.6791e+000 +5.6012e+000 +7.4594e+000 +1.0594e+001 +1.2458e+001 +3.4380e+000
630 +2.156868915e+002 +2.156868915e+002 +1.665568915e+002 +1.665568915e+002 +3.2550e+000 +9.2117e+000 +6.7511e+000 +3.2001e+000 +4.1260e+000 +9.4394e+000 +9.4054e+000 +6.0845e+000 +8.7451e-001 +8.9459e+000 +5.1283e+000 +7.6779e+000 +3.6393e+000 +6.4875e+000 -1.7580e-001 +8.1898e+000 +1.0602e+001 +5.2659e+000 +6.1953e+000 +3.6565e+000
940 +1.466379101e+002 +1.466379101e+002 +9.750791006e+001 +9.750791006e+001 +1.0042e+000 +7.7108e+000 +6.7878e+000 +3.1987e+000 +5.3777e+000 +8.1674e+000 +8.8625e+000 +4.2303e+000 +8.8672e-001 +7.1834e+000 +5.5439e+000 +7.4428e+000 +3.8431e+000 +5.5201e+000 +6.0889e-001 +7.5207e+000 +6.8707e+000 +6.0101e+000 +5.5712e+000 +6.3904e+000
1304 +9.922197245e+001 +9.922197245e+001 +5.009197245e+001 +5.009197245e+001 +7.5518e-001 +6.4113e+000 +6.2961e+000 -1.8269e+000 +3.5545e+000 +6.5698e+000 +3.0839e+000 +3.9573e+000 +1.5788e-001 +5.1421e+000 +4.9083e+000 +7.1063e+000 +2.7526e+000 +4.5394e+000 +2.6944e+000 +6.2660e+000 +4.4703e+000 +5.3688e+000 +5.5753e+000 +3.9406e+000
5759 +6.297108699e+001 +6.297108699e+001 +1.384108699e+001 +1.384108699e+001 +2.6029e-001 +3.8166e+000 +3.2287e+000 -3.1269e-002 +5.1238e+000 +4.3099e+000 -2.8821e+000 +4.2306e+000 +2.5652e+000 +3.6683e+000 +1.8399e+000 -1.8879e-001 +2.7926e+000 +4.6072e+000 +2.2382e+000 +2.6761e+000 +2.6690e+000 -3.1173e+000 -9.7291e-001 -7.6453e-001
6140 +3.856645157e+001 +3.856645157e+001 -1.056354843e+001 -1.056354843e+001 +3.1338e-001 +3.7571e+000 +3.3063e+000 -4.6370e-001 +5.0408e+000 +4.3099e+000 -3.0224e+000 +4.2807e+000 +2.4971e+000 +3.5418e+000 -1.5869e-001 -3.5877e-001 +2.8164e+000 +4.5879e+000 +2.1843e+000 +2.7050e+000 +2.5965e+000 -3.0231e+000 -1.0062e+000 -7.9255e-001
6414 +2.497501294e+001 +2.497501294e+001 -2.415498706e+001 -2.415498706e+001 +3.1179e-001 +3.7701e+000 +3.2861e+000 -4.2620e-001 +4.9652e+000 +4.3163e+000 -3.0874e+000 +4.2805e+000 +2.4957e+000 +3.6978e+000 -1.6342e+000 -5.6616e-001 +2.7874e+000 +4.5914e+000 +2.2171e+000 +2.7289e+000 +2.5750e+000 -3.2446e+000 -8.6390e-001 -7.9723e-001
6996 +1.579102211e+001 +1.579102211e+001 -3.333897789e+001 -3.333897789e+001 +4.0935e-001 +3.7981e+000 +3.2232e+000 -4.6371e-001 +4.9644e+000 +4.3151e+000 -2.8936e+000 +4.3419e+000 +2.5641e+000 +3.7516e+000 -3.9186e+000 -6.3258e-001 +2.8396e+000 +4.5542e+000 +2.0637e+000 +2.6906e+000 +2.5672e+000 -2.8455e+000 -1.0634e+000 -8.0533e-001
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.561277678e+002 +6.561277678e+002 +9.538577678e+002 +9.538577678e+002 +1.2654e+001 +8.3236e+000 +5.7250e+000 +8.8935e+000 +8.1095e+000 +1.0045e+001 +1.4320e+001 +6.5531e+000 +8.3720e+000 +5.0390e+000 +1.2039e+001 +6.3172e+000 +9.9554e+000 +1.1870e+001 +1.2206e+001 +8.4781e+000 +7.0973e+000 +7.8746e+000 +1.2469e+001 +1.4642e+001
5 +5.989460050e+002 +5.989460050e+002 +8.966760050e+002 +8.966760050e+002 +5.4436e+000 +1.3694e+001 +7.6363e+000 +8.5518e+000 +1.2875e+001 +5.1163e+000 +8.1123e+000 +7.4069e+000 +5.2638e+000 +1.1366e+001 +5.1231e+000 +1.4862e+001 +9.1105e+000 +1.1847e+001 +9.9538e+000 +9.5930e+000 +7.1852e+000 +7.3926e+000 +1.3748e+001 +7.2814e+000
455 +3.904871123e+002 +3.904871123e+002 +6.882171123e+002 +6.882171123e+002 +4.6393e+000 +1.0838e+001 +3.8708e+000 +4.8481e+000 +1.0676e+001 +1.3291e+001 +1.2991e+001 +1.0617e+001 +7.8630e+000 +2.0757e+000 -2.4624e+000 +7.7785e+000 +9.8888e+000 +8.4573e+000 +3.5943e+000 +8.4548e+000 +7.2221e+000 +7.1865e+000 +5.2141e+000 +4.2942e+000
777 +2.435118900e+002 +2.435118900e+002 +5.412418900e+002 +5.412418900e+002 +5.9379e+000 +9.3331e+000 +7.8092e+000 +4.9938e+000 +9.0062e+000 +7.8591e+000 +1.0152e+001 +4.7047e+000 +5.1333e+000 +6.1164e+000 -7.9837e-001 +4.5639e+000 +8.3767e+000 +5.3603e+000 +5.6660e+000 +2.9658e+000 +9.6832e+000 +7.4973e+000 +1.1101e+001 -1.8112e-002
1041 +1.494170233e+002 +1.494170233e+002 +4.471470233e+002 +4.471470233e+002 +4.9987e+000 +6.6636e+000 +5.1464e+000 +5.9716e+000 +6.5379e+000 +5.6074e+000 +9.7006e+000 +5.3369e+000 +6.1707e+000 +7.0000e+000 -1.4447e-001 +4.7452e+000 +6.8673e+000 +5.1898e+000 +7.0832e+000 +2.5738e+000 +7.5774e+000 +6.5283e+000 +8.4588e+000 +1.7916e+000
1578 +9.830418451e+001 +9.830418451e+001 +3.960341845e+002 +3.960341845e+002 +5.4967e+000 +5.7427e+000 +4.7835e+000 +5.0916e+000 +2.7356e+000 +3.7798e+000 +6.9457e+000 +3.0855e+000 +5.8725e+000 +6.4811e+000 -4.7391e+000 +4.3040e+000 +5.8908e+000 +4.8977e+000 +6.5221e+000 -3.8345e-001 +5.1057e+000 +5.5854e+000 +5.8498e+000 -5.0752e+000
7380 +6.305490619e+001 +6.305490619e+001 +3.607849062e+002 +3.607849062e+002 +4.9124e+000 +5.4609e-001 +2.3164e+000 +1.9242e+000 +2.4636e+000 -1.7432e+000 -1.0534e+000 +3.7324e+000 +2.8229e+000 +4.1208e+000 -4.1453e+000 -4.2810e-001 +3.6386e+000 -6.3622e-001 +3.8451e+000 -1.8877e+000 -5.1568e+000 +3.1410e+000 +2.0277e+000 -5.0437e+000
% function evaluation | noise-free fitness - Fopt (5.157000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.042329383e+002 +6.042329383e+002 +6.558029383e+002 +6.558029383e+002 +7.6121e+000 +6.3133e+000 +1.2727e+001 +5.0814e+000 +1.0526e+001 +1.3253e+001 +1.1085e+001 +7.4282e+000 +1.0318e+001 +8.7052e+000 +1.3483e+001 +9.8149e+000 +5.8050e+000 +6.3809e+000 +1.0786e+001 +9.4091e+000 +1.4165e+001 +8.1624e+000 +5.0014e+000 +9.6046e+000
