% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.171099193e+000 +6.171099193e+000 +1.304109919e+001 +1.304109919e+001 -3.7008e+000 +2.1843e-002 -1.1329e+000 -1.1405e+000 +1.1857e+000
209 +2.488253074e+000 +2.488253074e+000 +9.358253074e+000 +9.358253074e+000 +3.9045e+000 -4.7373e+000 +3.1862e+000 +1.5432e+000 -1.3874e+000
3134 +1.510566942e+000 +1.510566942e+000 +8.380566942e+000 +8.380566942e+000 -4.0160e+000 -1.3762e+000 -3.2664e+000 -3.9365e+000 +4.4237e+000
30069 +9.943076668e-001 +9.943076668e-001 +7.864307667e+000 +7.864307667e+000 +3.9932e+000 -3.5809e+000 -5.0313e+000 +1.7937e+000 -1.9829e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313445307e+001 +1.313445307e+001 +1.314445307e+001 +1.314445307e+001 +3.3787e+000 +4.5122e+000 +4.4581e+000 -3.7121e+000 -2.9445e+000
4 +7.602723110e+000 +7.602723110e+000 +7.612723110e+000 +7.612723110e+000 -7.7518e-001 -4.9675e+000 -3.5088e+000 +2.5638e+000 +3.9236e+000
117 +3.781705106e+000 +3.781705106e+000 +3.791705106e+000 +3.791705106e+000 -2.4736e+000 +2.9979e+000 -5.8783e-001 +3.4573e+000 +9.6017e-001
928 +2.075466798e+000 +2.075466798e+000 +2.085466798e+000 +2.085466798e+000 +4.0020e-001 +4.6045e+000 +3.6208e+000 -3.4281e+000 -4.6647e+000
4309 +1.297355732e+000 +1.297355732e+000 +1.307355732e+000 +1.307355732e+000 +1.8372e+000 -3.9405e+000 -1.8384e+000 -5.3081e-001 +3.0810e+000
19020 +9.163085939e-001 +9.163085939e-001 +9.263085939e-001 +9.263085939e-001 +4.5561e+000 +4.5647e+000 -2.1636e+000 +3.1039e-001 +5.4559e-002
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.612650146e+001 +2.612650146e+001 -1.044834985e+002 -1.044834985e+002 +1.2800e-001 +3.6077e+000 +2.3839e+000 -1.8147e+000 +2.9740e+000
4 +1.292301864e+001 +1.292301864e+001 -1.176869814e+002 -1.176869814e+002 -1.5337e+000 -2.6630e+000 -1.8441e+000 +7.3371e-001 -3.8378e+000
6 +7.859869913e+000 +7.859869913e+000 -1.227501301e+002 -1.227501301e+002 -1.4585e+000 -2.8713e+000 +3.3103e+000 -4.8401e+000 -3.2458e-001
47 +4.133986234e+000 +4.133986234e+000 -1.264760138e+002 -1.264760138e+002 +1.9694e+000 -4.0505e+000 +4.2167e+000 +4.5799e+000 +2.5984e+000
228 +3.272530939e+000 +3.272530939e+000 -1.273374691e+002 -1.273374691e+002 +2.9757e+000 +1.8129e+000 -1.6319e+000 +2.9604e+000 +2.0613e+000
