% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.325992922e+001 +1.325992922e+001 +2.012992922e+001 +2.012992922e+001 +3.1048e+000 -1.3976e+000 -2.1361e+000 -4.8463e+000 -1.8765e+000
15 +8.519749632e+000 +8.519749632e+000 +1.538974963e+001 +1.538974963e+001 -4.7846e+000 +2.9441e+000 +3.2089e+000 -1.4086e-004 +2.1373e+000
32 +3.412940398e+000 +3.412940398e+000 +1.028294040e+001 +1.028294040e+001 +4.0287e-001 +2.5208e+000 -6.4115e-001 -1.9563e+000 -1.3902e+000
680 +2.195001967e+000 +2.195001967e+000 +9.065001967e+000 +9.065001967e+000 +3.0629e+000 -3.9712e+000 -2.5913e+000 +4.9193e+000 -3.5456e+000
8800 +1.085431062e+000 +1.085431062e+000 +7.955431062e+000 +7.955431062e+000 +4.7998e+000 -9.6536e-001 -1.9329e+000 +1.7696e+000 -4.8008e-001
26894 +5.223797451e-001 +5.223797451e-001 +7.392379745e+000 +7.392379745e+000 -3.9157e+000 +1.2396e-001 +4.4664e+000 -5.3787e-001 -3.8537e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.617809779e+000 +2.617809779e+000 +2.627809779e+000 +2.627809779e+000 -1.1138e+000 -3.2032e+000 +4.6296e+000 -4.5114e+000 -1.9906e-001
2607 +1.329487004e+000 +1.329487004e+000 +1.339487004e+000 +1.339487004e+000 -3.3971e-001 -3.9918e+000 -3.8107e+000 +5.7696e+000 -1.0599e+000
15133 +9.742080215e-001 +9.742080215e-001 +9.842080215e-001 +9.842080215e-001 +3.1268e+000 -5.7376e-002 -1.5308e+000 +4.6778e+000 -1.2738e+000
237725 +3.505295310e-001 +3.505295310e-001 +3.605295310e-001 +3.605295310e-001 -1.8561e+000 +4.6318e+000 -1.2761e+000 -1.3436e+000 +4.1323e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.623788565e+001 +2.623788565e+001 -1.043721144e+002 -1.043721144e+002 -2.8305e+000 +2.7489e-002 +1.7464e+000 -4.2775e-001 -2.2968e+000
3 +1.947884735e+001 +1.947884735e+001 -1.111311527e+002 -1.111311527e+002 -4.7292e+000 +1.2424e+000 +9.8676e-001 -1.4107e+000 +5.6846e-001
11 +1.077660637e+001 +1.077660637e+001 -1.198333936e+002 -1.198333936e+002 +2.8299e+000 -9.8013e-001 +4.8044e+000 -1.7073e+000 -2.6259e+000
16 +9.488794069e+000 +9.488794069e+000 -1.211212059e+002 -1.211212059e+002 -2.7445e-001 +7.0115e-002 +3.4012e+000 +4.4187e+000 -2.7622e+000
21 +5.410513403e+000 +5.410513403e+000 -1.251994866e+002 -1.251994866e+002 -1.6947e+000 +2.4813e+000 -2.7658e+000 +3.2335e+000 +1.4307e-003
68 +3.398190949e+000 +3.398190949e+000 -1.272118091e+002 -1.272118091e+002 +8.9728e-001 +6.2659e-002 -5.1108e+000 +2.7368e+000 +2.1586e+000
1210 +2.127594743e+000 +2.127594743e+000 -1.284824053e+002 -1.284824053e+002 -3.1641e+000 -3.4420e+000 -1.2938e+000 +1.7049e+000 -1.6209e+000
1913 +1.484664302e+000 +1.484664302e+000 -1.291253357e+002 -1.291253357e+002 -2.5564e+000 +2.1759e+000 +3.6984e+000 -3.3979e+000 +2.7323e+000
25294 +9.863290617e-001 +9.863290617e-001 -1.296236709e+002 -1.296236709e+002 +4.2348e+000 -2.9064e+000 +4.1506e+000 +2.2626e+000 +1.4373e+000
114874 +5.556911956e-001 +5.556911956e-001 -1.300543088e+002 -1.300543088e+002 +6.6433e-001 -2.7688e+000 -2.0893e+000 +1.0443e+000 +3.0500e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.044228949e+001 +2.044228949e+001 -2.026777105e+002 -2.026777105e+002 -3.4330e+000 -2.6610e+000 -2.2283e+000 +4.6839e+000 +4.2301e+000
