% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.604401548e+002 +3.604401548e+002 +4.317901548e+002 +4.317901548e+002 +1.0925e+001 +6.3156e+000 +9.5511e+000 +1.0781e+001 +1.3478e+001 +9.3908e+000 +6.7171e+000 +1.3143e+001 +1.1607e+001 +1.0086e+001 +1.0874e+001 +6.1222e+000 +8.6785e+000 +5.9515e+000 +1.0501e+001 +1.3103e+001 +7.3170e+000 +8.5614e+000 +1.0942e+001 +5.5710e+000
19 +2.482668449e+002 +2.482668449e+002 +3.196168449e+002 +3.196168449e+002 +6.5434e+000 +6.1081e+000 +6.6030e+000 +6.0797e+000 +6.0925e+000 +5.9883e+000 +6.0455e+000 +5.9119e+000 +5.3223e+000 +8.5329e+000 +1.1484e+001 +9.5862e+000 +9.8667e+000 +5.3911e+000 +7.6485e+000 +5.3192e+000 +6.6886e+000 +1.1798e+001 +1.3674e+001 +1.3636e+001
168 +1.347572110e+002 +1.347572110e+002 +2.061072110e+002 +2.061072110e+002 +1.8116e+000 +3.8627e+000 +5.6584e+000 +8.1788e+000 +6.3260e+000 +8.1404e+000 +7.7556e+000 +7.8220e+000 +1.1690e+001 +9.0930e+000 +6.6514e+000 +8.8230e+000 +2.8213e+000 +6.5035e+000 +2.7293e+000 +7.1385e+000 +1.9478e+000 +8.7921e+000 +3.0786e+000 +1.0107e+001
900 +9.573296716e+001 +9.573296716e+001 +1.670829672e+002 +1.670829672e+002 +1.7549e+000 +5.3157e+000 +8.6500e+000 +2.3550e+000 +7.2999e+000 +5.6222e+000 +8.6407e+000 +7.2123e+000 +6.9823e+000 +7.2309e+000 +6.7879e+000 +1.7013e+000 +4.5956e+000 +5.2401e+000 +1.7284e+000 +4.5064e+000 +4.2602e+000 +7.4345e+000 +5.3108e+000 +1.1027e+001
1808 +5.758850209e+001 +5.758850209e+001 +1.289385021e+002 +1.289385021e+002 +1.2434e+000 +7.2192e+000 +4.2689e+000 +6.0179e+000 +8.0628e+000 +4.9805e+000 +7.6325e+000 +8.6715e+000 +4.1617e+000 +6.7569e+000 +5.0744e+000 +5.7434e+000 +4.2509e+000 +7.5457e+000 +2.7259e+000 +7.5406e+000 +4.0853e+000 +4.7461e+000 +2.7058e+000 +5.5778e+000
3392 +3.944376561e+001 +3.944376561e+001 +1.107937656e+002 +1.107937656e+002 +8.8416e-001 +6.7364e+000 +4.4676e+000 +5.5851e+000 +8.3741e+000 +6.1807e+000 +7.6501e+000 +7.9816e+000 +3.6466e+000 +6.0735e+000 +5.7056e+000 +4.6397e+000 +3.8757e+000 +7.0465e+000 +3.4733e+000 +7.0170e+000 +4.0328e+000 +4.7506e+000 +2.3097e+000 +6.4667e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.147547476e+002 +4.147547476e+002 +5.953474764e+001 +5.953474764e+001 +6.1169e+000 +1.1367e+001 +1.1140e+001 +1.3384e+001 +1.3343e+001 +1.4249e+001 +8.6256e+000 +8.0728e+000 +6.4461e+000 +8.9187e+000 +7.2237e+000 +6.0326e+000 +9.8931e+000 +1.1894e+001 +7.3251e+000 +1.0827e+001 +1.1017e+001 +7.1875e+000 +1.3756e+001 +1.3953e+001
8 +3.821724991e+002 +3.821724991e+002 +2.695249914e+001 +2.695249914e+001 +9.2418e+000 +5.6017e+000 +1.4213e+001 +1.0627e+001 +1.0766e+001 +5.6102e+000 +1.0629e+001 +5.5902e+000 +9.3633e+000 +1.2204e+001 +1.2795e+001 +7.3025e+000 +7.6909e+000 +1.2712e+001 +6.7366e+000 +5.9194e+000 +1.1933e+001 +8.6669e+000 +1.0293e+001 +1.4705e+001
235 +2.368730312e+002 +2.368730312e+002 -1.183469688e+002 -1.183469688e+002 +5.8608e+000 +8.7506e+000 +5.4726e+000 +8.1955e+000 +6.1633e+000 +9.2384e+000 +1.3813e+001 +4.5051e+000 +9.7619e-002 +5.2374e+000 +9.6008e+000 +8.6787e+000 +1.0191e+001 +6.2866e+000 +1.2421e+001 +9.5409e+000 +1.1467e+001 +6.7309e+000 +6.2544e+000 +3.5522e+000
802 +1.549318924e+002 +1.549318924e+002 -2.002881076e+002 -2.002881076e+002 +8.6581e+000 +1.0441e+001 +3.7030e+000 +5.0436e+000 +8.7605e+000 +8.3175e+000 +6.5880e+000 -2.6495e+000 +6.1681e+000 +5.8002e+000 +5.3675e+000 +9.5600e+000 +9.6698e+000 +6.0003e+000 +1.1984e+001 +7.7899e+000 +6.6295e+000 +6.4414e+000 +6.4653e+000 +5.6215e+000
975 +9.184242561e+001 +9.184242561e+001 -2.633775744e+002 -2.633775744e+002 +8.6830e+000 +6.7970e+000 +4.4034e+000 +7.2237e+000 +8.1596e+000 +5.2765e+000 +5.5397e+000 +7.7380e+000 +8.3806e+000 +6.7664e+000 +6.3577e+000 +5.5234e+000 +8.2942e+000 +6.8354e+000 +4.6764e+000 +8.9066e+000 +4.9649e+000 +5.5369e+000 +5.0864e+000 +7.2133e+000
1602 +6.055309887e+001 +6.055309887e+001 -2.946669011e+002 -2.946669011e+002 +6.4681e+000 +6.2348e+000 +4.4798e+000 +5.9585e+000 +7.5200e+000 +5.4089e+000 +4.9997e+000 +6.0161e+000 +9.0921e+000 +6.1275e+000 +6.2577e+000 +4.7850e+000 +8.1575e+000 +4.9017e+000 +7.5842e+000 +7.8267e+000 +4.2695e+000 +4.3880e+000 +5.2365e+000 +6.0743e+000
3233 +3.972724423e+001 +3.972724423e+001 -3.154927558e+002 -3.154927558e+002 +7.0101e+000 +6.5191e+000 +3.7141e+000 +5.5866e+000 +6.0924e+000 +5.4732e+000 +5.2015e+000 +6.0224e+000 +7.7704e+000 +5.4735e+000 +5.5783e+000 +4.8287e+000 +7.7911e+000 +4.6742e+000 +7.9584e+000 +7.1675e+000 +4.2269e+000 +3.9892e+000 +5.3526e+000 +5.5736e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.560914715e+002 +4.560914715e+002 +5.552614715e+002 +5.552614715e+002 +1.1109e+001 +9.7365e+000 +1.1733e+001 +1.4739e+001 +1.1388e+001 +5.8594e+000 +1.3394e+001 +7.0466e+000 +8.9097e+000 +1.2150e+001 +6.9296e+000 +7.5820e+000 +1.4919e+001 +6.4326e+000 +9.1814e+000 +1.1793e+001 +1.4837e+001 +9.8694e+000 +1.0856e+001 +8.2545e+000
3 +3.841626318e+002 +3.841626318e+002 +4.833326318e+002 +4.833326318e+002 +6.9837e+000 +9.8627e+000 +5.1253e+000 +1.0837e+001 +7.4473e+000 +7.4155e+000 +1.2100e+001 +1.1031e+001 +9.4376e+000 +1.2646e+001 +6.7502e+000 +1.4551e+001 +9.2435e+000 +1.3633e+001 +7.8910e+000 +7.2253e+000 +1.1221e+001 +6.5205e+000 +1.1029e+001 +1.3044e+001
145 +2.178936860e+002 +2.178936860e+002 +3.170636860e+002 +3.170636860e+002 +6.6789e+000 +7.5355e+000 +1.0055e+001 +8.1416e+000 +7.0574e+000 +6.5879e+000 +3.7656e+000 +1.0160e+001 +7.6010e+000 +8.9399e+000 +1.1059e+001 +8.1054e+000 +1.0991e+001 +8.3209e+000 +7.1270e+000 +7.0943e+000 +1.3724e+001 +5.5801e+000 +6.0687e+000 +8.3629e+000
808 +1.574746421e+002 +1.574746421e+002 +2.566446421e+002 +2.566446421e+002 +2.7248e+000 +2.5725e+000 +1.1053e+001 +4.7375e+000 +9.1846e+000 +5.3132e+000 +5.8815e+000 +7.0914e+000 -3.1720e-002 +8.3822e+000 +4.8373e+000 +1.0888e+001 +9.3964e+000 +7.9098e+000 +3.1083e+000 +6.6056e+000 +8.3625e+000 +7.0833e+000 +5.2964e+000 +7.7604e+000
1522 +8.277920910e+001 +8.277920910e+001 +1.819492091e+002 +1.819492091e+002 +7.0227e+000 +7.7198e+000 +7.9513e+000 +7.4213e+000 +9.2107e+000 +5.5085e+000 +9.6620e-001 +7.7323e+000 +5.5235e+000 +6.3013e+000 +5.8571e+000 +9.1013e+000 +4.3116e+000 +6.3376e+000 +4.5406e+000 +6.2886e+000 +8.3210e+000 +6.7009e+000 +3.9561e+000 +6.0166e+000
2255 +5.718524808e+001 +5.718524808e+001 +1.563552481e+002 +1.563552481e+002 +6.3010e+000 +7.4316e+000 +7.6240e+000 +6.8028e+000 +9.5969e+000 +4.8113e+000 +1.6918e-002 +7.6344e+000 +5.0136e+000 +6.2477e+000 +5.2273e+000 +9.2999e+000 +3.5845e+000 +6.2711e+000 +4.9752e+000 +6.0245e+000 +7.6903e+000 +6.2503e+000 +4.3411e+000 +5.8652e+000
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.763123646e+002 +2.763123646e+002 -2.415976354e+002 -2.415976354e+002 +1.0718e+001 +1.2580e+001 +6.2297e+000 +5.7871e+000 +6.1498e+000 +9.0979e+000 +6.6243e+000 +1.2692e+001 +1.2848e+001 +1.0506e+001 +1.1478e+001 +7.6082e+000 +9.0327e+000 +5.6462e+000 +6.1893e+000 +7.5116e+000 +7.0688e+000 +1.3505e+001 +6.8030e+000 +8.1515e+000
32 +2.394987389e+002 +2.394987389e+002 -2.784112611e+002 -2.784112611e+002 +7.4432e+000 +9.4588e+000 +6.6856e+000 +7.3475e+000 +9.8995e+000 +1.0430e+001 +8.7814e+000 +8.2345e+000 +1.0599e+001 +1.2545e+001 +5.6923e+000 +6.0839e+000 +8.8219e+000 +7.0064e+000 +7.9544e+000 +7.8734e+000 +1.2528e+001 +9.9807e+000 +1.1330e+001 +5.9167e+000
529 +1.159209591e+002 +1.159209591e+002 -4.019890409e+002 -4.019890409e+002 +5.0451e+000 +3.5237e+000 +2.7770e+000 +5.0146e+000 +4.9751e+000 +6.1957e+000 +1.0318e+001 +2.8492e+000 +3.1096e+000 +5.6685e+000 +1.0544e+001 +2.0823e+000 +4.4189e+000 +6.6105e+000 +2.7188e+000 +6.3197e+000 +6.1115e+000 +2.3849e+000 +5.8446e+000 +9.3749e+000
794 +9.172496433e+001 +9.172496433e+001 -4.261850357e+002 -4.261850357e+002 +5.7947e+000 +8.9497e+000 +9.4305e+000 +6.8104e+000 +6.7329e+000 +7.3675e+000 +8.9326e+000 +1.8963e+000 +6.5297e+000 +7.8553e+000 +5.4266e+000 +1.7286e+000 +1.0253e+001 +5.8776e+000 +4.4384e+000 +9.2928e-001 +6.0462e+000 +5.3871e+000 +5.4085e+000 +6.0496e+000
1361 +5.156244071e+001 +5.156244071e+001 -4.663475593e+002 -4.663475593e+002 +5.8872e+000 +7.0551e+000 +2.1756e+000 +6.4479e+000 +5.4810e+000 +7.4434e+000 +8.6954e+000 +3.6034e+000 +3.2107e+000 +6.3532e+000 +8.1027e+000 -1.3967e+000 +4.3907e+000 +6.7567e+000 -1.5834e+000 +1.5566e+000 +5.2466e+000 -5.7829e-001 +3.4713e+000 +6.5424e+000
3125 +3.862619126e+001 +3.862619126e+001 -4.792838087e+002 -4.792838087e+002 +5.7869e+000 +6.8180e+000 +2.1700e+000 +6.6786e+000 +5.5533e+000 +7.3211e+000 +8.6934e+000 +4.0744e+000 +3.2559e+000 +6.3567e+000 +7.7537e+000 -1.3360e+000 +4.2375e+000 +6.8241e+000 -1.1071e+000 +1.6430e+000 +5.3831e+000 -4.9150e-001 +3.6437e+000 +6.5565e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
