% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.114527258e+001 +5.114527258e+001 +1.224952726e+002 +1.224952726e+002 -3.4312e+000 -1.7826e+000 -4.4976e+000 +2.3211e+000 +3.7378e-001 +2.0588e+000 +1.6052e+000 -4.3342e+000 -7.8542e-001 -1.7843e+000
8 +2.737003029e+001 +2.737003029e+001 +9.872003029e+001 +9.872003029e+001 +3.9463e+000 +1.1088e+000 +4.2992e+000 +2.5621e+000 +2.3853e+000 +4.8097e+000 -1.9237e+000 -3.4844e+000 +1.2718e+000 +1.0417e+000
427 +2.351718362e+001 +2.351718362e+001 +9.486718362e+001 +9.486718362e+001 +4.4331e+000 -7.5840e-001 +5.1648e+000 +1.6080e+000 +7.8471e-001 +6.0620e+000 -4.7607e+000 -3.6329e+000 +4.5717e-001 +1.8724e+000
2320 +1.531020346e+001 +1.531020346e+001 +8.666020346e+001 +8.666020346e+001 +4.5633e+000 +7.6781e-001 +4.3303e+000 +1.7611e+000 +2.6002e+000 +4.1197e-001 +3.9959e+000 +4.9129e-001 -2.6641e+000 -2.8898e+000
2501 +7.877197602e+000 +7.877197602e+000 +7.922719760e+001 +7.922719760e+001 +4.2817e+000 -6.8374e-001 +4.2458e+000 +1.7373e+000 +2.8109e+000 +4.1189e-001 +4.6989e+000 +6.3125e-002 -2.2044e+000 -2.7176e+000
3069 +6.102309301e+000 +6.102309301e+000 +7.745230930e+001 +7.745230930e+001 +4.3350e+000 -4.4328e-001 +4.2345e+000 +1.7450e+000 +2.7582e+000 +4.6267e-001 +4.5263e+000 +1.2983e-001 -2.2622e+000 -2.6932e+000
3413 +3.621711507e+000 +3.621711507e+000 +7.497171151e+001 +7.497171151e+001 +4.2225e+000 -1.1077e+000 +4.2717e+000 +1.6887e+000 +2.9558e+000 +5.0233e-001 +4.8382e+000 -1.1534e-002 -2.1647e+000 -2.6295e+000
5817 +2.258490455e+000 +2.258490455e+000 +7.360849046e+001 +7.360849046e+001 +4.1715e+000 -1.0654e+000 +4.3136e+000 +1.7018e+000 +2.9489e+000 +4.2252e-001 +4.9577e+000 -2.8445e-002 -2.1857e+000 -2.5697e+000
7648 +1.568668565e+000 +1.568668565e+000 +7.291866857e+001 +7.291866857e+001 +4.1745e+000 -1.0477e+000 +4.3092e+000 +1.7116e+000 +2.9223e+000 +3.9553e-001 +4.9808e+000 -1.4297e-002 -2.1749e+000 -2.5525e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.205000338e+001 +8.205000338e+001 -2.731699966e+002 -2.731699966e+002 +2.9999e+000 +1.0940e+000 +3.3018e+000 +4.8702e+000 -4.2386e+000 +4.7382e+000 +3.0679e+000 -3.9299e+000 -1.9094e+000 +4.0103e+000
3 +5.915047898e+001 +5.915047898e+001 -2.960695210e+002 -2.960695210e+002 -1.9541e+000 -4.3970e+000 +2.6515e+000 +3.7667e+000 +1.9583e+000 -1.5136e+000 -3.7970e+000 +3.9744e+000 +1.8549e+000 -2.6836e+000
23 +3.776398236e+001 +3.776398236e+001 -3.174560176e+002 -3.174560176e+002 -4.3146e+000 -3.2344e+000 +1.2887e-001 -4.3908e+000 +5.6289e-001 +9.7376e-001 -8.2107e-001 -9.6527e-001 +7.8868e-001 -2.5051e+000
201 +2.302582081e+001 +2.302582081e+001 -3.321941792e+002 -3.321941792e+002 -5.7714e-001 +1.3829e+000 +2.7012e-001 -2.2752e+000 -1.3950e+000 -2.5746e+000 +7.8917e+000 -4.3827e+000 +2.9532e+000 +1.6101e+000
2488 +1.512035063e+001 +1.512035063e+001 -3.400996494e+002 -3.400996494e+002 +1.2321e-001 -4.3078e-001 -2.8747e+000 -4.8425e+000 +2.8351e+000 +3.9529e+000 +3.5388e+000 -4.1118e+000 +3.2881e+000 -1.3349e+000
3330 +9.033580624e+000 +9.033580624e+000 -3.461864194e+002 -3.461864194e+002 +4.1484e-001 -2.8975e-001 -3.1001e+000 -5.0547e+000 +2.8394e+000 +4.5294e+000 +3.7409e+000 -4.5758e+000 +3.4870e+000 -1.5029e+000
5454 +6.064867851e+000 +6.064867851e+000 -3.491551321e+002 -3.491551321e+002 +5.6818e-001 -3.8281e-001 -3.1739e+000 -5.1045e+000 +2.9867e+000 +4.6286e+000 +3.8881e+000 -4.5628e+000 +3.6356e+000 -1.4817e+000
6523 +3.189601462e+000 +3.189601462e+000 -3.520303985e+002 -3.520303985e+002 +7.1532e-001 -3.6516e-001 -3.2376e+000 -5.1791e+000 +3.1484e+000 +4.6955e+000 +3.8819e+000 -4.6102e+000 +3.8211e+000 -1.4637e+000
8529 +2.397906702e+000 +2.397906702e+000 -3.528220933e+002 -3.528220933e+002 +7.6479e-001 -3.5704e-001 -3.1762e+000 -5.1705e+000 +3.1374e+000 +4.6232e+000 +3.8592e+000 -4.5800e+000 +3.7917e+000 -1.4753e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.939125502e+001 +6.939125502e+001 +1.685612550e+002 +1.685612550e+002 +8.7051e-001 -3.3721e+000 -1.9326e+000 -1.7284e-001 +9.0569e-001 -2.6377e+000 +3.6416e-001 -1.8630e+000 +4.5498e+000 -1.1077e-001
3 +5.787150522e+001 +5.787150522e+001 +1.570415052e+002 +1.570415052e+002 +3.4893e+000 -2.6451e+000 -1.6871e+000 +3.0215e+000 +1.3329e+000 -1.5809e+000 -2.1108e+000 -1.1016e+000 -4.9706e+000 -7.5663e-001
7 +2.405114652e+001 +2.405114652e+001 +1.232211465e+002 +1.232211465e+002 +1.2163e+000 -1.9418e+000 +4.1026e+000 +2.6295e+000 -4.4834e+000 -2.0305e+000 +3.9583e+000 +3.7907e+000 +2.4271e+000 +6.7209e-001
1094 +1.424017764e+001 +1.424017764e+001 +1.134101776e+002 +1.134101776e+002 +4.0099e-001 -2.6597e+000 +3.8993e+000 +2.6190e+000 -3.7608e+000 -2.0250e+000 +3.8389e+000 +3.9401e+000 +2.4068e+000 +3.3319e-001
4050 +9.406413670e+000 +9.406413670e+000 +1.085764137e+002 +1.085764137e+002 +5.9834e-001 -2.5944e+000 +3.9035e+000 +2.5966e+000 -3.8176e+000 -1.9597e+000 +3.5642e+000 +3.9653e+000 +2.4517e+000 +3.2629e-001
4890 +5.949403275e+000 +5.949403275e+000 +1.051194033e+002 +1.051194033e+002 +7.2324e-001 -2.6357e+000 +3.8980e+000 +2.7637e+000 -3.8171e+000 -1.9541e+000 +3.4004e+000 +3.9656e+000 +2.4729e+000 +2.1415e-001
5104 +3.968811205e+000 +3.968811205e+000 +1.031388112e+002 +1.031388112e+002 +8.1457e-001 -2.6436e+000 +3.9092e+000 +2.7683e+000 -3.7793e+000 -1.9402e+000 +3.3699e+000 +4.0628e+000 +2.4033e+000 +2.8502e-001
5988 +2.202531122e+000 +2.202531122e+000 +1.013725311e+002 +1.013725311e+002 +7.3927e-001 -2.6233e+000 +3.9606e+000 +2.7671e+000 -3.7582e+000 -1.9340e+000 +3.3452e+000 +4.0962e+000 +2.3826e+000 +2.3026e-001
7286 +1.575142684e+000 +1.575142684e+000 +1.007451427e+002 +1.007451427e+002 +7.8021e-001 -2.6201e+000 +3.9573e+000 +2.7716e+000 -3.7587e+000 -1.9256e+000 +3.3390e+000 +4.0779e+000 +2.4029e+000 +2.4154e-001
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.525806975e+001 +6.525806975e+001 -4.526519303e+002 -4.526519303e+002 -4.1888e+000 -2.3636e+000 +1.1682e+000 +3.9233e-001 -9.4062e-001 +2.4025e-001 -1.5035e+000 +3.6527e-001 -2.4227e+000 -3.0722e+000
5 +5.062073902e+001 +5.062073902e+001 -4.672892610e+002 -4.672892610e+002 +4.4317e+000 +2.1490e+000 -3.0580e+000 +3.9762e+000 -3.7928e+000 +8.3655e-001 -4.0524e+000 -4.7835e+000 -4.3360e+000 +3.7808e+000
51 +3.958347121e+001 +3.958347121e+001 -4.783265288e+002 -4.783265288e+002 +2.5176e+000 +7.3108e-001 +2.1526e+000 +3.5539e+000 +4.4736e+000 -1.7970e+000 -1.7794e+000 +3.3753e+000 +1.0592e+000 +3.5128e+000
66 +2.489401780e+001 +2.489401780e+001 -4.930159822e+002 -4.930159822e+002 +2.0719e+000 -6.4767e+000 -6.3899e-001 +2.7436e+000 -4.4345e+000 +2.1244e+000 +6.4292e-001 -3.6780e+000 -2.7597e+000 -2.9807e+000
3084 +1.467717168e+001 +1.467717168e+001 -5.032328283e+002 -5.032328283e+002 +1.9118e+000 -6.5517e+000 -8.0792e-001 +2.5629e+000 -4.2892e+000 +2.0188e+000 +7.0565e-001 -3.6150e+000 -2.9842e+000 -2.8625e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.593247026e+001 +8.593247026e+001 +2.872247026e+001 +2.872247026e+001 +9.5353e-001 -3.9275e+000 -2.5195e+000 +1.9244e+000 +1.7110e+000 -3.4718e-001 -3.8748e+000 +3.5303e+000 -2.8071e+000 -3.3631e+000
4 +1.997655908e+001 +1.997655908e+001 -3.723344092e+001 -3.723344092e+001 +3.8376e+000 +7.6775e-001 -4.1440e+000 +1.8404e+000 -4.9624e+000 -1.4990e+000 +7.1401e-001 +4.4504e+000 -1.2570e+000 -2.6143e+000
1000 +1.337805460e+001 +1.337805460e+001 -4.383194540e+001 -4.383194540e+001 +3.6994e+000 +4.9473e-001 -3.8852e+000 +1.7920e+000 -4.6157e+000 -9.9809e-001 +1.1214e+000 +4.2806e+000 -1.1289e+000 -2.7947e+000
2280 +8.997090142e+000 +8.997090142e+000 -4.821290986e+001 -4.821290986e+001 +6.5585e-001 +1.5110e-001 -3.0156e+000 +9.0105e-001 +1.8644e+000 +3.0530e+000 +4.9501e+000 -1.8561e-001 +1.8461e+000 -3.8005e-002
5927 +6.115201823e+000 +6.115201823e+000 -5.109479818e+001 -5.109479818e+001 +6.8917e-001 +1.6550e-001 -2.9905e+000 +8.8508e-001 +1.8207e+000 +3.0390e+000 +4.9585e+000 -1.7493e-001 +1.8324e+000 -2.8714e-002
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.592916561e+001 +5.592916561e+001 +6.269916561e+001 +6.269916561e+001 +4.7109e+000 -5.2070e-001 +1.6107e+000 +7.5811e-001 +2.4669e+000 -8.6188e-001 +2.7510e-001 +1.4061e+000 +1.4549e+000 -3.9381e+000
37 +2.194137737e+001 +2.194137737e+001 +2.871137737e+001 +2.871137737e+001 -4.4333e+000 +2.1117e+000 +4.0940e+000 -4.0076e+000 -1.2431e+000 -3.0328e+000 -7.4154e-001 +4.0493e+000 +3.3322e-001 +4.5266e+000
1172 +1.365310334e+001 +1.365310334e+001 +2.042310334e+001 +2.042310334e+001 -4.5338e+000 -1.1847e-001 +1.2870e+000 -5.6115e+000 -2.6822e+000 -4.9980e+000 +3.4680e-001 -1.3721e-001 +2.1370e+000 +6.7847e-001
6663 +9.766526414e+000 +9.766526414e+000 +1.653652641e+001 +1.653652641e+001 -4.4154e+000 -1.2436e-002 +1.4681e+000 -4.9166e+000 -3.1820e+000 -4.9636e+000 +7.0476e-001 -2.7731e-001 +1.8531e+000 +5.7293e-001
7354 +5.562311758e+000 +5.562311758e+000 +1.233231176e+001 +1.233231176e+001 -4.4427e+000 -4.5794e-002 +1.4279e+000 -5.2506e+000 -3.3059e+000 -4.6848e+000 +7.3623e-001 -2.6354e-001 +1.6833e+000 +6.2390e-001
7459 +3.814675425e+000 +3.814675425e+000 +1.058467543e+001 +1.058467543e+001 -4.4360e+000 -1.1424e-001 +1.4206e+000 -5.6238e+000 -3.2826e+000 -4.8330e+000 +7.2253e-001 -2.1429e-001 +1.5539e+000 +5.8394e-001
8222 +2.341257085e+000 +2.341257085e+000 +9.111257085e+000 +9.111257085e+000 -4.3637e+000 -3.8611e-002 +1.4791e+000 -5.7783e+000 -3.3038e+000 -4.8895e+000 +8.6086e-001 -2.6003e-001 +1.1160e+000 +6.8808e-001
9708 +1.584190630e+000 +1.584190630e+000 +8.354190630e+000 +8.354190630e+000 -4.3458e+000 -4.1322e-002 +1.3557e+000 -5.8122e+000 -3.4000e+000 -5.0337e+000 +8.0010e-001 -3.0262e-001 +1.4559e+000 +4.5031e-001
10774 +9.434034293e-001 +9.434034293e-001 +7.713403429e+000 +7.713403429e+000 -4.3457e+000 -8.0318e-002 +1.2896e+000 -5.7777e+000 -3.5139e+000 -5.0285e+000 +7.8206e-001 -3.0181e-001 +1.7150e+000 +3.4612e-001
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.822311085e+001 +9.822311085e+001 +8.744311085e+001 +8.744311085e+001 -2.2495e-001 -4.3480e+000 +1.6851e+000 -4.4444e+000 -1.0093e-001 +1.0366e+000 +4.7221e+000 -3.0392e+000 -3.2615e+000 +3.0144e+000
4 +6.061071600e+001 +6.061071600e+001 +4.983071600e+001 +4.983071600e+001 +3.7833e+000 -1.4930e+000 +3.6246e+000 -4.7132e+000 +1.7920e+000 -1.0320e+000 -2.5766e+000 -4.1719e+000 +8.2778e-001 +5.1899e-001
6 +3.738822845e+001 +3.738822845e+001 +2.660822845e+001 +2.660822845e+001 -2.8020e+000 -9.4775e-001 -4.5116e+000 +3.3706e+000 +4.9983e+000 -4.8408e+000 -1.6464e+000 -9.2243e-001 -1.0562e+000 +1.3021e+000
999 +2.487528359e+001 +2.487528359e+001 +1.409528359e+001 +1.409528359e+001 +2.0047e+000 +2.6209e+000 -3.1332e+000 +4.1697e+000 +4.5078e+000 +1.3788e+000 +3.5478e-001 -1.3852e+000 -1.1697e-001 -1.4454e+000
1214 +1.188839080e+001 +1.188839080e+001 +1.108390800e+000 +1.108390800e+000 +2.2486e+000 -3.5647e+000 -3.9650e+000 +1.3057e+000 +2.0209e+000 -3.4939e+000 +1.2809e+000 +3.2396e-001 +3.1555e+000 -4.0316e+000
3641 +7.947824164e+000 +7.947824164e+000 -2.832175836e+000 -2.832175836e+000 +2.0547e+000 -9.4775e-001 -4.3756e+000 +1.7987e+000 +1.8541e+000 -3.5185e+000 +1.2589e+000 +3.8321e-001 +3.4195e+000 -4.2936e+000
4782 +5.931482486e+000 +5.931482486e+000 -4.848517514e+000 -4.848517514e+000 +1.9607e+000 -1.0666e+000 -4.4014e+000 +1.7895e+000 +1.8176e+000 -3.5235e+000 +1.2610e+000 +4.0052e-001 +3.3827e+000 -4.2998e+000
