% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.911260238e+003 +4.911260238e+003 +5.035090238e+003 +5.035090238e+003 -2.7132e-001 -4.0997e+000
3 +2.787186446e+003 +2.787186446e+003 +2.911016446e+003 +2.911016446e+003 +3.4056e+000 +3.9030e+000
7 +3.824099618e+002 +3.824099618e+002 +5.062399618e+002 +5.062399618e+002 -8.3335e-001 +6.1790e-001
31 +8.964322542e+001 +8.964322542e+001 +2.134732254e+002 +2.134732254e+002 -2.2585e-001 -1.5471e+000
43 +5.790664115e+000 +5.790664115e+000 +1.296206641e+002 +1.296206641e+002 -2.3977e-001 +3.5379e-001
63 +1.983231971e+000 +1.983231971e+000 +1.258132320e+002 +1.258132320e+002 +3.8769e-001 -8.1929e-001
200 +9.446952730e-001 +9.446952730e-001 +1.247746953e+002 +1.247746953e+002 -2.2768e-001 -8.3681e-002
353 +1.111244573e-001 +1.111244573e-001 +1.239411245e+002 +1.239411245e+002 -1.6055e-001 +1.6353e-001
512 +6.843099341e-002 +6.843099341e-002 +1.238984310e+002 +1.238984310e+002 -1.4450e-001 +1.9525e-001
874 +2.245950114e-002 +2.245950114e-002 +1.238524595e+002 +1.238524595e+002 -1.6124e-002 +7.7641e-001
1344 +9.566393067e-003 +9.566393067e-003 +1.238395664e+002 +1.238395664e+002 +3.6701e-002 +9.2376e-001
1398 +5.105180063e-003 +5.105180063e-003 +1.238351052e+002 +1.238351052e+002 -2.1397e-002 +7.4704e-001
1886 +3.774635898e-003 +3.774635898e-003 +1.238337746e+002 +1.238337746e+002 -5.3047e-002 +6.3299e-001
1968 +3.983770147e-004 +3.983770147e-004 +1.238303984e+002 +1.238303984e+002 -2.5308e-002 +7.2574e-001
2250 +3.065104043e-004 +3.065104043e-004 +1.238303065e+002 +1.238303065e+002 -2.5308e-002 +7.2031e-001
2268 +2.386648777e-004 +2.386648777e-004 +1.238302387e+002 +1.238302387e+002 -3.3217e-002 +6.9788e-001
2455 +5.972632195e-005 +5.972632195e-005 +1.238300597e+002 +1.238300597e+002 -2.6672e-002 +7.1902e-001
2775 +2.939111135e-005 +2.939111135e-005 +1.238300294e+002 +1.238300294e+002 -3.1736e-002 +6.9990e-001
2826 +1.866258184e-005 +1.866258184e-005 +1.238300187e+002 +1.238300187e+002 -2.9561e-002 +7.0751e-001
2920 +6.751684921e-006 +6.751684921e-006 +1.238300068e+002 +1.238300068e+002 -2.9662e-002 +7.0744e-001
3095 +2.497389758e-006 +2.497389758e-006 +1.238300025e+002 +1.238300025e+002 -3.0077e-002 +7.0616e-001
3138 +1.572684567e-006 +1.572684567e-006 +1.238300016e+002 +1.238300016e+002 -2.9282e-002 +7.0916e-001
3186 +6.099274685e-008 +6.099274685e-008 +1.238300001e+002 +1.238300001e+002 -3.0186e-002 +7.0601e-001
4029 +1.583205744e-008 +1.583205744e-008 +1.238300000e+002 +1.238300000e+002 -3.0015e-002 +7.0661e-001
4120 +2.936829446e-009 +2.936829446e-009 +1.238300000e+002 +1.238300000e+002 -3.0074e-002 +7.0641e-001
4126 +1.434656838e-009 +1.434656838e-009 +1.238300000e+002 +1.238300000e+002 -3.0074e-002 +7.0643e-001
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238985708e+003 +1.238985708e+003 +1.286495708e+003 +1.286495708e+003 +3.2401e+000 -2.8992e+000
8 +4.061072418e+002 +4.061072418e+002 +4.536172418e+002 +4.536172418e+002 +2.5994e+000 -5.4983e-001
11 +2.229422172e+002 +2.229422172e+002 +2.704522172e+002 +2.704522172e+002 -7.9823e-001 +1.2796e+000
12 +1.070499446e+002 +1.070499446e+002 +1.545599446e+002 +1.545599446e+002 -8.4397e-002 -7.6318e-001
35 +1.547315297e+001 +1.547315297e+001 +6.298315297e+001 +6.298315297e+001 +4.5915e+000 -2.7372e+000
36 +7.569175970e+000 +7.569175970e+000 +5.507917597e+001 +5.507917597e+001 +1.3222e+000 -4.8811e-001
44 +1.049072612e+000 +1.049072612e+000 +4.855907261e+001 +4.855907261e+001 +2.9619e+000 -1.4012e+000
118 +5.995564902e-001 +5.995564902e-001 +4.810955649e+001 +4.810955649e+001 -1.0342e-001 +2.2925e-001
487 +1.572489499e-001 +1.572489499e-001 +4.766724895e+001 +4.766724895e+001 +5.4689e-002 +1.6975e-001
755 +4.484309362e-002 +4.484309362e-002 +4.755484309e+001 +4.755484309e+001 +3.5059e-001 +6.8871e-002
863 +1.086697984e-002 +1.086697984e-002 +4.752086698e+001 +4.752086698e+001 +5.7885e-001 -1.5090e-002
1331 +2.340572531e-003 +2.340572531e-003 +4.751234057e+001 +4.751234057e+001 +7.7239e-001 -9.2556e-002
1532 +4.179607476e-004 +4.179607476e-004 +4.751041796e+001 +4.751041796e+001 +7.4571e-001 -8.2059e-002
1989 +2.293989472e-004 +2.293989472e-004 +4.751022940e+001 +4.751022940e+001 +7.0376e-001 -6.2924e-002
2258 +4.298485258e-005 +4.298485258e-005 +4.751004298e+001 +4.751004298e+001 +6.9083e-001 -5.8002e-002
2611 +1.332639279e-006 +1.332639279e-006 +4.751000133e+001 +4.751000133e+001 +7.0412e-001 -6.3876e-002
3080 +7.817364747e-007 +7.817364747e-007 +4.751000078e+001 +4.751000078e+001 +7.0496e-001 -6.4150e-002
3155 +6.077641999e-007 +6.077641999e-007 +4.751000061e+001 +4.751000061e+001 +7.0266e-001 -6.3192e-002
3183 +8.320342459e-008 +8.320342459e-008 +4.751000008e+001 +4.751000008e+001 +7.0379e-001 -6.3667e-002
3605 +2.288116718e-008 +2.288116718e-008 +4.751000002e+001 +4.751000002e+001 +7.0396e-001 -6.3749e-002
3711 +1.004454475e-008 +1.004454475e-008 +4.751000001e+001 +4.751000001e+001 +7.0439e-001 -6.3941e-002
3802 +8.217298841e-009 +8.217298841e-009 +4.751000001e+001 +4.751000001e+001 +7.0423e-001 -6.3876e-002
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.957956026e+002 +4.957956026e+002 +5.511356026e+002 +5.511356026e+002 -2.7324e+000 +8.7038e-001
3 +2.474534942e+002 +2.474534942e+002 +3.027934942e+002 +3.027934942e+002 -2.5961e+000 +4.0054e+000
9 +1.031738095e+002 +1.031738095e+002 +1.585138095e+002 +1.585138095e+002 +7.0290e-001 +1.6559e+000
16 +5.803867652e+001 +5.803867652e+001 +1.133786765e+002 +1.133786765e+002 -8.6098e-001 +1.7332e-001
17 +3.949738575e+000 +3.949738575e+000 +5.928973858e+001 +5.928973858e+001 -1.7475e+000 -1.5012e-001
58 +2.174475854e+000 +2.174475854e+000 +5.751447585e+001 +5.751447585e+001 -3.1203e+000 +1.5919e-001
281 +1.368212521e+000 +1.368212521e+000 +5.670821252e+001 +5.670821252e+001 -2.8734e+000 +1.1023e-001
294 +5.490374315e-001 +5.490374315e-001 +5.588903743e+001 +5.588903743e+001 -2.7509e+000 +1.1258e-001
456 +1.271556531e-001 +1.271556531e-001 +5.546715565e+001 +5.546715565e+001 -1.2717e+000 -1.6187e-001
674 +2.347008606e-002 +2.347008606e-002 +5.536347009e+001 +5.536347009e+001 -1.0303e+000 -1.7563e-001
888 +1.197153302e-002 +1.197153302e-002 +5.535197153e+001 +5.535197153e+001 -4.8558e-001 -2.0010e-001
1052 +5.863777368e-003 +5.863777368e-003 +5.534586378e+001 +5.534586378e+001 -7.7726e-001 -1.9255e-001
1147 +5.553552061e-004 +5.553552061e-004 +5.534055536e+001 +5.534055536e+001 -7.2822e-001 -1.9732e-001
3323 +2.337575053e-004 +2.337575053e-004 +5.534023376e+001 +5.534023376e+001 -6.4475e-001 -2.0092e-001
3727 +6.297378556e-005 +6.297378556e-005 +5.534006297e+001 +5.534006297e+001 -6.8243e-001 -1.9989e-001
3869 +2.140422598e-005 +2.140422598e-005 +5.534002140e+001 +5.534002140e+001 -6.7848e-001 -1.9990e-001
4150 +1.127226137e-005 +1.127226137e-005 +5.534001127e+001 +5.534001127e+001 -6.8401e-001 -1.9959e-001
4234 +7.478482139e-006 +7.478482139e-006 +5.534000748e+001 +5.534000748e+001 -6.7793e-001 -1.9984e-001
4273 +4.808689908e-007 +4.808689908e-007 +5.534000048e+001 +5.534000048e+001 -6.7733e-001 -1.9976e-001
4580 +1.082803323e-007 +1.082803323e-007 +5.534000011e+001 +5.534000011e+001 -6.7905e-001 -1.9967e-001
8864 +2.715806602e-008 +2.715806602e-008 +5.534000003e+001 +5.534000003e+001 -6.7799e-001 -1.9971e-001
9218 +1.198119293e-008 +1.198119293e-008 +5.534000001e+001 +5.534000001e+001 -6.7821e-001 -1.9971e-001
9221 +7.338158525e-009 +7.338158525e-009 +5.534000001e+001 +5.534000001e+001 -6.7825e-001 -1.9970e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
