% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.698073284e+002 +8.698073284e+002 +9.105873284e+002 +9.105873284e+002 +6.4801e+000 +5.0173e+000 +8.1324e+000 +1.4984e+001 +6.3336e+000 +1.4745e+001 +9.2890e+000 +6.2999e+000 +1.2502e+001 +5.7200e+000 +1.1769e+001 +1.1571e+001 +1.3124e+001 +1.4074e+001 +7.7041e+000 +1.4943e+001 +1.1068e+001 +1.3714e+001 +1.0446e+001 +8.4632e+000
3 +6.120235256e+002 +6.120235256e+002 +6.528035256e+002 +6.528035256e+002 +8.3914e+000 +5.8679e+000 +1.4565e+001 +6.0774e+000 +6.6222e+000 +1.2265e+001 +7.7003e+000 +7.9515e+000 +8.5628e+000 +9.2841e+000 +1.2435e+001 +5.9094e+000 +5.7797e+000 +6.4958e+000 +8.1276e+000 +1.1405e+001 +1.3508e+001 +1.0635e+001 +8.4878e+000 +1.4594e+001
122 +3.678571458e+002 +3.678571458e+002 +4.086371458e+002 +4.086371458e+002 +5.3569e+000 +9.7922e+000 +9.5257e+000 +8.9783e+000 +6.7466e+000 +9.1578e+000 +1.2040e+001 +9.3213e+000 +7.1280e+000 +8.8545e+000 +3.1041e+000 +7.6456e+000 +9.0245e+000 +8.3168e+000 +6.1426e+000 +1.0012e+001 +1.1848e+001 +6.9978e+000 +6.5551e+000 +3.7729e+000
359 +2.492056473e+002 +2.492056473e+002 +2.899856473e+002 +2.899856473e+002 +6.2771e+000 +9.2091e+000 +3.9628e+000 +1.0811e+001 +7.8655e+000 +6.9747e+000 +8.1199e+000 +6.3825e+000 +2.2606e+000 +7.1727e+000 +5.3294e+000 +1.1315e+001 +6.1106e+000 +9.6521e+000 +7.2124e+000 -9.7353e-001 +6.2063e+000 +7.1297e+000 +7.6880e+000 +5.2563e+000
812 +1.500689584e+002 +1.500689584e+002 +1.908489584e+002 +1.908489584e+002 +7.7967e+000 +5.7200e+000 +6.2456e+000 +5.5669e+000 +6.7017e+000 +6.6395e+000 +6.0297e+000 -2.2149e-001 -5.8758e+000 -7.5382e+000 +5.7502e+000 +1.2564e+000 -1.3257e+000 +6.1487e+000 +1.4434e+000 +6.1664e+000 +1.2017e+000 +5.8854e+000 +2.3288e+000 +1.0952e+001
1172 +9.757753492e+001 +9.757753492e+001 +1.383575349e+002 +1.383575349e+002 -2.2885e+000 +5.8164e+000 +5.7725e+000 -6.0140e+000 +6.3478e+000 +6.4566e+000 +3.5043e-001 -5.4279e+000 +3.6252e+000 +4.9367e+000 +2.8996e-001 +7.1057e+000 -4.6037e+000 -2.8879e+000 +1.7393e+000 +2.1967e+000 +5.4861e-001 +4.4878e+000 -5.0624e-001 +5.4332e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.564701895e+002 +8.564701895e+002 +8.548701895e+002 +8.548701895e+002 +9.9650e+000 +1.3307e+001 +1.1628e+001 +1.1826e+001 +8.7305e+000 +6.6547e+000 +1.2674e+001 +1.0405e+001 +7.7863e+000 +1.1857e+001 +9.1709e+000 +1.4166e+001 +1.3460e+001 +1.4628e+001 +9.2127e+000 +6.2550e+000 +1.3995e+001 +1.0175e+001 +9.4934e+000 +8.6459e+000
3 +5.824089057e+002 +5.824089057e+002 +5.808089057e+002 +5.808089057e+002 +8.2259e+000 +7.5064e+000 +9.6410e+000 +6.6849e+000 +6.3297e+000 +9.5162e+000 +1.4624e+001 +8.9306e+000 +7.5414e+000 +7.9054e+000 +1.1581e+001 +6.1160e+000 +1.4596e+001 +6.6104e+000 +7.4345e+000 +9.0792e+000 +1.2316e+001 +7.3418e+000 +1.1473e+001 +1.1852e+001
182 +3.449360136e+002 +3.449360136e+002 +3.433360136e+002 +3.433360136e+002 +6.3134e+000 +6.2699e+000 +6.0032e+000 +6.9846e+000 +8.8517e+000 +7.5811e+000 +6.3121e+000 +1.2600e+001 +5.6416e+000 +9.7539e+000 +7.0644e+000 +5.1228e+000 +5.3743e+000 +8.3594e+000 +9.7249e+000 +1.1520e+001 +7.4076e+000 +9.8185e+000 +6.5163e+000 +1.0853e+001
402 +2.494403910e+002 +2.494403910e+002 +2.478403910e+002 +2.478403910e+002 +1.1147e+001 +1.2271e+001 +8.2225e+000 +8.6850e+000 +6.4469e+000 +5.1070e+000 +2.8082e+000 +1.0405e+001 +2.8434e+000 +6.7675e+000 +5.4796e+000 +7.6151e+000 +4.9093e+000 +3.1834e+000 +5.5970e+000 +5.8839e+000 +1.4026e-001 +7.3690e+000 +4.5092e+000 +2.8279e+000
