% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.924701910e+002 +1.924701910e+002 +2.332501910e+002 +2.332501910e+002 +9.4640e+000 +1.4257e+001 +5.5382e+000
9 +1.180957937e+002 +1.180957937e+002 +1.588757937e+002 +1.588757937e+002 +5.8144e+000 +5.9158e+000 +1.0579e+001
64 +9.867164161e+001 +9.867164161e+001 +1.394516416e+002 +1.394516416e+002 +5.2023e+000 +6.0476e+000 +8.4394e+000
239 +3.039705640e+001 +3.039705640e+001 +7.117705640e+001 +7.117705640e+001 +3.8204e+000 +6.3435e+000 +4.0528e+000
431 +2.165659725e+001 +2.165659725e+001 +6.243659725e+001 +6.243659725e+001 +5.2229e+000 +4.7856e+000 +2.4099e+000
498 +1.240084155e+001 +1.240084155e+001 +5.318084155e+001 +5.318084155e+001 +2.6788e+000 +3.7166e+000 +4.7679e+000
543 +3.301165268e+000 +3.301165268e+000 +4.408116527e+001 +4.408116527e+001 +1.7282e+000 +4.9263e+000 -1.3134e-001
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.173958812e+002 +2.173958812e+002 +2.157958812e+002 +2.157958812e+002 +1.1713e+001 +1.4246e+001 +5.5291e+000
3 +1.254331919e+002 +1.254331919e+002 +1.238331919e+002 +1.238331919e+002 +8.5762e+000 +9.4754e+000 +7.4599e+000
22 +9.584747559e+001 +9.584747559e+001 +9.424747559e+001 +9.424747559e+001 +5.9475e+000 +7.7122e+000 +6.2533e+000
89 +3.780392383e+001 +3.780392383e+001 +3.620392383e+001 +3.620392383e+001 +1.2495e+000 +6.0505e+000 +7.4453e+000
148 +7.407609358e+000 +7.407609358e+000 +5.807609358e+000 +5.807609358e+000 +3.9591e+000 +2.6325e+000 +3.2352e+000
477 +2.543500200e+000 +2.543500200e+000 +9.435001997e-001 +9.435001997e-001 +3.9389e+000 +3.6188e+000 +3.7859e+000
674 +2.077950911e+000 +2.077950911e+000 +4.779509107e-001 +4.779509107e-001 +3.9056e+000 +2.3168e+000 +4.0428e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.903884815e+002 +2.903884815e+002 -8.045151855e+001 -8.045151855e+001 +9.4093e+000 +1.4908e+001 +1.4285e+001
3 +1.778744981e+002 +1.778744981e+002 -1.929655019e+002 -1.929655019e+002 +1.3223e+001 +7.0120e+000 +9.4385e+000
5 +1.560640328e+002 +1.560640328e+002 -2.147759672e+002 -2.147759672e+002 +5.3826e+000 +1.3193e+001 +6.4966e+000
51 +9.567099868e+001 +9.567099868e+001 -2.751690013e+002 -2.751690013e+002 +6.3660e+000 +6.5345e+000 +7.2443e+000
205 +5.807139806e+001 +5.807139806e+001 -3.127686019e+002 -3.127686019e+002 +8.3251e+000 +2.9756e+000 +5.8389e+000
256 +3.189768703e+001 +3.189768703e+001 -3.389423130e+002 -3.389423130e+002 +5.1995e+000 +7.2376e+000 +1.0308e-001
306 +2.357522599e+001 +2.357522599e+001 -3.472647740e+002 -3.472647740e+002 +5.1995e+000 +6.7977e+000 +1.0308e-001
335 +1.556201558e+001 +1.556201558e+001 -3.552779844e+002 -3.552779844e+002 +5.5833e+000 +3.3806e+000 +5.0446e+000
496 +7.176866569e+000 +7.176866569e+000 -3.636631334e+002 -3.636631334e+002 +8.8779e-001 +3.3994e+000 +4.1779e+000
508 +3.752010131e+000 +3.752010131e+000 -3.670879899e+002 -3.670879899e+002 -1.1171e+000 +4.0995e+000 +5.0864e+000
701 +2.083086399e+000 +2.083086399e+000 -3.687569136e+002 -3.687569136e+002 +4.2546e+000 +4.5382e+000 -4.0248e-001
781 +6.026732466e-001 +6.026732466e-001 -3.702373268e+002 -3.702373268e+002 +2.5571e+000 -1.0255e+000 -2.2123e+000
