% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.560326810e+001 +8.560326810e+001 -9.143967319e+002 -9.143967319e+002 -9.7114e-001 +2.9079e+000 +4.6939e+000 +3.4312e+000 +4.4817e+000
4 +1.640608402e+001 +1.640608402e+001 -9.835939160e+002 -9.835939160e+002 -3.2497e-001 -1.0074e+000 +4.6428e+000 +1.4459e+000 -3.5826e+000
471 +9.479867166e+000 +9.479867166e+000 -9.905201328e+002 -9.905201328e+002 -4.5970e+000 +2.9172e+000 -1.7947e+000 -3.1533e+000 -1.5419e+000
554 +5.251620514e+000 +5.251620514e+000 -9.947483795e+002 -9.947483795e+002 -4.5970e+000 +2.9172e+000 -1.2062e+000 -3.1533e+000 -1.5419e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.390434072e+001 +7.390434072e+001 +1.073904341e+003 +1.073904341e+003 -3.6530e+000 -3.2921e+000 -4.2592e+000 +4.4789e+000 -4.5957e+000
7 +4.117609223e+001 +4.117609223e+001 +1.041176092e+003 +1.041176092e+003 +1.0335e+000 +2.3089e+000 -4.6763e+000 +3.3803e+000 +2.2180e+000
34 +1.308424810e+001 +1.308424810e+001 +1.013084248e+003 +1.013084248e+003 +3.0821e+000 +3.8184e+000 +2.9800e+000 -1.1953e+000 +4.3047e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.100767533e+001 +8.100767533e+001 +3.187767533e+001 +3.187767533e+001 +5.2507e-001 +2.1948e+000 +9.5346e-001 -1.2235e+000 +1.4348e+000
4 +6.132395876e+001 +6.132395876e+001 +1.219395876e+001 +1.219395876e+001 -4.6746e+000 +3.7291e+000 +1.9378e+000 -2.2223e-001 +1.6952e+000
70 +3.386675685e+001 +3.386675685e+001 -1.526324315e+001 -1.526324315e+001 +2.3212e+000 -2.3355e+000 -3.7816e+000 -3.4952e+000 +1.7913e+000
144 +1.831924251e+001 +1.831924251e+001 -3.081075749e+001 -3.081075749e+001 +1.5824e+000 -2.6070e+000 -1.6514e+000 -2.8851e+000 -7.5588e-001
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.162206293e+001 +7.162206293e+001 +3.693520629e+002 +3.693520629e+002 +4.2261e+000 -2.3501e+000 -3.8726e+000 +1.7827e+000 -1.2210e+000
19 +6.149774899e+001 +6.149774899e+001 +3.592277490e+002 +3.592277490e+002 +4.6505e+000 +3.7205e+000 -3.6790e+000 +3.3478e+000 +1.8271e+000
41 +3.131535855e+001 +3.131535855e+001 +3.290453586e+002 +3.290453586e+002 +1.0675e+000 -9.5917e-001 -2.6716e-001 -7.8919e-001 -1.6688e-001
54 +8.543752382e+000 +8.543752382e+000 +3.062737524e+002 +3.062737524e+002 +2.4460e+000 +2.3570e+000 +4.0070e+000 -2.9037e+000 +1.3933e-001
% function evaluation | noise-free fitness - Fopt (5.157000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.636744459e+001 +2.636744459e+001 +7.793744459e+001 +7.793744459e+001 +3.8127e+000 -3.1543e+000 -3.7118e+000 -3.1971e+000 +1.4437e+000
53 +2.459402407e+001 +2.459402407e+001 +7.616402407e+001 +7.616402407e+001 +1.8991e+000 -3.8871e+000 -1.4477e+000 -5.9407e+000 +2.4633e+000
1200 +1.256266005e+001 +1.256266005e+001 +6.413266005e+001 +6.413266005e+001 -3.2757e+000 -4.0291e+000 -1.3841e+000 -3.1845e+000 +8.6543e-001
% function evaluation | noise-free fitness - Fopt (1.495000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.340167341e+001 +7.340167341e+001 +8.835167341e+001 +8.835167341e+001 -2.6582e+000 +1.8163e+000 -3.3578e-001 -2.5367e+000 -3.1244e-001
3 +3.459819946e+001 +3.459819946e+001 +4.954819946e+001 +4.954819946e+001 +3.9897e+000 -3.5094e+000 -1.1338e+000 -2.5834e+000 +2.0711e+000
39 +2.390322176e+001 +2.390322176e+001 +3.885322176e+001 +3.885322176e+001 +4.0371e+000 -3.2911e+000 -2.8025e+000 +3.7380e+000 -1.6650e+000
% function evaluation | noise-free fitness - Fopt (6.938000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.142778900e+001 +7.142778900e+001 +1.408077890e+002 +1.408077890e+002 +4.3648e+000 -1.9151e+000 +4.4829e+000 -1.6725e+000 +3.3525e+000
4 +2.395686339e+001 +2.395686339e+001 +9.333686339e+001 +9.333686339e+001 -1.4900e+000 -3.1823e+000 +4.5497e-001 +3.8116e+000 -1.1915e+000
22 +8.184618283e+000 +8.184618283e+000 +7.756461828e+001 +7.756461828e+001 -4.3008e+000 +2.6762e+000 -1.4161e-001 +1.0130e+000 -1.9340e+000
% function evaluation | noise-free fitness - Fopt (7.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.653466363e+001 +7.653466363e+001 +1.490846636e+002 +1.490846636e+002 +2.8117e+000 -2.2689e+000 +2.6325e+000 -4.5662e+000 -4.2680e+000
6 +4.460466168e+001 +4.460466168e+001 +1.171546617e+002 +1.171546617e+002 -4.6326e+000 -1.8719e+000 +9.7093e-001 +1.6366e+000 +2.6211e+000
122 +3.336802881e+001 +3.336802881e+001 +1.059180288e+002 +1.059180288e+002 +2.8111e+000 +9.8972e-001 +8.4985e-001 +8.5770e-001 +4.5595e+000
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.321929992e+001 +7.321929992e+001 -4.740907001e+002 -4.740907001e+002 +3.7296e-001 -2.1146e+000 +1.7039e+000 -2.4768e+000 +1.6569e+000
5 +5.910661796e+001 +5.910661796e+001 -4.882033820e+002 -4.882033820e+002 +1.8883e+000 +7.7871e-001 +1.9120e+000 +1.5834e+000 -1.8118e+000
25 +2.335870850e+001 +2.335870850e+001 -5.239512915e+002 -5.239512915e+002 +3.0844e+000 -9.5394e-001 +4.5398e-001 -4.9420e+000 -3.4795e+000
115 +1.398810104e+001 +1.398810104e+001 -5.333218990e+002 -5.333218990e+002 -3.7309e+000 -4.3196e+000 +2.8263e+000 +1.4793e+000 +2.2317e+000
245 +9.290666154e-001 +9.290666154e-001 -5.463809334e+002 -5.463809334e+002 -3.0900e+000 +2.2800e+000 +2.0021e+000 -2.7872e+000 +2.8155e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.434540613e+001 +8.434540613e+001 +1.084345406e+003 +1.084345406e+003 +4.2084e+000 -2.9445e+000 +1.4970e+000 -3.7582e+000 +4.6643e+000
4 +2.621224252e+001 +2.621224252e+001 +1.026212243e+003 +1.026212243e+003 +1.5922e+000 -9.5451e-001 -2.5798e+000 +3.9840e+000 -3.3497e+000
60 +2.374295549e+001 +2.374295549e+001 +1.023742955e+003 +1.023742955e+003 +2.4932e-001 +3.0046e+000 -2.1068e+000 +3.4517e-001 +1.8287e+000
158 +1.177059385e+001 +1.177059385e+001 +1.011770594e+003 +1.011770594e+003 -1.1103e+000 -1.0992e+000 +3.1195e+000 +2.8321e+000 -8.1107e-001
% function evaluation | noise-free fitness - Fopt (2.935800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.768462983e+001 +6.768462983e+001 +3.612646298e+002 +3.612646298e+002 -2.2375e+000 +1.7185e+000 +1.6298e+000 -2.0593e+000 +1.6667e+000
10 +6.176663972e+001 +6.176663972e+001 +3.553466397e+002 +3.553466397e+002 +2.2042e+000 -2.7315e+000 -5.6757e-001 +9.6868e-001 -4.1160e-001
66 +2.139644714e+001 +2.139644714e+001 +3.149764471e+002 +3.149764471e+002 +2.2042e+000 +2.6802e+000 -5.6757e-001 -2.7036e+000 -4.1160e-001
% function evaluation | noise-free fitness - Fopt (3.712600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081336888e+001 +7.081336888e+001 +4.420733689e+002 +4.420733689e+002 -6.6617e-001 +3.1119e+000 -1.1116e+000 +2.6325e+000 -5.5996e-001
4 +1.969327927e+001 +1.969327927e+001 +3.909532793e+002 +3.909532793e+002 -1.2698e+000 +1.9048e+000 +2.8669e+000 +7.3798e-001 +1.3750e+000
39 +1.165765435e+001 +1.165765435e+001 +3.829176543e+002 +3.829176543e+002 +8.5610e-001 +2.0589e+000 +3.8438e-001 -1.2961e+000 -8.8937e-002
430 +8.483307806e+000 +8.483307806e+000 +3.797433078e+002 +3.797433078e+002 +2.0503e+000 +5.3382e+000 +5.5827e-001 +4.5630e+000 +4.2274e+000
% function evaluation | noise-free fitness - Fopt (5.226000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.363714057e+001 +8.363714057e+001 +1.358971406e+002 +1.358971406e+002 -4.1464e+000 +3.5016e+000 +2.9549e-001 -2.4636e+000 -1.4766e+000
