% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.930940077e+001 +1.930940077e+001 +6.008940077e+001 +6.008940077e+001 -4.0995e+000 -4.5701e+000
3 +5.536621888e+000 +5.536621888e+000 +4.631662189e+001 +4.631662189e+001 +3.0488e+000 +2.0296e+000
4 +1.361397312e+000 +1.361397312e+000 +4.214139731e+001 +4.214139731e+001 +1.1647e+000 +3.3503e+000
7 +8.251338887e-001 +8.251338887e-001 +4.160513389e+001 +4.160513389e+001 +7.9339e-001 +3.0065e+000
106 +5.117698584e-001 +5.117698584e-001 +4.129176986e+001 +4.129176986e+001 -1.8740e+000 -1.0623e+000
280 +1.252675895e-001 +1.252675895e-001 +4.090526759e+001 +4.090526759e+001 -2.1803e+000 -1.7133e+000
459 +2.880034446e-003 +2.880034446e-003 +4.078288003e+001 +4.078288003e+001 -2.7535e+000 -1.9997e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.575074190e+000 +9.575074190e+000 +7.975074190e+000 +7.975074190e+000 +1.4536e-001 +3.3332e+000
4 +4.378815121e+000 +4.378815121e+000 +2.778815121e+000 +2.778815121e+000 -1.7022e+000 -3.0404e+000
5 +2.510843972e+000 +2.510843972e+000 +9.108439716e-001 +9.108439716e-001 -3.1946e+000 -3.1590e+000
477 +5.635945900e-001 +5.635945900e-001 -1.036405410e+000 -1.036405410e+000 +1.1297e+000 -2.2607e+000
712 +2.831950367e-002 +2.831950367e-002 -1.571680496e+000 -1.571680496e+000 +1.1518e+000 -2.1245e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.029831890e+000 +2.029831890e+000 -3.688101681e+002 -3.688101681e+002 +3.0694e+000 +4.4654e+000
134 +1.224544301e-001 +1.224544301e-001 -3.707175456e+002 -3.707175456e+002 +2.2847e+000 -4.7207e-001
338 +1.014192617e-003 +1.014192617e-003 -3.708389858e+002 -3.708389858e+002 +2.8722e+000 -6.9580e-001
684 +2.431606367e-005 +2.431606367e-005 -3.708399757e+002 -3.708399757e+002 +3.0636e+000 -7.7272e-001
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078656120e+001 +1.078656120e+001 -2.177343880e+001 -2.177343880e+001 -2.4415e+000 +5.8673e-001
9 +3.785207424e+000 +3.785207424e+000 -2.877479258e+001 -2.877479258e+001 -3.8938e+000 +2.9061e+000
39 +2.173498192e+000 +2.173498192e+000 -3.038650181e+001 -3.038650181e+001 -9.3392e-001 +9.7898e-001
67 +5.338270282e-001 +5.338270282e-001 -3.202617297e+001 -3.202617297e+001 +1.6129e+000 -2.4518e+000
147 +9.718109795e-002 +9.718109795e-002 -3.246281890e+001 -3.246281890e+001 +1.4574e+000 -3.0242e+000
182 +5.548447924e-002 +5.548447924e-002 -3.250451552e+001 -3.250451552e+001 +1.1578e+000 -2.9765e+000
222 +1.454637328e-003 +1.454637328e-003 -3.255854536e+001 -3.255854536e+001 +1.2546e+000 -3.0393e+000
