% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.679284611e+001 +2.679284611e+001 +6.757284611e+001 +6.757284611e+001 -2.5782e+000 -1.0397e-003 -1.0451e+000 +3.3843e+000 +4.5831e+000
21 +1.314996651e+001 +1.314996651e+001 +5.392996651e+001 +5.392996651e+001 -1.0802e+000 +7.7028e-001 -2.1457e+000 +4.9410e+000 +2.6121e+000
139 +8.430790813e+000 +8.430790813e+000 +4.921079081e+001 +4.921079081e+001 -2.1269e+000 +1.2579e+000 -2.9842e+000 +4.5122e+000 +3.8989e+000
184 +6.100938448e+000 +6.100938448e+000 +4.688093845e+001 +4.688093845e+001 -1.5405e+000 -2.0037e+000 +2.8048e+000 -9.4913e-001 -2.4691e+000
308 +5.007475010e-001 +5.007475010e-001 +4.128074750e+001 +4.128074750e+001 -1.8031e+000 -1.6767e+000 +3.5086e+000 -1.7408e+000 -3.2911e+000
717 +3.364284494e-001 +3.364284494e-001 +4.111642845e+001 +4.111642845e+001 -2.0681e+000 -2.3349e+000 +3.6478e+000 -1.6286e+000 -3.3922e+000
839 +7.016491405e-003 +7.016491405e-003 +4.078701649e+001 +4.078701649e+001 -2.3830e+000 -1.8717e+000 +3.6021e+000 -2.1050e+000 -3.4244e+000
1147 +3.537951167e-003 +3.537951167e-003 +4.078353795e+001 +4.078353795e+001 -2.4530e+000 -1.9254e+000 +4.0746e+000 -2.0959e+000 -3.6284e+000
1523 +2.415371579e-003 +2.415371579e-003 +4.078241537e+001 +4.078241537e+001 -2.5055e+000 -1.9116e+000 +3.8646e+000 -2.2132e+000 -3.6246e+000
1527 +8.777133071e-004 +8.777133071e-004 +4.078087771e+001 +4.078087771e+001 -2.4747e+000 -1.9340e+000 +4.0158e+000 -2.1696e+000 -3.6650e+000
1884 +5.129713688e-004 +5.129713688e-004 +4.078051297e+001 +4.078051297e+001 -2.3440e+000 -1.8560e+000 +3.8506e+000 -2.0964e+000 -3.5886e+000
1896 +2.715452719e-004 +2.715452719e-004 +4.078027155e+001 +4.078027155e+001 -2.5580e+000 -1.7483e+000 +3.9963e+000 -2.1753e+000 -3.7678e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.926611133e+001 +7.926611133e+001 +7.766611133e+001 +7.766611133e+001 +3.2312e+000 +1.7007e+000 -4.9690e+000 -2.5748e+000 -4.2713e+000
4 +5.897895651e+001 +5.897895651e+001 +5.737895651e+001 +5.737895651e+001 -8.6133e-002 -3.7675e+000 -4.2265e+000 -2.8364e+000 -1.7293e+000
5 +2.382278711e+001 +2.382278711e+001 +2.222278711e+001 +2.222278711e+001 +5.6601e-001 +3.6027e+000 +4.9563e+000 -2.4397e+000 -4.3950e+000
50 +1.156765402e+001 +1.156765402e+001 +9.967654018e+000 +9.967654018e+000 -4.6257e+000 +4.3242e+000 -1.8444e+000 +7.0951e-001 +2.8041e+000
158 +8.767612137e+000 +8.767612137e+000 +7.167612137e+000 +7.167612137e+000 +1.2493e+000 -1.1416e+000 +2.7755e+000 +3.5548e+000 -9.2963e-001
532 +5.763556657e+000 +5.763556657e+000 +4.163556657e+000 +4.163556657e+000 +4.9011e-001 +1.4531e+000 +2.7742e+000 +3.4366e+000 -7.7126e-001
858 +2.875301192e+000 +2.875301192e+000 +1.275301192e+000 +1.275301192e+000 +7.4122e-001 +1.6892e+000 +2.4591e+000 +4.2914e+000 -1.3554e+000
1306 +2.093569277e+000 +2.093569277e+000 +4.935692770e-001 +4.935692770e-001 +1.0109e+000 +1.2526e+000 +2.4611e+000 +3.1727e+000 -1.1540e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.198018888e+001 +3.198018888e+001 -3.388598111e+002 -3.388598111e+002 -6.4714e-001 -4.2288e+000 +3.9391e-001 -3.8741e+000 +4.5191e+000
4 +7.226130546e+000 +7.226130546e+000 -3.636138695e+002 -3.636138695e+002 +1.2959e+000 -2.9648e-001 -4.6416e+000 +9.5775e-001 +1.0405e+000
521 +2.845500777e+000 +2.845500777e+000 -3.679944992e+002 -3.679944992e+002 +3.4543e+000 -1.1950e+000 -1.1917e+000 +7.4430e-001 +8.4490e-001
541 +1.843680213e+000 +1.843680213e+000 -3.689963198e+002 -3.689963198e+002 +2.5761e+000 -1.1888e+000 -3.0240e+000 +1.4535e+000 +4.7031e-001
724 +1.492633485e+000 +1.492633485e+000 -3.693473665e+002 -3.693473665e+002 +2.7232e+000 -8.8821e-001 -2.8121e+000 +1.0152e+000 +7.5403e-001
954 +5.991064552e-001 +5.991064552e-001 -3.702408935e+002 -3.702408935e+002 +3.3996e+000 -2.2332e+000 -1.1736e+000 +1.8160e+000 +5.3486e-001
1054 +3.708663591e-001 +3.708663591e-001 -3.704691336e+002 -3.704691336e+002 +2.4720e+000 -8.4127e-001 -2.4730e+000 +1.5260e+000 +1.1852e+000
1071 +1.201341913e-001 +1.201341913e-001 -3.707198658e+002 -3.707198658e+002 +2.5284e+000 -7.8721e-001 -2.2404e+000 +1.6266e+000 +9.6028e-001
1253 +2.156502630e-002 +2.156502630e-002 -3.708184350e+002 -3.708184350e+002 +3.2549e+000 -8.7311e-001 -1.6940e+000 +1.9974e+000 +4.4308e-001
1260 +1.343331850e-002 +1.343331850e-002 -3.708265667e+002 -3.708265667e+002 +3.0251e+000 -9.9310e-001 -1.7687e+000 +1.9775e+000 +7.8908e-001
1658 +9.073653487e-004 +9.073653487e-004 -3.708390926e+002 -3.708390926e+002 +3.2040e+000 -8.1886e-001 -1.4288e+000 +2.0635e+000 +4.7001e-001
1839 +5.467993935e-004 +5.467993935e-004 -3.708394532e+002 -3.708394532e+002 +3.2040e+000 -8.1886e-001 -1.4288e+000 +2.0635e+000 +5.9820e-001
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.737618146e+001 +6.737618146e+001 +3.481618146e+001 +3.481618146e+001 -3.5581e+000 +1.2132e-001 +1.4838e+000 +3.7936e+000 +2.4883e+000
3 +5.943507234e+001 +5.943507234e+001 +2.687507234e+001 +2.687507234e+001 -2.6928e+000 -4.4040e+000 -3.9417e+000 -9.1819e-001 -5.7736e-002
4 +1.289252050e+001 +1.289252050e+001 -1.966747950e+001 -1.966747950e+001 +3.2426e+000 -3.0649e+000 +3.2972e-001 -8.1345e-002 +5.6891e-001
5 +6.966304489e+000 +6.966304489e+000 -2.559369551e+001 -2.559369551e+001 -6.6738e-001 +1.8870e+000 -4.5840e-001 +1.8378e+000 -3.0246e+000
89 +5.470136106e-001 +5.470136106e-001 -3.201298639e+001 -3.201298639e+001 +7.7963e-001 -3.2860e+000 -1.5811e+000 +4.3452e+000 -7.4454e-001
751 +1.825655028e-001 +1.825655028e-001 -3.237743450e+001 -3.237743450e+001 +7.6549e-001 -3.6518e+000 -1.0734e+000 +3.0883e+000 -1.0420e+000
846 +1.463089676e-001 +1.463089676e-001 -3.241369103e+001 -3.241369103e+001 +5.1775e-001 -3.0481e+000 -1.4515e+000 +3.9357e+000 -8.4151e-001
919 +6.164239899e-002 +6.164239899e-002 -3.249835760e+001 -3.249835760e+001 +8.9804e-001 -3.2184e+000 -1.2560e+000 +3.9457e+000 -9.6226e-001
1011 +3.592570150e-002 +3.592570150e-002 -3.252407430e+001 -3.252407430e+001 +9.1472e-001 -3.1940e+000 -1.1774e+000 +3.8395e+000 -1.0153e+000
1055 +2.308194805e-002 +2.308194805e-002 -3.253691805e+001 -3.253691805e+001 +1.0209e+000 -2.8103e+000 -1.5020e+000 +3.7581e+000 -9.0788e-001
1482 +7.295234141e-004 +7.295234141e-004 -3.255927048e+001 -3.255927048e+001 +1.0041e+000 -3.1313e+000 -1.4671e+000 +3.6611e+000 -1.0816e+000
1581 +1.799399462e-004 +1.799399462e-004 -3.255982006e+001 -3.255982006e+001 +1.0052e+000 -3.2206e+000 -1.5254e+000 +3.6502e+000 -1.1186e+000
1843 +1.134594064e-004 +1.134594064e-004 -3.255988654e+001 -3.255988654e+001 +1.0099e+000 -3.2152e+000 -1.6606e+000 +3.7259e+000 -1.1893e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.787001531e+001 +2.787001531e+001 +5.432700153e+002 +5.432700153e+002 +9.4287e-001 -1.3805e+000 -2.1042e+000 -2.2709e+000 +1.7305e+000
46 +2.086456579e+001 +2.086456579e+001 +5.362645658e+002 +5.362645658e+002 -2.8100e+000 +2.9026e+000 -2.2032e+000 +2.9534e+000 -1.9163e+000
122 +6.925650638e+000 +6.925650638e+000 +5.223256506e+002 +5.223256506e+002 -2.2413e+000 -4.3213e-001 -2.5780e+000 +1.0027e-001 -7.1143e-001
211 +6.260607354e+000 +6.260607354e+000 +5.216606074e+002 +5.216606074e+002 -2.9350e+000 +3.5969e-001 -1.2125e+000 -3.0085e-002 -2.8409e+000
389 +2.892236240e+000 +2.892236240e+000 +5.182922362e+002 +5.182922362e+002 -1.6677e+000 +3.5969e-001 -1.2125e+000 -3.0085e-002 -1.9345e+000
402 +1.993523145e+000 +1.993523145e+000 +5.173935231e+002 +5.173935231e+002 -3.0974e+000 -7.2733e-001 -1.8065e+000 +4.6377e-001 -2.8473e+000
590 +6.016381139e-001 +6.016381139e-001 +5.160016381e+002 +5.160016381e+002 -3.6432e+000 -3.5020e-001 -2.3330e+000 -1.4789e-001 -2.5045e+000
777 +2.366728800e-001 +2.366728800e-001 +5.156366729e+002 +5.156366729e+002 -3.6140e+000 +8.9488e-002 -2.6264e+000 +1.3763e-001 -2.6236e+000
980 +5.957925827e-002 +5.957925827e-002 +5.154595793e+002 +5.154595793e+002 -3.4394e+000 -1.5502e-001 -2.7950e+000 +1.7946e-001 -2.3493e+000
1171 +3.749598069e-002 +3.749598069e-002 +5.154374960e+002 +5.154374960e+002 -3.3456e+000 -2.9395e-001 -2.8093e+000 +2.8451e-001 -2.2899e+000
1212 +1.971158752e-002 +1.971158752e-002 +5.154197116e+002 +5.154197116e+002 -3.3714e+000 -6.5337e-001 -2.8517e+000 +2.1131e-001 -2.2938e+000
1328 +1.269984668e-002 +1.269984668e-002 +5.154126998e+002 +5.154126998e+002 -3.2718e+000 -5.6113e-001 -2.7291e+000 +4.5855e-001 -2.3893e+000
1386 +2.127067007e-003 +2.127067007e-003 +5.154021271e+002 +5.154021271e+002 -3.4841e+000 -7.9113e-001 -2.6406e+000 +5.0847e-001 -2.5307e+000
1812 +1.040715730e-003 +1.040715730e-003 +5.154010407e+002 +5.154010407e+002 -3.7345e+000 -9.3008e-001 -2.6365e+000 +5.5788e-001 -2.5099e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.361809664e+001 +4.361809664e+001 -9.563819034e+002 -9.563819034e+002 +2.2277e+000 +1.8832e+000 +7.0618e-001 +1.0719e+000 -4.9588e+000
8 +3.029844172e+001 +3.029844172e+001 -9.697015583e+002 -9.697015583e+002 -6.6013e-001 +1.8963e+000 +4.8029e+000 -1.9771e+000 +3.9620e+000
102 +2.349873582e+001 +2.349873582e+001 -9.765012642e+002 -9.765012642e+002 -3.5607e+000 -5.6806e-001 +1.9447e+000 +3.6816e-001 +1.0516e+000
115 +1.451113408e+001 +1.451113408e+001 -9.854888659e+002 -9.854888659e+002 -4.7040e+000 -1.4560e+000 -1.8011e+000 -4.0673e+000 -2.9034e+000
519 +8.632071485e+000 +8.632071485e+000 -9.913679285e+002 -9.913679285e+002 -4.4760e+000 -7.6447e-001 -6.1081e-001 -3.2389e+000 -2.1161e+000
654 +3.822095843e+000 +3.822095843e+000 -9.961779042e+002 -9.961779042e+002 -4.1613e+000 -1.0838e+000 -1.2885e+000 -2.4950e+000 -2.6724e+000
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.123507893e+001 +7.123507893e+001 +2.029850789e+002 +2.029850789e+002 +2.5963e-001 -1.9906e+000 +3.9507e+000 +3.1762e+000 -4.1577e+000
3 +2.366026417e+001 +2.366026417e+001 +1.554102642e+002 +1.554102642e+002 +3.0418e+000 +4.9799e+000 +1.7615e+000 -3.7007e+000 -2.3236e+000
15 +9.675827338e+000 +9.675827338e+000 +1.414258273e+002 +1.414258273e+002 +4.3560e+000 -1.0841e+000 -1.6445e+000 -8.0175e-002 -1.0490e+000
530 +4.089517183e+000 +4.089517183e+000 +1.358395172e+002 +1.358395172e+002 -3.0334e+000 -1.2501e+000 +1.1085e+000 -3.1203e+000 -2.9215e+000
680 +2.010543288e+000 +2.010543288e+000 +1.337605433e+002 +1.337605433e+002 -3.2673e+000 -6.1091e-001 +1.8941e+000 -2.1777e+000 -2.1647e+000
% function evaluation | noise-free fitness - Fopt (1.144900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.409705231e+001 +6.409705231e+001 +1.785870523e+002 +1.785870523e+002 -9.1985e-001 -1.3282e+000 +2.5880e+000 -2.8271e-001 +3.0320e+000
4 +2.979672614e+001 +2.979672614e+001 +1.442867261e+002 +1.442867261e+002 -1.0893e+000 +3.4338e+000 +2.0582e+000 -3.2008e+000 +3.2825e+000
5 +9.499673423e+000 +9.499673423e+000 +1.239896734e+002 +1.239896734e+002 +2.8825e+000 +5.9248e-001 -1.2295e+000 -3.9182e+000 +9.9455e-002
541 +5.040186254e+000 +5.040186254e+000 +1.195301863e+002 +1.195301863e+002 -3.8314e-001 +2.5606e+000 +1.6217e+000 +3.0993e+000 +7.7175e-001
1194 +3.561940197e+000 +3.561940197e+000 +1.180519402e+002 +1.180519402e+002 +2.9938e-001 +2.9024e+000 +1.7631e+000 +2.0666e+000 +1.0114e+000
