% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.304817945e+004 +6.304817945e+004 +6.250167945e+004 +6.250167945e+004 +9.1019e+000 +8.4090e+000
7 +2.439827787e+004 +2.439827787e+004 +2.385177787e+004 +2.385177787e+004 +8.5115e+000 +6.4610e+000
11 +1.551605215e+004 +1.551605215e+004 +1.496955215e+004 +1.496955215e+004 +8.3705e+000 +5.5050e+000
55 +3.045226362e+003 +3.045226362e+003 +2.498726362e+003 +2.498726362e+003 +5.2545e+000 +2.5731e+000
159 +3.548623113e+000 +3.548623113e+000 -5.429513769e+002 -5.429513769e+002 +1.1974e+000 +2.6061e+000
480 +2.309356834e+000 +2.309356834e+000 -5.441906432e+002 -5.441906432e+002 -2.2088e+000 +1.9769e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.248103473e+004 +5.248103473e+004 +5.348103473e+004 +5.348103473e+004 +1.3932e+001 +6.4587e+000
8 +3.257749001e+004 +3.257749001e+004 +3.357749001e+004 +3.357749001e+004 +9.8047e+000 +6.8831e+000
19 +7.612378804e+003 +7.612378804e+003 +8.612378804e+003 +8.612378804e+003 +5.3027e+000 +5.1380e+000
69 +4.814855252e+003 +4.814855252e+003 +5.814855252e+003 +5.814855252e+003 +5.3027e+000 +1.8548e+000
143 +8.314362036e+002 +8.314362036e+002 +1.831436204e+003 +1.831436204e+003 +9.5355e-001 +9.5898e-001
245 +2.314074023e+001 +2.314074023e+001 +1.023140740e+003 +1.023140740e+003 +2.7356e+000 +3.0148e+000
315 +4.224337220e+000 +4.224337220e+000 +1.004224337e+003 +1.004224337e+003 +5.8965e-001 +2.8952e+000
332 +3.717956082e+000 +3.717956082e+000 +1.003717956e+003 +1.003717956e+003 +1.2739e+000 +2.5411e+000
391 +1.961043115e+000 +1.961043115e+000 +1.001961043e+003 +1.001961043e+003 -2.5451e-001 +2.5825e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.081914931e+005 +3.081914931e+005 +3.083998731e+005 +3.083998731e+005 +5.4759e+000 +1.2852e+001
5 +2.103228772e+005 +2.103228772e+005 +2.105312572e+005 +2.105312572e+005 +7.0003e+000 +1.1617e+001
8 +1.226640341e+005 +1.226640341e+005 +1.228724141e+005 +1.228724141e+005 +1.0173e+001 +1.0276e+001
9 +1.691864332e+004 +1.691864332e+004 +1.712702332e+004 +1.712702332e+004 +8.5808e+000 +5.6304e+000
36 +1.503647590e+004 +1.503647590e+004 +1.524485590e+004 +1.524485590e+004 +7.8336e+000 +5.6698e+000
150 +5.089741445e+003 +5.089741445e+003 +5.298121445e+003 +5.298121445e+003 +6.0663e+000 +2.7108e+000
169 +3.784715661e+003 +3.784715661e+003 +3.993095661e+003 +3.993095661e+003 +5.5723e+000 +3.1230e+000
230 +7.856204740e+002 +7.856204740e+002 +9.940004740e+002 +9.940004740e+002 +3.8974e+000 +3.2532e+000
250 +2.544063563e+002 +2.544063563e+002 +4.627863563e+002 +4.627863563e+002 +3.2898e+000 +2.3604e+000
272 +2.911966015e+000 +2.911966015e+000 +2.112919660e+002 +2.112919660e+002 +1.6276e+000 +2.5056e+000
398 +9.560238230e-001 +9.560238230e-001 +2.093360238e+002 +2.093360238e+002 +1.4140e+000 +3.0070e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.986104331e+005 +3.986104331e+005 +3.984654731e+005 +3.984654731e+005 +8.3125e+000 +6.5588e+000
6 +2.671736957e+005 +2.671736957e+005 +2.670287357e+005 +2.670287357e+005 +6.9164e+000 +5.1488e+000
67 +2.335300069e+005 +2.335300069e+005 +2.333850469e+005 +2.333850469e+005 +8.0490e+000 +4.2493e+000
71 +1.195139270e+005 +1.195139270e+005 +1.193689670e+005 +1.193689670e+005 +8.4770e+000 +1.8352e+000
74 +8.425307801e+004 +8.425307801e+004 +8.410811801e+004 +8.410811801e+004 +7.5275e+000 +1.2482e+000
175 +5.708040369e+004 +5.708040369e+004 +5.693544369e+004 +5.693544369e+004 +6.8595e+000 +6.2683e-001
205 +3.858903333e+004 +3.858903333e+004 +3.844407333e+004 +3.844407333e+004 +1.1630e+001 -2.9366e+000
212 +6.829821019e+003 +6.829821019e+003 +6.684861019e+003 +6.684861019e+003 +4.7051e+000 -1.2461e+000
237 +4.955410043e+003 +4.955410043e+003 +4.810450043e+003 +4.810450043e+003 +6.0189e+000 -2.6732e+000
245 +3.970454957e+003 +3.970454957e+003 +3.825494957e+003 +3.825494957e+003 +5.6331e+000 -2.4859e+000
354 +4.623302594e+000 +4.623302594e+000 -1.403366974e+002 -1.403366974e+002 -7.1163e-001 -1.7744e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.359019974e+005 +7.359019974e+005 +7.358956974e+005 +7.358956974e+005 +1.0543e+001 +1.4784e+001
4 +1.517658228e+005 +1.517658228e+005 +1.517595228e+005 +1.517595228e+005 +7.2621e+000 +6.6131e+000
17 +8.570884875e+004 +8.570884875e+004 +8.570254875e+004 +8.570254875e+004 +1.2415e+001 +5.3334e+000
55 +6.145470302e+004 +6.145470302e+004 +6.144840302e+004 +6.144840302e+004 +9.0300e+000 +4.4134e+000
72 +2.323922346e+004 +2.323922346e+004 +2.323292346e+004 +2.323292346e+004 +8.4340e+000 +2.4457e+000
170 +5.427083949e+003 +5.427083949e+003 +5.420783949e+003 +5.420783949e+003 +6.1806e+000 +1.6860e-001
329 +2.966793765e+003 +2.966793765e+003 +2.960493765e+003 +2.960493765e+003 +5.2231e+000 -3.8030e-001
408 +1.946973069e+003 +1.946973069e+003 +1.940673069e+003 +1.940673069e+003 +4.7032e+000 -1.4701e+000
447 +4.459795763e+002 +4.459795763e+002 +4.396795763e+002 +4.396795763e+002 +3.5557e+000 -5.2982e-001
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.793428317e+004 +5.793428317e+004 +5.793049317e+004 +5.793049317e+004 +1.4535e+001 +6.0875e+000
9 +3.862116215e+004 +3.862116215e+004 +3.861737215e+004 +3.861737215e+004 +1.2188e+001 +6.3236e+000
15 +1.219809385e+004 +1.219809385e+004 +1.219430385e+004 +1.219430385e+004 +7.4252e+000 +5.4007e+000
172 +9.755030052e+003 +9.755030052e+003 +9.751240052e+003 +9.751240052e+003 +7.1038e+000 +5.0953e+000
