% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.501445968e+005 +8.501445968e+005 +8.495980968e+005 +8.495980968e+005 +1.4118e+001 +1.3327e+001 +1.2981e+001
3 +2.077937563e+005 +2.077937563e+005 +2.072472563e+005 +2.072472563e+005 +1.4474e+001 +8.8302e+000 +6.5361e+000
7 +1.434127020e+005 +1.434127020e+005 +1.428662020e+005 +1.428662020e+005 +5.4888e+000 +1.0033e+001 +5.1764e+000
61 +5.511325797e+004 +5.511325797e+004 +5.456675797e+004 +5.456675797e+004 +8.7286e+000 +6.9893e+000 +3.9565e+000
121 +3.682281218e+004 +3.682281218e+004 +3.627631218e+004 +3.627631218e+004 +5.9831e+000 +7.6774e+000 +2.9549e+000
135 +8.937831189e+003 +8.937831189e+003 +8.391331189e+003 +8.391331189e+003 +4.3315e+000 +4.4255e+000 +2.9996e+000
172 +4.536800920e+002 +4.536800920e+002 -9.281990797e+001 -9.281990797e+001 +3.4258e+000 +1.6107e+000 +2.5142e+000
403 +1.024872689e+002 +1.024872689e+002 -4.440127311e+002 -4.440127311e+002 -1.2147e+000 +2.8256e+000 +6.5501e-001
458 +5.812979002e+000 +5.812979002e+000 -5.406870210e+002 -5.406870210e+002 +2.0438e+000 +7.6098e-001 +2.4835e+000
563 +2.649191742e+000 +2.649191742e+000 -5.438508083e+002 -5.438508083e+002 -1.0123e+000 +2.3244e+000 +1.0194e+000
634 +2.164883177e+000 +2.164883177e+000 -5.443351168e+002 -5.443351168e+002 -2.1051e+000 +6.7022e-001 +2.1375e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.680907016e+005 +2.680907016e+005 +2.690907016e+005 +2.690907016e+005 +1.0323e+001 +1.2014e+001 +8.6993e+000
4 +1.251534587e+005 +1.251534587e+005 +1.261534587e+005 +1.261534587e+005 +1.1064e+001 +1.0650e+001 +5.4815e+000
64 +8.701491329e+004 +8.701491329e+004 +8.801491329e+004 +8.801491329e+004 +1.0729e+001 +1.2258e+001 +2.7196e+000
124 +2.806851920e+004 +2.806851920e+004 +2.906851920e+004 +2.906851920e+004 +7.3009e+000 +8.5376e+000 +5.6102e-001
151 +1.689496458e+004 +1.689496458e+004 +1.789496458e+004 +1.789496458e+004 +4.5201e+000 +7.4512e+000 +7.9579e-001
281 +1.271070558e+004 +1.271070558e+004 +1.371070558e+004 +1.371070558e+004 +5.2027e+000 +6.9354e+000 -3.2312e-001
330 +8.919053865e+003 +8.919053865e+003 +9.919053865e+003 +9.919053865e+003 +6.2056e+000 +5.5803e+000 -2.0072e+000
369 +3.519023648e+000 +3.519023648e+000 +1.003519024e+003 +1.003519024e+003 +1.9358e+000 +3.2668e+000 -1.7914e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.881859279e+005 +1.881859279e+005 +1.883943079e+005 +1.883943079e+005 +8.7431e+000 +6.6523e+000 +7.5986e+000
22 +7.641131411e+004 +7.641131411e+004 +7.661969411e+004 +7.661969411e+004 +8.1099e+000 +6.5019e+000 +5.0192e+000
81 +4.746337790e+004 +4.746337790e+004 +4.767175790e+004 +4.767175790e+004 +6.4147e+000 +7.7532e+000 +3.4442e+000
127 +1.923103035e+004 +1.923103035e+004 +1.943941035e+004 +1.943941035e+004 +7.5139e+000 +6.6421e+000 -1.5522e+000
186 +2.952460288e+003 +2.952460288e+003 +3.160840288e+003 +3.160840288e+003 +4.4923e+000 +1.3131e-001 +2.7821e+000
506 +4.607084659e+000 +4.607084659e+000 +2.129870847e+002 +2.129870847e+002 -7.1211e-001 +5.9146e-001 +1.8306e+000
728 +3.754846896e+000 +3.754846896e+000 +2.121348469e+002 +2.121348469e+002 -2.2294e+000 -2.3658e-001 +1.4912e+000
751 +2.106427116e+000 +2.106427116e+000 +2.104864271e+002 +2.104864271e+002 -1.3442e+000 +2.2944e+000 +2.0865e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.271100004e+005 +6.271100004e+005 +6.269650404e+005 +6.269650404e+005 +9.5495e+000 +6.9056e+000 +8.2460e+000
24 +3.343308000e+005 +3.343308000e+005 +3.341858400e+005 +3.341858400e+005 +7.1611e+000 +5.6846e+000 +5.3756e+000
127 +2.161246512e+005 +2.161246512e+005 +2.159796912e+005 +2.159796912e+005 +6.2882e+000 +6.8953e+000 +2.5510e+000
